year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,29.0,33.04761904761905,13.0,54.5,34.61363636363637,12.0,69.0
1982,11.0,33.5,0.0,63.0,33.48863636363637,8.0,63.0
1983,26.0,34.76190476190476,12.0,75.0,35.13636363636363,7.5,75.0
1984,23.0,30.761904761904763,9.0,70.5,30.488636363636363,9.0,70.5
1985,49.25,37.607142857142854,13.0,64.0,38.47727272727273,13.0,64.0
1986,26.25,34.833333333333336,9.5,64.0,36.5,9.5,64.0
1987,17.0,27.94047619047619,10.0,53.0,29.920454545454547,10.0,53.0
1988,25.0,35.98809523809524,20.0,64.0,36.47727272727273,20.0,64.0
1989,36.0,31.523809523809526,0.0,68.0,32.47727272727273,0.0,68.0
1990,57.0,39.226190476190474,17.75,64.0,37.73863636363637,9.0,64.0
1991,47.5,30.666666666666668,13.0,53.0,31.15909090909091,12.0,53.0
1992,25.0,35.23809523809524,6.5,69.0,37.25,12.5,69.0
1993,37.0,33.67857142857143,11.0,59.0,33.89772727272727,11.0,59.0
1994,28.0,29.36904761904762,0.0,63.0,28.818181818181817,3.0,63.0
1995,43.0,34.107142857142854,6.5,63.0,34.39772727272727,3.0,63.0
1996,37.75,31.833333333333332,9.5,85.0,32.82954545454545,7.0,85.0
1997,18.0,32.357142857142854,15.25,57.75,33.75,14.0,57.75
1998,40.75,37.86904761904762,20.0,59.0,36.18181818181818,11.25,59.0
1999,25.0,32.773809523809526,0.0,60.0,32.45454545454545,0.0,57.5
2000,49.0,37.226190476190474,16.75,57.0,38.84090909090909,19.0,60.0
2001,34.5,29.404761904761905,0.0,59.5,28.886363636363637,0.0,59.25
2002,35.0,33.36904761904762,13.0,66.75,31.045454545454547,2.5,66.75
2003,37.0,34.42857142857143,0.75,90.25,35.47727272727273,0.5,90.25
2004,28.0,34.464285714285715,12.75,59.5,36.60227272727273,6.5,60.0
2005,41.75,42.69047619047619,19.0,59.0,42.95454545454545,17.0,60.0
2006,22.0,39.154761904761905,12.0,60.0,31.636363636363637,11.5,56.0
2007,43.0,33.5,0.0,59.0,35.48863636363637,13.0,64.5
2008,20.0,30.547619047619047,3.0,72.0,36.11363636363637,13.0,70.0
2009,39.75,42.04761904761905,1.5,98.75,34.10227272727273,1.0,65.0
2010,39.0,43.48809523809524,6.5,91.5,41.125,0.0,100.0
2011,,45.476190476190474,20.0,85.0,36.63636363636363,13.0,53.0
2012,,32.0,5.0,55.0,36.68181818181818,12.0,50.0
2013,,25.976190476190474,3.0,60.0,42.09090909090909,16.0,75.0
2014,,34.61904761904762,8.0,76.5,34.95454545454545,10.0,60.0
2015,,43.69047619047619,21.0,66.75,38.625,0.0,70.0
2016,,40.976190476190474,18.0,77.5,38.53409090909091,2.0,59.0
2017,,27.25,7.25,60.0,41.75,3.5,65.0
2018,,35.833333333333336,16.0,72.5,36.86363636363637,13.0,64.0
2019,,35.476190476190474,5.0,69.0,37.92045454545455,6.75,59.0
2020,,36.892857142857146,12.0,66.0,37.20454545454545,10.0,65.25
2021,,40.583333333333336,19.0,67.0,35.22727272727273,0.0,79.5
2022,,36.154761904761905,9.0,72.0,38.04545454545455,1.75,63.75
2023,,32.964285714285715,9.0,51.25,39.72727272727273,13.0,59.5
2024,,38.01190476190476,0.0,81.0,38.39772727272727,10.0,67.0
2025,,39.44047619047619,20.75,68.0,39.14772727272727,10.0,68.0
2026,,44.857142857142854,23.0,91.0,42.61363636363637,23.0,82.0
2027,,41.82142857142857,15.75,65.0,41.05681818181818,15.25,61.25
2028,,32.154761904761905,2.75,64.0,32.98863636363637,3.0,67.5
2029,,32.30952380952381,0.0,66.0,36.45454545454545,8.0,66.0
2030,,33.57142857142857,9.0,69.0,35.56818181818182,12.25,72.0
2031,,35.26190476190476,0.0,63.0,33.69318181818182,13.0,72.0
2032,,34.404761904761905,7.0,57.0,42.44318181818182,19.0,67.0
2033,,38.607142857142854,7.0,67.0,45.13636363636363,6.0,72.0
2034,,39.285714285714285,6.5,64.0,43.78409090909091,15.0,68.0
2035,,33.904761904761905,2.5,53.0,36.92045454545455,11.0,66.0
2036,,36.892857142857146,9.0,59.75,38.19318181818182,12.75,73.0
2037,,40.5,18.0,63.5,34.42045454545455,11.0,65.0
2038,,36.404761904761905,12.0,58.0,37.14772727272727,3.25,74.0
2039,,25.976190476190474,0.0,56.0,48.94318181818182,17.5,102.0
2040,,34.892857142857146,10.25,65.0,30.568181818181817,8.0,69.5
2041,,34.20238095238095,17.0,58.0,39.09090909090909,11.0,74.0
2042,,37.82142857142857,19.0,64.5,39.90909090909091,0.0,69.0
2043,,43.166666666666664,20.75,58.25,40.07954545454545,7.0,70.0
2044,,39.333333333333336,4.0,69.5,40.10227272727273,12.5,67.0
2045,,34.19047619047619,0.0,56.0,39.73863636363637,0.0,81.75
2046,,32.82142857142857,19.5,65.0,32.73863636363637,3.5,64.5
2047,,36.23809523809524,7.0,68.0,35.46590909090909,18.0,59.0
2048,,39.80952380952381,11.5,80.25,43.54545454545455,0.0,69.25
2049,,39.785714285714285,3.0,74.0,36.47727272727273,0.0,90.5
2050,,41.70238095238095,16.0,75.0,38.18181818181818,8.0,74.0
2051,,42.42857142857143,23.25,70.25,39.67045454545455,21.75,85.5
2052,,40.416666666666664,6.0,92.0,42.26136363636363,23.25,71.0
2053,,41.726190476190474,19.0,78.0,40.93181818181818,13.5,68.0
2054,,37.535714285714285,17.75,64.0,41.05681818181818,5.25,61.0
2055,,38.857142857142854,11.25,63.0,41.98863636363637,24.5,57.0
2056,,30.083333333333332,15.0,52.0,38.35227272727273,0.0,69.0
2057,,37.035714285714285,9.0,76.5,35.86363636363637,7.0,77.0
2058,,37.75,2.0,58.0,38.70454545454545,10.0,66.0
2059,,42.023809523809526,11.0,97.5,37.59090909090909,8.0,89.5
2060,,36.714285714285715,11.0,64.0,41.75,0.0,78.5
2061,,41.25,1.0,97.0,34.95454545454545,0.25,65.5
2062,,43.67857142857143,10.25,68.0,41.72727272727273,18.0,82.0
2063,,44.392857142857146,17.0,74.0,45.03409090909091,16.0,86.0
2064,,41.023809523809526,10.5,64.0,37.15909090909091,6.0,69.0
2065,,38.095238095238095,0.0,61.5,46.70454545454545,7.25,101.25
2066,,42.01190476190476,13.0,65.0,37.02272727272727,5.25,81.0
2067,,39.63095238095238,14.0,90.0,40.19318181818182,10.0,82.75
2068,,33.98809523809524,11.75,99.0,33.70454545454545,5.0,64.0
2069,,44.464285714285715,3.0,91.0,45.90909090909091,8.0,86.0
2070,,44.535714285714285,17.0,75.0,37.06818181818182,0.5,69.0
2071,,37.23809523809524,8.0,79.0,38.42045454545455,13.25,74.5
2072,,39.55952380952381,19.5,58.0,42.31818181818182,9.25,70.0
2073,,32.0,3.0,66.0,45.88636363636363,12.25,82.0
2074,,36.79761904761905,0.0,75.0,42.375,6.75,96.0
2075,,36.05952380952381,8.0,77.0,45.34090909090909,13.0,114.0
2076,,33.32142857142857,0.5,70.0,46.85227272727273,7.0,95.5
2077,,36.29761904761905,16.0,63.5,43.94318181818182,18.0,70.0
2078,,34.392857142857146,0.0,84.0,43.09090909090909,11.0,62.5
2079,,39.166666666666664,13.0,64.5,36.11363636363637,0.0,58.0
2080,,40.904761904761905,0.0,82.0,42.35227272727273,5.5,104.0
2081,,41.13095238095238,12.75,67.0,39.42045454545455,8.5,83.5
2082,,35.095238095238095,0.0,98.75,41.76136363636363,17.75,71.0
2083,,40.57142857142857,18.75,61.25,48.77272727272727,16.5,79.25
2084,,40.73809523809524,5.0,69.0,43.72727272727273,0.0,95.25
2085,,38.70238095238095,16.0,73.0,41.45454545454545,9.0,93.0
2086,,31.5,12.0,54.0,52.31818181818182,10.0,128.0
2087,,36.095238095238095,2.0,83.0,48.27272727272727,12.0,105.0
2088,,39.70238095238095,0.0,70.0,43.09090909090909,14.5,77.25
2089,,37.44047619047619,12.0,58.0,51.20454545454545,12.25,117.5
2090,,33.916666666666664,6.0,75.0,47.95454545454545,17.0,104.5
