year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,29.0,13.25,32.42857142857142,53.0,13.450000000000001,34.26136363636364,52.85000000000001
1982,11.0,17.5,33.97619047619048,51.25000000000002,18.25,33.43181818181818,48.70000000000001
1983,26.0,15.0,35.023809523809526,53.25,14.700000000000001,35.59090909090909,54.400000000000006
1984,23.0,12.0,31.35714285714286,56.250000000000014,10.825000000000001,30.738636363636363,51.575
1985,49.25,21.0,37.595238095238095,49.000000000000014,24.1,38.36363636363637,50.75
1986,26.25,20.25,34.86904761904762,56.250000000000014,24.0,36.56818181818181,56.175000000000004
1987,17.0,14.0,27.86904761904762,44.000000000000014,14.350000000000001,30.318181818181813,47.150000000000006
1988,25.0,23.25,35.92857142857143,47.750000000000014,24.1,35.84090909090909,47.95
1989,36.0,2.75,31.214285714285715,47.500000000000014,1.5250000000000006,32.19318181818182,48.35000000000001
1990,57.0,20.0,39.44047619047619,58.500000000000014,19.675000000000004,37.98863636363636,58.05000000000001
1991,47.5,15.5,30.571428571428573,46.000000000000014,15.625,30.81818181818182,45.85000000000001
1992,25.0,17.0,34.79761904761905,57.75,17.65,37.03409090909091,57.60000000000003
1993,37.0,16.5,33.79761904761905,52.5,16.7,33.53409090909091,51.75
1994,28.0,15.0,29.166666666666664,43.00000000000004,9.4,28.261363636363637,44.35000000000001
1995,43.0,14.0,33.952380952380956,51.50000000000002,22.0,34.54545454545455,51.300000000000004
1996,37.75,10.5,31.726190476190474,56.00000000000003,11.05,32.93181818181818,60.52500000000001
1997,18.0,19.75,32.54761904761905,47.75000000000003,16.549999999999997,33.625,50.70000000000001
1998,40.75,22.75,36.797619047619044,52.000000000000014,20.200000000000003,36.227272727272734,51.800000000000004
1999,25.0,18.0,32.92857142857143,49.5,17.325,32.68181818181819,50.849999999999994
2000,49.0,26.0,37.21428571428571,49.750000000000014,25.349999999999998,38.90909090909091,54.32500000000002
2001,34.5,4.0,29.476190476190474,52.0,10.025,28.704545454545457,50.025000000000006
2002,35.0,14.0,32.82142857142857,56.75000000000003,13.0,30.988636363636367,53.90000000000003
2003,37.0,20.75,34.55952380952381,44.00000000000003,21.924999999999997,35.36363636363637,44.0
2004,28.0,20.5,33.845238095238095,44.0,16.7,36.77272727272727,52.900000000000006
2005,41.75,24.0,42.761904761904766,54.000000000000014,24.25,42.84090909090909,54.900000000000006
2006,22.0,20.75,39.08333333333333,53.50000000000002,13.225000000000001,32.32954545454545,49.2
2007,43.0,14.75,33.03571428571429,50.750000000000014,22.474999999999998,35.409090909090914,55.70000000000001
2008,20.0,16.0,30.44047619047619,53.00000000000002,16.7,35.95454545454545,57.45000000000001
2009,39.75,25.0,41.67857142857143,54.00000000000003,15.825000000000001,34.36363636363637,56.72500000000001
2010,39.0,21.0,43.59523809523809,66.00000000000001,10.1,40.875,61.250000000000014
2011,,23.25,45.642857142857146,61.00000000000007,16.825,36.31818181818182,46.75
2012,,17.5,31.6547619047619,45.50000000000002,28.099999999999998,36.89772727272727,47.800000000000004
2013,,7.5,26.916666666666664,43.00000000000002,17.775000000000002,41.977272727272734,61.60000000000001
2014,,17.0,35.10714285714286,55.25000000000004,19.725,35.14772727272727,57.42500000000001
2015,,27.0,43.654761904761905,59.500000000000014,24.775,37.32954545454545,55.675000000000004
2016,,23.0,40.91666666666667,59.00000000000004,21.475,38.27272727272727,54.7
2017,,14.5,27.69047619047619,41.750000000000036,27.45,41.39772727272727,54.675
2018,,21.0,35.82142857142857,50.75000000000003,16.525,37.29545454545455,53.400000000000006
2019,,10.5,35.51190476190476,58.00000000000003,18.0,37.80681818181819,54.85
2020,,17.5,37.07142857142858,48.00000000000001,19.75,37.40909090909091,54.625000000000014
2021,,22.25,40.32142857142857,51.75000000000003,17.25,35.29545454545455,57.900000000000006
2022,,19.5,36.095238095238095,51.250000000000014,19.2,38.07954545454545,52.7
2023,,17.0,32.92857142857143,45.750000000000014,19.5,39.65909090909091,56.47500000000001
2024,,22.5,37.94047619047619,52.00000000000001,14.4,39.06818181818181,57.750000000000014
2025,,22.0,38.845238095238095,54.75000000000003,21.5,39.04545454545455,55.650000000000006
2026,,26.0,44.45238095238095,65.00000000000001,27.65,43.06818181818182,58.55000000000001
2027,,26.25,41.726190476190474,62.0,20.625,41.01136363636363,57.400000000000006
2028,,22.0,32.25,43.00000000000002,16.6,32.94318181818181,54.85000000000002
2029,,15.75,32.72619047619048,48.5,17.55,36.75,59.750000000000014
2030,,18.0,33.30952380952381,49.000000000000014,19.25,35.44318181818182,49.825
2031,,25.0,36.28571428571429,46.00000000000002,20.225,33.56818181818182,49.95
2032,,15.25,34.63095238095238,53.75,27.35,42.27272727272727,59.325
2033,,19.5,38.58333333333333,63.0,24.875000000000004,45.55681818181817,63.0
2034,,22.5,39.535714285714285,52.00000000000001,30.099999999999998,43.77272727272727,63.80000000000001
2035,,14.5,34.41666666666667,46.0,20.55,36.79545454545455,55.650000000000006
2036,,23.0,36.904761904761905,56.5,18.3,37.90909090909091,58.60000000000001
2037,,24.75,40.726190476190474,56.000000000000014,20.25,34.69318181818182,62.40000000000004
2038,,21.5,36.38095238095238,53.75,10.875,37.39772727272727,64.05000000000003
2039,,9.0,26.702380952380953,49.000000000000014,31.825000000000003,48.67045454545455,59.900000000000006
2040,,14.0,34.92857142857143,51.0,14.599999999999998,30.488636363636363,45.525000000000006
2041,,18.5,34.035714285714285,53.000000000000014,22.324999999999996,39.01136363636363,53.900000000000006
2042,,24.75,38.23809523809524,54.00000000000003,20.500000000000004,40.19318181818181,58.92500000000001
2043,,33.0,43.44047619047619,56.5,23.700000000000003,40.397727272727266,65.90000000000002
2044,,19.5,38.73809523809524,57.000000000000014,26.55,40.875,54.9
2045,,1.5,34.38095238095238,50.500000000000014,23.6,40.09090909090909,57.500000000000014
2046,,21.25,32.67857142857142,46.5,17.1,33.26136363636364,51.60000000000001
2047,,12.75,35.857142857142854,51.0,20.05,35.29545454545455,53.35
2048,,16.0,39.83333333333333,59.50000000000003,27.1,43.647727272727266,64.15
2049,,18.5,39.80952380952381,58.25,18.3,35.92045454545455,54.400000000000006
2050,,22.75,41.20238095238095,59.0,21.3,38.10227272727273,51.775000000000006
2051,,24.75,42.19047619047619,56.500000000000014,22.125,39.73863636363637,53.675000000000004
2052,,15.25,40.63095238095238,57.5,27.200000000000003,42.39772727272727,69.4
2053,,24.75,41.54761904761905,57.00000000000006,21.874999999999996,41.55681818181818,66.0
2054,,19.25,37.57142857142857,55.000000000000014,25.800000000000004,41.01136363636364,55.675000000000004
2055,,20.5,38.916666666666664,51.0,26.325,41.90909090909091,54.1
2056,,16.0,29.845238095238095,48.750000000000014,12.625,38.56818181818182,57.900000000000006
2057,,20.25,36.47619047619048,53.50000000000001,19.1,35.69318181818181,55.7
2058,,21.25,37.98809523809524,58.0,26.075,38.625,51.575
2059,,19.0,42.07142857142857,66.75,18.150000000000002,38.17045454545455,58.2
2060,,19.0,36.595238095238095,52.0,18.525,41.375,57.075
2061,,23.0,41.166666666666664,60.25000000000005,11.1,35.18181818181818,57.675000000000004
2062,,21.0,43.67857142857142,62.000000000000014,24.700000000000003,41.44318181818181,54.9
2063,,27.5,44.07142857142857,62.00000000000001,32.824999999999996,45.01136363636364,65.92500000000001
2064,,26.0,41.45238095238095,58.750000000000014,20.200000000000003,37.125,57.40000000000001
2065,,19.25,37.988095238095234,50.00000000000001,26.400000000000002,46.75,64.9
2066,,23.75,42.595238095238095,56.000000000000014,12.375000000000002,37.07954545454545,57.225
2067,,21.5,39.4047619047619,57.00000000000001,18.3,39.95454545454545,61.95
2068,,14.25,34.154761904761905,58.25000000000001,9.325000000000001,33.98863636363637,53.775000000000006
2069,,17.0,44.63095238095237,77.0,22.45,45.375,73.35000000000002
2070,,23.75,44.57142857142857,62.250000000000014,16.475,36.95454545454545,55.150000000000006
2071,,23.25,37.23809523809524,54.00000000000004,19.925,38.61363636363636,66.65000000000003
2072,,26.0,39.54761904761905,52.250000000000014,24.174999999999997,42.63636363636363,58.675000000000004
2073,,14.5,32.464285714285715,49.00000000000003,27.2,45.30681818181818,67.25000000000001
2074,,21.75,37.11904761904762,55.00000000000001,12.45,42.09090909090909,69.50000000000003
2075,,14.25,36.07142857142857,50.000000000000014,23.2,45.34090909090909,64.92500000000001
2076,,14.0,33.25000000000001,55.00000000000001,30.325000000000003,46.965909090909086,62.30000000000001
2077,,18.0,36.32142857142857,61.000000000000014,21.200000000000003,44.25,61.800000000000004
2078,,14.5,34.61904761904761,54.0,19.025,42.98863636363637,59.85
2079,,28.75,38.66666666666667,50.50000000000003,13.5,36.11363636363637,54.0
2080,,20.0,41.17857142857142,70.0,17.9,41.86363636363636,65.275
