year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-1.8166666666666667,-0.8523809523809525,1.1833333333333351,-1.8166666666666667,-0.8962121212121212,0.6583333333333339
1982,0.0,-1.8166666666666667,-1.3761904761904762,-0.8166666666666604,-1.8166666666666667,-0.953030303030303,0.9083333333333339
1983,0.0,-1.8166666666666667,-1.3404761904761906,-0.3166666666666649,-1.8166666666666667,-1.3848484848484848,-0.5666666666666667
1984,0.0,-1.8166666666666667,-0.7809523809523811,0.43333333333333335,-1.8166666666666667,-0.8962121212121211,0.4083333333333339
1985,0.0,-1.8166666666666667,-0.9833333333333334,0.18333333333334134,-1.8166666666666667,-0.8053030303030304,0.13333333333333441
1986,0.0,-1.8166666666666667,-0.8166666666666667,0.433333333333336,-1.8166666666666667,-0.8280303030303031,0.9083333333333339
1987,0.0,-1.8166666666666667,-0.28095238095238084,2.683333333333339,-1.8166666666666667,0.012878787878787934,4.508333333333337
1988,0.0,-1.8166666666666667,-0.6023809523809522,2.183333333333338,-1.8166666666666667,-0.49848484848484853,2.3833333333333346
1989,0.0,-1.8166666666666667,-0.9119047619047619,0.433333333333336,-1.8166666666666667,-0.9189393939393938,0.18333333333333335
1990,0.0,-1.8166666666666667,0.338095238095238,2.183333333333338,-1.8166666666666667,0.10378787878787898,2.1833333333333336
1991,0.0,-1.8166666666666667,0.6119047619047617,6.933333333333337,-1.8166666666666667,0.9560606060606058,7.233333333333338
1992,0.0,-1.8166666666666667,-1.1857142857142857,0.18333333333333512,-1.8166666666666667,-1.1462121212121212,0.18333333333333335
1993,0.0,-1.8166666666666667,-1.519047619047619,-0.8166666666666667,-1.8166666666666667,-1.396212121212121,-0.5916666666666661
1994,0.0,-1.8166666666666667,-0.9952380952380953,0.18333333333333335,-1.8166666666666667,-0.14621212121212124,0.9333333333333333
1995,0.0,-1.8166666666666667,-1.1261904761904762,0.183333333333336,-1.8166666666666667,-0.6121212121212121,1.858333333333335
1996,0.0,-1.8166666666666667,-0.638095238095238,2.683333333333338,-1.8166666666666667,-0.384848484848485,2.7583333333333373
1997,0.0,-1.8166666666666667,-0.5428571428571429,0.433333333333344,-1.8166666666666667,-0.4984848484848483,1.1583333333333339
1998,0.0,-1.8166666666666667,-0.6500000000000001,1.183333333333336,-1.8166666666666667,-0.6121212121212121,0.6333333333333344
1999,0.0,-1.8166666666666667,1.4809523809523812,5.183333333333349,-1.8166666666666667,1.1151515151515154,5.458333333333338
2000,0.0,-1.8166666666666667,0.29047619047619055,3.1833333333333336,-1.8166666666666667,0.7401515151515154,3.4333333333333336
2001,0.0,-1.8166666666666667,-0.20952380952380945,2.1833333333333345,-1.8166666666666667,0.47878787878787876,3.3833333333333346
2002,0.0,-1.8166666666666667,0.49285714285714266,4.683333333333335,-1.8166666666666667,1.296969696969697,6.083333333333336
2003,0.0,-1.8166666666666667,-0.25714285714285734,2.1833333333333353,-1.8166666666666667,-0.2825757575757575,2.358333333333335
2004,0.0,-1.8166666666666667,-0.269047619047619,1.6833333333333396,-1.8166666666666667,-0.21439393939393936,2.683333333333339
2005,0.0,-1.8166666666666667,0.2309523809523808,1.9333333333333342,-1.8166666666666667,1.5242424242424242,4.258333333333337
2006,0.0,-1.5666666666666667,1.385714285714286,3.933333333333339,-1.7916666666666665,0.47878787878787876,3.6333333333333346
2007,0.0,-1.0666666666666667,1.957142857142857,5.4333333333333425,-1.8166666666666667,0.3424242424242425,4.108333333333335
2008,0.0,-1.8166666666666667,1.385714285714286,4.683333333333341,-1.8166666666666667,0.9219696969696971,4.608333333333335
2009,0.0,-1.8166666666666667,1.1952380952380952,4.683333333333339,-1.5416666666666665,1.7856060606060604,5.133333333333335
2010,0.0,-1.8166666666666667,0.8261904761904761,3.683333333333337,-1.0666666666666667,1.6151515151515154,6.458333333333339
2011,,-1.8166666666666667,1.4214285714285715,6.433333333333337,-0.26666666666666683,6.512878787878787,15.93333333333334
2012,,-1.8166666666666667,1.1952380952380952,4.433333333333339,-1.8166666666666667,1.8083333333333333,6.608333333333334
2013,,-1.8166666666666667,1.8261904761904761,7.433333333333334,-0.8166666666666667,2.8083333333333336,7.558333333333337
2014,,-0.8166666666666667,2.1357142857142852,6.6833333333333425,-0.8166666666666667,3.8196969696969703,8.783333333333342
2015,,-1.8166666666666667,2.7071428571428573,8.433333333333337,-0.29166666666666674,5.433333333333334,12.808333333333337
2016,,-1.8166666666666667,5.5285714285714285,19.183333333333337,-1.8166666666666667,3.8992424242424244,15.233333333333338
