year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,0.0,0.9642857142857142,3.0000000000000018,0.0,0.9204545454545454,2.4750000000000005
1982,0.25,0.0,0.44047619047619047,1.0000000000000062,0.0,0.8636363636363636,2.7250000000000005
1983,2.25,0.0,0.47619047619047616,1.5000000000000018,0.0,0.4318181818181819,1.25
1984,0.0,0.0,1.0357142857142856,2.25,0.0,0.9204545454545455,2.2250000000000005
1985,0.0,0.0,0.8333333333333333,2.000000000000008,0.0,1.0113636363636362,1.950000000000001
1986,2.0,0.0,1.0,2.2500000000000027,0.0,0.9886363636363635,2.7250000000000005
1987,2.0,0.0,1.5357142857142858,4.500000000000005,0.0,1.8295454545454546,6.325000000000004
1988,2.75,0.0,1.2142857142857144,4.000000000000004,0.0,1.3181818181818181,4.200000000000001
1989,0.0,0.0,0.9047619047619048,2.2500000000000027,0.0,0.8977272727272728,2.0
1990,0.0,0.0,2.1547619047619047,4.000000000000004,0.0,1.9204545454545456,4.0
1991,1.0,0.0,2.4285714285714284,8.750000000000004,0.0,2.7727272727272725,9.050000000000004
1992,1.0,0.0,0.6309523809523809,2.0000000000000018,0.0,0.6704545454545454,2.0
1993,1.5,0.0,0.2976190476190476,1.0,0.0,0.4204545454545455,1.2250000000000005
1994,1.5,0.0,0.8214285714285714,2.0,0.0,1.6704545454545454,2.75
1995,4.0,0.0,0.6904761904761905,2.0000000000000027,0.0,1.2045454545454546,3.6750000000000016
1996,7.75,0.0,1.1785714285714286,4.500000000000004,0.0,1.4318181818181817,4.575000000000004
1997,0.0,0.0,1.2738095238095237,2.2500000000000107,0.0,1.3181818181818183,2.9750000000000005
1998,3.0,0.0,1.1666666666666665,3.0000000000000027,0.0,1.2045454545454546,2.450000000000001
1999,3.0,0.0,3.297619047619048,7.000000000000015,0.0,2.931818181818182,7.275000000000005
2000,1.0,0.0,2.107142857142857,5.0,0.0,2.556818181818182,5.25
2001,0.25,0.0,1.6071428571428572,4.000000000000001,0.0,2.2954545454545454,5.200000000000001
2002,0.5,0.0,2.3095238095238093,6.500000000000002,0.0,3.1136363636363638,7.900000000000002
2003,6.75,0.0,1.5595238095238093,4.000000000000002,0.0,1.5340909090909092,4.175000000000002
2004,0.0,0.0,1.5476190476190477,3.500000000000006,0.0,1.6022727272727273,4.500000000000005
2005,5.0,0.0,2.0476190476190474,3.750000000000001,0.0,3.340909090909091,6.075000000000004
2006,2.0,0.25,3.2023809523809526,5.750000000000005,0.025000000000000022,2.2954545454545454,5.450000000000001
2007,2.25,0.75,3.7738095238095237,7.250000000000009,0.0,2.159090909090909,5.925000000000002
2008,3.75,0.0,3.2023809523809526,6.500000000000007,0.0,2.7386363636363638,6.425000000000002
2009,0.0,0.0,3.011904761904762,6.500000000000005,0.275,3.602272727272727,6.950000000000001
2010,1.0,0.0,2.642857142857143,5.5000000000000036,0.75,3.431818181818182,8.275000000000006
2011,,0.0,3.238095238095238,8.250000000000004,1.5499999999999998,8.329545454545453,17.750000000000007
2012,,0.0,3.011904761904762,6.250000000000005,0.0,3.625,8.425
2013,,0.0,3.642857142857143,9.25,1.0,4.625,9.375000000000004
2014,,1.0,3.952380952380952,8.500000000000009,1.0,5.636363636363637,10.600000000000009
2015,,0.0,4.523809523809524,10.250000000000004,1.525,7.25,14.625000000000004
2016,,0.0,7.345238095238095,21.000000000000004,0.0,5.715909090909091,17.050000000000004
2017,,0.75,5.666666666666666,10.500000000000005,0.32500000000000007,6.534090909090908,11.875000000000004
2018,,0.0,2.642857142857143,6.500000000000003,0.55,8.53409090909091,20.150000000000002
2019,,0.5,3.5,7.000000000000007,0.10000000000000009,6.8522727272727275,15.77500000000001
2020,,3.0,6.9642857142857135,11.250000000000002,1.0,4.863636363636363,10.450000000000006
2021,,1.0,6.273809523809523,12.250000000000007,2.0,7.25,16.35000000000001
