year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
1981,0.0,3.5,0.75,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.75,2.0,0.0,0.0,1.25,0.5,1.0,5.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,2.25,2.0,0.0,0.0,2.0,0.0,0.0,0.25,1.5,1.25,5.0,0.0,1.0,3.0,0.0
1982,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,6.75,2.5,0.0,5.0,0.0,0.5,0.0,0.0
1983,2.25,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.25,0.25,2.0,1.75,1.25,0.0,0.25,0.0,0.0
1984,0.0,1.25,0.0,5.0,1.75,0.0,2.25,2.0,1.75,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.25,0.0,0.5,2.0,1.0,0.0,5.0,2.0,0.0,2.75,1.75,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.0,0.0,0.0,1.5,0.0,1.0,2.0,1.0,0.0
1985,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.25,0.0,2.0,0.0,0.75,0.0,0.0,5.75,4.25,0.0,0.0,0.25,1.0,1.25,0.0,0.0,0.75,1.25,0.0,0.75,0.0,1.75,0.0,0.75,0.0,0.0,8.0,4.0,1.0,0.0,0.25,0.0,0.0,1.5,1.0,1.25,0.0
1986,2.0,1.75,1.0,0.0,0.25,1.0,1.5,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.0,3.75,1.0,1.75,0.0,0.75,3.0,0.0,0.0,1.0,2.5,2.25,0.0,1.25,0.0,0.0,0.75,2.25,1.25,0.0,0.0,0.25,0.0,3.5,1.0,2.5,0.0,1.0,2.25
1987,2.0,1.25,0.0,0.5,0.75,2.0,1.25,4.5,1.0,0.0,1.0,0.0,0.0,2.75,6.0,0.0,8.25,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.25,6.5,1.0,0.0,0.0,0.0,0.0,2.75,7.0,0.0,4.75,0.0,2.75,8.0,1.75,1.0,1.0,0.0,0.0
1988,2.75,0.5,0.0,4.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.25,1.0,0.0,0.0,5.5,0.75,0.0,6.0,4.0,0.0,1.25,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,4.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,1.5,0.0,5.5
1989,0.0,2.25,0.0,0.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,3.0,0.75,2.0,1.0,0.0,0.0,0.75,0.75,2.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,4.75,0.5,1.25,0.0,0.0,3.25,0.75,2.0,1.0,0.0
1990,0.0,3.5,1.0,0.0,5.5,4.0,2.75,1.0,0.0,3.25,3.75,0.25,3.0,5.75,0.0,1.0,0.75,2.25,0.0,1.5,3.0,3.0,0.0,5.25,4.0,2.5,1.25,0.0,3.0,1.25,0.0,4.0,7.75,0.0,1.0,0.0,0.75,0.25,1.0,2.5,0.0,1.75,3.0,3.0
