year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-1.8878927778380614,-0.25562833788655415,0.7778978821566245,-1.7776162829343802,-0.2678343804418714,0.7953475501580274
1982,0.0,-1.9341513697855106,-0.22084287471411118,0.9783575518961968,-1.7817884986475518,-0.26272040118315554,0.990148972830868
1983,0.0,-1.8867936510982162,-0.24171040621210016,1.0306546525304028,-1.8609339375287093,-0.31426151351640447,0.9780284723632142
1984,0.0,-1.9741300009514902,-0.34758651254425454,0.7372739802983707,-1.7756348490113283,-0.3319035701681701,0.7576159285910364
1985,0.0,-1.9214781265642102,-0.26067360344459006,0.8646802602878283,-1.703903200351705,-0.26682587170489636,0.9306243194927193
1986,0.0,-1.8669919888977233,-0.2586571563100919,0.8932632769733728,-1.707199847168647,-0.2650699631756701,0.9100423847157928
1987,0.0,-1.794007745658945,-0.274212367575388,0.9170870372514214,-1.6964087898501745,-0.2757076757049355,0.9265080832238285
1988,0.0,-1.86298853472222,-0.2827379850135191,0.861823037166887,-1.6944531633476685,-0.27227034125861527,0.8733990055099317
1989,0.0,-1.77691469236035,-0.37443681098344106,0.8239799585031469,-1.6467867910058005,-0.3661423928271956,0.8060835469630682
1990,0.0,-1.8964590331615767,-0.3747860967318334,0.8258922449576023,-1.7736505320687725,-0.3591535557214582,0.8300998362825784
1991,0.0,-1.7848946285232614,-0.24109108203230364,1.0132438418469305,-1.678181510144063,-0.2540813669233877,1.0343192902987415
1992,0.0,-1.8809299304138136,-0.24379094048889,0.8963409647492441,-1.7316885151418688,-0.25183520631873013,0.8757291213723267
1993,0.0,-1.866372873252189,-0.2470155696967492,0.9817200530014119,-1.8072081305575152,-0.28293424557899205,0.981900286425834
1994,0.0,-1.8288955683068622,-0.27516299338434314,0.9607569013119397,-1.9125957517066168,-0.31334329883066464,0.9772370019379539
1995,0.0,-1.8552894235965027,-0.3058943253011704,0.8113457629213359,-1.74892476447166,-0.31698596788488814,0.8243101890775595
1996,0.0,-1.8193546326000103,-0.26871088441031954,0.8730143361875536,-1.7935750270977124,-0.31454403706876055,0.8519487836714966
1997,0.0,-1.8248798609650407,-0.2749724428931823,0.7750846720534541,-1.764382126644071,-0.28772680310598014,0.8064484151075831
1998,0.0,-1.8641408682982643,-0.3872958963929001,0.732011622633864,-1.7980578960490134,-0.38075798134078487,0.7305507382809557
1999,0.0,-1.7771329885938059,-0.36073919925300535,0.8530342265243306,-1.7146267837149096,-0.3314487246997699,0.8331823498976014
2000,0.0,-1.8263520864206981,-0.317692134810001,0.8766648168177096,-1.7743231410740505,-0.3539211211295207,0.8915126387873826
2001,0.0,-1.804764528103064,-0.3140611765857393,0.6930955726547567,-1.7315932234643399,-0.3538928558835114,0.758764102678734
2002,0.0,-1.795227469078867,-0.2555236926074637,0.77890804512049,-1.7986006307391278,-0.30748107691588056,0.8046242938689858
2003,0.0,-2.0110180167032468,-0.33817000111925416,0.99494282953306,-1.7952679187938172,-0.3544355435072459,1.016386429617244
2004,0.0,-1.873821283222668,-0.2652963403739966,0.9430675761348092,-1.8118448756263446,-0.3211041963729267,0.9340080134709159
