year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.4488094627657091,0.3844278830682697,0.2786213710918588,-1.9062919937361613,0.16164881063753,1.0150076065740734,1.7364670581788744,-0.3708600651043952,0.3237907760999832,-0.10924342867221526,-2.5807648827984337,-0.9153091815918089,0.07973061588253927,-3.342857539323518,-0.7646318297571923,-0.8109777376419203,-0.5302667597959214,-2.342401463400961,-0.2144031968167326,-2.261841915742579,0.1186693895253228,0.4841734376625624,0.42540130626358064,0.5271746453885413,-1.771583135940034,0.2513247348048253,1.1019854718095132,-1.359492980206653,-0.750951768979732,-1.102521273916679,1.8401752254649892,-0.2437914430537944,0.4590818002833288,-0.01955602901252007,-2.559667626326572,-0.8825739843940852,0.13124102841493368,-3.334461354426125,-0.6863955209725674,-0.756839635803388,-0.4933793011584271,-2.296033276934267,-0.15214156074748075
1982,0.0,0.6829679737396219,0.16634978137521728,0.4464811209949602,-1.8455336888312956,0.3058788615846879,1.1243223342753623,1.9086980595572953,-0.2979776028199268,0.54657950210472,-0.06479392766257774,-2.533346376429151,-0.8510217071777788,0.06417952987565911,-3.247531152664024,-0.613466918303601,-0.8025565310123142,-0.6174182877193175,-2.291975740267034,-0.4064893138377528,-2.371379537275814,0.11414040115364799,0.7214445675647028,0.24467098639097173,0.6705072708218864,-1.6845781803276054,0.35957751481375055,1.2261342675186881,-1.601389297656425,-1.223885409651274,-1.2221903759752735,1.9684610133485592,-0.16152439200232038,0.7173701291171,0.012147734983003033,-2.492642927247587,-0.8107667375725072,0.11925441401683656,-3.2612816828704183,-0.5230383752871006,-0.7447547867218276,-0.5872354939942852,-2.2489971926660104,-0.34636494526894523
1983,0.0,0.7671330116927777,0.47796134557491143,0.04707960952590895,-1.8174043394862593,0.029667226336727026,1.1045402542512903,1.9659585856473853,-0.2595789988947388,0.464602255666108,-0.33158440745249607,-2.508399801051837,-0.8684849474981462,-0.02481436250951674,-3.2865599062455004,-0.722271603461536,-0.8224301992996033,-0.6188258865955021,-2.3429246705885873,-0.34982194888564777,-2.1476089137725722,0.16601197803406365,0.7571134926587888,0.5189346789078542,0.3780174798214091,-1.6800430541912874,0.14295241811679205,1.1845341674663672,-1.7710155680587434,-1.2216094110688829,-1.276799466136481,2.0009285490106805,-0.12318602560634417,0.5771798920606273,-0.25744532855875946,-2.4949077934295474,-0.8417850252018155,0.00759798494979691,-3.2515441674557906,-0.6465199209625325,-0.7612429237949101,-0.5781740413031429,-2.299877393390261,-0.29551402643470226
1984,0.0,0.3696372353262234,0.3299907613152584,0.2907026122136216,-2.358817014667494,0.09406494341993721,0.9579988097456891,1.8169907332224255,-0.6716066547209465,0.3854509140597884,-0.7182103000389475,-2.58657592901902,-0.9210091691978874,-0.02340426526515671,-3.332124698585403,-0.6053190276887221,-1.059999438065205,-0.7283352682135558,-2.1715612032390936,-0.6111383088207276,-2.247649375880485,-0.2591961346081604,0.4079128114195498,0.39423251470458354,0.5625087995512672,-2.1487362034407624,0.2105473293648572,1.0630409233246496,-1.1718016138390368,-0.6828759286358235,-1.31696236424456,1.8842004482215202,-0.4288346870620501,0.5290649653162376,-0.5840303379658991,-2.5508244154978996,-0.8885971039914295,0.022794106166585948,-3.326366375195832,-0.5305930436527149,-0.9837007943287404,-0.6853826715643692,-2.130569528376327,-0.5336692838836683
1985,0.0,0.522680550979473,0.6923794355017208,0.5757008830232877,-1.9371561958614336,-0.054246454877272754,1.0198853335823799,1.7314197205232063,-0.34985524624831044,0.327464979404013,-0.28245740525066765,-2.518266188785347,-0.9581453844903649,-0.06873819765645806,-3.302405173680441,-0.7807258247932936,-0.8773224905448274,-0.7452936657278855,-2.2622013077841814,-0.20762179743121578,-2.2837610959934693,-0.04985960745943885,0.5441125858820186,0.7478528871521917,0.7677735793225224,-1.7772338281876472,0.08578064792293105,1.1229602043789413,-0.9881829193070075,-0.7540446252367445,-1.3963163401388528,1.7870238470593733,-0.22219572054055448,0.48500819568147335,-0.20229848555051433,-2.505555942738823,-0.9278677967437687,-0.01521732711536572,-3.296636404248474,-0.7006439097900881,-0.8348417019121968,-0.7051966565833965,-2.204439160133063,-0.17756232862821264
1986,0.0,0.4892045745275482,0.7891047386187324,0.39291370052711727,-1.9684109918960218,0.06135031077410247,0.9726586737928358,1.813870846405507,-0.4406200628054222,0.2766431772161013,-0.12379439134491577,-2.603554199001465,-0.8713012732095109,-0.14224452287091083,-3.366186560857699,-0.7330588388423536,-0.9292475159933957,-0.6420496706782046,-2.2036229513422683,-0.21081879426169792,-2.2315914129801797,-0.02169736082186091,0.5144798310931407,0.825447507386329,0.6775527561790398,-1.7927031644617415,0.1764494135530299,1.075772231168017,-1.1224640181230257,-0.843388421843386,-1.172453989101939,1.8617493421637619,-0.260141088032114,0.41365275842528604,-0.008617896058026986,-2.573657762247663,-0.8546574771102513,-0.06944046225420664,-3.369347000380273,-0.6674973813822476,-0.8724313109460979,-0.5911335203149406,-2.1784977923670823,-0.17686726587014334
1987,0.0,0.5901055531214752,0.6826420823867636,0.06833883097256432,-1.52492586394429,0.0013183229910254113,0.9599572692763445,1.7823993437671533,-0.22147358803387363,0.3720977181946381,-0.3592705402996046,-2.6473852187873206,-0.9082913986106576,-0.0988867717718449,-3.3027620132763076,-0.7326054851462374,-0.8330191819660513,-0.7365485635838951,-2.1784212987426628,-0.5059561357432187,-2.0510981522171505,-0.19013431577147344,0.6098427997726219,0.7120415766569153,0.3956200796948792,-1.4380030379367241,0.11396834575477044,1.0776408733641745,-1.456211628701169,-0.8413722244913231,-1.0876713122571573,1.8539842593396827,-0.08760541129083776,0.5031796123633256,-0.272318862973151,-2.630802017958999,-0.8778015358434743,-0.004963440851568635,-3.285481767186539,-0.6609082674864055,-0.7859533272932282,-0.68617174096795,-2.1343397847799537,-0.4452553811036353
1988,0.0,0.5366445396843318,0.3103328905715017,0.2483238820634739,-1.7525633834913634,-0.07609814668713,0.9095507450687279,2.0236168074869454,-0.15497591327790872,0.3448567415848345,-0.4313370703009838,-2.5554757187784105,-0.905224523303005,-0.10248011110714117,-3.25684251840687,-0.7692988216714269,-0.7760397445462104,-0.7550654625313058,-2.2527884869306973,-0.4125209867741262,-2.2267772914634207,-0.07894479704722812,0.5696938926651995,0.3836052448976375,0.5016829414494595,-1.6391407096461421,0.047169853053603106,1.0125263839106395,-0.9869900344363174,-0.8994686621635992,-0.961181874278779,2.0798730491042505,-0.04392607267141102,0.48450600712072855,-0.3386468858365532,-2.5344591482623713,-0.8872389941162027,-0.07103046227160803,-3.270904779487921,-0.6811263395746465,-0.7064766027015423,-0.6898982026055478,-2.2149977193424917,-0.3471653386052651
1989,0.0,0.46591077411575554,0.21335781957326105,-0.0736524765671902,-2.0758563809792605,-0.7798097461084694,1.1372738857130429,1.8448727320652694,-0.19371030891740304,0.3581161249507545,-0.6527149621297497,-2.502847781208885,-0.8937953581565949,-0.10934838226557986,-3.3712704341329385,-0.6830304634223268,-1.082168547578803,-0.8722748150376987,-2.102194777512665,-0.33831908409665346,-2.114575669185456,-0.41389414767257904,0.49490439970482214,0.25119476404258023,0.286025266647016,-1.9146987057229126,-0.5434612242726473,1.2129912269038385,-1.2054691650782843,-0.7825085793950279,-1.3209947764891723,1.91008596861748,-0.06530137661923163,0.5018299353817923,-0.5435327052941545,-2.4854251090967807,-0.8593917482265141,-0.048513980034073256,-3.3697173648895813,-0.6353892794881233,-0.992913719220951,-0.8036719981740106,-2.065773499532483,-0.27837125369995874
1990,0.0,0.47931097405695766,0.051688633069105094,0.23257409223374736,-2.0099664616834616,-0.49596008825810145,1.0666645387008629,2.0240145524519306,-0.4389978210600134,0.039337710425513706,-0.7424185207256215,-2.5006434441609287,-0.9351834209507501,-0.14049389231637122,-3.2967938910237677,-0.6311667318619953,-1.0974692832732273,-0.9006105843582048,-2.3805347228102107,-0.22200370337552044,-2.3037967645090163,-0.33065149944329164,0.5059436167371274,0.1637947617922748,0.4819510198308308,-1.8150999470700526,-0.30412394385361097,1.1628042843657056,-1.418325239645938,-0.763490973196113,-1.431577351128567,2.066875660066543,-0.2554837237744181,0.2029212716855966,-0.6138926539939433,-2.4868138652559963,-0.8984318127251498,-0.07959637251673257,-3.3031524749053034,-0.5579653981675818,-1.0278790105320326,-0.8299997369481815,-2.3229525800035162,-0.173991398929914
