year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,33.05341339111328,32.843322387906056,33.14751784849834,33.55002311799964,32.86468537611535,33.273413350552346,33.65493109100888
1982,32.55079650878906,32.62435444822887,33.098244449818026,33.62657871921547,32.70503297967676,33.267092872072595,33.991179278873254
1983,33.08006286621094,32.422770596758795,32.97634336861861,33.34190986638096,32.42865104847222,33.18363706839207,33.87523100028777
1984,32.88392639160156,32.85872914624517,33.36994702322231,34.02638267833393,32.9042371716277,33.472698338096286,34.22822012931044
1985,32.94365692138672,32.8914053401399,33.250245850211485,33.5587350389258,32.94186773772844,33.36001216300588,33.893424715985
1986,32.717071533203125,32.63284831107143,33.15547987267564,33.58670132357621,32.65957918146282,33.251781660707465,33.710382700675666
1987,33.29492950439453,32.8718800974457,33.286369671269014,33.71228728079066,33.020775432525554,33.43338136084821,33.823676323876754
1988,32.984962463378906,32.805518672093626,33.298286672353015,33.56179098222361,32.96381871229936,33.38026928243868,33.671195444476
1989,32.951026916503906,32.91511182085064,33.408841342121285,33.904522898504254,33.028023947824735,33.495659288819525,34.11486642477715
1990,33.30751037597656,32.92574187239349,33.529030339088905,34.0955707585173,32.991541950218185,33.62734275708036,34.24827962540541
1991,33.487876892089844,32.778831047654094,33.1654171700162,33.752541999584025,32.83348013204631,33.27637356197814,33.90648331361864
1992,32.96216583251953,32.427120364450715,32.976675137107534,33.34040348024807,32.54960586488599,33.09454691215621,33.57703457612549
1993,33.18482208251953,32.75898005201395,33.048536351776086,33.4835419566993,32.80619115272509,33.20753401548104,33.75165874277443
1994,32.966026306152344,32.79893530671713,33.14695762993658,33.75723921388315,32.852016422943564,33.31337111185722,34.09199730032958
1995,33.51338195800781,33.05070050993045,33.321035196805745,33.57550024644756,33.17319391953818,33.446998704767566,33.72303538756936
1996,33.50898742675781,32.83779078355218,33.336086910732604,33.78965188105619,32.90786652108149,33.48734049626465,34.17366961256883
1997,33.203773498535156,32.934438003636146,33.30179271452209,33.8404042021935,33.090650292217525,33.40261962436552,33.94111631937219
1998,34.21418762207031,32.9855463031042,33.53122613665121,33.96362722619794,33.09267946306529,33.64056887533069,34.200131991451826
1999,32.801513671875,32.9334637096558,33.52945151350476,34.21133218714995,32.986552181493444,33.56066726803866,34.389368071278696
2000,33.074493408203125,32.92058103280421,33.382541827110714,33.738217482471754,33.08960704910809,33.574911379650786,33.912122782092624
2001,33.359535217285156,33.20404627382173,33.55985319367093,33.94171871748675,33.27222283372695,33.6992705693276,34.09356127899519
2002,33.50890350341797,32.863366624604254,33.31131251077588,33.61532039410217,32.988774707544856,33.48060890318273,34.10956214710709
2003,33.37825012207031,33.08145019816007,33.64354738182723,34.08542345559951,33.119587291422775,33.75660770719752,34.21132258766401
2004,33.09785461425781,33.28269655288386,33.566143585653556,33.86555343555693,33.40819974826475,33.70875118253581,34.11045017269461
2005,33.55115509033203,33.32440103891908,33.64810809968479,33.955286140875145,33.40814730512038,33.80762887077379,34.13533049410279
2006,33.35527801513672,33.38274091750691,33.6727963839249,34.059292872496826,33.17243175273913,33.677212864352775,34.218992492114694
2007,33.720367431640625,33.2440460695542,33.70320376551517,34.21746425923034,33.2788511022398,33.62830159320373,34.3014703501561
2008,33.45765686035156,33.38318818666593,33.748740780691065,34.33273612241611,33.454093001767404,33.85482934998941,34.65597535034728
2009,33.023170471191406,33.51179516423315,33.93232688078296,34.575835600390064,33.42237240667435,33.924872190510726,34.281499223806975
2010,33.536956787109375,33.53420503002093,33.9641247490068,34.735678909682505,33.49668977252033,34.13953200002607,34.8536229144234
2011,,33.431429435049125,33.95764927847401,34.363014585490006,33.50604503793737,34.04764101434078,34.61847535883784
2012,,33.37762654392499,33.92004962623585,34.36578998262158,33.27622726573291,33.954353735770695,34.623924361080604
2013,,33.52039871963123,33.88945478205446,34.433369465485,33.38060215423747,34.11669786824376,34.819651348613235
2014,,33.69028152739169,34.05140493120931,34.6491279597044,33.57899114166592,34.172665011166515,35.02106321926361
2015,,33.257594804880014,34.00451959013098,34.49893343102899,33.52310744915046,34.20338271162018,34.88463679832414
2016,,33.501191252602965,34.09790808647476,34.56649601200759,33.076320130803836,34.16561251976963,35.03041907007522
2017,,33.364521450264135,33.85542926080439,34.25897113865011,33.81916087480327,34.16552328244796,34.564827235898996
2018,,33.54419158167455,33.931676563132086,34.3267796564635,33.68884647444196,34.27480714986439,34.92710344917322
2019,,33.476032364611044,33.949334975921886,34.42680454222726,33.55767000666114,34.19553230163508,34.873756154247566
2020,,33.76609062802976,34.04284390760861,34.42227272550021,33.77069263588835,34.17799745506671,34.73115259677711
2021,,33.90448714945842,34.20701623446887,34.53637716058816,33.816705231195556,34.33978852815978,34.79914243475578
2022,,33.729487838541004,34.01780371871921,34.4583531096425,33.937934593685675,34.50544042277338,35.186924275312194
2023,,33.55241316648049,34.19233124410009,34.80114719591327,33.80333792397651,34.38872409275534,35.035181527682255
2024,,33.82761730110428,34.22544614233052,34.88560405466704,33.780109943007496,34.30580237266039,34.86439640412283
2025,,34.046943726451175,34.364101351745894,34.62277894081379,34.00475243224938,34.421392659894174,34.81263569097542
2026,,34.00134492325512,34.33020637934055,34.81962021800703,33.99309824256482,34.498357119945005,34.908507536033824
2027,,33.65899912644872,34.147804826254855,34.50464223549581,34.10282810660041,34.46107169602409,34.811254649811126
2028,,33.84919338450777,34.201511521269644,34.57760818923242,33.812710028784615,34.30009927410579,34.90386657567091
2029,,33.798013144783155,34.32150354221454,34.81240878616829,33.94731151222501,34.50662075363539,35.323265399916195
2030,,33.62616581019522,34.109963264211736,34.54132201493279,33.880304373363764,34.322616430098705,34.706868528768354
2031,,33.90779375747512,34.311253977508784,34.656338013076294,33.77473839583351,34.37227294198254,34.91288590756976
2032,,33.72629319932604,34.328870587791506,34.849446393522655,34.0329007292809,34.623057911444754,35.181438652861885
