year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.2663726804383373,-0.18633314137719026,0.1752942597010474,-0.017880750009567237,0.12424653515921591,0.16007875240330804,-0.15486811542984924,0.1340569346432403,-0.4488670326016404,-0.3577060632307507,0.014831226046965185,0.03488291859554238,0.579680841624679,0.1922922571625918,-0.13806800229065175,-0.4945191097187376,0.13167666712223536,-0.0004820378838985562,0.23597710095634739,-0.14781509077641886,-0.2205883509313935,0.31480232733633784,-0.11124988277873626,0.19765966020628412,0.007766064507961801,-0.10387114219975047,0.17055302932845962,-0.4341447509800105,-0.31367004371566054,0.08430587648933852,0.10719541349470774,0.6645898078340338,0.2343848351484894,-0.09451465475677878,-0.38887786073973984,0.15248904798522744,0.0861215940832949,0.31171278636810484,-0.0981365843034041,-0.15246040020088003,-0.036355503680567836,-0.18301599385188183,-0.16574574048456725
1982,0.0,0.3187132753556625,-0.20924081900164992,-0.15189593963884818,-0.4823725683654061,0.43104578686654804,0.013714285408980231,0.06942326870137094,-0.18659044778490852,-0.24966362628106253,0.26783170243277254,-0.4028713099404513,0.5576947974193445,-0.21403741662271614,-0.12103679640955534,-0.27693953730084786,-0.28246979528944394,0.06648644514962143,-0.17227575911164195,-0.018111277878574583,-0.16349022872151409,0.41470665124444395,0.3595434036091092,-0.13566672820468284,-0.11517933207250053,-0.47314917379236476,0.12841787948337924,-0.15727150946378288,-0.23175978872774294,0.30284919905949437,-0.34500519664948115,0.637648858146008,-0.09887075166369641,-0.08979318882904863,-0.23601541920584168,-0.18652761136138452,0.10938430906816166,-0.09888640730451925,0.010380556088534831,-0.1271407687219721,0.4712977407276071,0.016193793433956216,0.31790939397455986,-0.06585130201307265
1983,0.0,-0.25058021251027185,-0.3172911039921473,-0.3857794099967009,-0.36880772978190635,0.40853237541602994,0.10084807888085834,-0.35212381572461027,-0.02688175487276112,-0.21275668400960512,-0.2887322636802878,-0.48767160262843845,0.4196996130060029,0.3984014816705894,0.2240297405944034,-0.08534047639102482,0.1486584608557564,-0.10170466811752021,-0.2499866895749392,0.090844970688579,-0.07496104943419368,0.3554399070901013,-0.20441983601676839,-0.24920827501841814,-0.35909721219280755,-0.35981950003281327,-0.28423346437574537,0.005389359594232701,-0.18551311718715624,-0.2625106213905042,-0.42026767521628017,0.5011052045389306,0.4802782893245876,0.28125611783718796,-0.024019836624631807,0.27325637691717475,-0.08327299602041194,-0.18170948902479722,0.11804341670352869,-0.019392217239385445,0.3999080368872683,0.1880645936959695,0.19173232932337214,-0.08888070153352601
1984,0.0,-0.2010156638754097,0.36987905915714236,0.07614902025278525,0.11565071569225438,0.027474764032376697,0.36479496329167205,0.1440166930851774,0.5680534165149425,0.3567323589746252,-0.49969464722522616,0.18658560007497726,-0.04018521370801409,0.19338677570158325,0.042524541382817915,0.26803295673494176,-0.2027351482899462,-0.025519278517492694,0.07132126748672363,0.382914625921444,0.4151922864609787,0.31625656631774746,-0.1624293920365858,0.44865629538162466,0.09958128058997318,0.12902760389522427,0.2143902428765614,0.6022696799648202,0.4016830996840781,-0.46941854164913366,0.2600182258558448,0.00038087724470869944,0.2955650529676177,0.09926791050622796,0.35195297180905527,-0.08860950981636506,0.03929706724375137,0.17358527547588665,0.47911783640205385,0.4510311431869809,0.380963095365928,-0.25160180718893344,-0.3756321084410956,-0.09302088536225028
1985,0.0,-0.26717213879629753,-0.6353477715935014,0.33273593080059527,0.1202284232605848,0.19297837308698718,0.33555919821941416,-0.3809975956741596,0.13766419560164422,0.0634079269589165,-0.3647138071642644,0.19990871802127685,0.10894527975534629,-0.22164780246203009,-0.19433292299299865,-0.2540152368991926,-0.4187259641662422,-0.1676576067391693,0.2242395957622989,0.5428076590655451,0.017017280137963553,-0.33367892064313764,-0.22092714069015074,-0.5820820675918981,0.35967905946915835,0.1446505873464048,-0.32802593184868556,0.16044976995374327,0.09177429652083902,-0.3516485213172018,0.2861835403749069,0.16412501142843894,-0.11690573566050944,-0.16945009068552963,-0.19635237972255482,-0.3014860957762835,-0.15396135665201882,0.3170630587558776,0.6187933281847791,0.06899083627843083,-0.22507566334240892,-0.4267434707853113,-0.3519266989659968,0.6600825828102757
1986,0.0,-0.3994970326142493,-0.2693249328398224,-0.039980826075748155,-0.08688737787679202,-0.09669281542232966,0.08777463159481158,-0.3997785539556844,0.0949665033044198,0.0854233062685239,-0.23073204044283102,-0.08905248147470957,-0.10339847296415883,0.1623699670416272,0.3092141049137922,-0.08150148770982923,0.054254860938158345,0.02315942742336574,-0.16847795550279443,-0.0222720405616883,-0.07303783385674478,0.09644507955772497,-0.36617646150961036,-0.19969625534224633,-0.007558957002572697,-0.07428856520886029,-0.35203273105958033,0.13790517317931972,0.12813345607429483,-0.21356129662262902,-0.01810743187945718,-0.0583165925026492,0.24598534273030737,0.3686052579342345,-0.025066389004791745,0.17707367270020313,0.06000751130750359,-0.09137094420248104,-0.001160028294066251,-0.035162955252076245,0.18072420799381916,-0.49826605555568904,0.13572554098772116,-0.1059831928555468
1987,0.0,-0.09169137425595864,0.12174348705389093,0.23437243662260698,0.2167525873313707,-0.02797661644854088,0.4172524370200108,-0.36510069868813844,0.022732266508171506,-0.006309386574628206,-0.22576323658353203,0.2708669796664367,-0.13478705642165778,0.12172284566401004,0.19236445578275152,-0.04047674361413556,0.1574119174180737,0.42599878689128445,0.3234502655141114,0.21645501590705862,0.2037866528602308,0.2996298864328537,-0.05654084649086144,0.19810340057892972,0.26338088570690843,0.23225516718508743,-0.3213635089808804,0.04457951981584074,0.017752245335316275,-0.20772012547882923,0.36400772870314313,-0.07735146962744466,0.18637411067544463,0.24923024634358626,0.013762534927252545,0.3036014174404613,0.4560230893938524,0.4112483988059239,0.3027325543309871,0.2443853492130188,0.371393675751051,0.11081243757911352,0.21739499013415298,0.3386422198407786
1988,0.0,0.10835589124536682,0.47329658916743256,0.3605994666530705,-0.08264598319982497,-0.10230100752198723,0.3246672693854862,0.5284879032777781,0.1391438396756257,-0.10847468387805748,0.0013201214687228457,0.132781413728992,-0.0681298148246583,0.23674433491015634,0.27930051652873544,0.5701942304837644,-0.06236726868286269,-0.44143098339776543,0.5803474626119964,0.24404480532672324,0.08684310803340622,0.5548999882789758,0.1569478672199125,0.5400738406302139,0.41220628728336806,-0.05716172176192913,0.5877896444148405,0.15143435132364402,-0.08645205743721363,0.04438364669056227,0.22219169477909873,0.0011728287594792164,0.34001816113652694,0.366579260981041,0.6428302348413126,0.06245139184204618,-0.4005792928326173,0.6990359005270648,0.32187371328660674,0.14504970117951643,0.6503466783515819,-0.16084251932824145,-0.281366456147623,0.1406251398844347
1989,0.0,0.35255660337651307,0.13899672316983924,-0.1855723348243714,0.637452828807227,0.2035166709833902,0.3511995644789181,0.06739327027457875,0.3661767828741631,-0.13299966248558803,-0.10659509384174726,-0.5014221593918933,0.050459568276437494,0.4847361741428813,-0.43182367925840026,0.36911006692196224,0.17046594654249247,-0.5525509114745546,0.1769995798450168,0.24638809287881713,0.5044157648451915,-0.18524580759043374,0.38497250630655344,0.22144135385525487,-0.16651143759793285,0.684694371424257,0.10739069692795056,0.39216719776720765,-0.11189126643438385,-0.09728408473762329,-0.4327454698287738,0.11286218045535179,0.570508731280654,-0.4230930613494479,0.4302273615028298,0.29366702716981763,-0.5340468946857868,0.2573322812534684,0.3133299132301204,0.5532865183430431,-0.10949907740291565,-0.01563123327628091,-0.4181882513342998,-0.2494010908357609
1990,0.0,0.5022963347826703,0.3527698368955612,-0.39899106589365374,0.5406420684147974,0.3702670890716604,0.24955178148735513,0.35340542210678905,0.2574194133522951,-0.3051337687419391,-0.1144158486094966,-0.5068092369353963,0.0657565525782502,0.2923166757675517,0.27242658110594675,0.4383470746590774,0.10483816167749183,-0.17578534728505701,-0.27921122788484354,0.43816325415707524,0.8369385890850936,0.0844017678660407,0.5551543581236729,0.4423881862570056,-0.3753245950926498,0.5780550610977002,0.40545168539409815,0.2972794167437769,-0.2935616283006084,-0.08989891384874227,-0.46053940498501333,0.14885746515892606,0.4003509534978775,0.338477821336312,0.512826688364612,0.21431034522362324,-0.1386402254627228,-0.19822914729968488,0.5212273621340842,0.8879177415620916,0.16197741901009977,0.05423145097245197,-0.17733097898360484,-0.2942034105163316
