year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.2295992195507779,0.29928365200458273,-0.1528734671948513,0.20827094066123664,0.01945540965524728,-0.4104346530970524,-0.32004954177512346,0.05192365296900192,-0.12696605640533676,0.1723849876609549,0.07235731235983778,0.6181824744385551,-0.0959837785230917,-0.460754074355215,0.16643122602928173,0.04264242761636439,0.2760550278513314,-0.10768389876641393,-0.17501799528263717,0.16438071147191025,0.1919256665876361,0.27384627276420304,0.3470147977320117,-0.07718192807720214,0.23144128133176523,0.044911612878124174,-0.39390683838281504,-0.0066387327007007,-0.14889442722089896,-0.1374863201015657,-0.2743047050797003,0.1220845690523582,-0.07775376105535159,0.20757669746001994,0.150889425762756,0.7050423344381684,-0.05125252068276254,-0.34634970009715715,0.18618064683492008,0.12876215124230228,0.3557804548307466,-0.058952241240252334,-0.10364678494527979
1982,0.0,-0.07767795655310294,0.35021108993915107,-0.17621072639211732,-0.12095397239898631,-0.4499885436435278,-0.2105063320037317,0.3068964739564102,-0.36821238181818217,0.09690808172388543,-0.15451429525955263,0.5944714723513833,-0.1755907477981964,-0.23732826085529624,-0.23920453412021203,0.10537546685665333,-0.1309914460613797,0.02106211719400619,-0.12603365558987178,0.4538087888186162,0.4753250287103228,0.04871309944503821,-0.04362403744424981,0.3932458465345867,-0.10388975941768663,-0.0854756931838736,-0.44076038842082,-0.1921915301374213,0.049337288337937935,0.33786122788436046,-0.03307924239108928,0.33971040737954183,-0.31192951356534593,0.1550533971743171,-0.1263428788300729,0.6772062108810069,-0.06189034284379602,-0.19327151021642308,-0.13966516844926957,0.14781087477408406,-0.05581086428288273,0.05479406157822808,-0.08853867553024486,0.51246814876977
1983,0.0,0.2630120902808706,-0.2149080202234117,-0.2779015061685186,-0.3546087544222587,-0.33276440131146856,-0.1630126597205681,-0.2533146422111585,-0.4495344978688145,-0.3227827977868891,0.01393509492861611,0.46054440341050906,0.43919100967385916,-0.05282588135295896,0.18671623464119946,-0.059750073838415574,-0.20757730180891798,0.13426966179267197,-0.03553392364028696,0.3937058395348281,0.4353621400366663,0.14530403716564066,0.3224442482936709,-0.16845389278207534,-0.20964792186837045,-0.32652378420119277,-0.3249379261220575,-0.13431195504130855,0.20649567365101973,0.2266869006946841,-0.0653605590641888,-0.22634941377262408,-0.38267726777749544,-0.2544486394314376,0.04467834810042959,0.5449054281960777,0.5226351716939241,0.011934707382280862,0.31450980402019013,-0.04555000330670822,-0.13888033919106846,0.16223925235918202,0.020797825275238324,0.43936703996429927
1984,0.0,0.08525149150807465,-0.1627185421796149,0.4049743562451802,0.11112696312440562,0.14968667656469847,0.39277006409171733,-0.46140940926756,0.21968043585150454,0.18659382126664426,0.6084296180804358,-0.0011009854602868074,0.24064415382509807,0.3116526976105227,-0.16578958988105086,0.008717162919289478,0.11238386844278381,0.4202717220671346,0.45498552479487486,0.35317962197407127,0.08381294304465925,0.4021347117935292,0.14083435409488487,-0.12448867638870809,0.48536714343971354,0.13391346827801698,0.16400223352339083,0.4401364926947835,-0.23237607200074706,-0.35600984721081375,-0.07202977728380944,-0.4288525065476847,0.29356497875959775,0.2559856603187214,0.6422441291638918,0.04254598447379365,0.3440299886216245,0.39705114078012826,-0.05041055557288132,0.0749027157438249,0.21661142305640624,0.5185909926781633,0.4903564079315963,0.4136041321743207
1985,0.0,-0.15533265814860897,-0.22955420663536685,-0.6005113970871818,0.3606165232792051,0.15721579609958525,0.09997154727942004,-0.3212220193698805,0.23802327180129623,-0.3570943216348752,0.17106267890772386,0.14730449661686862,-0.18028680923775653,-0.2152296433309253,-0.37931944173386256,-0.13706251924032387,0.26231821805055233,0.582449812985125,0.05511572383744223,-0.29232344859499904,0.2340141399999034,0.37841211168790423,-0.12990916718593581,-0.18486867135244722,-0.5467154855183693,0.3874029310682481,0.17728577370726128,0.13153677986675305,-0.4119580278823243,-0.31589642764624415,0.6858201215324904,-0.3055229348055164,0.3238275736727836,-0.3059982900564755,0.19118732556306384,0.20445813365504506,-0.06905862133925211,-0.15606235801037371,-0.2621756137765061,-0.11881440370441254,0.3564746108153436,0.6570196756809317,0.1061990321711157,-0.17989879082167093
1986,0.0,0.3479684193347623,-0.3635349806299857,-0.23524366750980974,-0.004915563713758786,-0.05808935222480471,0.1296813223169515,-0.1912519740942713,-0.05255788126985905,-0.3733695076153225,0.12261195739509745,-0.06101731481079398,0.21025858946771336,-0.04071200411113196,0.09245131265746664,0.06408258680295376,-0.12730426167737363,0.014110551663254256,-0.03517756314137799,0.1385835422410473,-0.06786015920965838,0.12498345450156734,0.40821567882866105,-0.3294071112692052,-0.164520199860128,0.02475094169260217,-0.04483483867879201,0.17477100795806066,-0.4642089483134484,0.17519513067257364,-0.07015512089014209,-0.17380077742501143,0.017856857880509835,-0.3262293299356642,0.16128641353298434,-0.015401274128429066,0.2947985297842095,0.017900230812056606,0.21915181132705186,0.10125343269255893,-0.050211997725909896,0.03663669636517852,0.001202005394812744,0.2189121856186631
1987,0.0,0.22777342448152282,-0.052530876954040906,0.15953588361629656,0.26774921290585496,0.24713934453300368,0.03243624108965548,-0.183677815286444,0.3013227142875259,-0.32562884737303577,0.050515233448642505,-0.09563611127397564,0.160919391684331,-0.005115542317668087,0.20371382121845016,0.46769487149046896,0.36324837622842665,0.25747958461859355,0.2426967661531343,0.3368020347531875,0.017441302216631982,0.4537843429795281,0.2861323357201826,-0.019456480819478372,0.23641756721234586,0.2954340784252736,0.2616810108472585,0.05698730625130821,0.1442723510938677,0.2422858502566605,0.36488421676165217,-0.1653028264913452,0.39555817473300436,-0.28279819495864444,0.07112204777093822,-0.03701565978211008,0.22794240771777297,0.05108059341990412,0.3449187035134891,0.495847349555099,0.45353518707684515,0.3453456736344016,0.2865404336208037,0.4064805311870856
1988,0.0,0.3166954105683679,0.14376517968204183,0.5014467738768253,0.3950733785305438,-0.0476085129864785,-0.08034827285452195,0.04434131440401501,0.16823505577069398,0.5552894182461436,0.1622321277488723,-0.03082378169263933,0.27708176730306633,0.6049656987418572,-0.02125056406267234,-0.4043860897245679,0.6210539484626274,0.2784176715850073,0.1229131772941372,0.5948575813239607,-0.07807077840014998,0.37064547199048903,0.4056128322315935,0.1916830376292893,0.569641789849836,0.4467159537313634,-0.022205546113642782,-0.057947921403204816,-0.1354270192965643,-0.246025927758307,0.16889953388785983,0.08566876846482074,0.25670258284496583,0.6120697840410116,0.17452886484489127,0.04011824806906006,0.3824368564406164,0.6761490317636429,0.1053419018457511,-0.3618245536393694,0.7413338792680406,0.3565857768808307,0.18077580933440984,0.693454128469174
1989,0.0,-0.3939456179865246,0.3862009819555574,0.17582065456005935,-0.14437299448372087,0.6771237189230455,-0.09315346717784223,-0.07387496269403471,-0.4655626291770254,0.09070370739977207,0.3978326981089815,0.09068603887581972,0.5229158662074624,0.4053888133234764,0.21141486399415754,-0.51850029544309,0.22009219312947081,0.28709879864484833,0.5361806744679143,-0.145647303707662,0.2476420989057928,0.392297000361463,-0.3831422509422282,0.4185762511986013,0.25823381970260684,-0.12493484065560523,0.724252858838689,-0.07185771548552466,0.025976287588331815,-0.38052980355854515,-0.2089679183110924,-0.062134930866289295,-0.3966108993048465,0.13017508489157947,0.42424983630861135,0.15265915015068998,0.6120833246377622,0.4689557167252154,0.3397558435050385,-0.49764093936711973,0.30292214190080813,0.35464793955645746,0.5864961038594849,-0.07201771961020853
1990,0.0,0.3102963022592249,0.5408293778909083,0.38866727343538443,-0.3602517447894691,0.5806141813992411,-0.2501964128097498,-0.07500731665816573,-0.4721198721498716,0.385015238912807,0.28656769156138395,0.10641630701177007,0.32882418820572923,0.48087158852573,0.144305526267285,-0.1374380501766872,-0.24030520437174374,0.4738859886803972,0.874334509144699,0.12883911903641376,0.4107837346241183,0.2868417074635303,0.37813191735083507,0.5934866941500125,0.47622000483082516,-0.3358373186678847,0.6181258478704414,-0.2350998781356175,0.09230843862642857,-0.15465587214959697,-0.26959660358692616,-0.05003549357332915,-0.42430248132774295,0.4356549693879117,0.3241614953983962,0.18802067325194827,0.4404270981037115,0.5550757624250195,0.2581023260836801,-0.09544702438346775,-0.1570999731395588,0.5583850803631343,0.9235971021382667,0.20306604303322473
