year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.30393218971568103,-0.1487736320998465,0.21285376897839114,0.019678759267776513,0.16180604443655966,0.1976382616806518,-0.11730860615250549,0.17161644392058406,-0.41130752332429665,-0.32014655395340696,0.052390735324308935,0.07244242787288613,0.6172403509020228,0.22985176643993555,-0.100508493013308,-0.45695960044139383,0.1692361763995791,0.037077471393445194,0.27353661023369114,-0.1102555814990751,-0.18302884165404976,0.3523618366136816,-0.07369037350139251,0.23521916948362787,0.04532557378530555,-0.06631163292240672,0.20811253860580337,-0.39658524170266674,-0.2761105344383168,0.12186538576668227,0.1447549227720515,0.7021493171113775,0.27194434442583315,-0.05695514547943503,-0.3513183514623961,0.1900485572625712,0.12368110336063864,0.3492722956454486,-0.060577075026060356,-0.11490089092353628,0.0012040055967759145,-0.14545648457453808,-0.1281862312072235
1982,0.0,0.35627278463300627,-0.17168130972430617,-0.11433643036150443,-0.44481305908806235,0.4686052961438918,0.05127379468632398,0.1069827779787147,-0.14903093850756477,-0.21210411700371878,0.3053912117101163,-0.36531180066310753,0.5952543066966882,-0.1764779073453724,-0.08347728713221159,-0.2393800280235041,-0.2449102860121002,0.10404595442696518,-0.1347162498342982,0.019448231398769167,-0.12593071944417034,0.4522661605217877,0.39710291288645294,-0.09810721892733909,-0.07761982279515678,-0.435589664515021,0.165977388760723,-0.11971200018643913,-0.1942002794503992,0.3404087083368381,-0.3074456873721374,0.6752083674233518,-0.06131124238635266,-0.05223367955170488,-0.19845590992849793,-0.14896810208404077,0.1469438183455054,-0.0613268980271755,0.04794006536587858,-0.08958125944462836,0.5088572500049509,0.053753302711299966,0.3554689032519036,-0.028291792735728905
1983,0.0,-0.2130207032329281,-0.2797315947148036,-0.34821990071935716,-0.3312482205045626,0.4460918846933737,0.1384075881582021,-0.3145643064472665,0.010677754404582629,-0.17519717473226137,-0.25117275440294407,-0.4501120933510947,0.45725912228334664,0.43596099094793317,0.26158924987174714,-0.04778096711368107,0.18621797013310015,-0.06414515884017646,-0.21242718029759544,0.12840447996592275,-0.03740154015684993,0.39299941636744506,-0.16686032673942464,-0.21164876574107439,-0.3215377029154638,-0.3222599907554695,-0.24667395509840162,0.04294886887157645,-0.1479536079098125,-0.22495111211316043,-0.3827081659389364,0.5386647138162743,0.5178377986019314,0.3188156271145317,0.013539672652711943,0.3108158861945185,-0.04571348674306819,-0.14414997974745347,0.15560292598087244,0.018167292037958305,0.43746754616461203,0.22562410297331326,0.2292918386007159,-0.05132119225618226
1984,0.0,-0.16345615459806595,0.4074385684344861,0.113708529530129,0.15321022496959813,0.06503427330972045,0.4023544725690158,0.18157620236252114,0.6056129257922862,0.39429186825196894,-0.4621351379478824,0.22414510935232101,-0.002625704430670339,0.230946284978927,0.08008405066016167,0.3055924660122855,-0.16517563901260246,0.012040230759851056,0.10888077676406738,0.42047413519878774,0.45275179573832247,0.3538160755950912,-0.12486988275924205,0.4862158046589684,0.13714078986731693,0.16658711317256802,0.25194975215390514,0.6398291892421639,0.43924260896142187,-0.4318590323717899,0.2975777351331885,0.03794038652205245,0.33312456224496145,0.1368274197835717,0.389512481086399,-0.05105000053902131,0.07685657652109512,0.2111447847532304,0.5166773456793976,0.48859065246432465,0.41852260464327173,-0.21404229791158969,-0.3380725991637519,-0.05546137608490653
1985,0.0,-0.22961262951895378,-0.5977882623161577,0.370295440077939,0.15778793253792855,0.23053788236433093,0.3731187074967579,-0.34343808639681583,0.17522370487898797,0.10096743623626026,-0.32715429788692063,0.2374682272986206,0.14650478903269004,-0.18408829318468634,-0.1567734137156549,-0.21645572762184884,-0.38116645488889844,-0.13009809746182555,0.26179910503964265,0.5803671683428888,0.0545767894153073,-0.2961194113657939,-0.183367631412807,-0.5445225583145543,0.3972385687465021,0.18221009662374854,-0.2904664225713418,0.19800927923108702,0.12933380579818277,-0.31408901203985806,0.32374304965225065,0.2016845207057827,-0.07934622638316569,-0.13189058140818588,-0.15879287044521107,-0.26392658649893974,-0.11640184737467507,0.35462256803322134,0.6563528374621228,0.10655034555577458,-0.18751615406506517,-0.3891839615079675,-0.31436718968865307,0.6976420920876194
1986,0.0,-0.36193752333690554,-0.23176542356247865,-0.002421316798404405,-0.049327868599448266,-0.05913330614498591,0.12533414087215533,-0.36221904467834065,0.13252601258176355,0.12298281554586765,-0.19317253116548727,-0.051492972197365816,-0.06583896368681508,0.19992947631897096,0.34677361419113595,-0.043941978432485485,0.0918143702155021,0.06071893670070949,-0.13091844622545068,0.01528746871565545,-0.03547832457940103,0.13400458883506872,-0.3286169522322666,-0.16213674606490258,0.030000552274771053,-0.03672905593151654,-0.3144732217822366,0.17546468245666347,0.16569296535163858,-0.17600178734528527,0.01945207739788657,-0.02075708322530545,0.2835448520076511,0.40616476721157824,0.012493120272552005,0.21463318197754688,0.09756702058484734,-0.05381143492513729,0.0363994809832775,0.0023965540252675055,0.2182837172711629,-0.4607065462783453,0.1732850502650649,-0.06842368357820305
1987,0.0,-0.054131864978614885,0.15930299633123468,0.27193194589995073,0.25431209660871446,0.00958289282880287,0.45481194629735455,-0.3275411894107947,0.060291775785515256,0.031250122702715544,-0.18820372730618828,0.30842648894378044,-0.09722754714431403,0.1592823549413538,0.22992396506009527,-0.0029172343367918074,0.19497142669541745,0.4635582961686282,0.36100977479145513,0.2540145251844024,0.24134616213757454,0.33718939571019746,-0.01898133721351769,0.23566290985627347,0.3009403949842522,0.2698146764624312,-0.28380399970353665,0.08213902909318449,0.055311754612660025,-0.17016061620148548,0.4015672379804869,-0.03979196035010091,0.22393361995278838,0.28678975562093,0.051322044204596295,0.34116092671780507,0.49358259867119614,0.44880790808326765,0.34029206360833086,0.28194485849036255,0.40895318502839473,0.14837194685645727,0.2549544994114967,0.37620172911812233
1988,0.0,0.14591540052271057,0.5108560984447763,0.39815897593041427,-0.04508647392248122,-0.06474149824464348,0.36222677866282993,0.5660474125551218,0.17670334895296946,-0.07091517460071373,0.038879630746066596,0.17034092300633574,-0.030570305547314547,0.2743038441875001,0.3168600258060792,0.6077537397611081,-0.024807759405518937,-0.4038714741204217,0.6179069718893402,0.281604314604067,0.12440261731074997,0.5924594975563195,0.19450737649725625,0.5776333499075577,0.4497657965607118,-0.01960221248458538,0.6253491536921842,0.18899386060098777,-0.048892548159869875,0.08194315596790602,0.2597512040564425,0.038732338036822966,0.3775776704138707,0.40413877025838474,0.6803897441186564,0.10001090111938993,-0.36301978355527353,0.7365954098044085,0.3594332225639505,0.18260921045686018,0.6879061876289256,-0.1232830100508977,-0.24380694687027926,0.17818464916177845
1989,0.0,0.3901161126538568,0.176556232447183,-0.14801282554702766,0.6750123380845707,0.24107618026073396,0.38875907375626184,0.1049527795519225,0.40373629215150686,-0.09544015320824428,-0.06903558456440351,-0.4638626501145495,0.08801907755378124,0.522295683420225,-0.3942641699810565,0.406669576199306,0.20802545581983622,-0.5149914021972108,0.21455908912236055,0.2839476021561609,0.5419752741225352,-0.14768629831309,0.4225320155838972,0.2590008631325986,-0.1289519283205891,0.7222538807016008,0.1449502062052943,0.4297267070445514,-0.0743317571570401,-0.05972457546027954,-0.39518596055143007,0.15042168973269554,0.6080682405579978,-0.38553355207210416,0.46778687078017356,0.3312265364471614,-0.49648738540844306,0.29489179053081216,0.35088942250746413,0.5908460276203868,-0.0719395681255719,0.02192827600106284,-0.38062874205695607,-0.21184158155841715
1990,0.0,0.5398558440600141,0.39032934617290493,-0.36143155661631,0.5782015776921412,0.40782659834900414,0.2871112907646989,0.3909649313841328,0.2949789226296389,-0.26757425946459534,-0.07685633933215286,-0.4692497276580525,0.10331606185559394,0.32987618504489546,0.3099860903832905,0.47590658393642116,0.14239767095483558,-0.13822583800771326,-0.2416517186074998,0.475722763434419,0.8744980983624373,0.12196127714338445,0.5927138674010166,0.47994769553434935,-0.33776508581530607,0.615614570375044,0.4430111946714419,0.33483892602112064,-0.25600211902326464,-0.05233940457139852,-0.4229798957076696,0.1864169744362698,0.4379104627752213,0.37603733061365574,0.5503861976419557,0.251869854500967,-0.10108071618537906,-0.16066963802234113,0.5587868714114279,0.9254772508394353,0.19953692828744352,0.09179096024979572,-0.1397714697062611,-0.25664390123898784
