year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,22.299286,22.56200218178111,22.109296359965583,22.47092376104382,22.277748751333206,22.41987603650199,22.45570825374608,22.140761385912924,22.429686435986014,21.846762468741133,21.937923438112023,22.31046072738974,22.330512419938316,22.875310342967452,22.487921758505365,22.15756149905212,21.801110391624036,22.42730616846501,22.295147463458875,22.53160660229912,22.147814410566355,22.07504115041138,22.61043182867911,22.184379618564037,22.493289161549058,22.303395565850735,22.191758359143023,22.466182530671233,21.861484750362763,21.981959457627113,22.379935377832112,22.40282491483748,22.960219309176807,22.530014336491263,22.201114846585995,21.906751640603034,22.448118549328,22.38175109542607,22.60734228771088,22.19749291703937,22.143169101141893,22.259273997662206,22.11261350749089,22.129883760858206
1982,21.886963,22.614342776698436,22.086388682341124,22.143733561703925,21.813256932977367,22.72667528820932,22.309343786751754,22.365052770044144,22.109039053557865,22.04596587506171,22.563461203775546,21.892758191402322,22.853324298762118,22.081592084720057,22.174592704933218,22.018689964041926,22.01315970605333,22.362115946492395,22.12335374223113,22.2775182234642,22.13213927262126,22.710336152587217,22.655172904951883,22.15996277313809,22.180450169270273,21.82248032755041,22.424047380826153,22.13835799187899,22.06386971261503,22.598478700402268,21.950624304693292,22.93327835948878,22.196758749679077,22.205836312513725,22.05961408213693,22.10910188998139,22.405013810410935,22.196743094038254,22.30601005743131,22.1684887326208,22.76692724207038,22.31182329477673,22.613538895317333,22.2297781993297
1983,22.538391,22.0450492888325,21.978338397350626,21.909850091346073,21.926821771560867,22.704161876758803,22.39647758022363,21.943505685618163,22.268747746470012,22.08287281733317,22.006897237662486,21.807957898714335,22.715329114348776,22.694030983013363,22.519659241937177,22.21028902495175,22.44428796219853,22.193924833225253,22.045642811767834,22.386474472031352,22.22066845190858,22.651069408432875,22.091209665326005,22.046421226324355,21.936532289149966,21.93581000130996,22.011396036967028,22.301018860937006,22.110116384155617,22.03311887995227,21.875361826126493,22.796734705881704,22.77590779066736,22.57688561917996,22.27160966471814,22.568885878259948,22.21235650532236,22.113920012317976,22.413672918046302,22.276237284103388,22.69553753823004,22.483694095038743,22.487361830666146,22.206748799809247
1984,21.997833,22.094613837467364,22.665508560499916,22.37177852159556,22.411280217035028,22.32310426537515,22.660424464634445,22.43964619442795,22.863682917857716,22.6523618603174,21.795934854117547,22.48221510141775,22.25544428763476,22.489016277044357,22.33815404272559,22.563662458077715,22.092894353052827,22.27011022282528,22.366950768829497,22.678544127264217,22.710821787803752,22.61188606766052,22.133200109306188,22.744285796724398,22.395210781932747,22.424657105237998,22.510019744219335,22.897899181307594,22.69731260102685,21.82621095969364,22.555647727198618,22.296010378587482,22.59119455431039,22.394897411849,22.64758247315183,22.20701999152641,22.334926568586525,22.46921477681866,22.774747337744827,22.746660644529754,22.6765925967087,22.04402769415384,21.919997392901678,22.202608615980523
1985,22.117676,22.028457362546476,21.660281729749272,22.62836543214337,22.41585792460336,22.48860787442976,22.631188699562188,21.914631905668614,22.433293696944418,22.35903742830169,21.93091569417851,22.49553821936405,22.40457478109812,22.073981698880743,22.101296578349775,22.04161426444358,21.87690353717653,22.127971894603604,22.519869097105072,22.83843716040832,22.312646781480737,21.961950580699636,22.074702360652623,21.713547433750875,22.655308560811932,22.44028008868918,21.967603569494088,22.456079271296517,22.387403797863612,21.94398098002557,22.58181304171768,22.459754512771212,22.178723765682264,22.126179410657244,22.09927712162022,21.99414340556649,22.141668144690755,22.61269256009865,22.914422829527552,22.364620337621204,22.070553838000365,21.868886030557462,21.943702802376777,22.95571208415305
1986,21.831146,21.896132468728524,22.02630456850295,22.255648675267025,22.20874212346598,22.198936685920444,22.383404132937585,21.89585094738709,22.390596004647193,22.381052807611297,22.064897460899942,22.206577019868064,22.192231028378615,22.4579994683844,22.604843606256566,22.214128013632944,22.349884362280932,22.31878892876614,22.12715154583998,22.273357460781085,22.22259166748603,22.3920745809005,21.929453039833163,22.095933246000527,22.2880705443402,22.221340936133913,21.943596770283193,22.433534674522093,22.42376295741707,22.082068204720144,22.277522069463316,22.237312908840124,22.54161484407308,22.664234759277008,22.27056311233798,22.472703174042977,22.355637012650277,22.204258557140292,22.294469473048707,22.260466546090697,22.476353709336593,21.797363445787084,22.431355042330495,22.189646308487227
1987,22.443115,22.203938127086815,22.417372988396664,22.53000193796538,22.512382088674144,22.267652884894233,22.712881938362784,21.930528802654635,22.318361767850945,22.289320114768145,22.06986626475924,22.56649648100921,22.160842444921116,22.417352347006783,22.487993957125525,22.255152757728638,22.453041418760847,22.721628288234058,22.619079766856885,22.512084517249832,22.499416154203004,22.595259387775627,22.239088654851912,22.493732901921703,22.559010387049682,22.52788466852786,21.974265992361893,22.340209021158614,22.31338174667809,22.087909375863944,22.659637230045917,22.21827803171533,22.482003612018218,22.54485974768636,22.309392036270026,22.599230918783235,22.751652590736626,22.706877900148697,22.59836205567376,22.540014850555792,22.667023177093824,22.406441938921887,22.513024491476926,22.634271721183552
1988,22.162811,22.40398539258814,22.768926090510206,22.656228967995844,22.21298351814295,22.193328493820786,22.62029677072826,22.82411740462055,22.4347733410184,22.187154817464716,22.296949622811496,22.428410915071765,22.227499686518115,22.53237383625293,22.57493001787151,22.865823731826538,22.23326223265991,21.854198517945008,22.87597696395477,22.539674306669497,22.38247260937618,22.85052948962175,22.452577368562686,22.835703341972987,22.70783578862614,22.238467779580844,22.883419145757614,22.447063852666417,22.20917744390556,22.340013148033336,22.517821196121872,22.296802330102253,22.6356476624793,22.662208762323814,22.938459736184086,22.35808089318482,21.895050208510156,22.994665401869838,22.61750321462938,22.44067920252229,22.945976179694355,22.134786982014532,22.01426304519515,22.436254641227208
1989,22.06192,22.648186104719287,22.434626224512613,22.110057166518402,22.93308233015,22.499146172326164,22.64682906582169,22.363022771617352,22.661806284216937,22.162629838857185,22.189034407501026,21.79420734195088,22.34608906961921,22.780365675485655,21.863805822084373,22.664739568264736,22.466095447885266,21.74307858986822,22.47262908118779,22.54201759422159,22.800045266187965,22.11038369375234,22.680602007649327,22.51707085519803,22.12911806374484,22.98032387276703,22.403020198270724,22.68779669910998,22.18373823490839,22.19834541660515,21.862884031514,22.408491681798125,22.866138232623427,21.872536439993326,22.725856862845603,22.58929652851259,21.761582606656987,22.552961782596242,22.608959414572894,22.848916019685817,22.186130423939858,22.279998268066493,21.877441250008474,22.046228410507013
1990,22.411163,22.797925836125444,22.648399338238335,21.89663843544912,22.83627156975757,22.665896590414434,22.54518128283013,22.649034923449562,22.55304891469507,21.990495732600834,22.181213652733277,21.788820264407377,22.361386053921024,22.587946177110325,22.56805608244872,22.73397657600185,22.400467663020265,22.119844154057716,22.01641827345793,22.73379275549985,23.132568090427867,22.380031269208814,22.850783859466446,22.73801768759978,21.920304906250124,22.873684562440474,22.70108118673687,22.59290891808655,22.002067873042165,22.20573058749403,21.83509009635776,22.4444869665017,22.69598045484065,22.634107322679085,22.808456189707385,22.509939846566397,22.15698927588005,22.09740035404309,22.816856863476858,23.183547242904865,22.457606920352873,22.349860952315225,22.11829852235917,22.001426090826442
