year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,22.299286,22.29002295275246,21.801110391624036,22.875310342967452,22.30697213248324,21.861484750362763,22.960219309176807
1982,21.886963,22.257944772306207,21.813256932977367,22.853324298762118,22.29528895386917,21.82248032755041,22.93327835948878
1983,22.538391,22.245336033127913,21.807957898714335,22.715329114348776,22.282751718749548,21.875361826126493,22.796734705881704
1984,21.997833,22.43514453274592,21.795934854117547,22.863682917857716,22.431360201977135,21.82621095969364,22.897899181307594
1985,22.117676,22.24978201627323,21.660281729749272,22.83843716040832,22.270502543073878,21.713547433750875,22.95571208415305
1986,21.831146,22.24100921704492,21.89585094738709,22.604843606256566,22.267784606188915,21.797363445787084,22.664234759277008
1987,22.443115,22.40669783029926,21.930528802654635,22.721628288234058,22.462116047760176,21.974265992361893,22.751652590736626
1988,22.162811,22.474471272736633,21.854198517945008,22.87597696395477,22.500111696598392,21.895050208510156,22.994665401869838
1989,22.06192,22.391994167464222,21.74307858986822,22.93308233015,22.375792604617015,21.761582606656987,22.98032387276703
1990,22.411163,22.45654350646931,21.788820264407377,23.132568090427867,22.454301212724,21.83509009635776,23.183547242904865
1991,22.283905,22.376701587388467,21.874777285825814,22.905446581000945,22.408870890668513,21.980057343414728,23.008008135879948
1992,22.067444,22.270236731897995,21.72944744624965,23.050517040051375,22.34424154575609,21.74811467466668,23.198402412995904
1993,22.275757,22.26267462860642,21.812406068244172,22.966146498899718,22.366539198222892,21.833858127857127,23.08890002445304
1994,21.98059,22.246015350193527,21.750186983576725,22.618121646048166,22.328232168409812,21.831865104509916,23.02495512199789
1995,22.546417,22.42180162500053,22.01815069521274,23.085338967523512,22.463095070835166,21.775771832646058,23.200671518034028
1996,22.208435,22.45063037303467,22.032437115947403,23.177006155812762,22.502821744630005,22.086539991169616,23.291823847696776
1997,22.372345,22.495006940702588,22.048159537834806,22.961545885866997,22.556080129509645,22.073667163636117,23.111552817837776
1998,22.840576,22.514334827635306,22.222068452812152,22.811588686980713,22.557983233084535,22.244498344418105,22.89854926041204
1999,22.159302,22.57578143930384,22.228783022296284,22.98173492103416,22.581032540186786,22.08182642751723,23.012786652125328
2000,21.85852,22.578093129108122,22.228748147226156,22.882521881249033,22.644653898829574,22.296941615894298,22.95275695218362
2001,22.120483,22.631496052621976,22.287640000665874,22.887158050966377,22.702028206140064,22.268656373373403,22.992572489932968
2002,22.23172,22.64266037507845,22.1542659850129,23.378228769902535,22.7087187215754,22.21727721014264,23.43660553507931
2003,22.322906,22.683265373272178,22.11554691670409,23.19730436061161,22.726521537824468,22.147520262551268,23.27906309975407
2004,22.30304,22.638454906783753,22.29836063661196,23.027529848509573,22.716306229576645,22.32195912809766,23.15210317100326
2005,22.974304,22.68993556957388,22.2689566078584,23.323329555751513,22.78970148420134,22.32730852287915,23.5564947131042
2006,22.27716,22.752565351173267,22.07700320261148,23.222638374666985,22.781451376620684,21.915080694755886,23.330570847050296
2007,22.04898,22.775484399395015,22.3866693129425,23.367403147382788,22.78706962690655,22.258379877848256,23.932891684974834
2008,22.319336,22.830255139153113,22.308928450058772,23.24685936548792,22.806340340074204,22.333033196850693,23.3225225198683
2009,22.09674,22.789093995235294,22.28968113014531,23.177581348131298,22.953018691669897,22.404268000049,23.27979920626035
2010,22.703857,22.844057994588898,22.465333762788816,23.328884317681002,23.02008394130223,22.38543619679217,23.445794713151315
2011,,22.84361453846706,22.393224163007687,23.387697062902248,23.08308950634836,22.472725661256163,23.56406888429848
2012,,22.889068839442803,22.368625049949003,23.23958769903237,22.954237701172936,22.38558317073256,23.415621138610504
2013,,23.010611028532374,22.666508805311594,23.499891045264008,22.971963992645243,22.567914342064626,23.398103147457448
2014,,23.063538900712597,22.63321372103013,23.726856133270587,23.06438034036022,22.14437633548937,23.766560131395238
2015,,23.006807983636154,22.431073744108915,23.996317178861716,23.192411545202557,22.402939631288803,23.76153687648798
2016,,23.083128173789415,22.459843273293814,23.653767488467224,22.958919519427603,22.169699009479075,23.66811058213142
2017,,23.099593153415633,22.75992957990087,23.560248061412892,22.962140306606205,22.331683123604364,23.868569332387494
2018,,22.948730485091367,22.438081204531443,23.456539557525957,23.20397683195658,22.801770161315858,23.708022874669382
2019,,22.946557635699573,22.58007653068148,23.208639595000022,23.114907412183083,22.533581602808056,23.590746353396412
2020,,23.226122144859023,22.943550524462978,23.506609245396817,23.16174420899476,22.65965041083291,23.612669799352034
2021,,23.085911399383498,22.353310526052155,23.880920851535848,23.428053068541445,22.838588627696765,24.168565853223868
2022,,23.09254066049122,22.669193340847414,23.601393741063532,23.342410940066294,22.723927946160302,23.97621185780787
2023,,23.170636380038264,22.6024555910937,23.917360605976228,23.284263675289047,22.606556488971364,23.743279440285676
2024,,23.175952452029268,22.78852908887393,23.701541166532763,23.343260475789386,22.72796641042163,24.10488096959466
2025,,23.284607303528592,22.749185197230815,24.35647662829888,23.370142176968454,22.81300671494955,23.961985692133283
2026,,23.259913119246235,22.950315605199535,23.69662778857702,23.519181845698633,22.41098549755793,24.06137763299307
2027,,23.13992787879534,22.47868698811095,23.880790825594545,23.388539811590125,22.862418649259837,23.916554422916363
2028,,23.172098591468618,22.75099776842802,23.368167625309752,23.409631971821035,22.902031764397464,23.93160650600271
2029,,23.33993196245631,22.945979734822686,24.046135497476655,23.46622078524558,22.939739780001275,24.53898562718024
2030,,23.191806479482786,22.80234266196618,23.64724456598975,23.42914840139687,22.682955323264878,23.93443193143173
2031,,23.397387187671683,22.81941296627582,24.050959271510578,23.347070866360216,22.46659134655431,24.02659919808633
2032,,23.321184945425856,22.825601839384888,23.769372440536927,23.539037079879662,23.122714930396228,24.376314253831993
2033,,23.499899333606596,22.741012595484335,24.12466664711701,23.58164372106374,22.65488527754792,24.243992065045404
2034,,23.226912281315816,22.807249524925112,24.005461491265407,23.672471007634634,23.052818561761967,24.307118531478807
2035,,23.249137281169475,22.765924983807338,23.924264553405465,23.62131447164437,22.871347625369594,24.277947042961898
2036,,23.402526331175505,22.93790348603443,24.1481123993604,23.70851479837994,22.831523647854397,24.58448280473084
2037,,23.559609484551704,23.1226802261844,24.218040646965107,23.71133455477334,22.936094661886898,24.308159436047163
2038,,23.62947072263805,23.153834384220147,24.278054485930284,23.861686717964,23.042922543904353,24.52137872984514
2039,,23.59908395665653,23.15159700474902,24.025162348874403,23.951358463656675,23.438501108172545,24.592808402834976
2040,,23.62345264500194,23.152326712561205,24.011118423543564,23.840812402553205,22.957998277233116,24.557033373331194
2041,,23.477305210057683,22.617393187686844,24.350246855202784,23.93401674572748,23.403822417964534,24.554057395465122
2042,,23.632891541144993,22.957304982918743,24.30874129437376,24.072786518833553,23.520802085983917,24.908173290543232
2043,,23.70009693231569,23.24417833979993,24.418636546399,24.16357547017357,23.60374490545621,24.875279948071295
2044,,23.65833980513658,22.57089244694373,24.148641362299998,24.05879420511877,23.20250285258743,24.72331719691374
2045,,23.533743687571476,22.823726261754246,24.31910544534287,24.044178161617094,23.436612478238146,24.833361320370898
2046,,23.599755490715317,23.107523314767548,23.946858923131003,24.052474383928267,23.394160728789075,24.722361290901176
2047,,23.693547368466575,23.311487301835427,24.40548454938272,24.25791211156019,23.395933586756428,25.29956593946457
2048,,23.519690153603694,23.07040825070993,24.193631679165946,24.42891002225347,23.7045782045401,25.04199054941307
2049,,23.885504568624086,23.406955761318955,24.782056989896034,24.263715543343096,23.700963358216995,24.91227175344136
2050,,23.70531238969027,23.288778662306015,24.607540313212553,24.326028246386294,23.406772193840823,25.10322602886947
2051,,23.975239688272232,23.194444678344553,24.573834841653706,24.312912712994954,23.384427624630575,25.122539545715597
2052,,23.788474652984007,23.07435859406229,24.71675146530248,24.323841355991735,23.575062711800456,25.096472563456643
2053,,23.75113017336991,23.368889742725457,24.378305563485696,24.51698526623353,23.773080885842717,25.21417516608028
2054,,23.77734926671628,23.218624248712217,24.959845690782288,24.601344801198003,23.680103651839204,25.47131842488244
2055,,23.862003034290716,23.388343137015966,25.313961603131872,24.561605274076715,23.868607649454702,25.481348763104734
2056,,23.799931678716455,23.20352526538312,24.52917259066038,24.638193348517408,23.709552408951197,25.569330445153184
2057,,23.983223070184675,23.2505508981792,24.85523682266711,24.73791033660096,24.150379504221462,25.402275725208824
2058,,24.11271036847336,23.35958387832875,24.95577487981359,24.792514194017826,24.03022743484621,25.673052262268072
