year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,22.299301147460938,21.816218035078762,22.21828823354217,22.494743483155165,21.85840282212249,22.2235581011218,22.53310882423579
1982,21.88697052001953,21.88897477551322,22.179915146487126,22.561925822550435,21.961502803236016,22.208010255969842,22.58573676119181
1983,22.538421630859375,21.81415833711428,22.16967518745244,22.572381715171915,21.84963165251874,22.19356631698888,22.606638039596053
1984,22.003509521484375,22.064126247470483,22.366139345498066,22.622097703389684,21.884453664235686,22.345673519617275,22.684229469890777
1985,22.117660522460938,21.82342654564843,22.182640545254923,22.556950125440665,21.791138665989244,22.193258192274378,22.577173106240185
1986,21.831138610839844,21.952031393140075,22.157024881975886,22.343248724832478,21.92069311251483,22.17317285718909,22.39263948578719
1987,22.44312286376953,22.028157323458515,22.34399889802335,22.57565099382174,22.074405036684396,22.38660644455324,22.621959896888285
1988,22.15796661376953,22.1087874396472,22.413659088192908,22.824707117881275,22.047900874512802,22.42124118523082,22.875386441732854
1989,22.061927795410156,21.737613532958477,22.328428700367727,22.719260122531807,21.770700413929447,22.308157695059894,22.748041214812424
1990,22.411170959472656,21.911759818724164,22.401141962486207,22.801887113005236,21.82677155992056,22.374209417458477,22.829910023855078
1991,22.283912658691406,21.91297843089869,22.31116357111277,22.602901577026913,21.945519857196448,22.326378863228047,22.669736461516173
1992,22.076156616210938,21.810559605191628,22.19506878131188,22.523411400903726,21.848160759593608,22.258552512577783,22.575879549509867
1993,22.275741577148438,21.766518997653264,22.190231581218423,22.76114739812077,21.816661765716823,22.283757199671133,22.797885778813715
1994,21.98058319091797,21.89337117396002,22.17672276490039,22.543374072912627,21.9508622272537,22.242145980987626,22.598681689368266
1995,22.546401977539062,22.032432421155107,22.35867787744173,22.867810249187826,22.03920670774911,22.384791451575328,22.897558968737926
1996,22.21099090576172,22.044838312607325,22.399472481987182,22.901129771379317,22.097644231573383,22.43160125004711,22.94926196198012
1997,22.372360229492188,22.111416331460077,22.443141326821376,22.824085760288938,22.155065376428848,22.48916834160605,22.874666001300824
1998,22.840599060058594,22.266510068300022,22.451747805594152,22.68257335053545,22.30525837044086,22.487972785742134,22.79183387938652
1999,22.159286499023438,22.236762214464875,22.53441884070839,22.84683103863398,22.137434325627538,22.521066707681495,22.88889330930737
2000,21.866943359375,22.315534487562417,22.520511458799962,22.723601276043894,22.292765691170402,22.57832687344239,22.82599096769052
2001,22.120460510253906,22.266084216568444,22.57864197306148,22.81930492940488,22.256370774537594,22.630555502970502,22.855898955463047
2002,22.231712341308594,22.291921305039963,22.583963290330665,22.951997675937676,22.307166377984604,22.63544372218276,23.032209605294337
2003,22.322914123535156,22.270123917054235,22.643713507536972,23.010487297974024,22.325022037949196,22.66779853962072,23.073882151583348
2004,22.30841827392578,22.4144737879234,22.58703785074567,22.816579687202477,22.2945680160422,22.65292540973807,23.015474713895117
2005,22.974319458007812,22.342871577798164,22.64269949563012,22.915594049184776,22.40044969518284,22.72892666488699,23.184725421993132
2006,22.277175903320312,22.164873789909024,22.694544081794707,23.11077958550827,22.413270875825944,22.71747654378145,23.097158236964496
2007,22.048995971679688,22.378095909365726,22.73154985556734,23.193807123853716,22.41016065590373,22.707287111637793,23.01603834763342
2008,22.327239990234375,22.503053798990734,22.792165287131475,23.020116990272484,22.481344131677897,22.73625434773858,23.075534055586097
2009,22.096755981445312,22.46772606276626,22.74475900490307,22.957120730886388,22.643598884882838,22.898815224426095,23.167237756209644
2010,22.703872680664062,22.546269845269094,22.79774114993748,23.017132804224502,22.415059193795148,22.968732968816383,23.382266194624375
2011,,22.519593720770985,22.805132043987175,23.1377682823626,22.66047757171284,23.027915400369952,23.36955084305095
2012,,22.486546070973077,22.849300180435815,23.13352197526936,22.50118069604882,22.904684343651425,23.201849636084717
2013,,22.74640685032142,22.983928216582566,23.1993016182318,22.59399580362092,22.90020776642438,23.255079277127194
2014,,22.738244153137074,23.025546051375994,23.22139269446366,22.61019821498983,23.01182390451333,23.387164528458808
2015,,22.52216532112817,22.966029057491227,23.43997354283276,22.567615099731245,23.158409605136534,23.62278163816095
2016,,22.62883278578407,23.051625019610345,23.500398641663807,22.375916135472323,22.90565592475592,23.39248805386538
2017,,22.78737941200471,23.073242224464963,23.410354604371353,22.49215518043458,22.884204698739918,23.20558165421048
2018,,22.741787048320205,22.912143462552493,23.09061121910068,22.857022855087735,23.15928441158397,23.563901380989417
2019,,22.69324168253621,22.906640692798877,23.0971300527262,22.71403602515624,23.0775235417258,23.398804724182824
2020,,22.92337453792821,23.21465769679052,23.48287567571707,22.67703035674986,23.104364807869345,23.41712032969507
2021,,22.686923877720673,23.061051349523062,23.61360769949603,22.90539678581647,23.402835038276713,23.865659394714616
2022,,22.6795422860567,23.078777617954724,23.52967614473573,22.952901899118586,23.29141592423252,23.561000378351586
2023,,22.736031176485895,23.147037929066048,23.74432784264853,22.938767483382613,23.219859148825297,23.430072255909714
2024,,22.826082160108413,23.142107397673726,23.41481978087514,22.856550113853807,23.30996447918379,23.8544738848832
2025,,22.947159584286624,23.283118257816703,23.687436882164505,23.09909998423164,23.33040612843981,23.639490939050138
2026,,22.968153224496135,23.231457519127492,23.528356808287626,23.02926344432091,23.490760433830577,23.96536027640789
2027,,22.813360892208095,23.117922668448916,23.45358258566407,23.004038085662156,23.340775802981774,23.773602007648492
2028,,22.84056192222539,23.147474924845852,23.29731081837012,22.98271453296676,23.383576247174815,23.724400049177547
2029,,22.991736549636585,23.33584350395708,23.55487207488001,23.06995707834603,23.434028968127397,23.915565040770232
2030,,22.855389029220802,23.171023807489533,23.51425450923361,23.00394016155699,23.4008739057448,23.83621786733443
2031,,23.065994645292363,23.394315486571564,23.833765492784323,22.618417005254503,23.323368400875097,23.759055850513462
2032,,22.937872205968276,23.312245022264904,23.65660141111735,23.120840886002057,23.493739431150644,23.875583596906104
2033,,22.799290010213937,23.502443357990266,23.941492469639186,23.170062744669597,23.556982925886448,23.992575781059166
2034,,22.964289450216384,23.209860481645766,23.51243066049001,23.275878030437287,23.64701200215517,23.984622970807354
2035,,22.899227519042938,23.243320226447832,23.635901554920764,23.27949834124716,23.59997818630326,23.925640851440278
2036,,23.041578875484063,23.410699777243437,23.563765594773187,22.887576105790025,23.694980725056016,24.43243503480228
2037,,23.279684851635466,23.56357595142238,23.874202087564782,23.19024741980283,23.688257784909293,24.141090032189002
2038,,23.25088902047237,23.6473147642127,24.147592954705104,23.4004768821992,23.851530431418052,24.392115279026008
2039,,23.402673907182162,23.61876772862011,23.99501831331878,23.567801096062226,23.940259710821884,24.314005513017623
2040,,23.291709611221023,23.63078346563475,23.89770491056828,23.374237386810808,23.826834792153075,24.370098937789297
2041,,23.00781526568585,23.488701501117774,24.03418340239145,23.559756170833463,23.928050896645427,24.256595122823715
2042,,23.023932550766915,23.635570371520505,24.20164997815651,23.64833891639087,24.053563156829227,24.574740723264664
2043,,23.266038687120158,23.720809594588435,24.069146085181828,23.783157578108646,24.163797602434386,24.582797160279966
2044,,23.22737324096775,23.680459126504388,24.101174382916923,23.649155840818192,24.053204489105454,24.70942432591092
2045,,22.99494167156449,23.531951792082214,24.25294731283445,23.534648336586397,24.03847740548056,24.621367159222856
2046,,23.379525100643235,23.60792644096626,23.842103651786232,23.689797118715777,24.04369425200001,24.40991859062673
2047,,23.418964648315395,23.702776997566303,23.943171461903503,23.675255745299626,24.268137393577206,25.08049788395774
2048,,23.19734307265078,23.5246904600492,23.93193026356512,23.92718856028401,24.430011325450995,24.968816542224896
2049,,23.432831400233013,23.902872882832895,24.331157962072457,23.850814377922774,24.257014199403123,24.74271593734564
2050,,23.315769950155058,23.71545278552665,24.185094459265187,23.75995647462011,24.33341506798445,24.906254982907413
2051,,23.682665441176255,23.98547126706159,24.41835006836853,23.647993710541407,24.30785447820176,24.907480145928226
2052,,23.124905591006268,23.792991539187703,24.289308757864575,23.721851882530757,24.345923035278577,24.966762327098007
2053,,23.417373817378973,23.77800960407935,24.20907790921983,24.117525290709565,24.51519693538256,25.02396262786233
2054,,23.3673125761961,23.804258658376458,24.29471256864527,23.88162915397229,24.621040920084077,25.191173366154246
2055,,23.58004199653729,23.888754403103615,24.191167376026257,23.91705717885397,24.57864117623563,25.209942206264024
2056,,23.46896355755581,23.821560893065218,24.49370960385487,23.79893869796969,24.648226215758665,25.484354625214895
2057,,23.4355327627204,24.01231505384523,24.819602434523816,24.29216940013371,24.75776538669544,25.252369398563125
2058,,23.831517810588025,24.15747124353573,24.732606290381824,24.181692970662645,24.81358664271271,25.507173797395602
2059,,23.521689406675833,23.958980990658898,24.378741082406535,24.177849316075697,24.997097483533977,25.94265274630939
2060,,23.459105628241588,23.983932725454068,24.58004590435428,24.228520897052505,24.82435341948326,25.418156092019096
2061,,23.494749057426418,23.963499759190615,24.329806894992817,24.241748446808668,24.900416316600705,25.815103815816027
2062,,23.454619712243428,23.94060573830088,24.496703016965203,24.063224403454747,24.881377863138187,25.800720495468322
2063,,23.66550173027072,24.014652234190777,24.291665665973568,24.295002970899745,24.95904177511892,25.705913363969653
2064,,23.67209693535969,24.040776817903797,24.561832927804076,24.69022799463646,25.126947069497575,25.66553667773205
2065,,23.43693602699871,24.088699396518592,24.56970715649898,24.717653337159216,25.171199106886867,25.754615425567515
2066,,23.6064975291779,24.106961379543623,24.672096547736217,24.70047855704257,25.256706420644843,25.732705848360236
2067,,23.433463927903475,23.925975507445294,24.4139030972206,24.652482203973275,25.16177409749052,25.74576423768974
2068,,23.676239107137903,24.013210979954845,24.41592623767417,24.54616691269002,25.25080049296596,26.02781653536109
2069,,23.64328095008848,24.027119476962504,24.401885202900814,24.842390281940162,25.35463924528684,26.045914438270394
2070,,23.73215926265219,24.191756690515305,24.610820347499626,24.53644539554515,25.2833440577774,26.22299255536219
2071,,23.273863383825827,24.062569711950157,24.67765149357524,24.790784812606944,25.316365108820552,26.048855153568894
2072,,23.335088096013592,24.130216285454466,24.883654355090485,24.856073825575663,25.60290208468068,26.421484182177995
2073,,23.797489344776707,24.251468145669826,24.700966974028262,24.72361801134148,25.6864442720463,26.639067193096157
2074,,23.910477066385724,24.257050939491428,24.68040218830609,24.73899051266953,25.34687545651216,25.99016184715187
2075,,23.73142567481389,24.13523432467519,24.79889303741807,25.06765096335613,25.631848499293394,26.28449117974019
