year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.005606548590313716,-0.4945191097187376,0.579680841624679,0.01134263114046648,-0.4341447509800105,0.6645898078340338
1982,0.0,-0.037684729036565535,-0.4823725683654061,0.5576947974193445,-0.0003405474736036302,-0.47314917379236476,0.637648858146008
1983,0.0,-0.05029346821486126,-0.48767160262843845,0.4196996130060029,-0.012877782593226977,-0.42026767521628017,0.5011052045389306
1984,0.0,0.13951503140314767,-0.49969464722522616,0.5680534165149425,0.1357307006343624,-0.46941854164913366,0.6022696799648202
1985,0.0,-0.045847485069543836,-0.6353477715935014,0.5428076590655451,-0.025126958268895227,-0.5820820675918981,0.6600825828102757
1986,0.0,-0.05462028429785516,-0.3997785539556844,0.3092141049137922,-0.02784489515385696,-0.49826605555568904,0.3686052579342345
1987,0.0,0.11106832895648906,-0.36510069868813844,0.42599878689128445,0.1664865464174015,-0.3213635089808804,0.4560230893938524
1988,0.0,0.1788417713938608,-0.44143098339776543,0.5803474626119964,0.20448219525561936,-0.4005792928326173,0.6990359005270648
1989,0.0,0.09636466612144952,-0.5525509114745546,0.637452828807227,0.08016310327424105,-0.5340468946857868,0.684694371424257
1990,0.0,0.16091400512653667,-0.5068092369353963,0.8369385890850936,0.1586717113812261,-0.46053940498501333,0.8879177415620916
1991,0.0,0.08107208604569462,-0.42085221551695895,0.6098170796581712,0.11324138932573904,-0.31557215792804527,0.7123786345371741
1992,0.0,-0.025392769444776843,-0.5661820550931225,0.7548875387086014,0.04861204441331779,-0.5475148266760925,0.9027729116531304
1993,0.0,-0.032954872736354446,-0.48322343309860116,0.6705169975569447,0.07090969688011807,-0.46177137348564656,0.7932705231102659
1994,0.0,-0.049614151149244536,-0.5454425177660482,0.322492144705393,0.03260266706703874,-0.46376439683285753,0.7293256206551177
1995,0.0,0.1261721236577549,-0.2774788061300342,0.7897094661807387,0.16746556949239408,-0.5198576686967158,0.9050420166912545
1996,0.0,0.15500087169189805,-0.2631923853953708,0.8813766544699888,0.20719224328723065,-0.20908951017315758,0.9961943463540024
1997,0.0,0.19937743935981275,-0.24746996350796735,0.6659163845242233,0.2604506281668726,-0.22196233770665685,0.8159233164950024
1998,0.0,0.2187053262925333,-0.07356104853062106,0.5159591856379393,0.2623537317417608,-0.05113115692466863,0.6029197590692661
1999,0.0,0.28015193796106597,-0.06684647904648955,0.6861054196913869,0.285403038844012,-0.2138030738255452,0.7171571507825547
2000,0.0,0.28246362776535044,-0.06688135411661733,0.58689237990626,0.3490243974868008,0.001312114551524246,0.6571274508408464
2001,0.0,0.33586655127920395,-0.007989500676899297,0.5915285496236038,0.4063987047972908,-0.026973127969370125,0.6969429885901945
2002,0.0,0.3470308737356753,-0.14136351632987498,1.0825992685597612,0.4130892202326286,-0.0783522912001331,1.1409760337365356
2003,0.0,0.3876358719294033,-0.18008258463868287,0.9016748592688373,0.4308920364816929,-0.1481092387915055,0.9834335984112954
2004,0.0,0.342825405440979,0.0027311352691867796,0.7319003471667997,0.4206767282338717,0.026329626754886704,0.8564736696604882
2005,0.0,0.3943060682311062,-0.02667289348437407,1.02770005440874,0.49407198285856874,0.031679021536376695,1.260865211761427
2006,0.0,0.45693584983049396,-0.21862629873129436,0.9270088733242119,0.48582187527790927,-0.38054880658688717,1.034941345707523
2007,0.0,0.4798548980522404,0.09103981159972818,1.0717736460400147,0.4914401255637777,-0.037249623494517436,1.6372621836320604
2008,0.0,0.5346256378103389,0.013298948715998904,0.951229864145148,0.5107108387314295,0.03740369550791911,1.0268930185255272
2009,0.0,0.49346449389252084,-0.005948371197462166,0.8819518467885246,0.6573891903271218,0.10863849870622744,0.9841697049175764
2010,0.0,0.5484284932461249,0.1697042614460429,1.0332548163382285,0.7244544399594536,0.08980669544939701,1.1501652118085417
2011,0.0,0.547985037124287,0.09759466166491393,1.0920675615594746,0.7874600050055899,0.17709615991338978,1.2684393829557052
2012,0.0,0.5934393381000296,0.07299554860622948,0.9439581976895965,0.6586081998301629,0.08995366938978577,1.1199916372677308
2013,0.0,0.7149815271896013,0.3708793039688203,1.204261543921234,0.6763344913024696,0.2722848407218521,1.1024736461146745
2014,0.0,0.7679093993698254,0.33758421968735774,1.4312266319278137,0.7687508390174468,-0.15125316585340443,1.4709306300524645
2015,0.0,0.7111784822933812,0.1354442427661411,1.7006876775189426,0.8967820438597817,0.10731012994602906,1.465907375145207
2016,0.0,0.7874986724466426,0.16421377195104014,1.3581379871244508,0.6632900180848289,-0.12593049186369853,1.3724810807886456
2017,0.0,0.8039636520728609,0.46430007855809663,1.2646185600701187,0.666510805263432,0.03605362226159059,1.572939831044721
2018,0.0,0.6531009837485943,0.1424517031886694,1.1609100561831838,0.9083473306138061,0.5061406599730844,1.4123933733266085
2019,0.0,0.6509281343567993,0.2844470293387076,0.913010093657249,0.8192779108403091,0.23795210146528234,1.2951168520536385
2020,,0.9304926435162477,0.6479210231202046,1.2109797440540433,0.8661147076519895,0.36402090949013655,1.3170402980092604
2021,,0.7902818980407244,0.057681024709381745,1.5852913501930743,1.1324235671986727,0.5429591263539919,1.8729363518810942
2022,,0.7969111591484458,0.3735638395046408,1.3057642397207587,1.0467814387235188,0.42829844481752843,1.680582356465095
2023,,0.8750068786954903,0.3068260897509276,1.6217311046334544,0.988634173946273,0.3109269876285907,1.4476499389429023
2024,,0.8803229506864936,0.4928995875311557,1.40591166518999,1.0476309744466128,0.432336909078856,1.8092514682518868
