year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.44297920002865965,-0.0409090015652504,0.23554624804774008,-0.4007944129849335,-0.035639133985619444,0.27391158912836905
1982,0.0,-0.37022245959420275,-0.07928208862029369,0.3027285874430139,-0.29769443187140465,-0.05118697913758232,0.32653952608439046
1983,0.0,-0.4450388979931432,-0.08952204765497554,0.3131844800644929,-0.40956558258868087,-0.06563091811854414,0.3474408044886319
1984,0.0,-0.19507098763693875,0.10694211039063971,0.36290046828226263,-0.37474357087173615,0.08647628450985291,0.4250322347833532
1985,0.0,-0.435770689458991,-0.07655668985250129,0.29775289033324276,-0.4680585691181747,-0.06593904283304526,0.31797587113276227
1986,0.0,-0.30716584196734686,-0.10217235313154406,0.08405148972505584,-0.33850412259259316,-0.08602437791832979,0.13344225067976653
1987,0.0,-0.23103991164890658,0.08480166291593334,0.31645375871431747,-0.18479219842302397,0.12740920944582,0.36276266178086175
1988,0.0,-0.15040979546022015,0.1544618530854825,0.5655098827738528,-0.21129636059462056,0.16204395012339745,0.6161892066254312
1989,0.0,-0.5215837021489449,0.0692314652603064,0.4600628874243853,-0.488496821177975,0.04896045995246823,0.4888439797050027
1990,0.0,-0.34743741638325787,0.14194472737878594,0.5426898778978144,-0.43242567518686315,0.11501218235105365,0.5707127887476561
1991,0.0,-0.34621880420873197,0.051966336005345205,0.3437043419194909,-0.3136773779109731,0.06718162812062642,0.4105392264087514
1992,0.0,-0.4486376299157939,-0.06412845379554508,0.2642141657963039,-0.41103647551381356,-0.0006447225296355441,0.3166823144024449
1993,0.0,-0.4926782374541574,-0.06896565388899625,0.501950163013348,-0.4425354693906002,0.024559964563710356,0.5386885437062945
1994,0.0,-0.365826061147402,-0.0824744702070326,0.28417683780520525,-0.3083350078537208,-0.017051254119797413,0.3394844542608454
1995,0.0,-0.22676481395231463,0.09948064233430812,0.6086130140804047,-0.21999052735830987,0.12559421646791044,0.6383617336305037
1996,0.0,-0.21435892250009658,0.14027524687975843,0.6419325362718956,-0.16155300353403845,0.1724040149396851,0.6900647268726985
1997,0.0,-0.14778090364734453,0.18394409171395137,0.564888525181516,-0.10413185867857351,0.22997110649863375,0.6154687661934006
1998,0.0,0.00731283319260001,0.19255057048673324,0.42337611542802767,0.04606113533344001,0.2287755506347121,0.5326366442790986
1999,0.0,-0.022435020642546988,0.2752216056009703,0.587633803526558,-0.12176290947988234,0.2618694725740715,0.6296960741999457
2000,0.0,0.05633725245499477,0.2613142236925424,0.46440404093647236,0.0335684560629801,0.31912963833496766,0.5667937325830977
2001,0.0,0.006886981461022401,0.31944473795405365,0.5601076942974573,-0.0028264605698282604,0.3713582678630768,0.5967017203556253
2002,0.0,0.03272406993254151,0.3247660552232442,0.692800440830255,0.04796914287718153,0.3762464870753393,0.7730123701869146
2003,0.0,0.010926681946813233,0.3845162724295512,0.7512900628666022,0.0658248028417745,0.40860130451329657,0.8146849164759261
