year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,0.03195296068703003,-0.45695960044139383,0.6172403509020228,0.04890214041781023,-0.39658524170266674,0.7021493171113775
1982,0.0,-0.00012521975922178777,-0.44481305908806235,0.5952543066966882,0.03721896180374012,-0.435589664515021,0.6752083674233518
1983,0.0,-0.012733958937517508,-0.4501120933510947,0.45725912228334664,0.024681726684116775,-0.3827081659389364,0.5386647138162743
1984,0.0,0.17707454068049142,-0.4621351379478824,0.6056129257922862,0.17329020991170616,-0.4318590323717899,0.6398291892421639
1985,0.0,-0.008287975792200086,-0.5977882623161577,0.5803671683428888,0.012432551008448523,-0.5445225583145543,0.6976420920876194
1986,0.0,-0.01706077502051141,-0.36221904467834065,0.34677361419113595,0.009714614123486792,-0.4607065462783453,0.40616476721157824
1987,0.0,0.1486278382338328,-0.3275411894107947,0.4635582961686282,0.20404605569474524,-0.28380399970353665,0.49358259867119614
1988,0.0,0.21640128067120454,-0.4038714741204217,0.6179069718893402,0.24204170453296311,-0.36301978355527353,0.7365954098044085
1989,0.0,0.13392417539879325,-0.5149914021972108,0.6750123380845707,0.1177226125515848,-0.49648738540844306,0.7222538807016008
1990,0.0,0.19847351440388042,-0.4692497276580525,0.8744980983624373,0.19623122065856985,-0.4229798957076696,0.9254772508394353
1991,0.0,0.11863159532303837,-0.3832927062396152,0.647376588935515,0.1508008986030828,-0.2780126486507015,0.7499381438145178
1992,0.0,0.012166739832566907,-0.5286225458157787,0.7924470479859451,0.08617155369066154,-0.5099553173987488,0.9403324209304742
1993,0.0,0.004604636540989304,-0.4456639238212574,0.7080765068342885,0.10846920615746182,-0.4242118642083028,0.8308300323876097
1994,0.0,-0.012054641871900782,-0.5078830084887045,0.36005165398273675,0.07016217634438249,-0.4262048875555138,0.7668851299324615
1995,0.0,0.16373163293509865,-0.23991929685269042,0.8272689754580824,0.20502507876973783,-0.48229815941937204,0.9426015259685983
