year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-1.9500000000000028,33.05,-7.950000000000003,5.299999999999997,0.29999999999999716,0.29999999999999716,-4.950000000000003,33.05,-1.4500000000000028,-2.200000000000003,-2.700000000000003,-3.450000000000003,-0.9500000000000028,3.549999999999997,14.049999999999997,7.049999999999997,-11.950000000000003,-13.200000000000003,16.049999999999997,22.049999999999997,10.049999999999997,-19.450000000000003,4.049999999999997,0.29999999999999716,0.5499999999999972,-4.950000000000003,33.05,7.049999999999997,0.04999999999999716,-8.200000000000003,2.549999999999997,-0.9500000000000028,-3.950000000000003,13.799999999999997,7.049999999999997,-8.950000000000003,-6.950000000000003,13.049999999999997,-10.200000000000003,-14.450000000000003,16.049999999999997,22.299999999999997,10.049999999999997
1982,0.0,-14.950000000000003,21.299999999999997,21.049999999999997,3.549999999999997,17.049999999999997,16.049999999999997,-16.450000000000003,1.0499999999999972,4.799999999999997,-5.950000000000003,-3.950000000000003,-1.9500000000000028,-13.950000000000003,-1.9500000000000028,1.5499999999999972,4.049999999999997,-15.950000000000003,3.799999999999997,5.049999999999997,4.049999999999997,36.05,21.049999999999997,3.549999999999997,16.549999999999997,17.049999999999997,-9.950000000000003,1.0499999999999972,6.799999999999997,-8.450000000000003,1.0499999999999972,-1.9500000000000028,-13.950000000000003,-4.200000000000003,1.5499999999999972,4.049999999999997,-4.950000000000003,-28.950000000000003,32.05,-15.700000000000003,3.549999999999997,5.549999999999997,4.049999999999997,35.8
1983,0.0,4.049999999999997,-10.950000000000003,0.7999999999999972,-23.950000000000003,-10.950000000000003,-6.950000000000003,1.2999999999999972,-22.950000000000003,8.549999999999997,3.799999999999997,-22.950000000000003,6.049999999999997,-24.200000000000003,12.549999999999997,3.049999999999997,-5.200000000000003,27.049999999999997,13.049999999999997,30.549999999999997,39.3,20.799999999999997,-3.450000000000003,-11.450000000000003,-9.450000000000003,-6.950000000000003,4.049999999999997,-22.950000000000003,12.549999999999997,7.799999999999997,-22.950000000000003,5.299999999999997,-23.950000000000003,17.799999999999997,3.049999999999997,-1.4500000000000028,16.299999999999997,-5.950000000000003,36.05,27.049999999999997,7.049999999999997,30.549999999999997,39.3,20.549999999999997
1984,0.0,-16.950000000000003,18.049999999999997,8.049999999999997,-14.950000000000003,3.049999999999997,6.049999999999997,10.049999999999997,36.05,-16.950000000000003,16.049999999999997,-15.950000000000003,0.04999999999999716,-19.950000000000003,-24.200000000000003,13.049999999999997,12.049999999999997,-12.950000000000003,-0.9500000000000028,67.8,13.549999999999997,30.049999999999997,8.049999999999997,-14.950000000000003,4.049999999999997,6.049999999999997,15.549999999999997,35.8,-16.950000000000003,16.049999999999997,-15.950000000000003,-0.9500000000000028,-17.950000000000003,-24.700000000000003,17.049999999999997,12.049999999999997,14.049999999999997,-10.200000000000003,27.049999999999997,-12.450000000000003,-9.950000000000003,67.8,31.049999999999997,30.049999999999997
1985,0.0,-17.950000000000003,5.799999999999997,2.049999999999997,7.049999999999997,-6.950000000000003,-7.950000000000003,-1.9500000000000028,17.049999999999997,7.049999999999997,3.049999999999997,13.799999999999997,-2.950000000000003,0.04999999999999716,6.049999999999997,19.799999999999997,6.049999999999997,-16.950000000000003,4.049999999999997,27.049999999999997,9.049999999999997,30.049999999999997,-5.450000000000003,8.049999999999997,-8.450000000000003,-7.950000000000003,-1.9500000000000028,17.049999999999997,7.049999999999997,1.5499999999999972,12.549999999999997,-2.200000000000003,1.0499999999999972,6.049999999999997,19.549999999999997,6.549999999999997,7.049999999999997,-7.950000000000003,13.049999999999997,-16.950000000000003,4.049999999999997,27.049999999999997,9.049999999999997,29.799999999999997
1986,0.0,-2.450000000000003,15.549999999999997,17.049999999999997,-1.2000000000000028,-18.950000000000003,1.0499999999999972,-16.950000000000003,5.049999999999997,24.049999999999997,4.049999999999997,-11.950000000000003,1.0499999999999972,-11.950000000000003,10.049999999999997,17.549999999999997,-6.950000000000003,16.799999999999997,6.049999999999997,24.049999999999997,16.799999999999997,10.049999999999997,5.549999999999997,-1.4500000000000028,0.7999999999999972,-2.700000000000003,-14.950000000000003,5.049999999999997,24.049999999999997,4.049999999999997,-12.450000000000003,-11.950000000000003,-11.950000000000003,10.049999999999997,17.549999999999997,-10.450000000000003,17.299999999999997,-12.950000000000003,6.049999999999997,26.299999999999997,6.049999999999997,24.049999999999997,16.799999999999997,10.049999999999997
1987,0.0,6.049999999999997,-3.950000000000003,6.799999999999997,-3.450000000000003,12.549999999999997,-0.9500000000000028,-0.45000000000000284,-19.950000000000003,4.549999999999997,1.5499999999999972,6.049999999999997,-26.950000000000003,-21.950000000000003,8.049999999999997,-13.950000000000003,6.549999999999997,-10.950000000000003,-1.2000000000000028,15.049999999999997,32.55,3.049999999999997,11.549999999999997,0.5499999999999972,16.549999999999997,-0.9500000000000028,-0.20000000000000284,-19.950000000000003,0.04999999999999716,-0.20000000000000284,4.799999999999997,-26.950000000000003,-21.950000000000003,8.299999999999997,-13.950000000000003,6.549999999999997,-7.950000000000003,10.799999999999997,-6.950000000000003,-14.200000000000003,-1.9500000000000028,15.049999999999997,32.8,3.049999999999997
1988,0.0,-1.9500000000000028,0.04999999999999716,-3.450000000000003,6.799999999999997,1.0499999999999972,4.049999999999997,-14.950000000000003,21.049999999999997,13.049999999999997,-18.950000000000003,5.049999999999997,-6.950000000000003,-4.950000000000003,-5.950000000000003,-9.950000000000003,-25.950000000000003,7.049999999999997,-10.950000000000003,10.049999999999997,-15.950000000000003,28.049999999999997,-3.700000000000003,6.549999999999997,1.0499999999999972,4.049999999999997,-14.950000000000003,21.049999999999997,12.049999999999997,-18.950000000000003,5.049999999999997,-6.950000000000003,-4.950000000000003,-5.950000000000003,-10.200000000000003,-16.950000000000003,-10.950000000000003,8.049999999999997,10.049999999999997,12.299999999999997,-11.950000000000003,10.049999999999997,-15.950000000000003,28.049999999999997
1989,0.0,-6.450000000000003,7.549999999999997,-0.9500000000000028,-24.700000000000003,4.299999999999997,2.049999999999997,-14.950000000000003,2.299999999999997,22.049999999999997,16.049999999999997,-17.950000000000003,0.04999999999999716,-1.9500000000000028,-13.950000000000003,4.049999999999997,-18.950000000000003,-34.2,8.549999999999997,33.8,12.799999999999997,32.05,-0.9500000000000028,-17.450000000000003,4.299999999999997,-6.450000000000003,-14.950000000000003,2.299999999999997,21.049999999999997,5.049999999999997,-18.200000000000003,0.04999999999999716,2.549999999999997,-12.950000000000003,4.049999999999997,-18.950000000000003,10.549999999999997,4.049999999999997,6.049999999999997,-31.450000000000003,9.049999999999997,33.8,12.799999999999997,32.05
1990,0.0,8.049999999999997,17.049999999999997,-4.450000000000003,8.049999999999997,6.049999999999997,30.049999999999997,2.049999999999997,-10.700000000000003,4.549999999999997,-15.450000000000003,8.299999999999997,17.299999999999997,-5.450000000000003,-3.950000000000003,9.049999999999997,-17.950000000000003,-22.950000000000003,9.049999999999997,38.8,-0.9500000000000028,30.299999999999997,-3.700000000000003,8.049999999999997,6.049999999999997,30.049999999999997,2.049999999999997,-9.950000000000003,3.549999999999997,-15.450000000000003,8.299999999999997,17.299999999999997,-5.700000000000003,-3.950000000000003,9.049999999999997,-17.450000000000003,8.799999999999997,-0.9500000000000028,19.049999999999997,-22.950000000000003,9.049999999999997,38.8,-2.450000000000003,30.299999999999997
