year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,4.240476190476188,-13.200000000000003,33.05,2.4704545454545426,-19.450000000000003,33.05
1982,0.0,3.180952380952378,-16.450000000000003,36.05,3.1295454545454517,-28.950000000000003,35.8
1983,0.0,1.3833333333333304,-25.700000000000003,39.3,5.2431818181818155,-23.950000000000003,39.3
1984,0.0,5.264285714285712,-24.200000000000003,67.3,6.561363636363634,-24.700000000000003,67.3
1985,0.0,4.871428571428568,-17.950000000000003,29.799999999999997,5.424999999999997,-16.950000000000003,29.549999999999997
1986,0.0,4.728571428571426,-18.950000000000003,24.049999999999997,4.4931818181818155,-14.950000000000003,26.049999999999997
1987,0.0,0.014285714285711444,-26.450000000000003,32.55,-0.2795454545454574,-26.450000000000003,29.299999999999997
1988,0.0,-1.1285714285714314,-25.950000000000003,28.049999999999997,-0.06363636363636647,-18.950000000000003,28.049999999999997
1989,0.0,0.5023809523809495,-34.2,33.8,1.3227272727272699,-31.450000000000003,33.8
1990,0.0,5.145238095238092,-22.950000000000003,38.8,4.970454545454543,-22.950000000000003,38.8
1991,0.0,0.21666666666666382,-18.950000000000003,22.549999999999997,0.481818181818179,-22.950000000000003,22.549999999999997
1992,0.0,1.6333333333333304,-16.950000000000003,21.049999999999997,4.095454545454543,-16.950000000000003,27.049999999999997
1993,0.0,1.0261904761904734,-27.200000000000003,39.8,1.2545454545454517,-21.700000000000003,39.3
1994,0.0,3.930952380952378,-17.950000000000003,46.55,0.7204545454545426,-20.200000000000003,46.55
1995,0.0,1.8595238095238067,-22.950000000000003,27.799999999999997,2.049999999999997,-22.950000000000003,28.549999999999997
1996,0.0,3.323809523809521,-16.950000000000003,45.05,2.0840909090909063,-25.450000000000003,45.05
1997,0.0,-1.6166666666666696,-23.950000000000003,19.549999999999997,0.36818181818181533,-20.950000000000003,30.799999999999997
1998,0.0,12.323809523809524,-11.950000000000003,46.3,10.095454545454544,-11.950000000000003,44.05
1999,0.0,-2.319047619047622,-36.95,24.049999999999997,-3.575000000000003,-36.95,23.549999999999997
2000,0.0,-0.6047619047619076,-13.950000000000003,20.049999999999997,1.0954545454545426,-15.450000000000003,32.05
