year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-8.950000000000003,4.478571428571428,22.05000000000004,-10.525000000000002,2.356818181818177,17.300000000000004
1982,0.0,-14.950000000000003,3.0619047619047564,21.049999999999997,-14.500000000000004,2.981818181818184,20.650000000000006
1983,0.0,-23.700000000000003,2.038095238095231,26.80000000000001,-22.300000000000004,5.402272727272724,31.60000000000001
1984,0.0,-16.950000000000003,5.288095238095238,30.05000000000001,-17.1,7.299999999999997,32.8
1985,0.0,-7.950000000000003,4.919047619047618,22.05000000000002,-8.575000000000003,5.390909090909091,21.35000000000001
1986,0.0,-13.200000000000003,4.704761904761902,21.299999999999997,-12.425000000000004,4.311363636363637,23.70000000000001
1987,0.0,-19.950000000000003,-0.04523809523809774,12.800000000000018,-19.725,-0.23409090909091645,15.625
1988,0.0,-15.700000000000003,-1.1285714285714263,13.050000000000026,-15.575000000000003,-0.14318181818181586,14.450000000000003
1989,0.0,-18.700000000000003,0.5499999999999972,22.050000000000026,-18.475,1.1977272727272634,20.97500000000001
1990,0.0,-14.950000000000003,5.085714285714282,28.799999999999997,-13.775000000000006,4.902272727272724,27.825000000000017
1991,0.0,-10.950000000000003,0.34761904761904105,17.05000000000001,-14.900000000000002,0.48181818181817704,16.449999999999996
1992,0.0,-11.950000000000003,2.1571428571428513,16.800000000000004,-10.350000000000001,4.174999999999997,19.72500000000001
1993,0.0,-16.450000000000003,0.9190476190476176,15.050000000000026,-17.35,1.3340909090909037,17.10000000000001
1994,0.0,-12.200000000000003,3.6571428571428513,16.800000000000004,-17.725,0.9704545454545368,14.850000000000001
1995,0.0,-14.450000000000003,1.8476190476190482,14.050000000000004,-12.650000000000002,1.970454545454544,14.850000000000001
1996,0.0,-16.450000000000003,3.347619047619048,27.549999999999997,-18.125000000000004,1.8340909090909108,26.174999999999997
1997,0.0,-17.200000000000003,-1.6761904761904773,16.049999999999997,-18.150000000000002,0.10681818181817704,18.099999999999994
1998,0.0,-5.450000000000003,12.490476190476187,24.30000000000004,-10.475000000000005,10.072727272727263,23.92500000000001
