year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,30.5,41.19047619047619,23.75,70.0,39.42045454545455,17.5,70.0
1982,32.25,40.13095238095238,20.5,73.0,40.07954545454545,8.0,72.75
1983,26.0,38.333333333333336,11.25,76.25,42.19318181818182,13.0,76.25
1984,24.75,42.214285714285715,12.75,104.25,43.51136363636363,12.25,104.25
1985,57.0,41.82142857142857,19.0,66.75,42.375,20.0,66.5
1986,22.25,41.67857142857143,18.0,61.0,41.44318181818182,22.0,63.0
1987,36.5,36.964285714285715,10.5,69.5,36.67045454545455,10.5,66.25
1988,25.0,35.82142857142857,11.0,65.0,36.88636363636363,18.0,65.0
1989,36.0,37.45238095238095,2.75,70.75,38.27272727272727,5.5,70.75
1990,55.5,42.095238095238095,14.0,75.75,41.92045454545455,14.0,75.75
1991,58.75,37.166666666666664,18.0,59.5,37.43181818181818,14.0,59.5
1992,45.0,38.583333333333336,20.0,58.0,41.04545454545455,20.0,64.0
1993,54.5,37.976190476190474,9.75,76.75,38.20454545454545,15.25,76.25
1994,27.0,40.88095238095238,19.0,83.5,37.67045454545455,16.75,83.5
1995,44.0,38.80952380952381,14.0,64.75,39.0,14.0,65.5
1996,32.5,40.273809523809526,20.0,82.0,39.03409090909091,11.5,82.0
1997,17.25,35.333333333333336,13.0,56.5,37.31818181818182,16.0,67.75
1998,42.75,49.273809523809526,25.0,83.25,47.04545454545455,25.0,81.0
1999,34.25,34.63095238095238,0.0,61.0,33.375,0.0,60.5
2000,46.75,36.345238095238095,23.0,57.0,38.04545454545455,21.5,69.0
2001,38.0,35.523809523809526,1.0,70.25,35.04545454545455,1.0,70.25
2002,34.0,40.32142857142857,13.5,66.0,38.28409090909091,5.75,66.0
2003,36.0,38.166666666666664,9.0,62.0,39.01136363636363,9.0,62.0
2004,27.0,38.75,16.0,67.25,38.71590909090909,16.0,67.25
2005,44.0,44.79761904761905,19.0,92.0,43.47727272727273,20.0,92.0
2006,22.0,44.73809523809524,21.25,67.0,36.79545454545455,12.25,55.0
2007,45.25,40.44047619047619,18.0,77.0,41.26136363636363,13.0,71.25
2008,29.75,37.25,18.0,90.75,43.85227272727273,12.0,79.5
2009,47.0,43.154761904761905,22.0,85.0,37.97727272727273,1.0,66.0
2010,37.0,46.142857142857146,23.0,95.0,46.44318181818182,23.0,101.0
2011,,53.25,19.75,97.25,38.53409090909091,7.75,73.5
2012,,38.44047619047619,12.0,81.0,44.46590909090909,22.0,71.0
2013,,38.714285714285715,22.0,77.0,46.0,16.0,74.0
2014,,40.785714285714285,16.25,93.5,37.39772727272727,10.0,70.5
2015,,43.416666666666664,20.0,72.0,39.96590909090909,17.5,78.75
2016,,48.154761904761905,22.0,77.0,46.46590909090909,19.5,74.0
2017,,33.11904761904762,11.0,60.25,49.03409090909091,16.0,77.5
2018,,39.48809523809524,16.0,76.0,44.18181818181818,22.75,66.5
2019,,42.095238095238095,15.0,90.75,41.94318181818182,11.0,61.0
2020,,44.333333333333336,28.0,82.0,42.75,23.0,66.0
2021,,47.61904761904762,28.0,86.5,40.01136363636363,12.75,79.0
2022,,39.38095238095238,17.0,69.0,40.45454545454545,15.0,77.25
2023,,42.61904761904762,13.75,102.25,45.98863636363637,23.25,83.0
2024,,41.726190476190474,19.0,71.5,41.81818181818182,9.0,95.25
2025,,47.345238095238095,28.0,79.5,43.60227272727273,17.0,68.25
