year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,30.5,28.0,41.42857142857143,59.00000000000004,26.425,39.30681818181818,54.25000000000001
1982,32.25,22.0,40.01190476190476,58.0,22.45,39.93181818181819,57.60000000000001
1983,26.0,13.25,38.988095238095234,63.750000000000014,14.65,42.35227272727273,68.55000000000001
1984,24.75,20.0,42.23809523809524,67.00000000000001,19.85,44.25,69.75
1985,57.0,29.0,41.86904761904762,59.00000000000002,28.375,42.34090909090909,58.30000000000001
1986,22.25,23.75,41.654761904761905,58.25,24.525,41.26136363636364,60.65000000000001
1987,36.5,17.0,36.904761904761905,49.75000000000002,17.225,36.715909090909086,52.575
1988,25.0,21.25,35.82142857142858,50.00000000000003,21.375,36.80681818181819,51.400000000000006
1989,36.0,18.25,37.5,59.00000000000003,18.475,38.147727272727266,57.92500000000001
1990,55.5,22.0,42.035714285714285,65.75,23.174999999999997,41.85227272727273,64.77500000000002
1991,58.75,26.0,37.297619047619044,54.000000000000014,22.05,37.43181818181818,53.4
1992,45.0,25.0,39.107142857142854,53.75000000000001,26.6,41.125,56.67500000000001
1993,54.5,20.5,37.86904761904762,52.00000000000003,19.6,38.28409090909091,54.05000000000001
1994,27.0,24.75,40.607142857142854,53.75000000000001,19.225,37.92045454545454,51.800000000000004
1995,44.0,22.5,38.79761904761905,51.00000000000001,24.3,38.92045454545455,51.800000000000004
1996,32.5,20.5,40.29761904761905,64.5,18.825,38.784090909090914,63.125
1997,17.25,19.75,35.273809523809526,53.0,18.8,37.05681818181818,55.05
1998,42.75,31.5,49.44047619047619,61.25000000000004,26.474999999999998,47.022727272727266,60.875000000000014
1999,34.25,14.0,34.404761904761905,52.000000000000014,13.4,33.64772727272727,54.47500000000001
2000,46.75,25.75,36.30952380952381,49.00000000000001,26.15,38.10227272727273,52.025000000000006
2001,38.0,18.5,35.48809523809524,57.5,19.825,35.29545454545455,55.97500000000002
2002,34.0,14.25,40.345238095238095,63.0,14.35,38.28409090909091,62.8
2003,36.0,24.0,38.55952380952381,54.5,25.299999999999997,39.625,53.5
2004,27.0,23.25,38.607142857142854,54.000000000000014,23.8,38.909090909090914,54.62500000000001
2005,44.0,30.0,45.142857142857146,61.25000000000004,30.15,43.80681818181818,52.85
2006,22.0,29.0,44.82142857142857,60.00000000000003,23.375000000000004,37.06818181818182,49.475
2007,45.25,30.75,40.42857142857143,58.50000000000002,24.1,41.06818181818181,64.37500000000001
2008,29.75,19.0,37.61904761904762,54.5,24.825000000000003,44.31818181818182,58.9
2009,47.0,31.5,42.964285714285715,53.50000000000004,21.2,38.10227272727273,60.875000000000014
2010,37.0,26.75,45.88095238095238,63.00000000000003,25.549999999999997,46.977272727272734,66.775
2011,,33.25,53.416666666666664,76.00000000000006,23.125,38.875,55.92500000000002
