year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-93.81418536958452,-495.4004012766812,169.65069490116866,-118.19009614219577,-535.4055797762226,181.95845632347778
1982,0.0,-102.5163320520318,-633.0685617223166,266.6168630047616,-139.7545517506965,-629.0407332453481,178.59099855594673
1983,0.0,-84.85200457914046,-571.8497773780657,298.3746295865503,-128.12756011950157,-568.9588965843527,277.88513639950907
1984,0.0,-157.6548185177076,-744.2547409380991,259.2869674447859,-172.8013319731449,-747.5775720170307,220.3748512869115
1985,0.0,-96.2921182420611,-419.0748982030075,103.67449469998132,-99.79795322665429,-378.7301592832472,104.50259410899821
1986,0.0,-67.02585118993832,-475.7072766358085,333.2320404033637,-92.12329139778862,-500.4910961766424,296.52543276776464
1987,0.0,23.29589665259239,-344.8606711147597,434.99563684765894,-0.3627727414141811,-373.34481745911364,378.2970739972727
1988,0.0,-38.39745972881725,-300.83597154334234,259.6573259036836,-39.577952218187605,-268.8847772078685,214.77036519159947
1989,0.0,-114.34704600214097,-560.8085269605685,186.30084386078806,-140.16409314693877,-606.4719657543402,153.64250248444614
1990,0.0,-147.08837623359847,-633.8788050727887,188.36664560868053,-174.51955873170806,-631.6600185622119,207.52163865428724
1991,0.0,13.664729418927939,-183.42727808199686,265.64102745893206,-17.463487602004648,-335.55248906676275,257.95186912032
1992,0.0,-6.278841734596496,-477.8980478741913,554.9152625622023,-2.3997161453378855,-463.6622930364198,481.24400062574364
1993,0.0,-49.41213247318224,-362.96737744982147,233.2928860282973,-84.00928891595744,-381.443535428033,234.9958757978527
1994,0.0,-92.72324346524076,-351.5680864915721,176.327538157218,-138.0275664210208,-343.2715149494612,197.53617192379215
1995,0.0,-46.20091542374896,-431.7004641530814,376.60439459184636,-75.70567284659302,-426.995459394775,384.6488335398926
1996,0.0,-87.68841494750754,-680.7639885717617,151.7634223537841,-147.4530016776106,-658.0026026300305,162.66447963919063
1997,0.0,0.9239999832344774,-288.5300588037311,291.46062476803536,-26.8697154931019,-315.47696656628716,297.00343271734096
1998,0.0,-163.18413089026538,-646.2335465865299,364.6769244241964,-182.7996089609617,-645.3823555389087,351.42075319219794
1999,0.0,12.379469859674714,-394.9758639589609,493.7255620176204,-10.581400891421573,-433.0344973335882,445.27820054323934
2000,0.0,-50.66286764465802,-665.943453141015,367.7505560888335,-121.10249018160185,-661.005267554299,332.0161949625963
2001,0.0,-14.075161520191852,-392.47923444155913,401.4412617751732,-57.98367163940825,-345.91087721762653,335.73496904973376
2002,0.0,3.4572842633377725,-208.22797081474278,351.0377064970387,-39.209394921312914,-301.2925545333635,207.39040503062165
2003,0.0,-124.44480267847614,-810.4412447932252,168.81996851324038,-154.7443626343018,-803.9643992788316,217.6360752199755
2004,0.0,-18.981970616413307,-305.5416861293377,272.5795196467345,-71.86540377761949,-374.2284198180074,177.34142946823204
2005,0.0,-72.74584432124011,-445.63191684804724,320.3496390571354,-73.52297588550215,-336.39160271905064,323.061670304628
2006,0.0,-51.0003190048125,-369.3217840138087,330.5720627074852,-103.18648733515778,-641.2807013996439,208.37389496207743
2007,0.0,-40.23710908701896,-437.15907014238826,322.2273077551147,-58.80489175492252,-406.5199911884779,252.68508378786692
2008,0.0,-83.70260576652296,-558.5971467337739,170.00714737034468,-137.5669855878058,-560.0605950949837,312.5401887883463
2009,0.0,-117.6727266718249,-682.0430937520689,201.56966503245326,-5.759271176563226,-385.6008412295188,565.3104943548544
2010,0.0,-194.70287028440958,-880.6194677710284,19.188506033581916,-188.25714568472588,-795.2123473838302,347.16180942130563
2011,,-160.4849319888193,-560.8542251373576,408.68608556449794,-59.650572594322576,-424.85447599082704,288.8181789602618
2012,,-125.63679154771411,-574.1621894229002,525.7351530598846,-146.0488345594147,-506.3872762143401,168.37441800904298
2013,,-56.20179701645491,-485.4536696491506,453.57291700746373,-172.81106166491452,-694.2745373134014,601.9050625749612
2014,,-140.2644847576677,-935.6713476014822,181.57905095664205,-49.62825962069283,-384.5581225404102,308.37995680423796
2015,,-77.93337063020168,-558.327076124842,327.55101045921106,-87.87766045143876,-473.895105630495,305.0042622169219
2016,,-92.80638331423226,-380.9146261700762,276.949949270803,-183.99779270559782,-710.9367495617362,322.2160911651315
2017,,-14.73618022171689,-556.4129625959702,364.5999405081468,-142.4773380446064,-696.2277924630513,272.34279654816146
2018,,-64.72908752580935,-643.8679910915091,524.6024304281102,-126.10282328451531,-595.6522195650275,410.9022571901146
2019,,-117.98267544434633,-813.3597839014426,400.94816714486274,-121.55915562012136,-598.1909529631998,280.89266411332073
2020,,-30.758140839334924,-680.5827554857674,360.0397066981657,-136.93212283630618,-777.4538427043703,203.27713250672923
2021,,-80.52126681684531,-408.18516491809316,367.8585008072853,-74.68589799401256,-554.3232102550139,500.2493710907588
2022,,-87.86005523802024,-329.5847808826237,275.46900946952064,-141.94472021336117,-699.9551218816382,266.84328070237166
2023,,-88.49423895864017,-624.295231442579,178.82947994930805,-117.32706440292073,-933.0872384814121,501.1029340492969
2024,,-144.73867123810678,-681.6157715072166,261.3954566182524,-100.09440782495277,-504.31243747323185,264.0550053662971
2025,,-140.8781920780758,-528.3466993003575,385.9194114486138,-104.92409508256183,-459.3164757222603,335.99683699733214
2026,,-101.32511614563414,-644.789873356049,403.42824431737745,-130.35872035926434,-685.2322738051548,456.8620306992425
2027,,-87.5706170365033,-754.3942435241468,409.4749135009638,-59.60185770183805,-366.37598553943667,388.21076837560236
2028,,-36.873409886395336,-379.59297140977606,277.4330418935806,-125.10354896943014,-576.716590806614,333.67938963926736
2029,,-95.89446467663768,-488.5265332897517,373.72741160426335,-107.52030485352287,-629.1294945618205,292.02254405445456
2030,,-5.384770477488289,-322.5366129808641,275.4126825655037,6.201492043980398,-459.4194746895038,387.66366461445955
2031,,17.364577644181423,-325.9686780885721,426.95953832966893,-176.5811256332205,-730.2751140368649,216.8387259701185
2032,,-31.454007566764197,-649.2364269401313,261.4183379702963,-149.5503902043574,-691.3342353678025,477.61739294689164
2033,,-27.494380831111453,-299.28747041435577,201.98068300398677,-134.929185931354,-570.8993397886477,280.2140494326911
2034,,-93.57438249189948,-473.23468642224657,359.79355758420047,-137.00689739387244,-619.0392284966177,230.58139091999897
2035,,-2.855868259514815,-396.6401380628182,410.71172576116464,-26.908917704410886,-578.4074454649892,381.25922288201764
2036,,-10.209945260586805,-392.95391927609865,594.4514978115681,-58.216422289304404,-416.85222873696443,382.2257264753498
2037,,-67.15361959071683,-440.04648448531657,555.1965869465778,-106.97263348904404,-500.63600301695703,297.61099015107175
2038,,-52.274895713744684,-382.56163107791724,431.2309480411245,-117.95656570669793,-481.80727925888107,510.00827049767713
2039,,10.590100258077909,-417.85626378289464,404.8997408942316,-227.66238661766954,-740.4880108337072,123.85297255284604
2040,,-30.9860250019849,-439.0958288258465,448.445106949599,16.014885008107413,-354.4956504471751,525.8055891105519
2041,,-65.8754669814337,-448.9520715318524,436.40733854208906,-158.15343206129646,-583.4591651386135,354.39003905331833
2042,,-7.726190506250894,-556.0973588340921,498.7661085203338,-116.9332231580445,-452.86539977232144,294.5785519943629
2043,,-133.60190928459946,-517.7148416243012,194.97136640283702,-120.58797823827035,-611.744324916066,360.24403246515135
2044,,-95.34561461265284,-704.6095942735199,382.6500143333192,-110.8736703699405,-495.1591717464633,433.00085777490494
2045,,5.689754836043751,-246.7350821314319,450.5055464017951,-107.29571609111922,-627.4546787740358,358.28686974656716
2046,,-70.28779508008367,-705.016858957264,401.70881495528056,-22.472600984218865,-413.3117161370793,332.308433105708
2047,,-89.33252102122992,-725.2848583336479,211.34059943301258,-98.09493644701983,-671.1425883872466,329.632172586116
2048,,-129.8509121894606,-655.2153742272095,629.1962522418892,-184.06257770147923,-499.72079948659376,309.9796403589032
2049,,-104.17817880151554,-600.0373009335228,295.67785060283745,-81.47592901955778,-672.230472805883,437.7544254064419
2050,,-164.787179567689,-664.7006156863282,269.36512775469964,-83.97219151988885,-595.4403290558957,427.3753525254915
2051,,-113.07247736075992,-656.7758500080874,612.0001602016919,-118.89831196291934,-677.3510054084408,353.06207208109663
2052,,-176.2295936658566,-747.691595958144,245.2248227624948,-137.15028963009547,-651.9733460572502,265.60906348684784
2053,,-91.39968046338711,-599.6113449868658,339.4929681065403,-199.88657026971256,-733.5004429976119,274.4130972515188
2054,,-60.91501654005971,-715.9152949565826,488.9120473208354,-61.60703921025677,-565.5820495759726,364.07082062198924
2055,,-104.75344649095102,-635.229484499456,325.60187582746585,-238.12952248344018,-620.6148366048808,196.85804267350477
2056,,-76.17789105694493,-414.9038622959663,340.8879098308728,-153.8826663110012,-625.3750578991285,365.96402968292523
2057,,-43.75242469962435,-483.0543325665751,498.237090078796,-141.78008710650602,-670.7648669753644,226.0242477243237
2058,,-82.57292809117946,-419.91721419467365,508.6489373706502,-187.2614799877476,-779.7972431551418,152.36799664067507
2059,,-191.72029007885791,-721.0686702276598,199.89971373903836,-151.06837715237666,-768.5487315219626,366.58902939189534
2060,,-36.30840757733073,-672.8192910970884,545.2153931437344,-124.89634349639017,-587.8042608231224,681.5957899250129
2061,,-136.13333902178005,-843.5597409839855,227.4578690928879,-40.97408004352075,-405.8335471552439,531.6987472127105
2062,,-169.69797891698786,-484.1463071018885,268.1579127467321,-67.36675093717832,-779.7035450223494,723.3124906176854
2063,,-149.15164849018208,-686.3305890354998,306.49476377846554,-234.78716479483754,-723.1683755945712,424.03159057791913
2064,,-138.69050145434363,-635.5294950878165,345.2589193418564,-61.58485942320062,-643.8548153285401,501.46135773640526
2065,,-75.19926839015227,-522.4411970856626,381.15259677494055,-124.3728808887167,-864.1778906602614,356.2296022384601
2066,,-156.13834292933387,-862.9493625536143,581.6308220323401,-201.35507971563914,-822.2869258266778,328.9857762957811
2067,,-136.6803094670714,-650.9975525679631,272.59261204506106,-128.8325624789744,-822.7179239311938,366.9330202669819
2068,,-138.3708626900427,-897.6782641439157,476.52964996926016,-144.43681747728385,-653.5101815562618,437.1967531341413
2069,,-166.7534510204718,-615.654088033423,391.8729437116335,-165.4267899054594,-787.1528477180525,792.2586998515135
2070,,-94.51454170985501,-575.7105088427068,239.8400674875361,-108.24345733180711,-741.4541973217604,379.96030557446716
2071,,-100.66911088514784,-834.524942554094,306.09320355858154,-117.90320222654988,-504.1473971356081,653.6487060285936
2072,,-50.78679013475694,-521.0379427508702,179.3271483990559,-139.042451796653,-658.9548132733844,353.8709769269444
2073,,-82.05147088870373,-671.7578228332507,378.0641515435959,-209.2280746755822,-845.5654215049465,431.5108648129742
2074,,-105.9761950964223,-772.156968186655,636.0455256903558,-213.4812854108408,-747.454980325931,360.69994279663865
2075,,-72.16874305408989,-431.61447253423034,543.6255609859363,-174.6426613683178,-764.6773429550336,328.50865436387994
2076,,-65.36023645727002,-574.1481410476297,479.75040632182254,-249.2410618293113,-787.1451070838926,267.3080370407554
2077,,-95.17580699539924,-483.7381607205866,333.56622995186467,-165.15129368851512,-725.9571793285047,269.9118688808039
2078,,-71.48797218368082,-564.5969609578876,355.76114940427647,-94.14077712398495,-725.2696912633754,433.023158914835
2079,,-143.6908005095861,-652.8778497646122,250.05574779508515,-72.90165804378891,-602.4780753229063,465.82711865017313
2080,,-175.95645607223392,-861.3817988679887,876.6161490419211,-221.70037610993487,-847.4161344605081,426.17727348577137
2081,,-135.61607890743886,-755.2986499063924,249.90616604605088,-109.84788126566535,-834.641900219104,335.1850084988091
2082,,-59.99247025456781,-603.0584913468315,253.73665560245445,-127.27678233694814,-556.5593330618312,572.2888280097422
2083,,-58.912375025156905,-620.6019039722974,585.0332820894885,-181.75505343260392,-777.9013198143638,405.2982585644247
2084,,-55.20982938689057,-579.8474626923687,491.3904479315179,-246.84604670422394,-642.0875871002556,349.7450861939358
2085,,-120.60875879365564,-692.4886899098904,305.944659923279,-146.23723790463217,-767.0982875389673,493.37838640060113
2086,,2.9067003590681355,-595.2296263384542,762.9265272418984,-225.2055555902989,-929.8053210864115,286.4147924946394
2087,,-137.10002167996404,-652.1969714183163,553.176172511704,-203.22675065610986,-699.0993411468517,350.0302889046641
