year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-291.9807632565677,-88.15219746276148,127.06571259049417,-328.8751284886399,-112.97190201566775,105.96176936440781
1982,0.0,-373.0542337423809,-98.8474368964695,160.21131963068012,-347.8669841097145,-136.37756651037546,124.79970593591327
1983,0.0,-344.94960142284765,-81.66089524535528,179.49204054153245,-497.6221849673328,-125.60218177541344,151.56808306716823
1984,0.0,-405.05700933299306,-156.86486915660976,216.96305518516635,-435.2841555971371,-169.76306541499616,90.58328336098009
1985,0.0,-275.8908242807365,-95.32119325217764,82.97551377662205,-278.30821716802427,-97.94001033675863,61.990671699608015
1986,0.0,-347.77948923823874,-65.45860919291897,178.83651250764626,-373.77757082572487,-89.16603613478344,164.46377402974701
1987,0.0,-225.49316914932535,29.719754805662546,277.99798610707956,-239.1541737936443,5.15044826534438,222.39083602435846
1988,0.0,-193.91693246725424,-37.70960617077469,167.55939840290273,-220.05339469477906,-40.096182635917216,134.3793283220649
1989,0.0,-459.56189397709704,-112.10328208260705,139.35633106060834,-427.9823376951498,-132.66153479661773,107.35875432868727
1990,0.0,-373.01613115803855,-143.16678780085442,38.816364528669396,-525.7174884127079,-172.6465307025294,42.81937950115673
1991,0.0,-117.92712295145918,14.87518690807417,172.7945957080732,-191.40369924304116,-15.82672121266603,138.76140595518757
1992,0.0,-261.3193919293741,-5.687655849491534,297.16444165362384,-334.9577341339618,-2.691993713367765,231.0752805102269
1993,0.0,-192.11019080613823,-45.75817022636909,101.51913062941605,-315.9896335564217,-80.04999551795095,65.86455519955064
1994,0.0,-254.57783211126218,-86.26952907594193,74.12738838513053,-322.8467114893167,-136.83846243061055,70.68151055421424
1995,0.0,-306.78056200728724,-42.553053936611946,179.2117399670684,-372.87424645583314,-75.78977928477195,189.58424601309628
1996,0.0,-270.59497576287583,-86.62473932111516,130.639819434561,-385.21450692916585,-146.48608714171678,109.94046929015474
1997,0.0,-139.09469632857133,2.690272730234142,258.39787476734693,-195.2932945301642,-24.337817962744907,218.29243340547453
1998,0.0,-408.6524754143953,-161.01778658771536,34.48558604361449,-405.53073038903494,-179.53025642546777,-58.01138048429084
1999,0.0,-289.8569906227734,15.000191115819234,314.00106728129947,-281.14117490171645,-11.355331258136857,262.03683130643265
2000,0.0,-282.2481883082904,-52.83405663712642,153.10694706586003,-471.1137324314416,-119.23906283215626,121.00374779706942
2001,0.0,-324.1841452495396,-11.695537799724207,297.38428976756643,-324.16616267061215,-55.755389139910335,276.18796881407854
2002,0.0,-150.89415103296676,5.715452302199878,214.42643571571318,-180.1692191150986,-36.212046234390414,125.64228291016764
2003,0.0,-334.9011464934872,-122.92627355078503,109.12771116790657,-382.9175324467975,-152.6519069606835,110.72437804708545
2004,0.0,-222.53639456296617,-18.86995340517842,155.38738164459744,-283.8659399620186,-72.7084366451478,146.84519767815743
2005,0.0,-317.2236036599528,-67.60758480259801,145.0125280176543,-296.0557091605982,-70.46850847113808,121.73290361088777
2006,0.0,-308.5527977234252,-51.154848645772404,242.80234186356586,-362.25890875994446,-103.99157881468136,174.0830068202605
2007,0.0,-313.6914827658261,-37.32288679777173,155.27123134190435,-352.79396307928334,-55.80173812847488,173.02932763964384
2008,0.0,-289.8523613377314,-78.80590100166967,106.55026701514055,-419.81716032369786,-132.12913374752384,131.3858777156221
2009,0.0,-330.5103269450897,-118.72153116695245,124.44621126911113,-261.8575587120388,-7.377962063779137,184.15637214693209
2010,0.0,-424.3183310881975,-193.46306087993844,-4.323469767479992,-587.3813358506782,-184.20795063125786,178.49050696692836
2011,,-440.730441214684,-156.14438234679665,151.3036290872036,-303.9590382864261,-62.26615568945317,192.84115506112914
2012,,-448.3757576708052,-118.5368701691865,121.4699757955508,-421.51650951097474,-143.91916333814663,111.64664903344931
2013,,-239.1715588270407,-53.37664329892448,80.7769578129529,-480.6815005247944,-173.20669382145218,193.07648039395383
