year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-104.82355116662737,-506.409767073724,158.64132910412582,-129.1994619392386,-546.4149455732654,170.94909052643493
1982,0.0,-113.52569784907465,-644.0779275193595,255.60749720771878,-150.76391754773934,-640.0500990423909,167.58163275890388
1983,0.0,-95.8613703761833,-582.8591431751086,287.3652637895075,-139.1369259165444,-579.9682623813956,266.8757706024662
1984,0.0,-168.66418431475046,-755.2641067351419,248.27760164774304,-183.81069777018774,-758.5869378140735,209.36548548986866
1985,0.0,-107.30148403910395,-430.0842640000503,92.66512890293848,-110.80731902369713,-389.73952508029004,93.49322831195536
1986,0.0,-78.03521698698117,-486.71664243285136,322.2226746063209,-103.13265719483147,-511.5004619736852,285.5160669707218
1987,0.0,12.286530855549543,-355.8700369118026,423.9862710506161,-11.372138538457028,-384.3541832561565,367.2877082002299
1988,0.0,-49.40682552586011,-311.8453373403852,248.64796010664077,-50.58731801523045,-279.89414300491137,203.76099939455662
1989,0.0,-125.35641179918382,-571.8178927576114,175.29147806374522,-151.17345894398161,-617.481331551383,142.6331366874033
1990,0.0,-158.0977420306413,-644.8881708698316,177.35727981163768,-185.5289245287509,-642.6693843592548,196.5122728572444
1991,0.0,2.655363621885093,-194.4366438790397,254.6316616618892,-28.472853399047494,-346.5618548638056,246.94250332327715
1992,0.0,-17.288207531639344,-488.90741367123417,543.9058967651595,-13.409081942380727,-474.67165883346263,470.2346348287008
1993,0.0,-60.42149827022509,-373.9767432468643,222.28352023125444,-95.01865471300029,-392.45290122507583,223.98651000080986
1994,0.0,-103.73260926228362,-362.57745228861495,165.31817236017514,-149.03693221806364,-354.28088074650407,186.5268061267493
1995,0.0,-57.2102812207918,-442.70982995012423,365.5950287948035,-86.71503864363586,-438.0048251918179,373.6394677428498
1996,0.0,-98.69778074455037,-691.7733543688046,140.75405655674126,-158.46236747465343,-669.0119684270734,151.65511384214778
1997,0.0,-10.08536581380837,-299.53942460077394,280.4512589709925,-37.87908129014475,-326.48633236333,285.9940669202981
1998,0.0,-174.19349668730823,-657.2429123835727,353.66755862715354,-193.8089747580045,-656.3917213359515,340.4113873951551
1999,0.0,1.3701040626318672,-405.9852297560037,482.71619622057756,-21.59076668846442,-444.04386313063105,434.2688347461965
2000,0.0,-61.67223344170087,-676.9528189380578,356.74119029179064,-132.1118559786447,-672.0146333513419,321.0068291655534
2001,0.0,-25.08452731723471,-403.488600238602,390.43189597813034,-68.9930374364511,-356.9202430146694,324.7256032526909
2002,0.0,-7.552081533705074,-219.23733661178562,340.02834069999585,-50.21876071835577,-312.30192033040635,196.3810392335788
2003,0.0,-135.454168475519,-821.4506105902681,157.81060271619754,-165.75372843134465,-814.9737650758744,206.62670942293266
