year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,-181.4454658132513,-341.9999701951799,-506.409767073724,-23.73117866802022,-63.43960035598036,-21.12309687951449,-310.14451614509983,15.89105412954882,-12.802329189197735,-238.97380149681624,-3.3403190387659834,4.356294727075692,103.59581379098199,158.64132910412582,-268.9532091644843,-170.59417008166702,28.73781856464234,-43.56184466743332,121.1891017781063,-305.68533374343053,-141.50138408109046,-146.49379951138894,-287.8978209279934,-546.4149455732654,15.639118059435532,-339.13544939322185,-3.7204452776145445,-40.836474068568805,-258.3474194958967,-40.23395560629342,22.652570238502676,81.77819057148508,170.94909052643493,-250.07475146688182,-164.45158013033654,17.319490527336484,-93.92526984339179,116.26021806088943,-338.7912996429459,-112.67562711375615,-401.67857714332865,-294.4445545451972,52.13512909274732
1982,0.0,-278.65917579684356,36.97095169029899,-644.0779275193595,146.84073810570362,-495.2642165591325,255.60749720771878,-14.655276670640433,8.42590100219877,-196.13852416151212,-103.77593400074636,-203.9004282798096,-391.91472138856545,149.34580065865043,-189.11480419792008,-18.29781170848696,35.61341240016509,-120.55146725708732,-180.00160282329512,144.86321068734378,-194.51736527042408,-130.83791094882383,-243.62857700203176,15.82991323215515,-640.0500990423909,167.58163275890388,-23.585944991909628,-30.063080651707082,-190.12639018776224,-112.76745465830447,-222.5099016293376,-372.72663454930205,134.4614232965148,-204.83966953155993,-14.26072928700205,24.30544929263374,-125.14470980364013,-214.45147229470854,116.55652260574357,-211.62302265345977,-101.80771792817518,-399.06620814767587,-312.0336606058672,-356.85585427138244
1983,0.0,-170.56255128160706,-530.4128596685664,-582.8591431751086,-256.6412738286981,-52.196439895598814,-101.34895463125656,-42.472848614589,-353.9316488158372,-343.29260568059317,94.41719298228145,-43.49906697972483,-26.66593945744421,287.3652637895075,169.4181783761428,134.46046894186088,256.8139517342472,-232.43833875532948,-62.20515165854022,-234.64930493061195,153.85583830002906,-76.24354465041267,-153.37486169042302,-544.5107634533354,-579.9682623813956,-270.42013096736866,-77.07182184350313,-358.5488950084331,-392.9628905090666,99.72806798317106,-155.71864083856656,3.356640010893784,266.8757706024662,151.26975476618168,116.67145181924025,220.79071483188932,-230.89696357715923,-92.46269604995814,-234.65584273038144,65.6337135161159,-63.25120529381536,-541.4326693748347,-52.76703269895654,-237.29580727673783
1984,0.0,-341.1252165706229,-193.0643901453559,-755.2641067351419,214.03484566166776,-390.96086931117145,-75.37532041377938,-63.630333157583664,-42.770649096147395,-174.87018665907533,-241.27093767002077,-559.7876086019119,-69.95531419692111,-70.14819601431577,-87.80173509083738,25.48685241412568,-343.9416311035336,216.71064195079816,-418.50556892824,-21.790485775901857,248.27760164774304,-396.19526281353353,-315.5826551093679,-198.3340501734067,-758.5869378140735,187.75012562846314,-65.30168854597753,-47.391132166080524,-219.4268848298633,-234.80606504845832,-558.1125440082378,-88.55285529821003,-72.17552396258179,-114.3779830856181,8.772589172654307,-349.2818774512042,209.36548548986866,-455.94655356765577,-2.394600541404998,85.84249821705043,-389.1824089814454,-263.5199892548966,-90.44422872963196,-312.14807088405246
1985,0.0,-82.17835725859231,21.27284546366309,-430.0842640000503,37.89342437121536,-169.7332657865262,-65.44506672769603,-220.97578294355617,67.7845333801722,-202.73343931629745,-31.508832655154947,-99.40789847289295,-63.80217504309326,-290.8171403129787,-186.38899142209618,-288.75854738341434,60.83691583492919,-276.3974056279119,92.66512890293848,1.4731002732931984,-28.64905885372491,-98.37688724340865,-33.600032124706445,-20.11540346763354,-389.73952508029004,75.16164770531486,-271.0339518137257,93.49322831195536,-189.87861096319534,26.281190970499665,-71.59930815105804,-37.94730012222908,-303.2415969005832,-216.14450834195623,-277.22213480344647,52.22872695871479,-288.39145782176286,32.29002112609828,1.3344513136302112,-57.867733730157966,-99.48537028194403,-183.58128701089288,-182.42843893048803,-96.27362536348039
1986,0.0,119.07902327152146,-165.24825064502545,-466.0604598246314,62.583244539581756,-178.09597585765164,47.66647247937249,-347.5331007190823,49.33110214198746,-486.71664243285136,186.09967983877732,-334.5679870466031,-33.501534514319246,164.862609587125,322.2226746063209,-350.81656722447815,16.081348554025453,142.6247552184027,-349.315156991937,88.34995315530432,-130.10184409990688,4.31709923746314,114.23603211006753,-231.0605000653144,-434.02889102194456,68.25932639164466,-391.4645460653446,63.517110689014544,-511.5004619736852,210.17834003552161,-366.7634244803928,-11.254677066690874,145.26328958104705,285.5160669707218,-346.4479027621859,-5.225866702966869,93.87611114862216,-379.8053446540629,98.57529918761429,-179.6050314994667,46.07271496668409,-360.09564445018725,121.66554380593584,-298.8260024309235
1987,0.0,182.37170372053765,-355.8700369118026,-16.45864909173565,-68.13793707750631,305.6462549009502,37.461884789667465,-278.03351411014023,7.60474558465944,219.6973385757235,-73.73083182291828,126.6318943349836,228.65238213213092,-13.676539146548862,-237.62044525440058,-237.6332705896274,-26.35813824483637,-83.76209227547963,423.9862710506161,11.809489746992995,284.9847947521698,-179.54815709689547,249.20986786246544,-384.3541832561565,-19.660376983894707,-18.53956287339622,-304.80529195709994,-2.713441588989781,180.09301147472684,-83.73062511492549,55.90319005563583,210.21114138159828,-39.63256651152244,-253.26531742403927,-230.1091753771526,-38.670720696121975,-82.38476811577846,367.2877082002299,0.26094573140551347,218.6821192988955,-172.97634889284757,185.1860856173421,-190.38301462799905,104.20427595157003
1988,0.0,-311.8453373403852,-95.2067781595864,-88.85349145824114,12.216730791372356,-87.69790752875872,161.83717302538253,-98.15591345046732,-96.69926035056415,-117.33588062833235,-16.3801252976574,171.0102070601206,-174.14888103488965,-235.02472179409267,108.75292492525296,-57.77389700739013,-201.2207498205605,-2.2671628527065195,248.64796010664077,11.043583805793332,-198.09262499450574,29.650815960513228,-279.89414300491137,-112.97206310212505,-56.062028848599994,10.805989695703602,-79.49496450445452,-126.73247527379715,-132.71490470190395,36.58610930446139,110.19582976782795,-150.99098822144742,-254.47660012273934,46.71792018191036,-29.43473602319125,-211.7016050440012,-1.8379692094966913,203.76099939455662,34.95302873087712,-241.17706371438305,122.64375031509348,-59.339031263170114,-90.4333068031857,148.67725611190644
1989,0.0,-172.4494745996161,-571.8178927576114,-471.12590780598623,-503.9865821058155,16.27098272643616,-165.0668336727498,-352.1060507982768,-251.83200033836533,115.82103491815474,-20.6244571061402,101.8049922082289,37.292078978399786,-135.6438041249337,-295.5314130207506,-225.52148203132083,175.29147806374522,117.501700379765,-76.14841668451129,50.174611980234204,167.03412438250575,-171.82133637425216,-136.45924065937072,-617.481331551383,-446.0377967877323,-492.0426202628645,-370.0271653056917,-277.7790398728496,88.06961697233851,-35.71852276918514,7.798196646310544,49.43142555170675,-121.29309769802194,-311.34253698381383,-196.2508635375525,142.6331366874033,110.81643238722995,-111.9099686133859,31.293374316579047,99.59244165747032,-163.41144166608217,-226.1587512242312,-188.6178295048959,-160.92051454957368
1990,0.0,-162.47625693544398,128.68183756688904,-644.8881708698316,-322.19610575100023,-179.0508970802034,-47.53974793760244,-217.40660898743556,-299.4963899518506,-178.80503521108926,-49.16657507949719,-389.55708832409164,-79.88695540668073,-42.38999861577122,-30.973959113739966,177.35727981163768,-67.60555575061039,32.27772181097362,-526.6551856427985,-110.16563735270597,-151.36617842742396,-158.743075395191,-112.20729705607494,120.85427253983926,-642.6693843592548,-328.2311678435035,-250.26695703654002,-309.419340443447,-223.82534236393303,-2.132868576688793,-410.0393302590802,-74.7471790796435,-74.69562893780756,-54.1672124267493,196.5122728572444,-69.64330419205646,41.088254705850886,-551.5856007594391,-68.23361528606097,-201.78898695274745,-140.24208631568843,-222.08425990856756,-109.13581337123367,-594.9757645669383
