year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-185.79545471172742,-332.39115698398905,-475.3999337349502,-4.546984753153765,11.745405228782829,-213.25138844871356,4.890856740091522,-288.4851306390307,32.50582831243298,15.809276629100054,130.77794639436127,176.7333302797257,-256.0019573861463,-165.2475121169715,58.03499536279753,-29.44373471675715,159.12314877086976,-291.87214792839825,-127.68845498724397,-66.49083906696217,-4.202238962107003,-148.70615257456768,-276.757576520867,-508.793263725674,37.41063951996091,-24.2633755028902,-392.0722949326372,-275.07704309000667,103.60925747588351,-245.16593886085377,-26.568943974737408,-318.4381567573091,5.053628806218057,32.30805588723672,100.14023894485047,178.15188295395626,-236.28348298544722,-160.2992495634429,22.071078860704688,-77.23270160154755,142.29973017473742,-326.43768618941874,-90.33049068883861
1982,0.0,-244.06536223840033,55.09506594112429,-626.1642283630152,163.65230297829737,-186.50517556384114,-102.63984815112894,-185.7151771127211,-4.456970973475904,19.662351404728838,-373.0542337423809,165.5850585872305,-172.94619289736931,1.742007128550199,38.19185628617163,-108.60165489000894,-168.84863114345058,161.6049042589642,-183.65417306243978,-123.94033406819847,-473.07138704744705,272.3336478429529,-218.28900021085292,31.244618981087,-624.1892726314929,195.0021912352587,-184.6752494641663,-389.83834086062996,-288.1321337075441,-332.27566082875603,-104.51507497652153,-203.4604625827685,-20.5385875123892,-27.543530868777566,-348.8476668062216,147.3147150358351,-189.92941270244467,-2.933606268994822,22.346094098639355,-107.12780996000981,-201.8242603070413,138.2873399359488,-199.40680125981032,-90.97455156660737
1983,0.0,-152.6133611559709,-510.96044965538437,-561.8931051128222,-239.4106554352103,-339.55167552189516,104.60328851450652,-37.7294009172457,-26.57945171232575,-324.67414370499057,-26.77706483633665,295.26099623352764,172.27055715145036,156.69723646114392,274.73044318208383,-215.08806330556456,-55.742272999319994,-218.66639822608488,173.78730981086971,-59.78998537705809,-32.96322855829169,-89.78937498753942,-146.83373292725446,-529.7436174751291,-553.3501448181258,-252.10606474895746,-393.5514622634133,-509.4869652525569,-28.612686732553243,-226.49419028134332,111.68790791490449,-144.96307279585665,-66.73816972209045,-337.8411943682438,1.8138253783645268,277.8257913250915,151.15525226035868,142.7240305696049,232.30601841772375,-213.9933916223997,-89.92561862471678,-217.87346532323784,85.85597597530261,-55.10302394456596
1984,0.0,-331.38813673786876,-168.5533501204951,-738.1730183509218,248.0518723593965,-155.2307937658195,-236.7710624717829,-555.1708391657371,-33.499009006820756,-35.72655437062929,-51.261132315503914,-64.02473842252482,-96.95165960723216,31.90271576153566,-342.6030246413708,222.00547163590647,-405.05700933299306,-23.358189494350313,254.63521008056262,-387.3854030168343,-380.3278594462523,-45.27574185907065,-305.5589827656487,-155.25375223077242,-734.3905179757644,197.42394073821754,-208.77493444482593,-235.56657606461965,-74.49206424093734,-286.6689794584846,-225.7801661484558,-545.5013551192146,-47.16562440677728,-31.72826028298732,-61.63205174500479,-63.78073461186921,-112.71286244628266,13.703201103762012,-348.8819781479049,216.12296067444106,-441.627025978511,-2.944558969146101,98.62120555564195,-378.1983221647728
1985,0.0,-71.22755094873708,28.475799139756532,-405.147032764669,73.87748249397043,-199.47545590619006,-31.08475499670169,-85.62040688006653,-191.85826886520692,87.27515673203936,-49.62306092509982,-285.065615892766,-184.5020840762087,-274.33577690074344,74.56852514071454,-269.43767947106403,100.63885399739468,-1.4242744589454333,-13.427856017455952,-81.2688677928279,-173.86242794581415,-49.21976195710772,-17.793599879763974,-11.63097052453736,-360.5973294974302,98.8165054859686,-183.36084872382412,-155.87597574841652,-175.3676964876504,-73.06980953674804,20.735695865358707,-61.20277381764447,-239.30572625532943,94.12402161101102,-20.55812821169434,-295.6568430246849,-212.10041613670285,-261.4145553068455,63.77168643422522,-282.0233702519438,43.392821906564336,-0.3599996313379279,-41.40180591427077,-83.80110976299204
1986,0.0,126.20041702591186,-138.0428035179126,-442.5940401878935,55.09972228218032,-475.71298907745006,201.40580965326637,-327.0711546561113,-336.25975966710666,55.174861852775734,-21.32815007153158,176.4760957298746,340.34589074681014,-337.318774576143,20.615214668083013,163.7671601774183,-321.6945527878553,90.64784789466046,-116.47512118478664,9.266213384172602,-170.84169150672756,73.7090107670657,129.8164183631128,-207.3749774221809,-414.4160135949222,69.48956780464675,-498.8446649175579,-346.1846727738217,158.15958749952267,-266.4360293917106,217.3303264371458,-354.7224753691961,-377.8855532097997,80.75060821642785,0.9301692338625571,152.05533848570587,300.1018730276893,-334.8318871413684,4.5692480645669775,115.22110266026141,-357.3154204298387,95.13432628820772,-172.9480694072471,45.74840261125621
1987,0.0,218.2090526876019,-340.92471684094244,2.2832444748286207,-45.147098268913396,235.25886644988407,-69.77644212883354,179.87778181348824,-263.2528328425042,42.10273588209691,236.9504113356562,-4.826971460244977,-224.3152625190762,-222.56170986602433,-1.5969319633019268,-80.75478976325473,426.34784137271015,33.65902403203506,284.771899616566,-165.78447915981485,315.86242851344207,67.73279955351325,276.5089933797377,-371.4943076778342,0.3074007872249922,-1.015916547764391,201.7759651783573,192.51597208226542,-160.6869738110829,131.2533774791765,-73.7842213017907,92.56983516558182,-285.6544807423784,22.368246905493493,214.13006422982892,-30.526689439382267,-241.28146207411646,-220.00857926939523,-11.899164275976204,-76.67401182787296,363.9328818158805,24.115460561679015,221.96588859674137,-155.108417376798
1988,0.0,-302.23431003720077,-76.85844169666564,-72.10054606280664,21.76901157897339,-108.06315650470322,-2.614676220221213,201.97585479206634,-76.06772525744111,-86.31632795029043,-172.16916689080415,-215.4688018555663,101.28196723302187,-48.09863663511885,-193.98453545931773,5.350902632698876,248.84479027491045,24.62084809863279,-180.60125486893355,37.68664517483228,-66.41356833523662,167.55939840290273,-273.3793684499839,-93.23492234090816,-45.25664734517511,15.619448964478693,-127.66731873247772,-54.79614717724792,-83.95663366341171,141.44116376120235,46.733686752568815,133.88375786064728,-51.158768147770274,-115.32368531297641,-145.28970483310036,-237.06173564615585,52.729372484525925,-16.649267120233276,-202.51273116076698,2.403557482315364,206.80592047102675,52.04549788232782,-222.8957037890674,135.40421007000498
1989,0.0,-141.44841825166418,-558.6746737459828,-459.56189397709704,-494.1261282392784,118.58443166535892,-5.736950847322191,106.37483781048797,-347.09404310237505,-208.12707963291575,36.757949282469895,-121.77788372004613,-280.42478694270835,-204.57859699942833,196.37616463391407,117.86832011554236,-61.66715533815932,60.25275232358479,171.81468146626287,-158.83371805069328,35.70073912850751,-155.8474713132032,-80.89406915064433,-602.9381158944182,-434.81868747518183,-480.08692993471755,95.79171812564016,-183.71451005192773,-166.87439181730986,-139.31694113825677,-19.528154858380276,20.6345161289172,-366.4551896748616,-226.31890929951612,50.4503819430746,-106.64301607893526,-294.4080143320713,-177.65940664593165,161.808710689853,125.58613765800294,-92.64129716433695,39.62097545837162,107.9399125684796,-148.0884845814386
1990,0.0,-145.23197600492733,123.42935344152227,-634.8533849855078,-315.44705549229946,-168.45180416742267,-35.46635655404157,-373.01613115803855,-210.7610295684018,-278.8396288356613,-49.553649010015306,-25.71150832595572,-21.615893817841652,176.70068199042942,-39.08345514551877,38.81636452866917,-517.8561745221878,-80.27571340215343,-136.15884381464855,-145.59291325972242,-150.3498514972689,-17.183574216948386,-95.6536267951625,105.26470082867706,-631.8306180355688,-314.50251832271215,-205.5466779314296,-197.3235603655254,-92.25014846812451,-584.8652976680305,8.105402747113317,-395.8742919384048,-239.0150560373968,-300.7162851557472,-53.0310515288902,-59.68653072593577,-47.72523975719639,208.85598614710386,-43.20468969600881,46.522511148550734,-540.144510243186,-49.11400900578076,-182.92060182087891,-133.5675628311144
