year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,-170.43610001620846,-330.99060439813707,-495.4004012766812,-12.721812870977374,-52.430234558937514,-10.113731082471645,-299.135150348057,26.900419926591667,-1.7929633921548884,-227.9644356997734,7.669046758276863,15.365660524118539,114.60517958802484,169.65069490116866,-257.94384336744145,-159.58480428462417,39.747184361685186,-32.55247887039047,132.19846757514915,-294.6759679463877,-130.49201828404762,-135.4844337143461,-276.88845513095055,-535.4055797762226,26.64848385647838,-328.126083596179,7.288920519428302,-29.827108271525958,-247.33805369885386,-29.224589809250574,33.66193603554552,92.78755636852793,181.95845632347778,-239.06538566983897,-153.4422143332937,28.32885632437933,-82.91590404634894,127.26958385793228,-327.78193384590304,-101.6662613167133,-390.6692113462858,-283.43518874815436,63.14449488979017
1982,0.0,-267.6498099998007,47.980317487341836,-633.0685617223166,157.85010390274647,-484.25485076208963,266.6168630047616,-3.645910873597586,19.435266799241617,-185.12915836446928,-92.76656820370351,-192.89106248276676,-380.9053555915226,160.35516645569328,-178.10543840087723,-7.288445911444114,46.622778197207936,-109.54210146004448,-168.99223702625227,155.87257648438663,-183.50799947338123,-119.82854515178099,-232.61921120498891,26.839279029197996,-629.0407332453481,178.59099855594673,-12.576579194866781,-19.053714854664236,-179.1170243907194,-101.75808886126163,-211.50053583229476,-361.7172687522592,145.47078909355764,-193.8303037345171,-3.2513634899592034,35.314815089676586,-114.13534400659728,-203.4421064976657,127.56588840278641,-200.61365685641692,-90.79835213113233,-388.056842350633,-301.0242948088244,-345.8464884743396
1983,0.0,-159.5531854845642,-519.4034938715236,-571.8497773780657,-245.63190803165526,-41.18707409855597,-90.33958883421371,-31.46348281754615,-342.92228301879436,-332.2832398835503,105.4265587793243,-32.48970118268198,-15.656573660401364,298.3746295865503,180.42754417318565,145.46983473890373,267.82331753129006,-221.42897295828664,-51.19578586149737,-223.6399391335691,164.8652040970719,-65.23417885336983,-142.36549589338017,-533.5013976562925,-568.9588965843527,-259.4107651703258,-66.06245604646028,-347.53952921139023,-381.95352471202375,110.7374337802139,-144.7092750415237,14.36600580793663,277.88513639950907,162.27912056322452,127.6808176162831,231.80008062893216,-219.88759778011638,-81.4533302529153,-223.6464769333386,76.64307931315875,-52.24183949677251,-530.4233035777919,-41.757666901913694,-226.286441479695
1984,0.0,-330.11585077358006,-182.05502434831305,-744.2547409380991,225.0442114587106,-379.9515035141286,-64.36595461673653,-52.62096736054082,-31.761283299104548,-163.86082086203248,-230.26157187297792,-548.778242804869,-58.94594839987826,-59.138830217272925,-76.79236929379454,36.496218211168525,-332.93226530649076,227.720007747841,-407.49620313119715,-10.78111997885901,259.2869674447859,-385.1858970164907,-304.5732893123251,-187.32468437636385,-747.5775720170307,198.75949142550598,-54.29232274893468,-36.38176636903768,-208.41751903282045,-223.79669925141548,-547.103178211195,-77.54348950116719,-61.166158165538945,-103.36861728857525,19.781954969697154,-338.27251165416135,220.3748512869115,-444.9371877706129,8.614765255637849,96.85186401409328,-378.17304318440256,-252.51062345785374,-79.43486293258911,-301.1387050870096
1985,0.0,-71.16899146154947,32.282211260705935,-419.0748982030075,48.90279016825821,-158.72389998948336,-54.435700930653184,-209.96641714651332,78.79389917721505,-191.7240735192546,-20.4994668581121,-88.3985326758501,-52.79280924605041,-279.8077745159359,-175.37962562505334,-277.7491815863715,71.84628163197203,-265.38803983086905,103.67449469998132,12.482466070336045,-17.639693056682063,-87.3675214463658,-22.590666327663598,-9.106037670590695,-378.7301592832472,86.17101350235771,-260.02458601668286,104.50259410899821,-178.8692451661525,37.29055676754251,-60.58994235401519,-26.937934325186234,-292.23223110354036,-205.13514254491338,-266.2127690064036,63.238092755757634,-277.38209202472,43.29938692314113,12.343817110673058,-46.85836793311512,-88.47600448490118,-172.57192121385003,-171.41907313344518,-85.26425956643754
1986,0.0,130.0883890685643,-154.2388848479826,-455.05109402758853,73.5926103366246,-167.0866100606088,58.675838276415334,-336.52373492203947,60.340467939030304,-475.7072766358085,197.10904563582017,-323.55862124956025,-22.4921687172764,175.87197538416785,333.2320404033637,-339.8072014274353,27.0907143510683,153.63412101544554,-338.30579119489414,99.35931895234717,-119.09247830286404,15.326465034505986,125.24539790711037,-220.05113426827154,-423.0195252249017,79.26869218868751,-380.4551802683018,74.52647648605739,-500.4910961766424,221.18770583256446,-355.75405868334997,-0.24531126964802752,156.2726553780899,296.52543276776464,-335.43853696514304,5.783499094075978,104.885476945665,-368.79597885702003,109.58466498465714,-168.59566570242384,57.082080763726935,-349.0862786531444,132.6749096029787,-287.81663663388065
1987,0.0,193.3810695175805,-344.8606711147597,-5.449283294692805,-57.12857128046346,316.6556206979931,48.47125058671031,-267.0241483130974,18.614111381702287,230.70670437276635,-62.72146602587543,137.64126013202645,239.66174792917377,-2.6671733495060153,-226.61107945735773,-226.62390479258454,-15.348772447793522,-72.75272647843678,434.99563684765894,22.81885554403584,295.99416054921267,-168.53879129985262,260.2192336595083,-373.34481745911364,-8.65101118685186,-7.5301970763533745,-293.7959261600571,8.295924208053066,191.10237727176968,-72.72125931788264,66.91255585267868,221.22050717864113,-28.623200714479594,-242.25595162699642,-219.09980958010976,-27.66135489907913,-71.37540231873561,378.2970739972727,11.27031152844836,229.69148509593833,-161.96698309580472,196.19545141438493,-179.3736488309562,115.21364174861287
1988,0.0,-300.83597154334234,-84.19741236254356,-77.84412566119829,23.226096588415203,-76.68854173171587,172.84653882242537,-87.14654765342448,-85.6898945535213,-106.3265148312895,-5.370759500614554,182.01957285716344,-163.1395152378468,-224.01535599704982,119.7622907222958,-46.764531210347286,-190.21138402351767,8.742202944336327,259.6573259036836,22.05294960283618,-187.0832591974629,40.660181757556074,-268.8847772078685,-101.9626973050822,-45.05266305155715,21.81535549274645,-68.48559870741167,-115.7231094767543,-121.7055389048611,47.595475101504235,121.20519556487079,-139.98162242440458,-243.4672343256965,57.727285978953205,-18.425370226148402,-200.69223924695837,9.171396587546155,214.77036519159947,45.96239452791997,-230.1676979173402,133.65311611213633,-48.32966546612727,-79.42394100614285,159.6866219089493
1989,0.0,-161.44010880257326,-560.8085269605685,-460.1165420089434,-492.97721630877265,27.280348523479006,-154.05746787570695,-341.09668500123394,-240.8226345413225,126.83040071519758,-9.615091309097352,112.81435800527174,48.30144477544263,-124.63443832789085,-284.5220472237078,-214.51211623427798,186.30084386078806,128.51106617680784,-65.13905088746844,61.18397777727705,178.0434901795486,-160.8119705772093,-125.44987486232787,-606.4719657543402,-435.02843099068946,-481.03325446582164,-359.01779950864886,-266.76967407580673,99.07898276938135,-24.709156972142296,18.80756244335339,60.4407913487496,-110.28373190097909,-300.333171186771,-185.24149774050966,153.64250248444614,121.8257981842728,-100.90060281634305,42.302740113621894,110.60180745451316,-152.40207586903932,-215.14938542718835,-177.60846370785305,-149.91114875253083
1990,0.0,-151.46689113840114,139.6912033639319,-633.8788050727887,-311.1867399539574,-168.04153128316057,-36.530382140559595,-206.39724319039271,-288.4870241548077,-167.79566941404642,-38.157209282454346,-378.5477225270488,-68.87758960963788,-31.380632818728373,-19.96459331669712,188.36664560868053,-56.596189953567546,43.28708760801646,-515.6458198457557,-99.15627155566312,-140.3568126303811,-147.73370959814815,-101.19793125903209,131.8636383368821,-631.6600185622119,-317.22180204646065,-239.25759123949717,-298.4099746464042,-212.81597656689019,8.876497220354054,-399.02996446203736,-63.737813282600655,-63.68626314076471,-43.157846629706455,207.52163865428724,-58.633938395013615,52.09762050289373,-540.5762349623963,-57.22424948901812,-190.7796211557046,-129.23272051864558,-211.0748941115247,-98.12644757419082,-583.9663987698955
