year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,1090.9006907343867,836.2359098393003,675.6814054573717,511.2716085788276,993.9501969845314,954.2417752965713,996.5582787730372,707.5368595074518,1033.5724297821005,1004.8790464633539,778.7075741557354,1014.3410566137857,1022.0376703796273,1121.2771894435336,1176.3227047566775,748.7281664880674,847.0872055708846,1046.419194217194,974.1195309851183,1138.870477430658,711.9960419091211,876.1799915714612,871.1875761411627,729.7835547245583,471.2664300792862,1033.3204937119872,678.5459262593298,1013.9609303749371,976.8449015839828,759.333956156655,977.4474200462582,1040.3339458910543,1099.4595662240367,1188.6304661789866,767.6066241856698,853.2297955222151,1035.0008661798881,923.7561058091599,1133.941593713441,678.8900760096058,905.0057485387955,616.002798509223,723.2368211073544,1069.816504745299
1982,1036.3888653814793,739.0221998557081,1054.6523273428506,373.60344813319216,1164.5221137582553,522.4171590934192,1273.2888728602704,1003.0260989819112,1026.1072766547504,821.5428514910395,913.9054416518053,813.780947372742,625.7666542639862,1167.027176311202,828.5665714546316,999.3835639440647,1053.2947880527167,897.1299083954643,837.6797728292565,1162.5445863398954,823.1640103821276,886.8434647037278,774.0527986505199,1033.5112888847068,377.6312766101608,1185.2630084114555,994.095430660642,987.6182950008446,827.5549854647894,904.9139209942472,795.171474023214,644.9547411032496,1152.1427989490664,812.8417061209917,1003.4206463655496,1041.9868249451854,892.5366658489115,803.2299033578431,1134.2378982582952,806.0583529990919,915.8736577243765,618.6151675048758,705.6477150466844,660.8255213811692
1983,1042.1098285615444,847.1188243709446,487.2685159839853,434.8222324774431,761.0401018238535,965.4849357569528,916.3324210212951,975.2085270379627,663.7497268367144,674.3887699719585,1112.098568634833,974.1823086728268,991.0154361951074,1305.0466394420591,1187.0995540286945,1152.1418445944125,1274.4953273867989,785.2430368972222,955.4762239940114,783.0320707219397,1171.5372139525807,941.437831002139,864.3065139621286,473.17061219921624,437.7131132711561,747.261244685183,940.6095538090485,659.1324806441186,624.718485143485,1117.4094436357227,861.9627348139851,1021.0380156634454,1284.5571462550179,1168.9511304187333,1134.352827471792,1238.472090484441,786.7844120753924,925.2186796025935,783.0255329221702,1083.3150891686676,954.4301703587363,476.2487062777169,964.9143429535951,780.3855683758138
1984,1102.3527486026287,676.5561590819287,824.6169855071957,262.41726891740973,1231.7162213142194,626.7205063413802,942.3060552387723,954.051042494968,974.9107265564043,842.8111889934763,776.4104379825309,457.8937670506397,947.7260614556305,947.5331796382359,929.8796405617143,1043.1682280666773,673.739744549018,1234.3920176033498,599.1758067243117,995.8908898766498,1265.9589773002947,621.4861128390181,702.0987205431837,819.347325479145,259.0944378384782,1205.4315012810148,952.3796871065741,970.2902434864711,798.2544908226884,782.8753106040933,459.5688316443139,929.1285203543416,945.5058516899699,903.3033925669336,1026.453964825206,668.3994982013475,1227.0468611424203,561.7348220848959,1015.2867751111467,1103.523873869602,628.4989666711062,754.1613863976551,927.2371469229197,705.5333047684992
1985,1152.3949620723724,935.5030183939593,1038.9542211162147,587.5971116525013,1055.574800023767,847.9481098660254,952.2363089248556,796.7055927089955,1085.4659090327239,814.9479363362542,986.1725429973967,918.2734771796587,953.8792006094584,726.8642353395729,831.2923842304555,728.9228282691373,1078.5182914874808,741.2839700246398,1110.3465045554901,1019.1544759258448,989.0323167988267,919.304488409143,984.0813435278452,997.5659721849181,627.9418505722616,1092.8430233578665,746.647423838826,1111.174603964507,827.8027646893563,1043.9625666230513,946.0820675014936,979.7340755303226,714.4397787519684,801.5368673105954,740.4592408491052,1069.9101026112664,729.2899178307888,1049.97139677865,1019.0158269661819,959.8136419223937,918.1960053706076,834.1000886416588,835.2529367220636,921.4077502890713
1986,1068.1387715935707,1136.7603989240731,852.4331250075262,551.6209158279203,1080.2646201921334,839.5853997949,1065.3478481319241,670.1482749334693,1067.012477794539,530.9647332197003,1203.781055491329,683.1133886059486,984.1798411382324,1182.5439852396767,1339.9040502588725,666.8648084280735,1033.762724206577,1160.3061308709543,668.3662186606147,1106.031328807856,887.5795315526448,1021.9984748900148,1131.9174077626192,786.6208755872373,583.6524846306071,1085.9407020441963,626.216829587207,1081.1984863415662,506.18091367886643,1227.8597156880733,650.9179511721588,1006.4266985858608,1162.9446652335987,1303.1974426232734,671.2334728903658,1012.4555089495848,1111.5574868011738,637.8760309984888,1116.256674840166,838.076344153085,1063.7540906192357,657.5857312023644,1139.3469194584875,718.8553732216282
1987,1188.8471384644508,1200.0530793730893,661.8113387407491,1001.222726560816,949.5434385750453,1323.3276305535019,1055.1432604422191,739.6478615424114,1025.286121237211,1237.3787142282752,943.9505438296334,1144.3132699875353,1246.3337577846826,1004.0048365060028,780.0609303981511,780.0481050629243,991.3232374077153,933.919283377072,1441.6676467031677,1029.4908653995446,1302.6661704047215,838.1332185556562,1266.891243515017,633.3271923963952,998.020998668657,999.1418127791554,712.8760836954517,1014.9679340635619,1197.7743871272785,933.9507505376262,1073.5845657081875,1227.89251703415,978.0488091410292,764.4160582285124,787.572200275399,979.0106549564297,935.2966075367732,1384.9690838527815,1017.9423213839572,1236.3634949514471,844.7050267597041,1202.8674612698937,827.2983610245526,1121.8856516041217
1988,990.3548712134361,705.8360383121665,922.4745974929652,928.8278841943105,1029.898106443924,929.9834681237929,1179.5185486779342,919.5254622020843,920.9821153019875,900.3454950242193,1001.3012503548943,1188.6915827126722,843.532494617662,782.656653858459,1126.4343005778046,959.9074786451615,816.4606258319911,1015.4142127998451,1266.3293357591924,1028.724959458345,819.5887506580459,1047.3321916130649,737.7872326476403,904.7093125504266,961.6193468039517,1028.4873653482553,938.1864111480971,890.9489003787545,884.9664709506477,1054.267484957013,1127.8772054203796,866.6903874311042,763.2047755298123,1064.399295834462,988.2466396293604,805.9797706085504,1015.843406443055,1221.4423750471083,1052.6344043834288,776.5043119381686,1140.3251259676451,958.3423443893815,927.248068849366,1166.358631764458
1989,1134.8842134475708,845.2319010529355,445.8634828949402,546.5554678465654,513.6947935467362,1033.9523583789878,852.6145419798019,665.5753248542749,765.8493753141863,1133.5024105707064,997.0569185464115,1119.4863678607805,1054.9734546309514,882.037571527618,722.149962631801,792.1598936212308,1192.9728537162969,1135.1830760323166,941.5329589680404,1067.8559876327859,1184.7155000350574,845.8600392782995,881.2221349931809,400.2000441011686,571.6435788648193,525.6387553896872,647.6542103468599,739.9023357797021,1105.7509926248902,981.9628528833665,1025.4795722988622,1067.1128012042584,896.3882779545297,706.3388386687378,821.4305121149991,1160.314512339955,1128.4978080397816,905.7714070391658,1048.9747499691307,1117.273817310022,854.2699339864695,791.5226244283205,829.0635461476558,856.760861102978
1990,929.1198579072952,855.2051187171077,1146.3632132194407,372.79320478272007,695.4852699015514,838.6304785723482,970.1416277149492,800.2747666651161,718.1849857007011,838.8763404414624,968.5148005730545,628.12428732846,937.7944202458709,975.2913770367804,986.7074165388117,1195.0386554641893,950.0758199019413,1049.9590974635253,491.0261900097531,907.5157382998457,866.3151972251277,858.9383002573607,905.4740785964767,1138.535648192391,375.0119912932969,689.4502078090482,767.4144186160116,708.2620352091046,793.8560332886186,1015.5485070758629,607.6420453934714,942.9341965729081,942.9857467147441,963.5141632258023,1214.193648509796,948.0380714604952,1058.7696303584025,466.0957748931126,949.4477603664907,815.8923886998042,877.4392893368632,795.5971157439841,908.545562281318,422.70561108561327
1991,1104.0407594442368,1237.5387316978795,1100.0363905547524,954.1648882306081,849.0104929233368,924.364297999021,884.1809591585363,913.993311993691,1049.654764657924,978.4079578089353,936.3873665818394,995.7774868328287,920.7476144667769,983.7283652367452,1173.6140895688839,1041.0886281763078,1046.4874317903234,1095.2795957524431,1146.8043141500798,1100.2470680943063,823.244731773512,1272.3130373144409,1220.246886697819,988.7970482125272,896.0290245093361,823.9963253973633,928.7232018137848,1026.5412532739942,971.6078284063481,923.7372659056934,950.4103409567767,955.6944122987002,974.9067934089265,1144.4842132028616,1086.8761512732694,1053.8296475008933,1074.0133440625227,1093.8124541184557,1091.0071928542295,810.7813502728173,1264.6238789758288,671.1195207887461,804.9178175597582,1006.4315380864391
1992,910.8196636140347,528.7739619813175,789.6683758716887,920.6253823081812,1080.238502630676,994.7837529673245,939.4565005578962,1015.0375454277641,747.5418713261714,1179.299599611068,855.3024122457505,1231.4436802715493,1048.7779135383378,838.8096409532108,684.198116203775,941.9488276267612,1389.585352589542,1164.7291601958166,1561.5872724177111,882.8563731695398,1299.184892508257,914.4073961368197,543.009716819089,784.6440314147185,916.593802827257,1140.8801893515454,1031.9639832961145,716.0141178006114,1160.3541987940018,856.3736357095202,1157.0287178424592,1063.1892635829793,809.4284575702083,652.300470831477,958.7918208302159,1423.9269333821871,1180.2451129106018,1487.9160104812524,895.7480469450663,1221.3489163133086,982.5323199352928,661.0131705887982,1193.3013701332268,1257.3861742638287
