year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,1090.9006907343864,820.8760117481032,674.2803094758416,531.2715327248804,1002.1244817066769,1018.4168716886135,793.4200780111171,1011.5623231999222,718.1863358208,1039.1772947722636,1022.4807430889307,1137.449412854192,1183.4047967395563,750.6695090736844,841.4239543428591,1064.7064618226282,977.2277317430735,1165.7946152307004,714.7993185314324,878.9830114725867,940.1806273928685,1002.4692274977236,857.965313885263,729.9138899389636,497.8782027341566,1044.0821059797915,982.4080909569404,614.5991715271934,731.594423369824,1110.2807239357141,761.5055275989769,980.1025224850932,688.2333097025215,1011.7250952660487,1038.9795223470674,1106.811705404681,1184.823349413787,770.3879834743834,846.3722168963877,1028.7425453205353,929.4387648582831,1148.971196634568,680.2337802704119,916.340975770992
1982,1036.3888653814793,762.6061042214303,1061.766532400955,380.5072380968154,1170.323769438128,820.1662908959895,904.0316183087017,820.9562893471095,1002.2144954863547,1026.3338178645595,633.6172327174497,1172.2565250470611,833.7252735624613,1008.4134735883808,1044.8633227460023,898.0698115698217,837.8228353163801,1168.2763707187949,823.0172933973909,882.7311323916322,533.6000794123836,1279.0051143027836,788.3824662489777,1037.9160854409176,382.48219382833764,1201.6736576950893,821.9962169956643,616.8331255992007,718.5393327522866,674.3958056310746,902.1563914833091,803.2110038770621,986.1328789474414,979.1279355910531,657.8237996536091,1153.9861814956657,816.742053757386,1003.7378601908358,1029.01756055847,899.5436564998208,804.8472061527893,1144.9588063957794,807.2646652000203,915.6969148932233
1983,1042.1098285615444,854.0581053038597,495.7110168044463,444.7783613470084,767.2608110246204,667.1197909379355,1111.2747549743372,968.9420655425849,980.0920147475049,681.9973227548401,979.894401623494,1301.9324626933583,1178.942023611281,1163.3687029209746,1281.4019096419145,791.5834031542661,950.9291934605106,788.0050682337458,1180.4587762707004,946.8814810827726,973.708237901539,916.8820914722912,859.8377335325762,476.92784898470154,453.3213216417048,754.5654017108732,613.1200041964173,497.18450120727374,978.0587797272774,780.1772761784873,1118.3593743747351,861.708393663974,939.9332967377402,668.8302720915868,1008.4852918381952,1284.497257784922,1157.8267187201893,1149.3954970294355,1238.9774848775544,792.6780748374309,916.7458478351139,788.7980011365928,1092.5274424351333,951.5684425152647
1984,1102.3480696380138,675.2833297219619,838.1181163393355,268.49844810890886,1254.7233388192271,851.4406726940111,769.9004039880477,451.50062729409353,973.1724574530099,970.9449120892014,955.4103341443267,942.6467280373058,909.7198068525985,1038.5741822213663,664.0684418184599,1228.6769380957371,601.6144571268376,983.3132769654803,1261.3066765403933,619.2860634429964,626.3436070135783,961.39572460076,701.112483694182,851.4177142290582,272.28094848406624,1204.0954071980482,797.8965320150047,771.104890395211,932.1794022188933,720.002487001346,780.8913003113748,461.1701113406161,959.5058420530534,974.9432061768433,945.0394147148259,942.8907318479614,893.958604013548,1020.3746675635927,657.7894883119258,1222.7944271342717,565.0444404813196,1003.7269074906845,1105.2926720154726,628.4731442950579
1985,1152.3949620723724,935.4439155110936,1035.1472655995872,601.5244336951616,1080.548948953801,807.1960105536406,975.586711463129,921.0510595797641,814.8131975946237,1093.94662319187,957.0484055347308,721.6058505670646,822.169382383622,732.3356895590872,1081.2399916005452,737.2337869887666,1107.3103204572253,1005.2471920008852,993.2436104423747,925.4025986670027,832.8090385140165,957.4517045027229,988.8778665800667,995.0404959352933,646.0741369624004,1105.4879719457992,823.3106177360065,850.7954907114141,831.3037699721802,933.6016569230826,1027.4071623251893,945.4686926421862,767.3657402045012,1100.7954880708417,986.1133382481363,711.0146234351457,794.5710503231278,745.2569111529851,1070.4431528940559,724.6480962078869,1050.064288366395,1006.3114668284927,965.2696605455599,922.8703566968386
1986,1068.1387715935707,1132.8718834857425,868.628662941918,564.0774262719372,1061.771188742011,530.9584773823806,1208.077276113097,679.6003118037194,670.411706792724,1061.8463283126064,985.3433163882991,1183.1475621897052,1347.0173572066408,669.3526918836876,1027.2866811279137,1170.438626637249,684.9769136719754,1097.319314354491,890.196345275044,1015.9376798440032,835.8297749531031,1080.3804772268963,1136.4878848229434,799.2964890376497,592.2554528649084,1076.1610342644774,507.82680154227273,660.4867936860089,1164.8310539593533,740.2354370681201,1224.0017928969764,651.9489910906345,628.785913250031,1087.4220746762585,1007.6016356936932,1158.7268049455365,1306.77333948752,671.8395793184623,1011.2407145243976,1121.892569120092,649.356046029992,1101.8057927480384,833.7233970525836,1052.4198690710869
1987,1188.8471384644508,1224.8805191474326,665.7467496188882,1008.9547109346593,961.5243681909172,1241.9303329097147,936.8950243309971,1186.5492482733189,743.4186336173265,1048.7742023419275,1243.6218777954869,1001.8444949995857,782.3562039407544,784.1097565938063,1005.0745344965287,925.9166766965759,1433.0193078325408,1040.3304904918657,1291.4433660763966,840.8869873000158,1322.5338949732727,1074.4042660133439,1283.1804598395684,635.1771587819965,1006.9788672470556,1005.6555499120662,1208.447431638188,1199.187438542096,845.9844926487477,1137.9248439390071,932.88724515804,1099.2413016254125,721.0169857174523,1029.0397133653241,1220.8015306896596,976.1447770204484,765.3900043857142,786.6628871904354,994.7723021838544,929.9974546319577,1370.6043482757111,1030.7869270215097,1228.637355056572,851.5630490830326
1988,990.3548712134361,704.4371564226299,929.813024763165,934.570920397024,1028.440478038804,898.6083099551274,1004.0567902396094,1208.647321251897,930.6037412023895,920.3551385095402,834.5022995690265,791.2026646042643,1107.9534336928525,958.5728298247118,812.6869310005129,1012.0223690925295,1255.516256734741,1031.2923145584634,826.0702115908971,1044.358111634663,940.257898124594,1174.2308648627334,733.2920980098468,913.4365441189225,961.4148191146555,1022.2909154243093,879.0041477273529,951.8753192825827,922.7148327964189,1148.112630221033,1053.4051532123995,1140.555224320478,955.5126983120604,891.3477811468542,861.3817616267303,769.6097308136748,1059.4008389443566,990.0221993395974,804.1587352990637,1009.075023942146,1213.4773869308574,1058.7169643421585,783.7757626707632,1142.0756765298356
1989,1134.8842134475708,865.2230482081665,447.99679271384787,547.1095724827336,512.5453382205523,1125.2558981251896,1000.9345156125084,1113.0463042703186,659.5774233574556,798.5443868269149,1043.4294157423005,884.8935827397845,726.2466795171223,802.0928694604023,1203.0476310937447,1124.539786575373,945.0043111216713,1066.9242187834154,1178.4861479260935,847.8377484091374,1042.3722055883381,850.8239951466275,925.7773973091863,403.73335056541254,571.8527789846488,526.5845365251131,1102.4631845854708,822.9569564079029,839.7970746425208,867.3545253215739,987.1433116014504,1027.3059825887478,640.2162767849691,780.3525571603145,1057.1218484029052,900.0284503808954,712.2634521277594,829.012059813899,1168.4801771496836,1132.2576041178336,914.0301692954937,1046.2924419182023,1114.6113790283102,858.582981878392
1990,929.1198579072952,861.4394904549033,1130.100819901353,371.8180814743228,691.2244109675312,838.219662292408,971.2051099057891,633.6553353017921,795.9104368914288,727.8318376241693,957.1178174498153,980.9599581338749,985.055572641989,1183.37214845026,967.5880113143119,1045.4878309884998,488.8152919376429,926.3957530576772,870.5126226451821,861.0785532001082,856.3216149625617,989.4878922428823,911.0178396646681,1111.9361672885077,374.8408484242618,692.1689481371185,801.124788528401,809.3479060943052,914.4213179917061,421.8061687918002,1014.776869206944,610.7971745214259,767.6564104224339,705.9551813040835,953.6404149309404,946.9849357338949,958.9462267026342,1215.5274526069345,963.4667767638218,1053.1939776083814,466.52695621664463,957.5574574540499,823.7508646389517,873.1039036287162
