year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,1090.9006907343867,912.8578244859243,511.2716085788276,1176.3227047566775,888.4819137133131,471.2664300792862,1188.6304661789866
1982,1036.3888653814793,904.1556778034769,373.60344813319216,1273.2888728602704,866.9174581048123,377.6312766101608,1185.2630084114555
1983,1042.1098285615444,921.8200052763684,434.8222324774431,1305.0466394420591,878.5444497360073,437.7131132711561,1284.5571462550179
1984,1102.3527486026287,849.0171913378013,262.41726891740973,1265.9589773002947,833.8706778823638,259.0944378384782,1227.0468611424203
1985,1152.3949620723724,910.3798916134477,587.5971116525013,1110.3465045554901,906.8740566288544,627.9418505722616,1111.174603964507
1986,1068.1387715935707,939.6461586655704,530.9647332197003,1339.9040502588725,914.54871845772,506.18091367886643,1303.1974426232734
1987,1188.8471384644508,1029.9679065081014,661.8113387407491,1441.6676467031677,1006.3092371140946,633.3271923963952,1384.9690838527815
1988,990.3548712134361,968.2745501266918,705.8360383121665,1266.3293357591924,967.0940576373213,737.7872326476403,1221.4423750471083
1989,1134.8842134475708,892.324963853368,445.8634828949402,1192.9728537162969,866.5079167085701,400.2000441011686,1160.314512339955
1990,929.1198579072952,859.5836336219103,372.79320478272007,1195.0386554641893,832.1524511238008,375.0119912932969,1214.193648509796
1991,1104.0407594442368,1020.3367392744369,823.244731773512,1272.3130373144409,989.2085222535042,671.1195207887461,1264.6238789758288
1992,910.8196636140347,1000.3931681209122,528.7739619813175,1561.5872724177111,1004.2722937101712,543.009716819089,1487.9160104812524
1993,1148.1762631833556,957.2598773823265,643.7046324056873,1239.964895883806,922.6627209395513,625.2284744274758,1241.6678856533615
1994,1063.133623957634,913.9487663902679,655.1039233639367,1182.9995480127268,868.644443434488,663.4004949060476,1204.208181779301
1995,1113.828139513731,960.47109443176,574.9715457024274,1383.2764044473552,930.9663370089157,579.6765504607338,1391.3208433954014
1996,1026.8568343222141,918.9835949080014,325.90802128374713,1158.435432209293,859.2190081778982,348.66940722547827,1169.3364894946994
1997,893.6095676422119,1007.5960098387432,718.1419510517777,1298.1326346235442,979.8022943624069,691.1950432892216,1303.6754425728498
1998,805.9905594885348,843.4878789652433,360.43846326897886,1371.3489342797052,823.8724008945471,361.28965431660015,1358.0927630477067
1999,1136.0934314727783,1019.0514797151836,611.6961458965479,1500.3975718731292,996.0906089640873,573.6375125219206,1451.9502103987481
2000,1147.753966331482,956.0091422108507,340.72855671449383,1374.4225659443423,885.5695196739069,345.6667423012098,1338.688204818105
2001,1011.0194114744662,992.5968483353168,614.1927754139497,1408.113271630682,948.6883382161009,660.7611326378823,1342.4069789052426
2002,626.3991756737232,1010.1292941188467,798.444039040766,1357.7097163525475,967.4626149341958,705.3794553221453,1214.0624148861305
2003,1094.7620027065277,882.2272071770326,196.23076506228358,1175.4919783687492,851.927647221207,202.7076105766772,1224.3080850754843
2004,788.6403449773788,987.6900392390955,701.1303237261711,1279.2515295022433,934.8066060778892,632.4435900375014,1184.0134393237408
2005,845.1037483811377,933.9261655342688,561.0400930074616,1327.0216489126442,933.1490339700067,670.2804071364582,1329.7336801601368
2006,776.1668738722801,955.6716908506962,637.3502258417001,1337.244072562994,903.4855225203509,365.3913084558649,1215.0459048175862
2007,779.4943805932999,966.4349007684899,569.5129397131205,1328.8993176106235,947.8671181005861,600.1520186670309,1259.3570936433757
2008,1079.2540632784367,922.9694040889858,448.0748631217349,1176.6791572258535,869.105024267703,446.6114147605252,1319.2121986438551
2009,1009.5481940209867,888.9992831836838,324.62891610343996,1208.241674887962,1000.9127386789456,621.07116862599,1571.9825042103632
2010,1103.977343738079,811.9691395710993,126.05254208448038,1025.8605158890907,818.414864170783,211.45966247167863,1353.8338192768144
2011,,846.1870778666896,445.8177847181512,1415.3580954200067,947.0214372611863,581.8175338646818,1295.4901888157706
2012,,881.0352183077947,432.5098204326087,1532.4071629153934,860.6231752960939,500.2847336411687,1175.0464278645518
2013,,950.4702128390539,521.2183402063582,1460.2449268629725,833.8609481905943,312.3974725421074,1608.57707243047
2014,,866.4075250978409,71.00066225402655,1188.2510608121509,957.0437502348159,622.1138873150986,1315.0519666597468
2015,,928.7386392253071,448.34493373066675,1334.2230203147199,918.79434940407,532.7769042250138,1311.6762720724307
2016,,913.8656265412766,625.7573836854326,1283.6219591263118,822.6742171499111,295.7352602937726,1328.8881010206403
2017,,991.9358296337921,450.2590472595387,1371.2719503636556,864.1946718109025,310.4442173924575,1279.0148064036703
2018,,941.9429223296994,362.80401876399975,1531.274440283619,880.5691865709935,411.0197902904813,1417.5742670456234
2019,,888.6893344111625,193.31222595406615,1407.6201770003715,885.1128542353875,408.481056892309,1287.5646739688295
2020,,975.9138690161741,326.0892543697414,1366.7117165536745,869.7398870192027,229.2181671511385,1209.949142362238
2021,,926.1507430386633,598.4868449374156,1374.530510662794,931.9861118614964,452.34879960049494,1506.9213809462676
2022,,918.8119546174885,677.0872289728851,1282.1410193250294,864.7272896421476,306.7168879738706,1273.5152905578805
2023,,918.1777708968687,382.3767784129298,1185.5014898048169,889.3449454525878,73.58477137409669,1507.7749439048057
2024,,861.933338617402,325.0562383482923,1268.0674664737612,906.5776020305559,502.35957238227695,1270.727015221806
2025,,865.793817777433,478.3253105551513,1392.5914213041226,901.7479147729468,547.3555341332485,1342.668846852841
2026,,905.3468937098746,361.88213649945976,1410.1002541728863,876.3132894962447,321.43973605035393,1463.5340405547513
2027,,919.1013928190055,252.27776633136207,1416.1469233564726,947.0701521536706,640.2960243160721,1394.8827782311112
2028,,969.7985999691134,627.0790384457327,1284.1050517490894,881.5684608860788,429.9554190488948,1340.3513994947762
2029,,910.777545178871,518.1454765657571,1380.3994214597722,899.1517050019859,377.5425152936883,1298.6945539099634
2030,,1001.2872393780204,684.1353968746447,1282.0846924210125,1012.8735018994892,547.252535166005,1394.3356744699684
2031,,1024.03658749969,680.7033317669367,1433.6315481851777,830.0908842222881,276.3968958186439,1223.5107358256273
2032,,975.2180022887447,357.4355829153775,1268.090347825805,857.1216196511515,315.33777448770627,1484.2894028024004
2033,,979.1776290243973,707.384539441153,1208.6526928594956,871.7428239241549,435.7726700668611,1286.8860592882
2034,,913.0976273636095,533.4373234332622,1366.4655674397093,869.6651124616365,387.63278135889107,1237.2534007755078
2035,,1003.8161415959938,610.0318717926906,1417.3837356166734,979.763092151098,428.2645643905195,1387.9312327375264
2036,,996.462064594922,613.7180905794102,1601.1235076670769,948.4555875662045,589.8197811185444,1388.8977363308586
2037,,939.5183902647917,566.6255253701922,1561.8685968020866,899.6993763664647,506.03600683855177,1304.2830000065806
2038,,954.397114141764,624.1103787775916,1437.9029578966333,888.7154441488109,524.8647305966277,1516.680280353186
2039,,1017.2621101135867,588.8157460726142,1411.5717507497404,779.0096232378393,266.1839990218016,1130.5249824083548
2040,,975.6859848535238,567.5761810296623,1455.1171168051078,1022.6868948636164,652.1763594083337,1532.4775989660607
2041,,940.796542874075,557.7199383236564,1443.0793483975979,848.5185777942123,423.21284471689535,1361.0620489088271
2042,,998.9458193492577,450.5746510214166,1505.4381183758426,889.7387866974644,553.8066100831874,1301.2505618498717
2043,,873.0701005709095,488.9571682312075,1201.6433762583458,886.0840316172385,394.92768493944277,1366.9160423206602
2044,,911.3263952428559,302.062415581989,1389.322024188828,895.7983394855681,511.5128381090455,1439.6728676304137
2045,,1012.3617646915528,759.9369277240769,1457.1775562573039,899.3762937643896,379.217331081473,1364.958879602076
2046,,936.3842147754251,301.6551508982447,1408.3808248107894,984.1994088712898,593.3602937184295,1338.9804429612168
2047,,917.3394888342789,281.3871515218609,1218.0126092885214,908.5770734084889,335.52942146826217,1336.3041824416248
2048,,876.8210976660481,351.4566356282993,1635.868262097398,822.6094321540295,506.95121036891504,1316.651650214412
2049,,902.4938310539933,406.63470892198603,1302.3498604583463,925.196080835951,334.4415370496259,1444.4264352619507
2050,,841.8848302878197,341.9713941691806,1276.0371376102084,922.6998183356199,411.2316807996131,1434.0473623810003
2051,,893.5995324947488,349.8961598474214,1618.6721700572007,887.7736978925896,329.32100444706805,1359.7340819366054
2052,,830.4424161896522,258.9804138973648,1251.8968326180036,869.5217202254133,354.6986637982586,1272.2810733423566
2053,,915.2723293921216,407.06066486864296,1346.164977962049,806.7854395857964,273.1715668578969,1281.0851071070276
2054,,945.7569933154491,290.7567148989263,1495.5840571763442,945.0649706452518,441.0899602795361,1370.742830477498
2055,,901.918563364558,371.4425253560528,1332.2738856829747,768.5424873720686,386.05717325062807,1203.5300525290136
2056,,930.4941187985639,591.7681475595425,1347.5599196863816,852.7893435445077,381.2969519563804,1372.636039538434
2057,,962.9195851558846,523.6176772889337,1504.9090999343048,864.8919227490027,335.9071428801445,1232.6962575798325
2058,,924.0990817643294,586.7547956608352,1515.320947226159,819.4105298677612,226.87476670036702,1159.0400064961839
2059,,814.9517197766509,285.60333962784904,1206.5717235945472,855.6036327031321,238.12327833354615,1373.2610392474041
2060,,970.3636022781781,333.8527187584205,1551.8874029992432,881.7756663591185,418.86774903238637,1688.2677997805217
2061,,870.5386708337288,163.11226887152324,1234.1298789483967,965.6979298119878,600.8384627002649,1538.3707570682193
2062,,836.974030938521,522.5257027536203,1274.829922602241,939.3052589183305,226.96846483315937,1729.9845004731942
2063,,857.5203613653267,320.341420820009,1313.1667736339743,771.8848450606714,283.50363426093764,1430.703600433428
2064,,867.9815084011652,371.1425147676923,1351.9309291973652,945.0871504323084,362.81719452696865,1508.133367591914
2065,,931.4727414653568,484.23081276984624,1387.8246066304494,882.2991289667921,142.49411919524746,1362.9016120939689
2066,,850.5336669261749,143.72264730189454,1588.302831887849,805.3169301398698,184.38508402883093,1335.6577861512899
2067,,869.9917003884375,355.6744572875457,1279.2646219005699,877.8394473765344,183.95408592431505,1373.6050301224907
2068,,868.3011471654661,108.99374571159306,1483.201659824769,862.2351923782247,353.16182829924696,1443.8687629896501
