year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,1090.9006907343864,690.0795738553536,949.4185645321433,1163.4274563544948,671.3377805024057,920.8103708476726,1134.1933999941202
1982,1036.3888653814793,571.5792532433043,926.7130026147149,1199.6596183475917,628.4102204276842,887.8944166251827,1164.9398023726562
1983,1042.1098285615444,641.3365874105097,961.9301208178765,1214.424533296335,562.0742831993325,910.1422834339534,1191.478337351765
1984,1102.3480696380138,542.1216278983028,862.2310858384493,1236.5302445889681,518.0784664984207,849.2719470066465,1123.3299891319566
1985,1152.3949620723724,696.3454205552054,919.3078008089045,1088.5741088534903,700.1019772039489,920.7566840795845,1104.2950925070375
1986,1068.1387715935707,615.6158572221769,981.3552354140493,1251.0269985830653,629.7937592686492,953.2362784020075,1248.2259362993675
1987,1188.8471384644508,782.6706826674539,1052.1497710658152,1304.7344589394845,770.5115681767717,1045.4176186956086,1273.624276802165
1988,990.3548712134361,772.3281075407097,1005.2167166431628,1224.2510980643572,752.5467309324739,991.1513611546573,1166.1330179691774
1989,1134.8842134475708,643.0440697875156,919.800176731154,1224.1967841357211,629.3768500436469,900.9816682813631,1210.0961851193497
1990,929.1198579072952,642.644618655406,868.8451258321343,1124.3440913361133,458.64409427360516,848.7397887814252,1135.3314892223611
1991,1104.0407594442368,919.7380342278182,1052.1954679694372,1200.6965177118716,897.6218460869557,1034.0863078007956,1195.0735698204292
1992,910.8139415681362,774.9762593622661,1037.9065557191154,1314.528101987877,705.3802146108643,1028.7383369238457,1275.3669411495166
1993,1148.1762631833553,845.5024855341698,989.6466578795059,1181.4703047697178,719.7145035263072,960.779705846704,1179.390585501711
1994,1063.133623957634,775.7892521691442,958.6213779785228,1103.2466949764614,752.8965799364546,916.4600192765658,1072.1311130402555
1995,1113.828139513731,734.68057944828,987.6377465379122,1233.704081854668,752.4248966428866,964.7238459817006,1188.745213782278
1996,1026.856834322214,735.568773997734,930.5418677079083,1124.7655769323383,661.3683307246521,869.2086970166507,1112.4702096730603
1997,893.6095676422119,857.4049811658972,1039.6390804613116,1247.2818810315161,836.4240993228706,1028.2378245587151,1288.464350066716
1998,805.9905594885348,620.7810610495832,859.7484022145212,1119.3471752896064,593.4375487629518,844.0648741133421,991.0512363983196
1999,1136.0934314727783,738.198110157743,1053.2904392984576,1311.0565690646397,754.6423188658162,1041.2503989736097,1331.9759421922263
2000,1147.753966331482,751.5306850413217,991.1721523360737,1190.2268093885755,556.2654462626786,923.0226122436287,1152.5209322226167
2001,1011.0194114744663,717.0702067676258,1026.7573583687288,1328.5341835492525,733.0117455243974,984.7778295375033,1272.2636912992054
2002,626.3991756737232,892.5793348887053,1047.607482736122,1259.2516887356205,855.3643345339312,1011.9553035936381,1185.320018900538
2003,1094.7620027065277,665.0680600939762,891.9622365937788,1098.9037869513986,630.5120291166331,869.969583198107,1102.6786724497103
2004,788.64035987854,789.6449147747358,1011.550713585548,1175.2554112686419,729.9123260555457,959.6061414408166,1126.3432278552311
2005,845.1037483811378,787.8528224702966,959.2696020381339,1204.1626289116334,798.9697465679722,954.4275510922885,1137.5149984574132
2006,776.1668738722801,749.2945162912771,982.825245453332,1284.1424234995143,688.9525992185354,938.8867730263879,1234.702594281957
2007,779.4943805932999,769.5394067926428,1005.8660878674118,1202.2138339497958,698.2720305255733,984.910657807241,1170.2138470627897
2008,1079.2481475174427,693.1433918245651,953.5724434769195,1159.451139157809,655.3999848805473,890.0448868294662,1212.5473035551531
2009,1009.5481940209866,634.2823433340301,893.2300861977274,1170.734571761838,831.094951283144,1024.1706553534027,1227.182040418398
2010,1103.977343738079,578.8348361417459,822.8034027912803,1017.7420226969579,460.7305406837097,841.6546793093909,1186.5106668712644
2011,,606.2059852722748,856.9096056959341,1152.00878053994,692.9816153671842,976.6069562834055,1231.48917267212
2012,,588.840619926723,916.2481511683526,1151.993230960389,634.9792664179424,896.0885989036237,1196.1881447015162
2013,,786.7215639532329,979.871742573134,1146.3837665160634,562.9494055905702,857.9325658905295,1254.9878921723543
2014,,345.63882476737155,904.3317429902878,1149.4520404746106,682.3501608261527,981.9446047028285,1235.460566647117
2015,,609.1427809348324,943.5667631642425,1222.0043591759452,726.3095539193299,943.4932485773635,1234.707880228229
2016,,705.246185428584,927.7520981794481,1102.4426835116342,552.8467424098378,832.5194364628765,1167.409523141973
2017,,735.4852740482369,1022.9656519695332,1353.4690858968352,622.5434559094524,883.5833788156175,1132.7468786351403
2018,,716.7449493490135,956.3520930928489,1257.8467611125045,648.3856407158179,889.3842734609684,1238.8351625163486
2019,,628.8102365126518,914.3017384354762,1204.8543827906333,638.7748082460093,917.6070636284312,1174.6598453489428
2020,,680.7618155870018,1008.2085146426261,1315.3955330669824,565.2662555575812,878.1324917683392,1199.5211783505665
2021,,735.8447579244898,966.6437557719252,1238.9912479330133,566.3261134573831,965.5554723956211,1276.4363149719932
2022,,769.0603017374726,937.3360832286543,1095.9053750346213,585.2052200024631,881.3478375523184,1120.0484510078916
2023,,700.8088213518048,946.2225722300291,1193.4338231889785,464.39368348186565,924.4019340810985,1301.169593363906
2024,,557.9588955080899,895.7268139746858,1088.5189729838055,667.4440519145185,935.0344510763989,1123.396224763816
2025,,728.4645065910191,890.9415262668839,1094.8037123464908,713.321413977546,924.6270863451715,1058.1020128350833
2026,,718.1408749947237,931.1431098574728,1217.5606614891306,650.3807000967578,905.0534907870758,1208.3350373875312
2027,,697.2514030800353,924.4627868318114,1271.8103231246314,752.481203798164,981.1694433081631,1221.8448510618348
2028,,771.0078610090841,992.9777968769655,1214.3916885751714,683.8639872059625,927.8181421431196,1190.9904941600398
2029,,692.9653554826265,926.180383642592,1194.7618372531392,708.1389167239407,937.4409026655244,1276.8183121865186
2030,,730.8978268525526,1006.9196278163035,1243.2707030271285,814.5306254946956,1036.863886654499,1313.3362903398593
2031,,756.3531689894855,1040.889077426248,1399.3358974499765,585.6715201795412,846.098534033879,1135.2298571639296
2032,,563.4973641754812,1000.2309475406457,1203.3184452782389,537.6627048127757,891.946226153552,1328.9579140716849
2033,,833.1579201651709,1007.6239730765753,1221.7486379596714,531.9546087143433,905.4961163109954,1238.827516549843
2034,,707.9018773830888,927.0248472321672,1217.4662037233834,646.4277381417663,890.7183881270303,1085.9482809093838
2035,,794.5405824027193,1050.8206708757239,1373.2902952537502,755.8977568385624,1023.4511641643927,1305.3241860898715
