year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,23.484863,23.898480940708453,23.282098255493565,23.40010427323665,23.695190369650163,23.822894838620698,23.38992901110862,23.18872424787105,23.65450726269023,22.85485920773101,22.991620885042323,23.46007595443126,23.70411290157176,23.951812869834725,23.620343888795105,23.211679502724905,23.477261678128798,23.66033865924328,23.41600965637275,23.443599984958723,23.451770550469348,23.16033496827737,23.933105116576087,23.37097957397964,23.46073521834495,23.727632730533344,23.273472830032915,23.714603575325782,22.895490211615424,23.037434059064253,23.53031621058733,23.79058659089634,24.076948999600972,23.69676753836893,23.300123305476802,23.578667492484158,23.727496403113037,23.52678879521045,23.526607577641187,23.45694506178836,23.20791395335101,23.496240920274033,23.49763949700258,23.499449944594573
1982,23.015045,23.81773572274477,23.262099710952498,23.536913874117886,23.169369713407207,23.859575138743423,23.50980200392189,23.622079652532648,23.37188216919691,22.994396598167725,23.612683547471363,23.253283769017685,23.925392590238232,23.06669637994537,23.263678239910007,22.993447050358554,23.34108804088379,23.617170518214266,23.11021123490633,23.460501583793075,23.449458417132178,23.71063172026777,23.863670417196374,23.347253299014312,23.598312359373267,23.19719519506856,23.713705520804297,23.422877480826344,23.019028696348073,23.638525167545197,23.32455732369499,24.017022816023086,23.166347818931285,23.333355006034424,23.104480679338224,23.45377967573961,23.67654418269251,23.19732482156155,23.544882820156033,23.43793794992081,23.74215513310304,23.75536035015392,24.028108460626697,23.67422077220698
1983,24.02716,23.36036100023034,23.25731385788606,23.370445607085685,23.384459009664624,23.828377572547197,23.52564831614393,23.036284311378722,23.409283336847636,23.204423263954425,22.998970331849023,23.028578086014306,23.692515839444354,23.643584619101546,23.55793253474934,23.404343801431367,23.38500136632399,23.305339525287422,23.119937948336542,23.50734459440389,23.37461753538878,23.806207705958116,23.382446736137467,23.340429817139068,23.42958216967088,23.41258343715043,23.128140574741167,23.460938204635625,23.233170140749337,23.03942285115727,23.112727502876965,23.771752976925086,23.814837828318048,23.64266117980975,23.517960791357268,23.523823316505343,23.34756098065793,23.213950867979918,23.583051219912363,23.368507491019272,23.830808592173923,23.938404025795876,23.74643663958483,23.50776843774196
1984,23.243011,23.31257853998909,23.895892410801196,23.598094526069133,23.631140181175567,23.609136605987487,23.520533642336204,23.937523805928322,23.953926198835234,23.785211153287946,22.89476239677498,23.745243809036822,23.497049942933984,23.53006812804358,23.826638731682635,23.981492699029218,23.69032011893586,23.569948174157787,23.61917459979344,23.701107938014616,23.66988410118489,23.86108923881136,23.33886691966694,24.02727602798143,23.664460900051836,23.658678687937083,24.053685388081362,24.02360860070803,23.838727080130298,22.916468557028566,23.809262569909663,23.54918613260628,23.669952654582005,23.899568106553943,24.137285890897488,23.82497927150041,23.63330587672914,23.72774350379501,23.81737259764361,23.681521272094415,23.87319088468388,23.36701940429981,23.40615576325621,23.80609252710161
1985,23.309326,23.26006510880626,22.93409391545447,23.999620164291684,23.601605615554035,23.548853341750885,23.791208985856656,23.238840788667915,23.895859222888134,23.259690391714173,22.899592508487842,23.777116754729718,23.51455848346518,23.355170159235,23.4880538091723,23.22049657432865,23.18530013711353,23.579669366808105,23.704185911872855,24.146521831871667,23.77824719781188,22.94051899734353,23.295830526776626,23.020472920026236,24.066559478211104,23.60963400482649,23.325876462478504,23.965179311787438,23.28891018385832,22.92556321866323,23.852368221763697,23.565115565974736,23.4651950722656,23.55015864279443,23.334140222642077,23.289293008366826,23.62594927891172,23.821497212857537,24.326196496594832,23.81003813038251,23.002753887664426,23.248496632915135,23.133279016556116,24.44007078226747
1986,23.18341,23.047758341737733,23.25083531841136,23.621826030638772,23.47243645799108,23.467343838394868,23.712900151353836,22.66949578856412,23.78593973217596,23.0628618096041,23.073260920467533,23.780405818384338,23.487670514816045,23.43566819743137,23.86334375510819,23.464045799153496,23.857780767975044,23.422325197094608,23.296929405218236,23.544156115080398,23.205128361758966,23.572280157457442,23.06758759154991,23.348724467764725,23.68659579950929,23.49057734843342,22.75672976498157,23.856007266132053,23.10016070251214,23.115560095075296,23.86445580274676,23.550144832990725,23.582079925681455,23.94881564757827,23.581505461327993,24.007513257140204,23.473199288136243,23.389718244304163,23.626862932364702,23.209187042037684,23.615455295378865,23.16348788205414,23.720407205071126,23.547135302106426
1987,23.632874,23.381516695388143,23.818539096441327,24.02039004671144,23.917748822359783,23.148525714920822,23.912781033183137,23.28686883817079,23.51020064471311,23.434593730051972,23.421823930707774,23.94743720856775,22.939548793044423,23.430769806651597,24.03280091658047,23.539855223652637,23.75574609182769,24.008942661030915,23.68735787537622,23.67825614204446,23.389470115370045,23.991897647748488,23.411641331709575,23.920269818177246,24.05838133496178,23.940809114042395,23.366062744078988,23.563947559395388,23.461659038200708,23.454973985552954,24.048299856732626,22.958129364765227,23.54521384829718,24.120913882024524,23.65936103374611,23.89862634273277,24.063871270719346,23.80075811839646,23.80642846624943,23.408570644667577,24.02171622376602,23.392102517351475,23.773696823875582,24.040483423728233
1988,23.348969,23.843803432761433,24.162958364433166,24.125810133824757,23.45441327681675,23.46570978815032,23.858236740571385,24.09009418972977,23.443033707033123,23.76706901631013,23.351839534494843,23.408031249435567,23.250573831890847,23.72795940378552,23.73373957288203,24.01924736238044,23.556455405324016,22.940668162732266,23.946616758660923,23.681324752890873,23.68039567642097,24.01832372309667,23.86157009440933,24.29927682012294,24.206303521039786,23.48944357890599,24.19498672158005,23.49196861153638,23.803416375942845,23.3988968884816,23.497164993370063,23.295492123779468,23.88093143303081,23.83561648124322,24.128094116624368,23.693582764186544,22.99794417292503,24.05999624945906,23.803613111547406,23.696365169426656,24.050132514749293,23.32771617242463,23.468340471667943,23.569367037099994
1989,23.135773,24.03233500490478,23.74730374978043,23.42789648873952,24.43571765991578,23.671303368152564,23.80433127030733,23.57618775035411,23.91413889625835,23.39881982696579,23.330278574203362,22.940175252767347,23.67457217865757,24.032286630020792,23.21333938134262,23.824333153031034,23.654273227960914,22.970876273350143,23.400745707964745,23.8387453649882,24.109296415162305,22.956991574072333,24.06717676816561,23.879820329926304,23.471556091215973,24.527152456691738,23.668129606541868,23.968983455475154,23.43136552991939,23.3679442710245,23.002535497346514,23.77382928408639,24.159126603009213,23.263611002156722,23.922417449818795,23.82825664745269,23.019966481745428,23.50441176653044,23.9409077271672,24.14424787100677,22.97031660205033,23.610828462896393,23.388419207739048,23.463808488041536
1990,23.59137,24.0791053142932,23.821076598455534,22.860804256508914,24.203888799085405,24.095388985922625,23.878576453442406,23.76477680667091,23.751631657330904,22.99901152084834,23.14165860755901,23.00435844562503,23.79174518547734,23.646338382760973,23.560921229003327,24.09323702993254,23.57634109647654,23.38142584066287,23.415782904188916,24.194437636858595,24.609855161808127,23.30001436523179,24.126803168345077,23.933777154707684,22.904613219861858,24.296001418738342,23.8510140535015,23.808670824637318,23.02954936654953,23.181474923187977,23.05440454979987,23.887356652897324,23.771558249881878,23.651855084895487,24.233671095427496,23.693170162434626,23.435488895814217,23.50053750217819,24.312142652895943,24.648187329588893,23.34082794664755,23.73693382479837,23.05503461496818,23.58614298339785
