year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,23.484861373901367,23.620388993422978,23.899162741900412,23.28175979221167,23.399934456969717,23.6952438145683,22.855548671692272,22.991369033738764,23.458818521654084,23.186641842569713,23.654467105902718,23.70355172396487,23.951177621952482,23.21242705769366,23.475021101936882,23.659949316312684,23.41763101687893,23.441873554598317,23.45088152411776,23.15883739151271,23.828243222827023,23.395043032015344,23.696514361980356,23.933205120042487,23.370833617715046,23.459685803227412,23.72747469617942,22.896090287487354,23.49553865595946,23.49836523098423,23.49902029615018,23.037133446120606,23.529581954422067,23.271914662366047,23.715329693410645,23.79011546523784,24.076397584955785,23.29975684586991,23.578347092927363,23.726177206715263,23.52793558644409,23.524645106394267,23.456749825789235,23.207720616504083
1982,23.015024185180664,23.262867366495016,23.817509906131384,23.262739143091235,23.53624118289909,23.17003455987627,22.994298108060388,23.612484246801156,23.252470909962387,23.621564362891995,23.371496133829382,23.923762710378465,23.06532588505015,22.992230691447794,23.340516867741194,23.617369318161366,23.11011778245325,23.459319735929316,23.447964426316634,23.710778711367908,23.859649271908452,23.51092548816607,23.333252353140796,23.86350249062052,23.347731897677132,23.597851310491137,23.197233220849597,23.019014975710085,23.756476873995048,24.028505178804327,23.674965580359206,23.638311832761495,23.323840943395677,23.71235259957706,23.422250480665156,24.016515725193855,23.164782149900986,23.103882274651294,23.451674478514146,23.676641463416818,23.196754747100545,23.543817890725535,23.43758610742642,23.743120169023367
1983,24.027183532714844,23.556175824914515,23.359551968794975,23.256953080644543,23.370739218763966,23.383993320350243,23.203845387639884,22.998456545730637,23.027437457143925,23.038343719554433,23.408735096530208,23.69199138128468,23.642748414299575,23.40449321708662,23.385152513029734,23.30369650451847,23.119768411412227,23.50844394375546,23.37296942414273,23.806305477695503,23.82882787690368,23.52880392791794,23.641163168482713,23.382113179851427,23.339895306789,23.42925016878914,23.411809000727008,23.23235635664569,23.93581196677404,23.745116838285057,23.50527129325669,23.038669740382712,23.11291979063826,23.128774904999084,23.459541574101433,23.769981463030696,23.814524748164292,23.516756415927663,23.52316451125736,23.347342171915848,23.214003331767454,23.58378546487006,23.368170107429837,23.83106107611418
1984,23.244728088378906,23.826476038432805,23.313162482247428,23.895295994977772,23.598506178768485,23.631045404650912,23.784314609238557,22.89444376290517,23.744289513486724,23.937561710405493,23.95276857830878,23.495346448802426,23.529744963999814,23.980392497761333,23.68907989001571,23.570654336962143,23.61655324173108,23.700718597344423,23.669419107768434,23.8596345497751,23.60767927137517,23.52504253001866,23.900458906156302,23.338790559350805,24.027358724059535,23.66417474573265,23.658593850182857,23.838048283892704,23.364827401840024,23.404569822995043,23.80439023738584,22.916133804869627,23.808713757202014,24.054050141704003,24.022397586669264,23.547359763841385,23.669959917575305,24.136716146979424,23.82330660451334,23.632622778069727,23.72668097782611,23.818644993862563,23.67960892821761,23.872632357586355
1985,23.3093204498291,23.488423084980322,23.259605237824395,22.93415183860362,23.999789083775624,23.600993964557638,23.25962214751839,22.900424417035424,23.777731048857287,23.239297068792087,23.89715449238533,23.513699843786462,23.355749922664103,23.221229514468817,23.18620511714245,23.578686919737184,23.703447071916308,24.145616304316018,23.777574176129644,22.939582272147547,23.551548936260208,23.79242489783003,23.54926573557197,23.29542358419684,23.020342613674202,24.06622887999795,23.608919677871064,23.289249936333913,23.24855336061089,23.131571530988953,24.437841457214308,22.925248820540936,23.85262420019974,23.32692640372295,23.967265431153308,23.564292859045587,23.467128738451905,23.333523697451117,23.28918770046418,23.62568215003794,23.8219577154394,24.326596818098757,23.80949298948463,23.002500240158156
1986,23.183422088623047,23.86340881378338,23.0478458893405,23.25079243332369,23.62156680684086,23.47122532733986,23.062839199435853,23.074229469260573,23.779558540510422,22.670232315212033,23.785590706372037,23.487657673948398,23.435731456011382,23.46381781407665,23.856522425526556,23.42171389157879,23.295801307584988,23.544123231364285,23.204341735203684,23.57214906199755,23.469005973386942,23.713737400921524,23.948095356759246,23.067205000715827,23.34809255076796,23.68594579564305,23.489709279448782,23.100369201259824,23.16306951654084,23.719883542706267,23.547562855941813,23.11652416625997,23.863508953661352,22.758016907439533,23.8573019728387,23.548844200677003,23.581814131563295,23.581547636702354,24.005333031931755,23.471229123852023,23.389100271570392,23.62731079358558,23.20896735435992,23.61458198849721
1987,23.632896423339844,24.031717065960986,23.379879562341486,23.81800019920341,24.020693387689608,23.9171333828134,23.43451509146116,23.421582077348024,23.947746177705625,23.288629624891403,23.509852880226095,22.938089816572358,23.42973135625731,23.53882797662586,23.754688146525414,24.00996971234018,23.688512358728044,23.677503598796342,23.388808304610833,23.99098351983117,23.148902483787264,23.91047438586471,24.119645121345982,23.41065297138479,23.920544300225558,24.05872202470411,23.940789614692342,23.461213239764636,23.39230842012733,23.77358640591845,24.040625608537795,23.455249639828523,24.048694184172856,23.366804991187735,23.563390856249555,22.95668948548233,23.544004418974602,23.65899338402457,23.897942097963107,24.063620412934803,23.800954237525655,23.8065517608349,23.408607809165936,24.021032829165197
1988,23.34548568725586,23.7331411696297,23.84347741427736,24.162650298675885,24.12412200497733,23.45408020287131,23.76702571000253,23.351810452321665,23.407753341568885,24.088779078591973,23.441718596662383,23.248361261894743,23.727410374136618,24.020464623869078,23.55583816637011,22.940805934552483,23.94692368184806,23.680569664981636,23.682357949527447,24.01751752340957,23.464584756052925,23.860010324064778,23.83471169994019,23.861322538475395,24.298493605700198,24.20617005231961,23.48869388882632,23.803198279275982,23.329036123102775,23.46849148747905,23.56909694385738,23.398838685176663,23.495949833915397,24.19322333407249,23.490725683628256,23.293310297199945,23.87964769488322,24.127848479799535,23.692853556591643,22.998789511774305,24.060915745731332,23.802920134906532,23.697131816580892,24.04927886883067
1989,23.135772705078125,23.213036237212716,24.03272984108904,23.746343335419994,23.4270789520908,24.435509295425113,23.39892062172087,23.32951215707886,22.939381751010625,23.576449073021333,23.914700554576186,23.672449623767402,24.031202379503405,23.82510870076481,23.65390688395949,22.969601969462833,23.401868352862035,23.837930636464247,24.108881728947157,22.955682903470844,23.67153873696065,23.804606753821577,23.263292245161736,24.06789707256917,23.878533463655906,23.470845385478206,24.52699845990229,23.43191233453696,23.610559074268203,23.385597123138748,23.465105579625927,23.36781036501954,23.002027470792047,23.66913859915676,23.96911186815086,23.773137399583305,24.15715029675866,23.921628422483103,23.827648873778845,23.01961467930501,23.50348193427253,23.940868220068445,24.14404680834954,22.969227705719568
1990,23.59135627746582,23.559332486491684,24.078393992434382,23.82129047063418,22.85908933746297,24.204705007024206,22.998836505908855,23.141444508367176,23.003659277986802,23.764735299074175,23.751261656717112,23.791417034614383,23.646014063827216,24.094235035036675,23.575714206856,23.38152635652491,23.415752812836388,24.192771268793305,24.610519784510494,23.301515407943587,24.095596572578664,23.87716960352107,23.651729483574567,24.126207003418152,23.933832905503742,22.904413703579973,24.29585016065605,23.029135520777707,23.735571087331238,23.054751793628956,23.58515905727108,23.18084702026325,23.05385936360149,23.85165521407238,23.80810533521769,23.887299125324635,23.77193244099285,24.234499458975193,23.69091325948328,23.43535614733829,23.50025360563165,24.311937931393746,24.647412208921864,23.3415406103946
