year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.40142779434614795,-0.2149548908687393,-0.0969488731256547,0.19813722328785843,0.3258416922583933,-0.10712413525368447,-0.3083288984912542,0.15745411632792639,-0.6421939386312943,-0.5054322613199815,-0.03697719193104376,0.20705975520945685,0.4547597234724208,0.12329074243280047,-0.28537364363739925,-0.019791468233506748,0.16328551288097515,-0.08104348998955402,-0.05345316140358136,-0.04528259589295658,-0.3367181780849364,0.43605197021378217,-0.1260735723826656,-0.036317928017354006,0.2305795841710392,-0.22358031632938946,0.21755042896347732,-0.6015629347468803,-0.45961908729805145,0.03326306422502512,0.2935334445340345,0.5798958532386678,0.19971439200662644,-0.19692984088550247,0.08161434612185303,0.23044325675073196,0.0297356488481455,0.02955443127888202,-0.040108084573944325,-0.28913919301129454,-0.0008122260882714727,0.0005863506402761232,0.002396798232268793
1982,0.0,0.3206825763824668,-0.23495343540980684,0.03986072775558114,-0.32768343295509794,0.3625219923811187,0.012748857559586213,0.12502650617034305,-0.12517097716539638,-0.5026565481945795,0.11563040110905831,-0.2437693773446199,0.4283394438759274,-0.430356766416935,-0.23337490645229764,-0.5036060960037503,-0.15596510547851494,0.12011737185196125,-0.38684191145597424,-0.036551562569229645,-0.047594729230127086,0.21357857390546542,0.3666172708340696,-0.14979984734799245,0.10125921301096241,-0.2998579512937454,0.21665237444199192,-0.07417566553596089,-0.47802445001423166,0.14147202118289215,-0.17249582266731522,0.5199696696607816,-0.3307053274310192,-0.163698140327881,-0.3925724670240811,-0.04327347062269382,0.17949103633020513,-0.2997283248007534,0.04782967379372849,-0.05911519644149621,0.24510198674073536,0.25830720379161676,0.5310553142643926,0.1771676258446746
1983,0.0,-0.13669214613196345,-0.23973928847624393,-0.12660753927661972,-0.11259413669768037,0.3313244261848922,0.028595169781624463,-0.46076883498358256,-0.0877698095146684,-0.2926298824078799,-0.49808281451328185,-0.46847506034799835,0.19546269308204955,0.14653147273924105,0.060879388387036215,-0.09270934493093819,-0.11205178003831406,-0.1917136210748822,-0.37711519802576277,0.010291448041584772,-0.1224356109735254,0.30915455959581095,-0.11460641022483742,-0.15662332922323685,-0.06747097669142477,-0.08446970921187358,-0.3689125716211379,-0.03611494172668017,-0.26388300561296774,-0.4576302952050355,-0.38432564348534015,0.27469983056278124,0.31778468195574305,0.145608033447445,0.020907644994963448,0.026770170143038285,-0.1494921657043733,-0.2831022783823869,0.08599807355005851,-0.1285456553430322,0.33375544581161876,0.4413508794335712,0.24938349322252407,0.01071529137965399
1984,0.0,-0.18447460637321456,0.39883926443889095,0.10104137970682814,0.13408703481326256,0.11208345962518251,0.02348049597389945,0.4404706595660173,0.456873052472929,0.28815800692564153,-0.6022907495873255,0.24819066267451717,-3.203428320830426e-06,0.03301498168127637,0.32958558532033067,0.4844395526669132,0.19326697257355363,0.07289502779548229,0.12212145343113434,0.204054791652311,0.1728309548225866,0.3640360924490551,-0.15818622669536353,0.5302228816191246,0.1674077536895311,0.1616255415747787,0.5566322417190577,0.5265554543457256,0.3416739337679928,-0.5805845893337391,0.31220942354735826,0.052132986243975665,0.17289950821970024,0.40251496019163824,0.640232744535183,0.3279261251381058,0.13625273036683438,0.2306903574327066,0.320319451281307,0.1844681257321099,0.3761377383215745,-0.13003374206249418,-0.09089738310609619,0.30903938073930703
1985,0.0,-0.23698803755604558,-0.5629592309078362,0.5025670179293797,0.10455246919173078,0.05180019538858005,0.2941558394943513,-0.25821235769439,0.39880607652582967,-0.2373627546481316,-0.5974606378744625,0.2800636083674135,0.017505337102875274,-0.1418829871273033,-0.008999337190005008,-0.27655657203365536,-0.31175300924877547,0.08261622044580008,0.2071327655105506,0.6494686855093619,0.28119405144957454,-0.5565341490187734,-0.20122261958567833,-0.47658022633606834,0.5695063318487996,0.11258085846418453,-0.17117668388380025,0.46812616542513297,-0.20814296250398456,-0.5714899276990764,0.35531507540139273,0.06806241961243131,-0.031858074096703604,0.053105496432124255,-0.1629129237202278,-0.20776013799547854,0.12889613254941423,0.32444406649523216,0.8291433502325276,0.31298498402020414,-0.49429925869787894,-0.2485565134471699,-0.3637741298061883,0.9430176359051643
1986,0.0,-0.4492948046245715,-0.24621782795094305,0.12477288427646727,-0.024616688371224882,-0.02970930796743687,0.21584700499153087,-0.8275573577981845,0.2888865858136569,-0.43419133675820376,-0.42379222589477195,0.2833526720220334,-0.00938263154625929,-0.061384948930935934,0.36629060874588504,-0.033007347208808824,0.36072762161273886,-0.07472794926769666,-0.2001237411440684,0.04710296871809305,-0.2919247846033386,0.07522701109513719,-0.42946555481239557,-0.14832867859757926,0.1895426531469866,-0.00647579792888564,-0.7403233813807333,0.35895411976974856,-0.3968924438501631,-0.38149305128700917,0.36740265638445635,0.05309168662842012,0.08502677931915059,0.45176250121596695,0.08445231496568795,0.510460110777899,-0.023853858226061675,-0.10733490205814178,0.12980978600239723,-0.2878661043246211,0.11840214901656054,-0.333565264308163,0.2233540587088214,0.05008215574412134
1987,0.0,-0.11553645097416165,0.3214859500790226,0.5233369003491362,0.4206956759974787,-0.34852743144148235,0.4157278868208323,-0.2101843081915149,0.013147498350804199,-0.06245941631033247,-0.07522921565453089,0.450384062205444,-0.5575043533178814,-0.06628333971070788,0.5357477702181654,0.04280207729033236,0.2586929454653841,0.51188951466861,0.19030472901391704,0.18120299568215614,-0.10758303099225941,0.49484450138618286,-0.08541181465272984,0.4232166718149415,0.5613281885994752,0.4437559676800902,-0.1309904022833166,0.06689441303308286,-0.03539410816159716,-0.042079160809350924,0.5512467103703216,-0.5389237815970773,0.04816070193487576,0.6238607356622197,0.16230788738380397,0.40157319637046385,0.5668181243570416,0.30370497203415425,0.3093753198871241,-0.08848250169472749,0.5246630774037158,-0.10495062901082974,0.27664367751327745,0.5434302773659283
1988,0.0,0.3467502863991285,0.6659052180708613,0.6287569874624523,-0.04263986954555321,-0.031343358211984196,0.36118359420908064,0.5930410433674638,-0.054019439329181296,0.27001586994782656,-0.14521361186746162,-0.08902189692673801,-0.24647931447145766,0.23090625742321436,0.23668642651972505,0.5221942160181356,0.05940225896171114,-0.5563849836300392,0.4495636122986184,0.18427160652856855,0.18334253005866685,0.5212705767343664,0.36451694804702583,0.8022236737606363,0.709250374677481,-0.007609567456313471,0.6979335752177462,-0.005084534825925857,0.3063632295805405,-0.09815625788070292,0.00011184700775856982,-0.2015610225828368,0.3838782866685051,0.3385633348809165,0.6310409702620632,0.19652961782423972,-0.49910897343727356,0.5629431030967567,0.30655996518510165,0.19931202306435125,0.5530793683869888,-0.16933697393767488,-0.02871267469436134,0.07231389073768923
1989,0.0,0.5352818585424757,0.2502506034181238,-0.06915665762278422,0.9386645135534764,0.17425022179025973,0.3072781239450251,0.07913460399180394,0.41708574989604585,-0.09823331939651325,-0.16677457215894265,-0.5568778935949581,0.17751903229526533,0.5352334836584873,-0.2837137650196837,0.3272800066687296,0.15722008159860934,-0.5261768730121616,-0.09630743839755951,0.3416922186258944,0.6122432688000004,-0.5400615722899715,0.5701236218033046,0.38276718356399897,-0.025497055146331604,1.0300993103294331,0.17107646017956313,0.4719303091128495,-0.06568761644291499,-0.12910887533780624,-0.49451764901579054,0.2767761377240845,0.6620734566469082,-0.23344214420558274,0.42536430345649023,0.33120350109038554,-0.477086664616877,0.0073586201681337116,0.4438545808048957,0.6471947246444643,-0.5267365443119729,0.11377531653408823,-0.10863393862325665,-0.033244658320768394
1990,0.0,0.5820521679308968,0.324023452093229,-0.6362488898533911,0.7068356527231003,0.5983358395603204,0.3815233070801014,0.2677236603086044,0.2545785109685994,-0.498041625513963,-0.35539453880329575,-0.4926947007372746,0.2946920391150343,0.14928523639866853,0.06386808264102228,0.5961838835702338,0.07928795011423517,-0.11562730569943369,-0.08127024217338885,0.6973844904962903,1.1128020154458227,-0.19703878113051587,0.6297500219827725,0.4367240083453794,-0.5924399265004467,0.7989482723760375,0.3539609071391965,0.3116176782750131,-0.46750377981277325,-0.3155782231743274,-0.44264859656243516,0.39030350653501955,0.2745051035195729,0.1548019385331827,0.7366179490651916,0.19611701607232135,-0.061564250548087784,0.003484355815885465,0.8150895065336385,1.1511341832265884,-0.15622519971475413,0.23988067843606586,-0.44201853139412606,0.0890898370355444
