year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,0.1228437511134075,0.4016174995908415,-0.21578545009790062,-0.09761078533985312,0.1976985722587301,-0.6419965706172981,-0.5061762085708068,-0.03872672065548599,-0.3109033997398569,0.15692186359314775,0.2060064816553009,0.4536323796429116,-0.28511818461591076,-0.02252414037268835,0.1624040740031134,-0.07991422543064175,-0.055671687711253526,-0.04666371819180881,-0.3387078507968617,0.3306979805174528,-0.1025022102942259,0.19896911967078523,0.4356598777329168,-0.1267116245945239,-0.037859439082158275,0.22992945386985042,-0.6014549548222163,-0.0020065863501095293,0.0008199886746602658,0.0014750538406111957,-0.4604117961889642,0.0320367121124967,-0.2256305799435232,0.2177844511010747,0.2925702229282692,0.5788523426462149,-0.19778839643965895,0.08080185061779233,0.2286319644056931,0.030390344134520575,0.02709986408469689,-0.04079541652033569,-0.28982462580548685
1982,0.0,-0.23467787581455468,0.3199646638218141,-0.23480609921833562,0.03869594058951975,-0.3275106824332994,-0.5032471342491824,0.11493900449158545,-0.24507433234718334,0.12401912058242459,-0.12604910848018847,0.42621746806889504,-0.4322193572594202,-0.505314550861776,-0.1570283745683767,0.11982407585179544,-0.387427459856319,-0.038225506380253904,-0.04958081599293607,0.21323346905833773,0.362104029598882,0.013380245856499329,-0.16429288916877383,0.36595724831094856,-0.14981334463243812,0.10030606818156684,-0.30031202145997327,-0.47853026659948483,0.2589316316854777,0.5309599364947566,0.17742033804963597,0.14076659045192486,-0.1737042989138935,0.2148073572674889,-0.07529476164441462,0.5189704828842849,-0.3327630924085838,-0.39366296765827613,-0.0458707637954241,0.17909622110724754,-0.300790495209025,0.04627264841596457,-0.059959134883150966,0.24557492671379677
1983,0.0,0.05863058260494469,-0.13799327351459567,-0.2405921616650275,-0.12680602354560477,-0.11355192195932773,-0.2936998546696863,-0.4990886965789336,-0.470107785165645,-0.45920152275513715,-0.08881014577936241,0.19444613897510976,0.14520317199000488,-0.0930520252229492,-0.11239272927983635,-0.19384873779110023,-0.3777768308973428,0.010898701445889003,-0.12457581816683927,0.30876023538593245,0.33128263459411045,0.031258685608371195,0.1436179261731425,-0.11543206245814375,-0.1576499355205705,-0.06829507352043152,-0.08573624158256266,-0.265188885663882,0.43826672446446935,0.2475715959754865,0.0077260509471202,-0.4588755019268582,-0.3846254516713117,-0.3687703373104867,-0.0380036682081375,0.2724362207211257,0.31697950585472157,0.01921117361809266,0.02561926894778921,-0.15020307039372227,-0.28354191054211597,0.08624022256049102,-0.12937513487973362,0.33351583380461136
1984,0.0,0.3289307961232346,-0.18438276006214238,0.3977507526682018,0.10096093645891457,0.13350016234134188,0.28676936692898636,-0.6031014794044012,0.24674427117715325,0.4400164680959229,0.45522333599921083,-0.0021987935071443587,0.03219972169024388,0.48284725545176244,0.19153464770613837,0.07310909465257254,0.11900799942150897,0.20317335503485268,0.1718738654588634,0.36208930746553136,0.11013402906559833,0.02749728770908888,0.4029136638467321,-0.15875468295876516,0.5298134817499651,0.16662950342308136,0.1610486078732869,0.3405030415831334,-0.13271784046954593,-0.09297541931452713,0.3068449950762684,-0.5814114374399431,0.3111685148924437,0.556504899394433,0.5248523443596937,0.04981452153181465,0.17241467526573473,0.6391709046698537,0.32576136220377094,0.13507753576015702,0.22913573551653954,0.32109975155299253,0.1820636859080409,0.3750871152767843
1985,0.0,-0.009122157329247926,-0.23794000448517494,-0.5633934037059518,0.5022438414660542,0.10344872224806778,-0.23792309479118146,-0.5971208252741462,0.28018580654771696,-0.2582481735174831,0.3996092500757591,0.016154601476891628,-0.14179531964546754,-0.2763157278407533,-0.3113401251671206,0.08114167742761325,0.20590182960673786,0.6480710620064478,0.28002893382007343,-0.5579629701620235,0.0540036939506372,0.2948796555204609,0.051720493262401135,-0.20212165811273053,-0.4772026286353679,0.5686836376883804,0.11137443556149407,-0.20829530597565693,-0.2489918816986787,-0.36597371132061696,0.9402962149047376,-0.5722964217686339,0.3550789578901714,-0.17061883858661986,0.4697201888437377,0.06674761673601637,-0.03041650385766559,-0.16402154485845344,-0.20835754184539113,0.1281369077283685,0.32441247312982924,0.8290515757891868,0.31194774717506135,-0.49504500215141434
1986,0.0,0.36586357147380966,-0.4496993529690698,-0.2467528089858817,0.1240215645312901,-0.026319914969711533,-0.4347060428737173,-0.4233157730489978,0.28201329820085164,-0.8273129270975375,0.288045464062467,-0.009887568361172328,-0.061813786298188234,-0.03372742823292185,0.3589771832169859,-0.0758313507307804,-0.20174393472458263,0.046577989054714664,-0.2932035071058863,0.07460381968797947,-0.02853926892262848,0.2161921586119533,0.4505501144496762,-0.4303402415937434,-0.14945269154161167,0.18840055333348005,-0.00783596286078847,-0.3971760410497467,-0.33447572576872986,0.22233830039669655,0.05001761363224233,-0.3810210760495991,0.36596371135178174,-0.7395283348700374,0.3597567305291314,0.05129895836743259,0.08426888925372467,0.08400239439278323,0.507787789622185,-0.026316118457547333,-0.10844497073917836,0.12976555127600875,-0.2885778879496499,0.11703674618764026
1987,0.0,0.5341718236514161,-0.11766567996808419,0.3204549568938404,0.5231481453800377,0.41958814050383,-0.0630301508484088,-0.07596316496154643,0.45020093539605455,-0.20891561741816744,0.012307637916524783,-0.5594554257372124,-0.06781388605226013,0.04128273431629026,0.2571429042158435,0.5124244700306093,0.19096711641847364,0.17995835648677172,-0.10873693769873682,0.49343827752159797,-0.3486427585223062,0.41292914355513943,0.6220998790364121,-0.08689227092478191,0.42299905791598746,0.5611767823945399,0.4432443723827717,-0.03633200254493474,-0.10523682218224195,0.2760411636088804,0.5430803662282244,-0.04229560248104747,0.5511489418632856,-0.13074025112183563,0.06584561393998456,-0.5408557568272414,0.04645917666503152,0.16144814171499888,0.4003968556535362,0.5660751706252327,0.3034089952160848,0.30900651852532945,-0.08893743314363434,0.5234875868556266
1988,0.0,0.23559592732013002,0.3459321719677888,0.6651050563663148,0.6265767626677601,-0.04346503943826008,0.2694804676929614,-0.14573478998790534,-0.08979190074068555,0.5912338362824023,-0.05582664564718698,-0.24918398041482703,0.22986513182704726,0.5229193815595075,0.0582929240605381,-0.5567393077570877,0.44937843953848855,0.18302442267206587,0.18481270721787624,0.5199722810999994,-0.03296048625664483,0.3624650817552073,0.3371664576306195,0.363777296165825,0.8009483633906278,0.7086248100100399,-0.0088513534832515,0.30565303696641166,-0.1685091192067958,-0.029053754830520973,0.07155170154781132,-0.09870655713290688,-0.001595408394173603,0.6956780917629182,-0.006819558681314675,-0.2042349451096257,0.38210245257365116,0.6303032374899651,0.19530831428207307,-0.49875573053526523,0.563370503421762,0.30537489259696216,0.1995865742713221,0.5517336265210986
1989,0.0,-0.2845090050968544,0.5351845987794697,0.24879809311042322,-0.07046629021877138,0.9379640531155431,-0.09862462058870136,-0.1680330852307108,-0.558163491298945,0.07890383071176288,0.4171553122666154,0.17490438145783216,0.5336571371938348,0.3275634584552414,0.1563616416499194,-0.5279432728467377,-0.09567688944753527,0.3403853941546764,0.6113364866375868,-0.541862338838726,0.1739934946510786,0.307061511512007,-0.2342529971478342,0.5703518302596002,0.38098822134633537,-0.02669985683136389,1.029453217592721,-0.06563290777260988,0.11301383195863224,-0.11194811917082248,-0.03243966268364318,-0.12973487729002997,-0.4955177715175232,0.17159335684718968,0.47156662584129094,0.275592157273735,0.6596050544490915,0.4240831801735325,0.33010363146927446,-0.47793056300455916,0.005936691962958207,0.44332297775887497,0.6465015660399693,-0.5283175365900021
1990,0.0,0.061787244182113454,0.5808487501248116,0.3237452283246114,-0.6384559048466016,0.7071597647146355,-0.4987087364007152,-0.3561007339423945,-0.493885964322768,0.26719005676460483,0.2537164144075419,0.2938717923048131,0.14846882151764618,0.5966897927271049,0.0781689645464283,-0.11601888578466202,-0.08179242947318244,0.6952260264837342,1.1129745422009236,-0.19602983436598365,0.5980513302690937,0.37962436121150134,0.1541842412649963,0.6286617611085816,0.43628766319417167,-0.5931315387295975,0.7983049183464814,-0.468409721531863,0.23802584502166724,-0.44279344868061443,0.08761381496151088,-0.3166982220463197,-0.44368587870808085,0.35410997176281,0.31056009290811915,0.3897538830150644,0.27438719868327865,0.7369542166656231,0.19336801717371088,-0.06218909497128067,0.0027083633220783554,0.8143926890841762,1.1498669666122936,-0.15600463191497127
1991,0.0,0.8477754484034143,-0.42230115465984497,0.2776719239291552,-0.2798181223484377,0.5464509895743355,-0.055326592079751435,-0.4822225493440264,-0.4955474080187088,0.2651907188239697,0.17399154817015017,0.11650596899566779,0.00498806161564147,0.0189279150131334,-0.3653569081490744,-0.15982483633221634,-0.12009285882571419,0.44415426905946376,-0.41181533905855616,0.4191706675874798,0.33212989364356105,0.4983757750981255,1.022387863796471,-0.3936741758985569,0.3720593019799594,-0.2464191825169344,0.6025615169928287,-0.015272281708480051,0.3984221718153975,0.41070275423991376,-0.07447214044807637,-0.4492930885934534,-0.4381698494152815,0.3500137522004785,0.23562807387519058,0.15336061483282748,0.1385575714405718,0.1419065545675835,-0.24647948163207545,-0.114949470890096,-0.014348949311759895,0.5312002559111093,-0.35532285344318026,0.48078937260097376
1992,0.0,0.009778823516292334,0.4466969824162881,0.029099334999031612,0.4957376930634041,-0.33811342838879455,-0.2625257381317212,-0.17201509387435365,-0.1499151935867502,-0.42556612361417123,-0.5201752407814553,0.045729957464839543,0.28474178328610833,-0.05507267753907641,0.023557460744317638,0.4366691047660751,0.27193510071036897,-0.42222011567794837,-0.6293986124687478,0.33638948590955664,0.07963592396970398,-0.20296114719795355,0.06392697775683587,0.47339338676776066,0.1459926085873775,0.551168878266104,-0.2974632912049522,-0.2198635708447334,0.1743982820069867,-0.00845108672688255,-0.23960986054059674,-0.11576012364133348,-0.0808368588245898,-0.3286302472524838,-0.48284205654071144,0.10438657026471176,0.4418984280169589,0.06983623527129268,0.18460368317527553,0.49934100206741405,0.4011282783340562,-0.35143277743728163,-0.6018226217293048,0.39937131354323796
