year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.31282191360884326,-0.303560771606044,-0.1855547538629594,0.10953134255055375,0.23723581152108864,-0.19573001599098916,-0.3969347792285589,0.0688482355906217,-0.730799819368599,-0.5940381420572862,-0.12558307266834845,0.11845387447215217,0.3661538427351161,0.03468486169549578,-0.37397952437470394,-0.10839734897081144,0.07467963214367046,-0.1696493707268587,-0.14205904214088605,-0.13388847663026127,-0.4253240588222411,0.3474460894764775,-0.21467945311997028,-0.1249238087546587,0.1419737034337345,-0.31218619706669415,0.12894454822617263,-0.690168815484185,-0.5482249680353561,-0.05534281651227957,0.20492756379672983,0.4912899725013631,0.11110851126932175,-0.28553572162280716,-0.0069915346154516556,0.14183737601342727,-0.058870231889159186,-0.05905144945842267,-0.128713965311249,-0.3777450737485992,-0.08941810682557616,-0.08801953009702856,-0.0862090825050359
1982,0.0,0.2320766956451621,-0.32355931614711153,-0.04874515298172355,-0.41628931369240263,0.273916111643814,-0.07585702317771847,0.03642062543303837,-0.21377685790270107,-0.5912624289318842,0.027024520371753624,-0.3323752580819246,0.3397335631386227,-0.5189626471542397,-0.3219807871896023,-0.592211976741055,-0.24457098621581963,0.031511491114656565,-0.47544779219327893,-0.12515744330653433,-0.13620060996743177,0.12497269316816073,0.2780113900967649,-0.23840572808529714,0.012653332273657725,-0.38846383203105006,0.12804649370468724,-0.16278154627326558,-0.5666303307515363,0.05286614044558746,-0.2611017034046199,0.43136378892347693,-0.4193112081683239,-0.2523040210651857,-0.4811783477613858,-0.1318793513599985,0.09088515559290045,-0.3883342055380581,-0.0407762069435762,-0.1477210771788009,0.15649610600343067,0.16970132305431207,0.4424494335270879,0.08856174510736992
1983,0.0,-0.22529802686926814,-0.3283451692135486,-0.2152134200139244,-0.20120001743498506,0.24271854544758753,-0.060010710955680224,-0.5493747157208873,-0.17637569025197308,-0.3812357631451846,-0.5866886952505865,-0.557080941085303,0.10685681234474487,0.057925592001936366,-0.027726492350268472,-0.18131522566824287,-0.20065766077561875,-0.2803195018121869,-0.46572107876306745,-0.07831443269571992,-0.2110414917108301,0.22054867885850626,-0.2032122909621421,-0.24522920996054154,-0.15607685742872945,-0.17307558994917827,-0.4575184523584426,-0.12472082246398486,-0.3524888863502724,-0.5462361759423402,-0.47293152422264484,0.18609394982547656,0.22917880121843837,0.05700215271014031,-0.06769823574234124,-0.0618357105942664,-0.23809804644167798,-0.3717081591196916,-0.0026078071872461805,-0.21715153608033688,0.24514956507431407,0.3527449986962665,0.16077761248521938,-0.0778905893576507
1984,0.0,-0.27308048711051924,0.31023338370158626,0.01243549896952345,0.045481154075957875,0.023477578887877826,-0.06512538476340524,0.3518647788287126,0.3682671717356243,0.19955212618833684,-0.6908966303246302,0.15958478193721248,-0.08860908416562552,-0.05559089905602832,0.24097970458302598,0.3958336719296085,0.10466109183624894,-0.015710852941822395,0.033515572693829654,0.11544891091500631,0.0842250740852819,0.2754302117117504,-0.24679210743266822,0.4416170008818199,0.0788018729522264,0.07301966083747402,0.468026360981753,0.4379495736084209,0.25306805303068813,-0.6691904700710438,0.22360354281005357,-0.03647289449332902,0.08429362748239555,0.31390907945433355,0.5516268637978783,0.23932024440080113,0.0476468496295297,0.14208447669540192,0.23171357054400232,0.09586224499480522,0.2875318575842698,-0.21863962279979887,-0.17950326384340087,0.22043350000200235
1985,0.0,-0.32559391829335027,-0.6515651116451409,0.41396113719207506,0.01594658845442609,-0.03680568534872464,0.20554995875704662,-0.3468182384316947,0.310200195788525,-0.3259686353854363,-0.6860665186117672,0.19145772763010882,-0.07110054363442941,-0.23048886786460798,-0.0976052179273097,-0.36516245277096004,-0.40035888998608016,-0.005989660291504606,0.11852688477324591,0.5608628047720572,0.19258817071226986,-0.6451400297560781,-0.289828500322983,-0.565186107073373,0.48090045111149493,0.023974977726879843,-0.25978256462110494,0.3795202846878283,-0.29674884324128925,-0.660095808436381,0.26670919466408805,-0.020543461124873375,-0.12046395483400829,-0.03550038430518043,-0.2515188044575325,-0.29636601873278323,0.040290251812109545,0.23583818575792748,0.7405374694952229,0.22437910328289945,-0.5829051394351836,-0.3371623941844746,-0.45238001054349297,0.8544117551678596
1986,0.0,-0.5379006853618762,-0.33482370868824773,0.03616700353916258,-0.11322256910852957,-0.11831518870474156,0.12724112425422618,-0.9161632385354892,0.2002807050763522,-0.5227972174955084,-0.5123981066320766,0.19474679128472872,-0.09798851228356398,-0.14999082966824062,0.27768472800858035,-0.12161322794611351,0.27212174087543417,-0.16333383000500135,-0.2887296218813731,-0.041502912019211635,-0.3805306653406433,-0.013378869642167501,-0.5180714355497003,-0.23693455933488394,0.10093677240968191,-0.09508167866619033,-0.828929262118038,0.27034823903244387,-0.4854983245874678,-0.47009893202431385,0.27879677564715166,-0.03551419410888457,-0.003579101418154096,0.36315662047866226,-0.004153565771616741,0.4218542300405943,-0.11245973896336636,-0.19594078279544647,0.041203905265092544,-0.3764719850619258,0.029796268279255855,-0.4221711450454677,0.13474817797151672,-0.03852372499318335
1987,0.0,-0.20414233171146634,0.2328800693417179,0.43473101961183147,0.332089795260174,-0.43713331217878704,0.3271220060835276,-0.2987901889288196,-0.07545838238650049,-0.15106529704763716,-0.16383509639183558,0.36177818146813934,-0.6461102340551861,-0.15488922044801257,0.44714188948086075,-0.045803803446972324,0.17008706472807944,0.4232836339313053,0.10169884827661235,0.09259711494485146,-0.1961889117295641,0.40623862064887817,-0.17401769539003453,0.3346107910776368,0.4727223078621705,0.3551500869427855,-0.21959628302062129,-0.021711467704221832,-0.12399998889890185,-0.1306850415466556,0.4626408296330169,-0.627529662334382,-0.04044517880242893,0.535254854924915,0.07370200664649929,0.31296731563315916,0.4782122436197369,0.21509909129684956,0.2207694391498194,-0.17708838243203218,0.4360571966664111,-0.19355650974813443,0.18803779677597277,0.4548243966286236
1988,0.0,0.25814440566182384,0.5772993373335567,0.5401511067251477,-0.1312457502828579,-0.11994923894928888,0.27257771347177595,0.5044351626301591,-0.14262532006648598,0.18140998921052187,-0.2338194926047663,-0.1776277776640427,-0.33508519520876234,0.14230037668590967,0.14808054578242036,0.43358833528083096,-0.029203621775593547,-0.6449908643673439,0.3609577315613137,0.09566572579126387,0.09473664932136217,0.4326646959970617,0.27591106730972115,0.7136177930233316,0.6206444939401763,-0.09621544819361816,0.6093276944804416,-0.09369041556323054,0.21775734884323583,-0.1867621386180076,-0.08849403372954612,-0.2901669033201415,0.2952724059312004,0.2499574541436118,0.5424350895247585,0.10792373708693503,-0.5877148541745782,0.47433722235945197,0.21795408444779696,0.11070614232704656,0.4644734876496841,-0.25794285467497957,-0.11731855543166603,-0.016291989999615453
1989,0.0,0.446675977805171,0.1616447226808191,-0.1577625383600889,0.8500586328161717,0.08564434105295504,0.21867224320772038,-0.009471276745500745,0.32847986915874117,-0.18683920013381794,-0.25538045289624733,-0.6454837743322628,0.08891315155796065,0.44662760292118264,-0.3723196457569884,0.2386741259314249,0.06861420086130465,-0.6147827537494663,-0.1849133191348642,0.2530863378885897,0.5236373880626957,-0.6286674530272762,0.48151774106599987,0.2941613028266943,-0.11410293588363629,0.9414934295921285,0.08247057944225844,0.3833244283755448,-0.15429349718021967,-0.21771475607511093,-0.5831235297530952,0.1881702569867798,0.5734675759096035,-0.3220480249428874,0.33675842271918555,0.24259762035308086,-0.5656925453541817,-0.08124726056917098,0.355248700067591,0.5585888439071596,-0.6153424250492776,0.025169435796783546,-0.19723981936056134,-0.12185053905807308
1990,0.0,0.49344628719359207,0.23541757135592434,-0.7248547705906958,0.6182297719857957,0.5097299588230157,0.2929174263427967,0.1791177795712997,0.16597263023129472,-0.5866475062512677,-0.44400041954060043,-0.5813005814745793,0.2060861583777296,0.06067935566136384,-0.024737798096282404,0.5075780028329291,-0.009317930623069515,-0.20423318643673838,-0.16987612291069354,0.6087786097589856,1.024196134708518,-0.28564466186782056,0.5411441412454678,0.3481181276080747,-0.6810458072377514,0.7103423916387328,0.2653550264018918,0.2230117975377084,-0.5561096605500779,-0.40418410391163206,-0.5312544772997398,0.30169762579771486,0.18589922278226823,0.066196057795878,0.6480120683278869,0.10751113533501666,-0.15017013128539247,-0.08512152492141922,0.7264836257963339,1.0625283024892838,-0.2448310804520588,0.15127479769876118,-0.5306244121314307,0.0004839562982397183
