year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,23.484861373901367,23.15883739151271,23.463712930401968,23.828243222827023,23.21414002109028,23.514478779858326,23.78467745053584
1982,23.015024185180664,23.06532588505015,23.425698419474234,23.817509906131384,23.166783445304436,23.51136657927274,23.85286172839829
1983,24.027183532714844,23.040373342373595,23.390353938672092,23.69199138128468,23.139559469445288,23.46961284455453,23.81007041965093
1984,23.244728088378906,23.495346448802426,23.6581966528084,23.935779518775846,23.36880164395552,23.71409274047784,24.02971139114267
1985,23.3093204498291,22.940686034051687,23.482045588606134,23.89715449238533,23.03146550540568,23.54362838821403,24.056332535113484
1986,23.183422088623047,23.065595349565637,23.43294721300095,23.788352204750623,23.102070540869818,23.486091528760124,23.865556550235848
1987,23.632896423339844,23.288629624891403,23.630773386170507,24.00748294123209,23.392003077978096,23.71411926428231,24.05446354221944
1988,23.34548568725586,23.351810452321665,23.69140012048983,24.088779078591973,23.336016379310166,23.729120375548536,24.1864051878044
1989,23.135772705078125,22.969601969462833,23.616497166125235,24.03272984108904,23.04522827304293,23.652983335535243,24.1309628260405
1990,23.59135627746582,23.00950930222436,23.67452288995925,24.187415963267732,23.052455935204947,23.68328465624329,24.28518662084595
1991,23.4163875579834,23.07459761916153,23.5524513095047,23.995921017407696,23.10770619865655,23.610690166418454,24.02370440988966
1992,23.300006866455078,23.069894504878647,23.46335516038505,23.924920306706756,23.148392717890765,23.533124021823895,23.969270282966594
1993,23.6397647857666,23.063736327485707,23.484672683902986,24.07886014507017,23.117858843848406,23.59780408731975,24.18248405278607
1994,23.09916877746582,23.199671935238136,23.472457144537813,23.72345731360895,23.254985387739147,23.561682513022006,23.90862573240504
1995,23.5112247467041,23.288902205721598,23.662922030499537,24.12721528863137,23.312769799397635,23.719083269859908,24.218945341054564
1996,23.374980926513672,23.27392433619449,23.710019461958154,24.321307034045983,23.307158087099953,23.762151853076162,24.449835333347153
1997,23.561450958251953,23.39531722990897,23.66587139473935,24.12643567298491,23.441526279129395,23.736249492648565,24.180620254576677
1998,24.275529861450195,23.37220564363083,23.778253628881437,24.13592514336053,23.44813279908369,23.86494774040294,24.2509799520209
1999,22.975330352783203,23.308177484362982,23.81984446574858,24.208816508135257,23.329367912979272,23.83517782904819,24.303505193832557
2000,23.26219940185547,23.60568503394789,23.859908934768605,24.104638933342372,23.706689121141487,23.9651666061907,24.218966840039286
2001,23.553272247314453,23.574004440489517,23.902447983599004,24.191431968659288,23.656211952096392,23.949924809555093,24.271326312731734
2002,23.958158493041992,23.54534556817664,23.917399540844663,24.35613092429777,23.53695270034751,23.966591591932193,24.456273797972248
2003,23.613121032714844,23.567018750571386,23.99897145920363,24.58687787247068,23.610868785662767,24.057756214777076,24.60220679416236
2004,23.684326171875,23.676703887472634,23.923418670153016,24.237844808777353,23.737718966618775,24.06665536431411,24.403636720611164
2005,24.017066955566406,23.70913800163308,24.054973696504977,24.4735842604625,23.806436035286147,24.182517826241767,24.554972139294932
2006,23.557701110839844,23.557892943463756,24.02347247973976,24.381346312649264,23.65636322188905,24.005128675636463,24.259253062967602
2007,23.540184020996094,23.588078802857734,24.040826034735893,24.71595822716686,23.72209186754455,24.04544744162874,24.400559259429574
2008,23.231691360473633,23.879382590889833,24.10791971938577,24.52768663966638,23.87707839402386,24.08062904962654,24.43249498116419
2009,23.46886444091797,23.72901471336576,24.150823908210764,24.465295729479895,24.01766258035311,24.22980147999754,24.482754022620227
2010,23.9158935546875,23.856794392911517,24.158501262335637,24.425276050837212,23.849916274764205,24.38230900387972,25.05105833333918
2011,,23.89793646427949,24.28825928347451,24.791173209267665,23.902075238732312,24.353145387318524,24.8518818396681
2012,,23.776841155733376,24.178028071942308,24.51484621340883,23.533313655389797,24.225290949198758,24.60766427525919
2013,,23.96658293956759,24.250704592740266,24.63714739755119,23.897624122408285,24.355594784209817,24.759968830731168
2014,,23.953722082671533,24.3574286836455,24.79697220425254,23.851787382467244,24.456918112425168,24.76208620638982
2015,,23.862916661891795,24.416281727205025,24.980986078517923,23.759962124629972,24.52527944116898,25.024940088590892
2016,,24.011576185260814,24.401484979537052,24.819435713004736,23.65510946049389,24.324035513021016,24.99500135159406
2017,,23.870002608953335,24.305477639998124,24.75898145373079,23.89732206030577,24.32251511216387,24.575009444107838
2018,,23.977298485158677,24.268998967204986,24.644941616623797,24.182886259285294,24.6144948800414,25.000943272976077
2019,,23.99895789791117,24.283755892322322,24.504136447175416,23.957381947104096,24.576768401329968,24.985053742648635
2020,,24.183876782401864,24.513645494426903,24.781712473916347,23.93587968379829,24.511266808598712,24.949374160438367
2021,,24.03667309232123,24.444149395702848,24.97570914773555,24.344832226779573,24.709553531548526,25.150560815658775
2022,,23.901071606459553,24.35964106294393,24.917226756246116,24.22518902092539,24.71007816783542,25.018632996768908
2023,,23.94589217177619,24.51465899931006,25.12751405604509,24.17662597711888,24.633908252798705,24.997593050574302
2024,,24.21817654332807,24.52329135781772,24.946403087214943,24.150912342390427,24.722245078908372,25.37027327277023
2025,,24.286528895321045,24.67968946113319,25.32184765583618,24.399658751803713,24.73026325385221,25.3089974236268
2026,,24.294924352291694,24.605523971535415,24.997255478452047,24.515967271717408,25.003987932631006,25.56907399251686
2027,,24.07262889978769,24.47487726113876,24.781345229842188,24.389603261007753,24.776121243284557,25.168156699961965
2028,,24.0767346154608,24.45117702711594,24.71251263064013,24.36637668896305,24.778245418536248,25.19381137037803
2029,,24.27369931629242,24.689131681557917,24.991438408803624,24.380013878612672,24.815154011222944,25.260044026766593
2030,,24.075670538091696,24.496772141226398,24.980416836698993,24.425419172638684,24.776233181648134,25.078145368359106
2031,,24.3596414728318,24.702980954100553,25.154788492035625,24.145869043482815,24.80618991380228,25.366784360994565
2032,,24.28842496189202,24.701556199712915,25.10275432812654,24.533699651148655,24.9720912081425,25.50282336624457
2033,,24.234246464057037,24.94492153023885,25.383408556070858,24.445837164557716,25.062352999432775,25.580616642044625
2034,,24.369066091254158,24.597470072698265,24.748860539880646,24.464166836409994,25.049145761155753,25.514879734106273
2035,,24.36613781445964,24.665183710624405,25.001357089865124,24.68396149616937,24.980368745758152,25.326919019824615
2036,,24.549689435122662,24.779066492069745,25.059680524320115,24.225364197304998,25.070056846555666,25.831233016662203
2037,,24.60922029712311,25.030817950382552,25.417377739173165,24.55154100315659,25.028232576432348,25.489945655930647
2038,,24.692623209664994,25.01956071772878,25.447341239771898,24.73860490330878,25.285694410140962,25.80181517420959
2039,,24.5959232628434,24.88185020697649,25.192118103560396,25.030094512955976,25.466949687363872,25.86780556387143
2040,,24.530154134530786,24.948035513987442,25.217682272720882,24.58892736576266,25.18932519222134,25.606553742906048
2041,,24.28776352984651,24.84511409092429,25.410629406888418,24.914804573077426,25.390937782808386,25.80070415002099
2042,,24.386618166745905,25.023064286388617,25.63099019557395,25.04998793467813,25.548355687523532,26.219143604819592
2043,,24.841288471682844,25.197290486029978,25.723524350083537,25.144017790677047,25.65229254868848,26.24406988139557
2044,,24.721436407306605,25.08211366708126,25.446157483944575,24.978660230057525,25.551912155098407,26.132261216997353
2045,,24.359846840294644,24.876353778347095,25.52295170530381,24.86400389147801,25.480686268485417,26.089694563850266
2046,,24.637789412417803,25.015833866994598,25.396899557374283,24.955511943191777,25.473039261269278,26.048684433883444
2047,,24.751472171500097,25.00663953651182,25.326688373113658,25.071216681906876,25.735050619115604,26.1973426589849
2048,,24.586679247688757,24.962163172687568,25.615537377716976,25.361287889551598,25.934417273003668,26.544638860390137
2049,,24.817828917520977,25.252434290933895,25.86326529266693,25.150086594928542,25.69531802033788,26.3983109093216
2050,,24.70276756600549,25.11294881727794,25.57762652721614,25.209533128916362,25.73756618461347,26.30456475795524
2051,,24.943751500507915,25.32531258492604,25.58467078391518,25.01585467705705,25.76488019055944,26.472669421459994
2052,,24.531856194258225,25.257418760543253,25.773160076164324,25.20283973994046,25.82426586587188,26.45957140813104
2053,,24.49799946742414,25.155696001119658,25.54776418619354,25.3321311717362,26.03528119402771,26.518223563806675
2054,,24.725548004671783,25.19025651350713,25.561114567300347,25.34377290853313,26.17174992894748,26.799901084789695
2055,,25.032364401565395,25.347775413022763,25.62806253464197,25.417592204942732,26.177591780539704,26.88516308013307
2056,,24.58352576000016,25.175429557784508,25.86515762776612,25.245668455070604,26.175064499213875,27.010839232411602
2057,,24.70811581421867,25.34149243247338,26.19487798604514,25.638209316240985,26.191988450542098,26.867664502825676
2058,,25.2189834221665,25.535568389492912,25.871242876498503,25.631153085321905,26.273458427144387,26.987603516437556
2059,,24.894278028765058,25.387468033238456,25.889230860412226,25.779736940045808,26.49593888195033,27.242698092352512
2060,,24.885667435608944,25.379284820276506,26.1263279945997,25.51742101205879,26.362232746952444,27.18112802491021
2061,,24.887265815565016,25.339413749198545,26.065115070531693,25.73521479900506,26.4201942276506,27.21104746491943
2062,,24.98128727456284,25.394483030005706,26.107439029492852,25.551730619194323,26.434679219791995,27.28688975870957
2063,,25.09211059223925,25.443947131068782,25.751854607740928,25.767982265169625,26.573455256570114,27.257117920323626
2064,,24.94011477506797,25.446470851870274,26.141030203371123,26.00331663794428,26.622611118476332,27.18673664982188
2065,,24.99510499432525,25.465792142740856,25.988320221192307,25.926987842593466,26.703459675264074,27.44579631388676
2066,,24.918364148541574,25.45453714391596,25.994107677890668,26.140273355637063,26.762401001559073,27.377505100119016
2067,,24.716515851788788,25.327722564809182,25.99290371170685,26.16582156758426,26.668974677634687,27.24696681800627
2068,,24.9349751354638,25.366967428840972,25.953363045286302,25.881076705361476,26.770868688803276,27.765317427986872
2069,,25.028208918731856,25.580828676121712,26.02862577514435,26.182635273496157,26.956431741441495,27.663515104583247
2070,,25.108574501325386,25.613696175971626,26.347079528481387,25.915731380136762,26.81513994747574,27.88507260649349
2071,,24.623290920943173,25.42517212023871,26.236827831477676,26.105780418482414,26.842806699073392,27.69666812837907
2072,,24.87642602895064,25.452193881710045,26.062402429340157,26.360629065216695,27.138628629423902,27.957980430164294
2073,,25.128043049758645,25.571272042108262,26.048267610710603,26.09521171964343,27.293078378118835,28.281406962057225
2074,,25.09924347433337,25.627289701588083,26.11369381644566,26.03139773510347,26.921872856265345,27.842405341051013
2075,,24.969885254146085,25.45592277786733,26.124773921999406,26.476487099140233,27.160476128234812,27.857585449054465
2076,,25.04220157216716,25.493757789623626,26.290410514749347,26.405185862578804,27.420350712397422,28.506668736084194
2077,,24.895334397320013,25.50494412274344,26.28404277550638,26.67322164742282,27.261312452987177,28.20550883914349
2078,,25.105917936534823,25.713827983532333,26.34069558322433,26.641461380673682,27.455395930014895,28.204026709847895
2079,,25.2897991213788,25.753804556072772,26.109404081347627,26.37596042379939,27.434087116575643,28.451844440662867
2080,,25.182177271067417,25.965235655606737,26.667030344395428,26.320693058811862,27.304641977181348,28.43108969260236
