year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,23.484863,23.463607138426703,22.85485920773101,23.951812869834725,23.514815709357375,22.895490211615424,24.076948999600972
1982,23.015045,23.426099889329695,22.993447050358554,23.925392590238232,23.51166572483453,23.019028696348073,24.028108460626697
1983,24.02716,23.390522388763205,22.998970331849023,23.828377572547197,23.470316626456352,23.03942285115727,23.938404025795876
1984,23.243011,23.658610330609967,22.89476239677498,23.981492699029218,23.71474584623814,22.916468557028566,24.137285890897488
1985,23.309326,23.481869965105926,22.899592508487842,24.146521831871667,23.5437535581175,22.92556321866323,24.44007078226747
1986,23.18341,23.43306630851512,22.66949578856412,23.86334375510819,23.486450507039873,22.75672976498157,24.007513257140204
1987,23.632874,23.63119385878776,22.939548793044423,24.03280091658047,23.714359851962346,22.958129364765227,24.120913882024524
1988,23.348969,23.691728765886943,22.940668162732266,24.162958364433166,23.72955542834334,22.99794417292503,24.29927682012294
1989,23.135773,23.616854654709524,22.940175252767347,24.43571765991578,23.653400527273092,22.97031660205033,24.527152456691738
1990,23.59137,23.674779822768727,22.860804256508914,24.609855161808127,23.683600712507054,22.904613219861858,24.648187329588893
1991,23.416382,23.55273290275516,23.001797267478423,24.344774318324312,23.611243058079946,23.047540343350704,24.519617293130523
1992,23.296722,23.463664123712185,22.869393125130784,23.993244897170825,23.533606075073973,22.896173518990793,24.048764235546457
1993,23.63974,23.484925050816543,22.94678466153158,24.134447680133178,23.598266618999943,22.958609521261394,24.21077820812843
1994,23.099182,23.472486538676065,22.936428611003578,23.906501707950042,23.56210679090971,23.015305511174404,24.11333627374671
1995,23.51123,23.662982818028077,23.18958604151993,24.261397323806477,23.71929259709323,23.017961051862926,24.367665123699112
1996,23.372986,23.710061685704947,23.196451164561267,24.989478466648166,23.76253666089783,23.08686996801015,25.245330810280677
1997,23.561493,23.66616176540545,23.308741043765167,24.229282826898213,23.737074472316362,23.34274959448703,24.413715266501185
1998,24.275543,23.77833131043113,23.217969814063906,24.271090653872818,23.865286490154627,23.246574502886915,24.390051607017483
1999,22.975311,23.819962543476557,23.172564075927426,24.54558751572847,23.835882945442656,23.17031698373262,24.652433701895916
2000,23.254791,23.860206659470514,23.55208081993203,24.359129179980584,23.965450843889688,23.62038812782191,24.468142868521625
2001,23.553253,23.90248947545509,23.496053471688697,24.33678631050293,23.95020962686675,23.225858698943114,24.380317463329163
2002,23.95816,23.917501867674282,23.36308304359335,24.86820364921573,23.967006084203,23.438188322899634,24.909655291957847
2003,23.613129,23.999314388871532,23.51313136961437,24.646153252004922,24.057992945364298,23.557223515799592,24.766090851546664
2004,23.685272,23.923689997685095,23.627538583753108,24.278167551983245,24.067305344703446,23.668146000391005,24.966370729180426
2005,24.01709,24.054622070715727,23.267473405546184,24.69628035948483,24.182607936610204,23.358035978572786,25.096862742935286
2006,23.557709,24.023240156506006,23.471591444229716,24.55815667221833,24.00551894275103,23.21369150754498,24.650569529278755
2007,23.540192,24.041040562081598,23.32639978176354,24.80176007319301,24.045902693827067,23.496461928879796,25.315559452237665
2008,23.226898,24.10835923281153,23.525309640415173,24.542317740623105,24.08106211873926,23.370254350996618,24.53149813951495
2009,23.468872,24.151035656263236,23.543731999335762,24.652371648771805,24.230031258039556,23.528311194013327,24.55058837123829
2010,23.915894,24.158388038188587,23.49614741350399,24.476397935921227,24.382758573995343,23.432016414407144,25.12647169038064
2011,,24.288513873885297,23.717191858661238,24.992627959774325,24.353465626968134,23.674379187611464,25.072044687309983
2012,,24.178093041143168,23.694874057355776,24.716005795309115,24.225544276592235,23.237063133998106,25.022131644699357
2013,,24.250835154745204,23.725014341910708,25.025288853070094,24.35577029044252,23.879187008208135,24.826103955318217
2014,,24.357518273418947,23.710202703539835,25.261988530147562,24.4572368098457,23.694988104969923,25.28655032952679
2015,,24.416440560112566,23.762481950217193,25.47271861083442,24.525447071217172,23.47176758187436,25.07161936553814
2016,,24.40192906643887,23.951405943639827,24.93308416668242,24.324565352900716,23.420144925209456,25.18967328770816
2017,,24.30543315364319,23.471979147578793,24.995178174717864,24.322783040182767,23.838697980571,24.951132303234942
2018,,24.268798291513377,23.758750391942783,24.9003412655249,24.61468423432634,24.09830720531255,25.35612142807821
2019,,24.284012822721678,23.943384037866167,24.747677928383496,24.577196784027475,23.889491393773312,25.084525993014267
2020,,24.513563431383492,24.011373461927008,25.269757669882324,24.51174731505824,23.813664345204757,25.043161839353672
2021,,24.444366098741998,23.7496099451094,25.366939348161907,24.709841885317648,23.9839411021224,25.36737129621821
2022,,24.35992906360023,23.84063122994928,25.09971650448898,24.71048658946819,23.923463277150688,25.369365136272734
2023,,24.514952692970972,23.783782115952818,25.524296827409785,24.63434986509376,23.81389188836249,25.333283923050942
2024,,24.52349638894503,23.994920978413063,25.0847280901433,24.722590812191864,23.946887189686322,25.52677692624161
2025,,24.67946082888129,24.064532640634127,25.73636744189912,24.730682640696408,24.363367079987995,25.40219590469792
2026,,24.60539204062631,24.23793673626443,25.1513294952739,25.004057543999537,23.93408646032566,25.739010113406948
2027,,24.47499202464774,23.912386403214157,25.393163869546072,24.776090700449366,23.998238544735045,25.488850452736017
2028,,24.45101385377089,23.655262961208052,24.943030287908016,24.77839453476121,24.22262122308564,25.35392608748623
2029,,24.689220740430613,24.12726033635323,25.611169848207055,24.815421347723692,24.28651629742103,25.830788748692214
2030,,24.496718898272,23.927976741033717,25.335835205109674,24.776299387762357,23.921320375835705,25.202422643395835
2031,,24.70303959671823,24.14244762723206,25.327554281442417,24.806446388753525,23.80406299610513,25.546935163061846
2032,,24.701720184166884,24.184824736921257,25.321394633435148,24.972464648663546,24.340880131964866,25.890768822334678
2033,,24.944982582049338,24.008429015440356,25.708467970510355,25.062661155379313,23.928790357042715,25.80575276843183
2034,,24.597513777287002,23.989801439081077,25.842116492900402,25.04947636680998,24.370397205701636,25.643322500087834
2035,,24.66545192594576,24.06089336823078,25.207978293349072,24.98069193075199,24.328580677639593,25.363970054509082
2036,,24.779453064971385,24.20167501755577,25.36951644681892,25.07022166091969,24.106008043907593,25.959656149526154
2037,,25.03101954297175,24.45220261434787,25.52307471911911,25.028247282538302,24.04805335118084,25.673044217005156
2038,,25.019521236575592,24.54575104214581,25.574126676206447,25.28575617993024,24.05614418487818,26.140890286926037
2039,,24.881871543901525,24.49790943407436,25.334069927154133,25.467004482246114,24.773313965080774,26.006196821298317
2040,,24.947922097847368,24.39829431736888,25.476065821707095,25.18935218266498,24.221073768955705,26.026533136518992
2041,,24.84473994520223,24.035909540598254,25.673115137683,25.390997826790866,24.697752996206816,26.03664073343225
2042,,25.02335173598409,24.194305152828406,25.805219903095804,25.548503058131836,24.718941789352073,26.588720876152536
2043,,25.197577329891278,24.52517423972796,25.814136570986136,25.652784164601226,24.959578333944876,26.40599871617428
2044,,25.08212093966166,24.110354400448443,25.726655813076604,25.55217322547993,24.2142171352275,26.474023111732492
2045,,24.87629649825199,24.179407519069116,25.78725990492984,25.480970392528082,24.59161680084344,26.194496168141768
2046,,25.016158292122846,24.464776069665447,25.558217470435523,25.473226392661445,24.760241166337153,26.42184749547772
2047,,25.00647259155156,24.589836564773805,25.677312884781998,25.735270984823728,24.845925196523183,26.89599541961138
2048,,24.961956677360043,24.423345417859025,25.795758905635182,25.934402278532318,25.08394304800572,26.89317010105657
2049,,25.25244598296768,24.796898835887873,26.05222211601631,25.695455652887745,24.829384701603374,26.518391305509056
2050,,25.11346271765304,24.593716931729716,25.939649386439896,25.73791220987906,24.61094824762324,26.61082340105827
