year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.03344600793560035,-0.6421939386312943,0.4547597234724208,0.0177625629950662,-0.6015629347468803,0.5798958532386678
1982,0.0,-0.07095325703261053,-0.5036060960037503,0.4283394438759274,0.01461257847222183,-0.47802445001423166,0.5310553142643926
1983,0.0,-0.10653075759910009,-0.49808281451328185,0.3313244261848922,-0.026736519905951314,-0.4576302952050355,0.4413508794335712
1984,0.0,0.16155718424766433,-0.6022907495873255,0.4844395526669132,0.21769269987583265,-0.5805845893337391,0.640232744535183
1985,0.0,-0.015183181256377663,-0.5974606378744625,0.6494686855093619,0.04670041175519786,-0.5714899276990764,0.9430176359051643
1986,0.0,-0.0639868378471858,-0.8275573577981845,0.36629060874588504,-0.010602639322433499,-0.7403233813807333,0.510460110777899
1987,0.0,0.13414071242545691,-0.5575043533178814,0.5357477702181654,0.2173067056000403,-0.5389237815970773,0.6238607356622197
1988,0.0,0.1946756195246383,-0.5563849836300392,0.6659052180708613,0.23250228198103234,-0.49910897343727356,0.8022236737606363
1989,0.0,0.1198015083472201,-0.5568778935949581,0.9386645135534764,0.1563473809107863,-0.5267365443119729,1.0300993103294331
1990,0.0,0.17772667640642362,-0.6362488898533911,1.1128020154458227,0.18654756614474816,-0.5924399265004467,1.1511341832265884
1991,0.0,0.05567975639285448,-0.49525587888388145,0.8477211719620072,0.11418991171764374,-0.4495128030116007,1.022564146768218
1992,0.0,-0.03338902265011798,-0.6276600212315202,0.49619175080852074,0.036552928711666315,-0.600879627371512,0.5517110891841526
1993,0.0,-0.01212809554576346,-0.550268484830724,0.6373945337708733,0.10121347263764009,-0.5384436251009106,0.7137250617661266
1994,0.0,-0.02456660768623784,-0.5606245353587269,0.40944856158773746,0.06505364454740588,-0.48174763518790087,0.6162831273844063
1995,0.0,0.1659296716657704,-0.30746710484237383,0.7643441774441726,0.22223945073092335,-0.4790920944993786,0.8706119773368073
1996,0.0,0.21300853934264113,-0.30060198180103725,1.4924253202858608,0.26548351453552693,-0.4101831783521561,1.7482776639183726
1997,0.0,0.16910861904314547,-0.1883121025971377,0.7322296805359088,0.24002132595405679,-0.15430355187527312,0.9166621201388807
1998,0.0,0.28127816406882694,-0.27908333229839855,0.7740375075105135,0.36823334379232103,-0.2504786434753896,0.8929984606551784
1999,0.0,0.32290939711425015,-0.32448907043487907,1.0485343693661662,0.3388297990803489,-0.3267361626296861,1.1553805555336112
2000,0.0,0.36315351310820787,0.055027673569725266,0.8620760336182798,0.4683976975273858,0.12333498145960675,0.97108972215932
2001,0.0,0.40543632909278704,-0.0009996746736078421,0.8397331641406254,0.4531564805044468,-0.27119444741919096,0.8832643169668586
2002,0.0,0.42044872131197597,-0.1339701027689557,1.3711505028534248,0.46995293784069436,-0.0588648234626703,1.4126021455955424
2003,0.0,0.5022612425092267,0.016078223252065982,1.149100105642617,0.5609397990019948,0.06017036943728726,1.2690377051843598
2004,0.0,0.4266368513227906,0.13048543739080287,0.78111440562094,0.5702521983411398,0.1710928540287,1.469317582818121
2005,0.0,0.5575689243534205,-0.22957974081612065,1.1992272131225263,0.6855547902479021,-0.13901716778951823,1.5998095965729817
2006,0.0,0.5261870101437012,-0.02546170213258847,1.0611035258560264,0.5084657963887274,-0.28336163881732546,1.1535163829164503
2007,0.0,0.5439874157192922,-0.17065336459876335,1.304706926830704,0.5488495474647628,-0.0005912174825084549,1.8185063058753599
2008,0.0,0.6113060864492251,0.028256494052868675,1.0452645942608,0.5840089723769573,-0.12679879536568706,1.034444993152647
2009,0.0,0.6539825099009325,0.0466788529734572,1.1553185024095,0.7329781116772526,0.031258047651022025,1.0535352248759864
2010,0.0,0.661334891826281,-0.0009057328583139679,0.9793447895589225,0.8857054276330364,-0.06503673195516058,1.6294185440183355
2011,,0.7914607275229931,0.22013871229893311,1.49557481341202,0.8564124806058285,0.17732604124915952,1.5749915409476785
2012,,0.6810398947808624,0.197820910993471,1.2189526489468108,0.7284911302299303,-0.2599900123641987,1.5250784983370522
2013,,0.7537820083828977,0.22796119554840288,1.5282357067077896,0.8587171440802153,0.38213386184582987,1.3290508089559125
2014,,0.8604651270566408,0.21314955717753037,1.7649353837852573,0.9601836634833955,0.19793495860761823,1.7894971831644853
2015,,0.9193874137502602,0.26542880385488843,1.9756654644721152,1.0283939248548704,-0.025285564487944612,1.5745662191758356
2016,,0.9048759200765657,0.4543527972775223,1.4360310203201152,0.8275122065384127,-0.07690822115284845,1.6926201413458557
2017,,0.8083800072808837,-0.025073998783511797,1.4981250283555596,0.8257298938204604,0.34164483420869374,1.4540791568726377
2018,,0.7717451451510713,0.26169724558047847,1.403288119162596,1.117631087964032,0.6012540589502464,1.8590682817159063
2019,,0.786959676359372,0.4463308915038624,1.250624782021191,1.0801436376651659,0.3924382474110075,1.5874728466519628
2020,,1.0165102850211891,0.5143203155647029,1.7727045235200194,1.0146941686959368,0.3166111988424518,1.5461086929913677
2021,,0.9473129523796967,0.2525567987470936,1.869886201799602,1.2127887389553444,0.48688795576009625,1.8703181498559047
2022,,0.862875917237927,0.3435780835869764,1.6026633581266765,1.213433443105882,0.4264101307883834,1.872311989910429
2023,,1.017899546608668,0.28672896959051286,2.02724368104748,1.1372967187314538,0.31683874200018636,1.8362307766886374
2024,,1.0264432425827268,0.49786783205075835,1.5876749437809963,1.2255376658295527,0.44983404332401733,2.029723779879305
2025,,1.1824076825189855,0.5674794942718222,2.239314295536815,1.2336294943340997,0.8663139336256904,1.9051427583356144
2026,,1.1083388942640038,0.7408835899021255,1.6542763489115941,1.5070043976372332,0.43703331396335443,2.2419569670446435
2027,,0.9779388782854345,0.4153332568518522,1.8961107231837673,1.279037554087058,0.5011853983727406,1.9917973063737122
2028,,0.9539607074085823,0.1582098148457476,1.4459771415457112,1.2813413883989038,0.7255680767233343,1.8568729411239246
2029,,1.1921675940683127,0.6302071899909265,2.1141167018447504,1.3183682013613882,0.789463151058726,2.3337356023299094
2030,,0.999665751909696,0.4309235946714125,1.8387820587473698,1.2792462414000532,0.4242672294734007,1.70536949703353
2031,,1.2059864503559272,0.6453944808697543,1.8305011350801124,1.3093932423912185,0.3070098497428262,2.0498820166995415
2032,,1.2046670378045785,0.6877715905589525,1.824341487072843,1.475411502301238,0.8438269856025613,2.3937156759723734
2033,,1.4479294356870311,0.5113758690780514,2.2114148241480507,1.5656080090170044,0.43173721068041004,2.3086996220695255
2034,,1.100460630924699,0.4927482927187725,2.3450633465380974,1.5524232204476738,0.8733440593393311,2.146269353725529
