year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.12205188867290503,-0.730799819368599,0.3661538427351161,-0.0708433177422385,-0.690168815484185,0.4912899725013631
1982,0.0,-0.1595591377699152,-0.592211976741055,0.3397335631386227,-0.07399330226508286,-0.5666303307515363,0.4424494335270879
1983,0.0,-0.19513663833640477,-0.5866886952505865,0.24271854544758753,-0.115342400643256,-0.5462361759423402,0.3527449986962665
1984,0.0,0.07295130351035964,-0.6908966303246302,0.3958336719296085,0.12908681913852796,-0.6691904700710438,0.5516268637978783
1985,0.0,-0.10378906199368235,-0.6860665186117672,0.5608628047720572,-0.04190546898210683,-0.660095808436381,0.8544117551678596
1986,0.0,-0.15259271858449047,-0.9161632385354892,0.27768472800858035,-0.09920852005973818,-0.828929262118038,0.4218542300405943
1987,0.0,0.045534831688152214,-0.6461102340551861,0.44714188948086075,0.12870082486273562,-0.627529662334382,0.535254854924915
1988,0.0,0.10606973878733361,-0.6449908643673439,0.5772993373335567,0.14389640124372766,-0.5877148541745782,0.7136177930233316
1989,0.0,0.031195627609915413,-0.6454837743322628,0.8500586328161717,0.06774150017348161,-0.6153424250492776,0.9414934295921285
1990,0.0,0.08912079566911893,-0.7248547705906958,1.024196134708518,0.09794168540744347,-0.6810458072377514,1.0625283024892838
1991,0.0,-0.032926124344450206,-0.5838617596211861,0.7591152912247026,0.025584030980339054,-0.5381186837489054,0.9339582660309134
1992,0.0,-0.12199490338742267,-0.7162659019688249,0.40758587007121605,-0.05205295202563837,-0.6894855081088167,0.4631052084468479
1993,0.0,-0.10073397628306816,-0.6388743655680287,0.5487886530335686,0.012607591900335407,-0.6270495058382153,0.6251191810288219
1994,0.0,-0.11317248842354252,-0.6492304160960316,0.32084268085043277,-0.02355223618989881,-0.5703535159252056,0.5276772466471016
1995,0.0,0.07732379092846572,-0.3960729855796785,0.6757382967068679,0.13363356999361867,-0.5676979752366833,0.7820060965995026
1996,0.0,0.12440265860533643,-0.38920786253834194,1.4038194395485561,0.17687763379822224,-0.4987890590894608,1.659671783181068
1997,0.0,0.08050273830584079,-0.2769179833344424,0.6436237997986041,0.1514154452167521,-0.2429094326125778,0.828056239401576
1998,0.0,0.19267228333152225,-0.36768921303570323,0.6854316267732088,0.27962746305501635,-0.3390845242126943,0.8043925799178737
1999,0.0,0.23430351637694544,-0.41309495117218376,0.9599284886288615,0.2502239183430442,-0.41534204336699077,1.0667746747963065
2000,0.0,0.2745476323709032,-0.03357820716757942,0.7734701528809751,0.3797918167900811,0.034729100722302064,0.8824838414220153
2001,0.0,0.31683044835548235,-0.08960555541091253,0.7511272834033207,0.3645505997671421,-0.35980032815649565,0.7946584362295539
2002,0.0,0.3318428405746713,-0.2225759835062604,1.28254462211612,0.3813470571033897,-0.147470704199975,1.3239962648582377
2003,0.0,0.41365536177192197,-0.0725276574852387,1.0604942249053124,0.4723339182646901,-0.028435511300017424,1.180431824447055
2004,0.0,0.3380309705854859,0.041879556653498184,0.6925085248836353,0.4816463176038352,0.08248697329139532,1.3807117020808164
2005,0.0,0.4689630436161159,-0.31818562155342534,1.1106213323852216,0.5969489095105974,-0.2276230485268229,1.511203715835677
2006,0.0,0.4375811294063965,-0.11406758286989316,0.9724976451187217,0.41985991565142267,-0.37196751955463014,1.0649105021791456
2007,0.0,0.4553815349819875,-0.25925924533606803,1.2161010460933994,0.4602436667274581,-0.08919709821981314,1.7299004251380552
2008,0.0,0.5227002057119204,-0.06034938668443601,0.9566587135234954,0.49540309163965257,-0.21540467610299174,0.9458391124153422
2009,0.0,0.5653766291636279,-0.04192702776384749,1.0667126216721954,0.6443722309399479,-0.05734783308628266,0.9649293441386817
2010,0.0,0.5727290110889763,-0.08951161359561866,0.8907389088216178,0.7970995468957317,-0.15364261269246526,1.5408126632810308
2011,0.0,0.7028548467856884,0.13153283156162843,1.4069689326747152,0.7678065998685238,0.08872016051185483,1.4863856602103738
2012,0.0,0.5924340140435577,0.1092150302561663,1.130346768209506,0.6398852494926256,-0.3485958931015034,1.4364726175997475
2013,0.0,0.665176127645593,0.1393553148110982,1.439629825970485,0.7701112633429106,0.2935279811085252,1.2404449282186079
2014,0.0,0.7718592463193361,0.12454367644022568,1.6763295030479526,0.8715777827460908,0.10932907787031354,1.7008913024271806
2015,0.0,0.8307815330129555,0.17682292311758374,1.8870595837348105,0.9397880441175656,-0.1138914452252493,1.485960338438531
2016,0.0,0.816270039339261,0.3657469165402176,1.3474251395828105,0.738906325801108,-0.16551410189015314,1.604014260608551
2017,0.0,0.719774126543579,-0.11367987952081648,1.409519147618255,0.7371240130831557,0.25303895347138905,1.365473276135333
