year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.3387078507968617,-0.033832311907602275,0.3306979805174528,-0.2834052212192901,0.016933537548755595,0.28713220822626795
1982,0.0,-0.4322193572594202,-0.07184682283533661,0.3199646638218141,-0.33076179700513464,0.013821336963168562,0.35531648608872146
1983,0.0,-0.4571718999359753,-0.10719130363747809,0.19444613897510976,-0.3579857728642821,-0.027932397755041194,0.3125251773413602
1984,0.0,-0.0021987935071443587,0.16065141049882925,0.4382342764662752,-0.12874359835404903,0.21654749816827135,0.5321661488330989
1985,0.0,-0.5568592082578832,-0.015499653703436422,0.3996092500757591,-0.4660797369038896,0.046083145904461276,0.5587872928039133
1986,0.0,-0.43194989274393336,-0.06459802930861969,0.290806962441053,-0.3954747014397526,-0.011453713549446576,0.36801130792627745
1987,0.0,-0.20891561741816744,0.1332281438609364,0.5099376989225206,-0.10554216433147445,0.21657402197273967,0.5569182999098707
1988,0.0,-0.14573478998790534,0.19385487818026093,0.5912338362824023,-0.16152886299940405,0.23157513323896595,0.6888599454948299
1989,0.0,-0.5279432728467377,0.11895192381566488,0.5351845987794697,-0.45231696926664,0.1554380932256727,0.6334175837309282
1990,0.0,-0.48803594008521145,0.17697764764967872,0.6898707209581616,-0.4450893071046238,0.18573941393372095,0.7876413785363781
1991,0.0,-0.42294762314804046,0.05490606719513025,0.4983757750981255,-0.38983904365301925,0.11314492410888377,0.5261591675800901
1992,0.0,-0.4276507374309233,-0.03419008192452111,0.42737506439718587,-0.3491525244188054,0.03557877951432431,0.4717250406570237
1993,0.0,-0.43380891482386374,-0.012872558406584744,0.5813149027605995,-0.37968639846116403,0.10025884501018112,0.6849388104764991
1994,0.0,-0.2978733070714341,-0.025088097771757134,0.22591207129937985,-0.24255985457042328,0.06413727071243613,0.4110804900954683
1995,0.0,-0.20864303658797212,0.16537678818996682,0.6296700463217988,-0.18477544291193482,0.2215380275503378,0.7214000987449936
1996,0.0,-0.22362090611508023,0.21247421964858404,0.8237617917364126,-0.19038715520961702,0.26460661076659164,0.9522900910375824
1997,0.0,-0.10222801240060164,0.16832615242978122,0.6288904306753409,-0.05601896318017552,0.23870425033899423,0.683075012267107
1998,0.0,-0.1253395986787389,0.2807083865718667,0.6383799010509605,-0.04941244322587934,0.36740249809336945,0.7534347097113283
1999,0.0,-0.189367757946588,0.3222992234390105,0.7112712658256868,-0.16817732933029816,0.3376325867386214,0.8059599515229863
2000,0.0,0.10813979163831888,0.3623636924590343,0.6070936910328015,0.20914387883191665,0.46762136388112907,0.7214215977297158
2001,0.0,0.07645919817994695,0.40490274128943327,0.6938867263497173,0.1586667097868215,0.4523795672455222,0.7737810704221637
2002,0.0,0.04780032586706895,0.4198542985350926,0.858585681988199,0.03940745803793888,0.4690463496226229,0.9587285556626775
2003,0.0,0.0694735082618152,0.5014262168940604,1.0893326301611097,0.1133235433531965,0.5602109724675053,1.1046615518527894
2004,0.0,0.17915864516306357,0.4258734278434453,0.7402995664677832,0.24017372430920503,0.5691101220045383,0.9060914783015939
2005,0.0,0.21159275932350852,0.5574284541954064,0.9760390181529282,0.30889079297657673,0.684972583932197,1.057426896985362
2006,0.0,0.06034770115418553,0.5259272374301887,0.8838010703396932,0.15881797957947796,0.5075834333268929,0.7617078206580317
2007,0.0,0.0905335605481632,0.543280792426323,1.218412984857288,0.2245466252349786,0.547902199319168,0.9030140171200038
2008,0.0,0.3818373485802624,0.6103744770761992,1.030141397356811,0.37953315171429125,0.5830838073169708,0.9349497388546197
2009,0.0,0.2314694710561902,0.653278665901194,0.9677504871703242,0.5201173380435407,0.7322562376879702,0.9852087803106571
2010,0.0,0.35924915060194706,0.6609560200260667,0.9277308085276417,0.3523710324546343,0.8847637615701487,1.553513091029611
2011,,0.40039122196991883,0.7907140411649394,1.2936279669580948,0.4045299964227418,0.8556001450089532,1.3543365973585288
2012,,0.27929591342380533,0.6804828296327372,1.0173009710992602,0.035768413080226935,0.7277457068891877,1.1101190329496191
2013,,0.46903769725802036,0.7531593504306962,1.1396021552416187,0.4000788800987145,0.8580495419002467,1.2624235884215977
2014,,0.4561768403619624,0.8598834413359313,1.2994269619429701,0.3542421401576732,0.9593728701155975,1.2645409640802505
2015,,0.36537141958222463,0.9187364848954545,1.4834408362083522,0.2624168823204016,1.0277341988594095,1.5273948462813216
2016,,0.5140309429512442,0.903939737227482,1.3218904706951662,0.15756421818431932,0.8264902707114459,1.4974561092844887
2017,,0.37245736664376494,0.8079323976885533,1.2614362114212199,0.399776817996198,0.8249698698543,1.0774642017982679
2018,,0.4797532428491067,0.7714537248954159,1.1473963743142264,0.6853410169757232,1.1169496377318282,1.5033980306665065
