year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,314.0,308.25,300.75,317.5,321.5,300.5,308.0,316.75,334.5,306.25,300.25,320.5,300.25,307.25,303.5,308.0,316.25,301.0,333.25,317.5,308.25
1982,316.25,322.0,313.0,323.0,296.5,314.5,307.5,308.25,318.0,313.0,305.75,297.0,314.5,322.25,313.75,308.0,308.0,304.75,317.5,322.75,314.5
1983,306.0,314.5,328.25,307.5,311.0,320.0,309.0,321.75,308.25,323.0,313.0,311.25,321.0,314.5,328.75,308.75,322.0,313.0,307.5,308.5,323.0
1984,302.5,314.75,310.5,313.0,308.25,314.75,302.75,310.5,316.0,315.75,309.0,308.5,313.75,313.75,312.5,302.5,307.25,309.0,313.0,313.5,316.75
1985,302.5,314.5,300.5,292.0,312.75,303.5,314.25,314.25,317.5,308.5,311.25,312.5,303.5,314.5,302.0,314.0,313.5,311.25,317.25,300.0,308.75
1986,312.0,308.5,292.5,320.0,311.5,323.0,312.75,320.0,312.5,325.5,301.5,312.0,324.0,308.0,293.5,312.5,319.75,306.25,311.5,319.75,324.5
1987,310.75,314.25,297.5,316.5,317.75,309.5,312.5,319.75,309.0,301.0,305.0,318.0,310.75,314.0,297.5,312.25,321.0,305.0,309.0,316.5,301.0
1988,302.5,300.75,312.5,304.25,310.0,308.0,307.0,302.5,315.0,313.0,304.75,309.5,307.25,301.25,313.5,307.0,302.75,305.0,315.5,305.75,314.25
1989,318.5,307.0,313.0,305.5,316.25,304.5,315.25,293.0,305.25,311.25,314.5,316.25,304.5,307.0,314.0,315.0,292.75,313.0,304.75,306.5,311.0
1990,314.75,298.5,305.5,321.0,316.25,311.25,316.75,315.5,302.0,301.25,295.75,315.75,310.75,298.5,307.25,318.0,315.5,295.75,302.0,322.25,301.5
1991,311.0,303.75,315.0,321.5,302.0,313.0,304.75,317.75,314.5,321.5,293.5,303.25,313.0,303.5,315.0,304.75,317.5,293.5,314.75,321.25,322.5
1992,291.25,306.0,308.25,308.0,311.75,317.75,313.75,313.0,307.25,296.5,315.5,312.5,317.5,305.5,309.0,313.5,313.0,315.0,306.75,308.0,296.5
1993,324.0,313.0,306.5,308.5,315.25,313.0,308.5,304.5,300.0,311.5,309.5,315.75,313.25,313.0,308.75,309.5,305.0,308.75,300.0,309.0,311.5
1994,323.75,313.5,303.5,310.5,314.25,322.5,313.5,309.25,312.75,310.0,308.75,314.25,322.25,312.75,303.5,315.0,309.5,309.0,311.25,311.25,311.25
1995,304.5,300.25,300.5,298.0,309.0,315.25,309.5,300.75,310.75,314.75,299.0,309.75,315.25,300.0,301.25,309.5,300.5,299.0,309.5,298.25,315.0
1996,313.0,308.25,313.25,322.5,314.25,300.0,304.5,317.5,328.0,304.5,302.25,314.0,300.0,308.0,315.5,305.0,319.75,300.75,318.75,323.0,304.5
1997,314.75,311.0,305.0,309.5,308.25,306.5,314.0,309.25,326.0,307.75,306.75,309.25,306.5,311.0,305.75,314.0,309.0,307.0,326.25,311.25,307.25
1998,301.5,308.0,292.25,314.5,312.0,312.5,298.5,319.75,300.25,299.0,301.0,313.25,310.75,308.0,295.25,299.25,320.0,300.5,299.25,314.5,298.25
1999,314.75,324.0,302.0,306.5,312.0,317.25,303.0,312.0,313.0,315.75,307.0,312.5,316.0,324.0,302.5,303.0,312.0,307.0,313.0,306.75,316.0
2000,315.25,308.75,307.75,312.0,329.0,309.0,313.25,316.5,307.25,319.5,291.75,325.25,309.0,310.75,310.0,313.5,317.0,291.75,307.0,313.25,321.0
2001,298.0,313.0,314.5,308.75,312.5,302.5,317.0,324.0,313.0,308.75,293.0,312.5,301.75,313.0,314.75,316.5,323.0,292.75,312.75,310.5,307.5
2002,307.5,311.5,310.5,330.75,310.0,308.75,303.75,314.25,309.5,308.5,317.0,310.0,308.5,310.75,311.5,303.75,314.5,317.0,309.25,331.0,308.5
2003,317.75,322.75,315.25,312.5,307.5,319.25,297.25,310.5,305.75,300.5,320.75,306.5,318.5,315.5,317.0,297.0,310.5,320.25,304.5,312.5,300.25
2004,300.25,316.5,307.75,306.0,305.5,325.5,306.0,307.5,311.5,309.5,321.0,306.0,325.5,316.5,308.0,305.75,307.75,318.75,311.5,306.25,309.25
2005,309.75,307.5,319.25,319.75,308.0,323.5,310.0,313.5,314.5,304.25,303.25,308.0,324.5,307.5,320.0,310.0,312.5,303.5,313.75,320.5,304.5
2006,309.75,307.5,318.5,307.0,302.5,299.5,308.25,317.75,303.0,314.0,303.25,309.0,303.0,309.25,318.5,311.5,313.0,294.5,305.5,302.0,313.75
2007,297.0,309.0,317.5,323.5,303.0,316.0,306.5,299.5,318.0,309.75,295.5,317.5,307.75,310.5,311.0,313.5,318.5,302.5,310.5,307.0,315.0
