year,ref,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,-1.5249999999999773,-9.024999999999977,7.725000000000023,11.725000000000023,-9.274999999999977,-1.7749999999999773,6.975000000000023,24.725000000000023,-3.5249999999999773,-9.524999999999977,10.725000000000023,-9.524999999999977,-2.5249999999999773,-6.274999999999977,-1.7749999999999773,6.475000000000023,-8.774999999999977,23.475000000000023,7.725000000000023,-1.5249999999999773
1982,0.0,12.225000000000023,3.2250000000000227,13.225000000000023,-13.274999999999977,4.725000000000023,-2.2749999999999773,-1.5249999999999773,8.225000000000023,3.2250000000000227,-4.024999999999977,-12.774999999999977,4.725000000000023,12.475000000000023,3.9750000000000227,-1.7749999999999773,-1.7749999999999773,-5.024999999999977,7.725000000000023,12.975000000000023,4.725000000000023
1983,0.0,4.725000000000023,18.475000000000023,-2.2749999999999773,1.2250000000000227,10.225000000000023,-0.7749999999999773,11.975000000000023,-1.5249999999999773,13.225000000000023,3.2250000000000227,1.4750000000000227,11.225000000000023,4.725000000000023,18.975000000000023,-1.0249999999999773,12.225000000000023,3.2250000000000227,-2.2749999999999773,-1.2749999999999773,13.225000000000023
1984,0.0,4.975000000000023,0.7250000000000227,3.2250000000000227,-1.5249999999999773,4.975000000000023,-7.024999999999977,0.7250000000000227,6.225000000000023,5.975000000000023,-0.7749999999999773,-1.2749999999999773,3.9750000000000227,3.9750000000000227,2.7250000000000227,-7.274999999999977,-2.5249999999999773,-0.7749999999999773,3.2250000000000227,3.7250000000000227,6.975000000000023
1985,0.0,4.725000000000023,-9.274999999999977,-17.774999999999977,2.9750000000000227,-6.274999999999977,4.475000000000023,4.475000000000023,7.725000000000023,-1.2749999999999773,1.4750000000000227,2.7250000000000227,-6.274999999999977,4.725000000000023,-7.774999999999977,4.225000000000023,3.7250000000000227,1.4750000000000227,7.475000000000023,-9.774999999999977,-1.0249999999999773
1986,0.0,-1.2749999999999773,-17.274999999999977,10.225000000000023,1.7250000000000227,13.225000000000023,2.9750000000000227,10.225000000000023,2.7250000000000227,15.725000000000023,-8.274999999999977,2.2250000000000227,14.225000000000023,-1.7749999999999773,-16.274999999999977,2.7250000000000227,9.975000000000023,-3.5249999999999773,1.7250000000000227,9.975000000000023,14.725000000000023
1987,0.0,4.475000000000023,-12.274999999999977,6.725000000000023,7.975000000000023,-0.27499999999997726,2.7250000000000227,9.975000000000023,-0.7749999999999773,-8.774999999999977,-4.774999999999977,8.225000000000023,0.9750000000000227,4.225000000000023,-12.274999999999977,2.4750000000000227,11.225000000000023,-4.774999999999977,-0.7749999999999773,6.725000000000023,-8.774999999999977
1988,0.0,-9.024999999999977,2.7250000000000227,-5.524999999999977,0.22500000000002274,-1.7749999999999773,-2.7749999999999773,-7.274999999999977,5.225000000000023,3.2250000000000227,-5.024999999999977,-0.27499999999997726,-2.5249999999999773,-8.524999999999977,3.7250000000000227,-2.7749999999999773,-7.024999999999977,-4.774999999999977,5.725000000000023,-4.024999999999977,4.475000000000023
1989,0.0,-2.7749999999999773,3.2250000000000227,-4.274999999999977,6.475000000000023,-5.274999999999977,5.475000000000023,-16.774999999999977,-4.524999999999977,1.4750000000000227,4.725000000000023,6.475000000000023,-5.274999999999977,-2.7749999999999773,4.225000000000023,5.225000000000023,-17.024999999999977,3.2250000000000227,-5.024999999999977,-3.2749999999999773,1.2250000000000227
1990,0.0,-11.274999999999977,-4.274999999999977,11.225000000000023,6.475000000000023,1.4750000000000227,6.975000000000023,5.725000000000023,-7.774999999999977,-8.524999999999977,-14.024999999999977,5.975000000000023,0.9750000000000227,-11.274999999999977,-2.5249999999999773,8.225000000000023,5.725000000000023,-14.024999999999977,-7.774999999999977,12.475000000000023,-8.274999999999977
