year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-9.375,1.6499999999999773,13.024999999999977,-8.849999999999966,1.8000000000000114,12.0
1982,0.0,-4.9500000000000455,2.375000000000057,12.325000000000045,-5.7999999999999545,2.525000000000034,12.525000000000034
1983,0.0,-1.8249999999999886,5.850000000000023,13.75,-1.3999999999999773,6.050000000000011,13.799999999999955
1984,0.0,-2.2999999999999545,1.7500000000000568,6.199999999999989,-3.6749999999999545,1.2749999999999773,5.75
1985,0.0,-10.124999999999943,-0.8749999999999432,5.25,-7.324999999999989,-0.049999999999954525,5.225000000000023
1986,0.0,-9.174999999999955,3.0,13.475000000000023,-5.925000000000011,3.400000000000034,14.274999999999977
1987,0.0,-9.124999999999943,0.5,8.175000000000011,-9.124999999999943,0.7250000000000227,8.525000000000034
1988,0.0,-7.6749999999999545,-2.0,3.650000000000034,-7.1749999999999545,-1.599999999999966,4.824999999999989
1989,0.0,-6.4249999999999545,-1.2250000000000227,5.5750000000000455,-6.449999999999932,-1.2999999999999545,5.800000000000011
1990,0.0,-11.550000000000011,-1.3999999999999773,8.075000000000045,-11.550000000000011,-1.0500000000000114,8.649999999999977
1991,0.0,-8.625,0.9500000000000455,11.725000000000023,-7.949999999999989,1.125,11.600000000000023
1992,0.0,-4.724999999999966,0.0,6.175000000000011,-5.1749999999999545,-0.05000000000001137,5.7000000000000455
1993,0.0,-5.724999999999966,-0.7499999999999432,3.900000000000034,-5.274999999999977,-0.32499999999998863,4.175000000000011
1994,0.0,-1.7749999999999773,2.0750000000000455,5.300000000000011,-1.3249999999999886,2.2250000000000227,6.175000000000068
1995,0.0,-10.875,-3.999999999999943,5.025000000000034,-10.849999999999966,-3.974999999999966,5.050000000000068
1996,0.0,-7.75,1.7250000000000227,13.274999999999977,-8.899999999999977,1.1499999999999773,11.475000000000023
1997,0.0,-3.4249999999999545,0.625,5.425000000000011,-3.3500000000000227,0.9500000000000455,5.4500000000000455
1998,0.0,-11.899999999999977,-4.0,5.475000000000023,-11.824999999999989,-3.875,5.275000000000034
1999,0.0,-6.074999999999989,1.4750000000000227,8.375,-6.024999999999977,1.5,7.474999999999966
2000,0.0,-4.75,1.7000000000000455,10.674999999999955,-4.2999999999999545,2.0750000000000455,11.25
2001,0.0,-8.224999999999966,0.9250000000000114,7.925000000000011,-8.924999999999955,0.7250000000000227,7.375
2002,0.0,-2.4249999999999545,2.6750000000000114,8.600000000000023,-2.199999999999932,2.7000000000000455,8.625
2003,0.0,-9.599999999999966,1.4250000000000114,11.175000000000068,-9.849999999999966,0.47500000000002274,9.900000000000034
2004,0.0,-3.824999999999932,1.8999999999999773,11.675000000000011,-3.7999999999999545,1.75,9.650000000000034
2005,0.0,-5.625,2.5750000000000455,10.350000000000023,-5.374999999999943,2.7000000000000455,11.125
2006,0.0,-8.02499999999992,-1.6499999999999773,8.050000000000011,-8.75,-1.7749999999999773,4.675000000000011
2007,0.0,-10.674999999999955,0.05000000000001137,8.775000000000034,-3.224999999999966,1.6000000000000227,7.824999999999989
2008,0.0,-9.299999999999955,-4.024999999999977,-0.024999999999977263,-7.5750000000000455,0.47500000000002274,7.524999999999977
2009,0.0,-12.249999999999943,-0.4249999999999545,9.775000000000034,-7.625,2.7749999999999773,11.25
2010,0.0,-5.474999999999966,-1.0500000000000114,6.250000000000057,-6.5499999999999545,0.5000000000000568,6.824999999999989
2011,,-11.324999999999989,-1.9750000000000227,8.125,-8.399999999999977,0.2750000000000341,8.275000000000034
2012,,-5.974999999999966,4.300000000000011,17.80000000000001,-14.699999999999989,-3.0749999999999886,8.325000000000045
2013,,-11.599999999999966,-5.349999999999966,2.6000000000000227,-4.699999999999989,0.75,9.025000000000034
2014,,-13.375,-7.6749999999999545,-3.074999999999932,-11.274999999999977,-3.3249999999999886,3.775000000000034
2015,,-10.149999999999977,-2.4499999999999886,5.0750000000000455,-9.050000000000011,1.2250000000000227,10.650000000000091
2016,,-6.625,-1.0749999999999886,3.8000000000000114,-18.94999999999999,-1.4499999999999318,13.60000000000008
2017,,-8.099999999999966,-0.5499999999999545,8.725000000000023,-2.7999999999999545,2.250000000000057,7.324999999999989
2018,,-9.174999999999955,-3.1499999999999773,7.5,-12.674999999999955,-1.0500000000000114,5.5
2019,,-9.349999999999966,-3.099999999999966,1.275000000000034,-16.225000000000023,-2.9249999999999545,6.3250000000000455
2020,,-6.099999999999966,2.2000000000000455,12.775000000000034,-15.774999999999977,-4.224999999999966,8.150000000000034
2021,,-10.924999999999955,-5.474999999999966,0.8249999999999886,-4.524999999999977,2.900000000000034,9.475000000000023
2022,,-10.274999999999977,1.375,11.725000000000023,-7.25,-1.0249999999999773,6.475000000000023
2023,,-9.824999999999989,-4.375,3.0750000000000455,-13.125,-1.474999999999966,5.125
2024,,-5.6749999999999545,-0.5999999999999659,4.675000000000011,-12.049999999999955,-4.0,1.9500000000000455
2025,,-14.574999999999932,-5.875,0.42500000000001137,-8.699999999999989,-1.6000000000000227,7.475000000000023
2026,,-15.024999999999977,-5.1749999999999545,3.0750000000000455,-4.474999999999966,1.3000000000000114,6.600000000000023
2027,,-10.374999999999943,-2.724999999999966,3.875,-10.074999999999989,-3.349999999999966,5.100000000000023
2028,,-5.449999999999989,0.30000000000001137,6.800000000000011,-11.849999999999966,-3.074999999999932,9.625000000000057
