year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,1.7250000000000227,-9.274999999999977,24.725000000000023,1.8000000000000227,-9.524999999999977,23.725000000000023
1982,0.0,2.3500000000000227,-13.274999999999977,13.225000000000023,2.550000000000023,-12.774999999999977,12.975000000000023
1983,0.0,5.850000000000023,-2.2749999999999773,18.475000000000023,6.150000000000023,-2.0249999999999773,18.975000000000023
1984,0.0,1.8000000000000227,-6.774999999999977,6.475000000000023,1.1500000000000228,-7.274999999999977,6.725000000000023
1985,0.0,-0.8749999999999772,-17.774999999999977,7.725000000000023,0.050000000000022735,-9.774999999999977,7.725000000000023
1986,0.0,3.1000000000000227,-17.274999999999977,15.725000000000023,3.4750000000000227,-16.274999999999977,14.725000000000023
1987,0.0,0.47500000000002274,-12.274999999999977,9.725000000000023,0.7250000000000227,-12.274999999999977,11.225000000000023
1988,0.0,-1.9499999999999773,-8.524999999999977,5.225000000000023,-1.6499999999999773,-8.524999999999977,5.725000000000023
1989,0.0,-1.1999999999999773,-16.524999999999977,6.475000000000023,-1.2999999999999772,-16.774999999999977,6.475000000000023
1990,0.0,-1.4499999999999773,-14.024999999999977,11.225000000000023,-1.1249999999999774,-14.024999999999977,12.225000000000023
1991,0.0,0.9000000000000228,-16.274999999999977,11.725000000000023,1.1000000000000227,-16.274999999999977,12.475000000000023
1992,0.0,-0.09999999999997726,-13.274999999999977,7.225000000000023,0.025000000000022737,-12.774999999999977,7.725000000000023
1993,0.0,-0.6499999999999773,-9.774999999999977,5.475000000000023,-0.24999999999997727,-9.774999999999977,5.725000000000023
1994,0.0,2.075000000000023,-6.274999999999977,12.725000000000023,2.300000000000023,-6.274999999999977,12.475000000000023
1995,0.0,-4.024999999999977,-11.774999999999977,5.475000000000023,-4.049999999999978,-11.524999999999977,5.225000000000023
1996,0.0,1.7500000000000226,-9.774999999999977,18.225000000000023,1.4750000000000227,-9.774999999999977,13.225000000000023
1997,0.0,0.5250000000000228,-4.524999999999977,16.225000000000023,0.9750000000000227,-3.7749999999999773,16.475000000000023
1998,0.0,-3.9749999999999774,-17.524999999999977,9.725000000000023,-3.8499999999999774,-14.524999999999977,10.225000000000023
1999,0.0,1.3250000000000228,-8.274999999999977,14.225000000000023,1.4000000000000228,-7.774999999999977,14.225000000000023
2000,0.0,1.7500000000000226,-18.274999999999977,19.225000000000023,2.050000000000023,-18.024999999999977,15.225000000000023
2001,0.0,0.8250000000000227,-16.774999999999977,13.975000000000023,0.7250000000000227,-17.024999999999977,13.225000000000023
2002,0.0,2.6500000000000226,-6.024999999999977,20.975000000000023,2.675000000000023,-6.024999999999977,20.975000000000023
2003,0.0,1.4250000000000227,-12.524999999999977,13.225000000000023,0.5750000000000227,-12.524999999999977,10.725000000000023
2004,0.0,1.9000000000000228,-4.274999999999977,15.725000000000023,1.7500000000000226,-3.7749999999999773,15.725000000000023
2005,0.0,2.6000000000000227,-6.524999999999977,13.725000000000023,2.675000000000023,-6.274999999999977,14.475000000000023
2006,0.0,-1.6249999999999774,-10.274999999999977,8.725000000000023,-1.8249999999999773,-15.274999999999977,8.725000000000023
2007,0.0,0.050000000000022735,-14.274999999999977,13.725000000000023,1.6250000000000226,-7.274999999999977,8.725000000000023
2008,0.0,-4.099999999999977,-11.774999999999977,4.475000000000023,0.4500000000000227,-14.774999999999977,14.475000000000023
2009,0.0,-0.4749999999999773,-25.524999999999977,10.225000000000023,2.825000000000023,-11.024999999999977,11.725000000000023
2010,0.0,-1.0749999999999773,-11.774999999999977,10.975000000000023,0.5250000000000228,-11.274999999999977,12.225000000000023
2011,,-2.0249999999999773,-12.274999999999977,11.725000000000023,0.35000000000002274,-9.274999999999977,10.725000000000023
2012,,4.350000000000023,-7.774999999999977,17.975000000000023,-3.0999999999999774,-16.274999999999977,8.725000000000023
2013,,-5.349999999999977,-13.524999999999977,10.475000000000023,0.8000000000000227,-6.024999999999977,9.475000000000023
2014,,-7.674999999999978,-13.774999999999977,-0.7749999999999773,-3.4749999999999774,-15.774999999999977,8.725000000000023
2015,,-2.3749999999999774,-13.524999999999977,7.475000000000023,1.2500000000000226,-11.524999999999977,21.225000000000023
2016,,-1.0749999999999773,-8.024999999999977,4.225000000000023,-1.6749999999999772,-25.274999999999977,16.975000000000023
2017,,-0.37499999999997724,-13.024999999999977,11.725000000000023,2.200000000000023,-3.2749999999999773,14.725000000000023
2018,,-3.0999999999999774,-17.274999999999977,10.225000000000023,-0.9499999999999773,-13.774999999999977,5.725000000000023
2019,,-3.0999999999999774,-9.774999999999977,3.7250000000000227,-2.8999999999999773,-24.774999999999977,11.725000000000023
2020,,2.1250000000000226,-8.774999999999977,15.475000000000023,-4.249999999999977,-25.024999999999977,11.725000000000023
2021,,-5.449999999999977,-15.774999999999977,1.7250000000000227,2.9000000000000226,-11.274999999999977,16.225000000000023
2022,,1.5000000000000226,-12.024999999999977,25.225000000000023,-0.9249999999999773,-13.774999999999977,8.975000000000023
2023,,-4.424999999999978,-26.024999999999977,10.725000000000023,-1.5499999999999772,-15.524999999999977,6.225000000000023
2024,,-0.4749999999999773,-9.274999999999977,6.225000000000023,-3.9999999999999774,-14.774999999999977,6.225000000000023
2025,,-5.774999999999977,-17.274999999999977,2.9750000000000227,-1.5999999999999772,-10.274999999999977,8.975000000000023
2026,,-5.074999999999977,-16.274999999999977,10.725000000000023,1.2750000000000228,-6.274999999999977,21.225000000000023
2027,,-2.7499999999999774,-11.024999999999977,9.725000000000023,-3.049999999999977,-12.774999999999977,10.725000000000023
2028,,0.2750000000000227,-7.024999999999977,7.225000000000023,-3.049999999999977,-21.524999999999977,13.225000000000023
2029,,0.5500000000000227,-6.524999999999977,11.725000000000023,-3.6499999999999773,-13.774999999999977,0.7250000000000227
2030,,1.1750000000000227,-9.774999999999977,7.725000000000023,-3.924999999999977,-10.524999999999977,3.7250000000000227
2031,,-6.899999999999977,-12.024999999999977,1.7250000000000227,0.5250000000000228,-12.274999999999977,13.725000000000023
2032,,-3.8499999999999774,-15.274999999999977,11.225000000000023,-0.4249999999999773,-12.774999999999977,14.725000000000023
2033,,-5.324999999999977,-14.524999999999977,4.725000000000023,3.825000000000023,-11.774999999999977,11.975000000000023
2034,,-1.7249999999999772,-11.274999999999977,4.475000000000023,-5.499999999999977,-15.774999999999977,6.725000000000023
2035,,-2.174999999999977,-15.774999999999977,8.975000000000023,0.8750000000000228,-10.774999999999977,5.725000000000023
2036,,-0.6999999999999773,-10.274999999999977,3.2250000000000227,-3.5249999999999773,-11.774999999999977,10.225000000000023
2037,,-1.3499999999999772,-11.274999999999977,11.725000000000023,-4.799999999999978,-18.274999999999977,4.975000000000023
2038,,-2.0999999999999774,-14.774999999999977,10.975000000000023,-2.8749999999999774,-14.524999999999977,9.475000000000023
2039,,-5.224999999999977,-17.774999999999977,6.975000000000023,0.025000000000022737,-7.274999999999977,12.225000000000023
2040,,-4.149999999999977,-10.774999999999977,7.225000000000023,-7.549999999999978,-21.774999999999977,2.7250000000000227
2041,,-3.6249999999999774,-12.274999999999977,4.725000000000023,-3.1499999999999773,-8.774999999999977,3.2250000000000227
2042,,-0.8499999999999772,-11.274999999999977,11.225000000000023,0.30000000000002275,-9.524999999999977,8.225000000000023
2043,,-3.924999999999977,-17.774999999999977,10.225000000000023,1.8500000000000227,-22.024999999999977,20.225000000000023
2044,,-1.0499999999999772,-11.274999999999977,18.475000000000023,-3.5249999999999773,-12.274999999999977,7.725000000000023
