year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,314.0,311.5,300.5,334.5,311.575,300.25,333.5
1982,316.25,312.125,296.5,323.0,312.325,297.0,322.75
1983,306.0,315.625,307.5,328.25,315.925,307.75,328.75
1984,302.5,311.575,303.0,316.25,310.925,302.5,316.5
1985,302.5,308.9,292.0,317.5,309.825,300.0,317.5
1986,312.0,312.875,292.5,325.5,313.25,293.5,324.5
1987,310.75,310.25,297.5,319.5,310.5,297.5,321.0
1988,302.5,307.825,301.25,315.0,308.125,301.25,315.5
1989,318.5,308.575,293.25,316.25,308.475,293.0,316.25
1990,314.75,308.325,295.75,321.0,308.65,295.75,322.0
1991,311.0,310.675,293.5,321.5,310.875,293.5,322.25
1992,291.25,309.675,296.5,317.0,309.8,297.0,317.5
1993,324.0,309.125,300.0,315.25,309.525,300.0,315.5
1994,323.75,311.85,303.5,322.5,312.075,303.5,322.25
1995,304.5,305.75,298.0,315.25,305.725,298.25,315.0
1996,313.0,311.525,300.0,328.0,311.25,300.0,323.0
1997,314.75,310.3,305.25,326.0,310.75,306.0,326.25
1998,301.5,305.8,292.25,319.5,305.925,295.25,320.0
1999,314.75,311.1,301.5,324.0,311.175,302.0,324.0
2000,315.25,311.525,291.5,329.0,311.825,291.75,325.0
2001,298.0,310.6,293.0,323.75,310.5,292.75,323.0
2002,307.5,312.425,303.75,330.75,312.45,303.75,330.75
2003,317.75,311.2,297.25,323.0,310.35,297.25,320.5
2004,300.25,311.675,305.5,325.5,311.525,306.0,325.5
2005,309.75,312.375,303.25,323.5,312.45,303.5,324.25
2006,309.75,308.15,299.5,318.5,307.95,294.5,318.5
2007,297.0,309.825,295.5,323.5,311.4,302.5,318.5
2008,311.0,305.675,298.0,314.25,310.225,295.0,324.25
2009,314.0,309.3,284.25,320.0,312.6,298.75,321.5
2010,314.75,308.7,298.0,320.75,310.3,298.5,322.0
2011,,307.75,297.5,321.5,310.125,300.5,320.5
2012,,314.125,302.0,327.75,306.675,293.5,318.5
2013,,304.425,296.25,320.25,310.575,303.75,319.25
2014,,302.1,296.0,309.0,306.3,294.0,318.5
2015,,307.4,296.25,317.25,311.025,298.25,331.0
2016,,308.7,301.75,314.0,308.1,284.5,326.75
2017,,309.4,296.75,321.5,311.975,306.5,324.5
2018,,306.675,292.5,320.0,308.825,296.0,315.5
2019,,306.675,300.0,313.5,306.875,285.0,321.5
2020,,311.9,301.0,325.25,305.525,284.75,321.5
2021,,304.325,294.0,311.5,312.675,298.5,326.0
2022,,311.275,297.75,335.0,308.85,296.0,318.75
2023,,305.35,283.75,320.5,308.225,294.25,316.0
2024,,309.3,300.5,316.0,305.775,295.0,316.0
2025,,304.0,292.5,312.75,308.175,299.5,318.75
2026,,304.7,293.5,320.5,311.05,303.5,331.0
2027,,307.025,298.75,319.5,306.725,297.0,320.5
2028,,310.05,302.75,317.0,306.725,288.25,323.0
2029,,310.325,303.25,321.5,306.125,296.0,310.5
2030,,310.95,300.0,317.5,305.85,299.25,313.5
2031,,302.875,297.75,311.5,310.3,297.5,323.5
2032,,305.925,294.5,321.0,309.35,297.0,324.5
2033,,304.45,295.25,314.5,313.6,298.0,321.75
2034,,308.05,298.5,314.25,304.275,294.0,316.5
2035,,307.6,294.0,318.75,310.65,299.0,315.5
2036,,309.075,299.5,313.0,306.25,298.0,320.0
2037,,308.425,298.5,321.5,304.975,291.5,314.75
2038,,307.675,295.0,320.75,306.9,295.25,319.25
2039,,304.55,292.0,316.75,309.8,302.5,322.0
2040,,305.625,299.0,317.0,302.225,288.0,312.5
2041,,306.15,297.5,314.5,306.625,301.0,313.0
2042,,308.925,298.5,321.0,310.075,300.25,318.0
2043,,305.85,292.0,320.0,311.625,287.75,330.0
2044,,308.725,298.5,328.25,306.25,297.5,317.5
2045,,305.95,287.0,323.25,302.075,292.0,312.5
2046,,307.5,302.0,315.0,306.625,298.0,315.75
2047,,306.85,298.75,321.75,306.45,299.5,319.75
2048,,306.575,297.0,323.0,304.125,295.75,309.75
2049,,306.15,296.25,314.0,304.375,282.0,314.25
2050,,308.675,302.0,314.5,306.675,293.75,324.0
2051,,309.3,297.0,327.75,307.325,291.5,328.0
2052,,304.8,297.5,314.25,306.05,288.5,317.5
2053,,306.875,297.0,314.0,302.15,293.0,313.75
2054,,308.35,300.75,315.75,304.0,283.75,315.75
2055,,307.9,301.75,321.5,303.55,290.75,312.0
2056,,308.65,302.0,316.25,305.725,296.25,317.75
2057,,307.8,303.5,315.75,304.4,292.75,325.0
2058,,306.15,293.5,320.75,304.65,297.0,320.0
2059,,305.3,291.25,319.0,303.725,292.5,316.5
2060,,303.8,287.5,323.75,306.525,291.0,319.75
2061,,305.725,295.5,320.0,304.275,297.75,310.0
2062,,307.025,295.0,316.5,304.65,295.5,314.75
2063,,306.8,296.5,317.0,300.6,291.5,313.5
2064,,306.125,296.5,319.0,301.35,288.0,312.0
2065,,306.3,295.0,314.5,303.25,295.0,320.0
2066,,305.75,281.75,316.0,304.225,295.0,313.0
2067,,305.45,292.0,312.5,301.925,290.25,317.5
2068,,306.9,298.75,315.5,304.45,281.25,318.25
2069,,302.225,292.25,319.0,301.9,287.5,314.75
2070,,303.05,293.75,321.75,304.325,290.0,321.25
2071,,300.95,294.0,309.5,303.05,293.5,321.5
2072,,304.825,291.5,324.5,303.225,294.5,309.75
2073,,304.075,296.75,314.5,303.0,289.0,320.5
2074,,306.3,295.75,326.0,303.025,294.75,317.75
2075,,304.375,295.0,328.0,298.95,287.5,311.0
2076,,303.425,294.75,321.0,297.75,289.0,304.5
2077,,300.9,295.5,308.5,304.725,294.0,320.5
2078,,305.05,290.25,316.5,303.45,296.5,315.75
2079,,306.375,297.5,327.5,302.425,299.5,308.0
2080,,306.45,291.5,329.0,300.075,293.0,315.5
2081,,302.95,291.5,310.0,301.975,291.5,315.25
2082,,305.725,293.0,315.25,303.075,295.75,314.25
2083,,307.525,297.25,318.0,308.0,293.0,323.25
2084,,309.9,295.0,321.75,300.225,290.5,310.0
2085,,304.675,299.0,315.25,302.525,292.5,313.0
2086,,304.825,296.25,313.5,301.275,291.25,312.5
2087,,305.35,294.5,313.0,301.325,291.5,315.75
2088,,305.4,301.0,313.25,301.5,288.25,315.5
2089,,306.5,291.5,323.0,297.325,273.0,309.25
2090,,301.275,284.0,320.25,303.225,294.25,318.75
