year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,314.0,300.4,311.42499999999995,322.79999999999995,300.925,311.575,321.775
1982,316.25,304.82499999999993,312.15000000000003,322.1,303.975,312.3,322.3
1983,306.0,307.95,315.625,323.525,308.375,315.825,323.57499999999993
1984,302.5,307.475,311.52500000000003,315.97499999999997,306.1,311.04999999999995,315.525
1985,302.5,299.65000000000003,308.90000000000003,315.025,302.45,309.725,315.0
1986,312.0,300.6,312.775,323.25,303.84999999999997,313.175,324.04999999999995
1987,310.75,300.65000000000003,310.275,317.95,300.65000000000003,310.5,318.3
1988,302.5,302.1,307.775,313.425,302.6,308.175,314.59999999999997
1989,318.5,303.35,308.54999999999995,315.35,303.32500000000005,308.475,315.575
1990,314.75,298.22499999999997,308.375,317.85,298.22499999999997,308.72499999999997,318.42499999999995
1991,311.0,301.15,310.725,321.5,301.825,310.9,321.375
1992,291.25,305.05,309.775,315.95,304.6,309.72499999999997,315.475
1993,324.0,304.05,309.02500000000003,313.675,304.5,309.45,313.95
1994,323.75,308.0,311.85,315.075,308.45,312.0,315.95000000000005
1995,304.5,298.9,305.77500000000003,314.8,298.925,305.8,314.82500000000005
1996,313.0,302.025,311.5,323.04999999999995,300.875,310.92499999999995,321.25
1997,314.75,306.35,310.4,315.2,306.42499999999995,310.725,315.225
1998,301.5,297.875,305.775,315.25,297.95,305.9,315.05
1999,314.75,303.7,311.25,318.15,303.75,311.275,317.24999999999994
2000,315.25,305.025,311.475,320.44999999999993,305.475,311.85,321.025
2001,298.0,301.55,310.7,317.7,300.85,310.5,317.15
2002,307.5,307.35,312.45,318.375,307.57500000000005,312.475,318.4
2003,317.75,300.175,311.2,320.95000000000005,299.925,310.25,319.675
2004,300.25,305.95000000000005,311.67499999999995,321.45,305.975,311.525,319.425
2005,309.75,304.15,312.35,320.125,304.40000000000003,312.475,320.9
2006,309.75,301.75000000000006,308.125,317.825,301.025,308.0,314.45
2007,297.0,299.1,309.825,318.55,306.55,311.375,317.59999999999997
2008,311.0,300.475,305.75,309.75,302.19999999999993,310.25,317.29999999999995
2009,314.0,297.52500000000003,309.35,319.55,302.15,312.54999999999995,321.025
2010,314.75,304.3,308.72499999999997,316.02500000000003,303.225,310.27500000000003,316.59999999999997
2011,,298.45,307.79999999999995,317.9,301.375,310.05,318.05
2012,,303.8,314.075,327.575,295.075,306.7,318.1
2013,,298.175,304.425,312.375,305.075,310.525,318.8
2014,,296.4,302.1,306.70000000000005,298.5,306.45,313.55
2015,,299.625,307.325,314.85,300.72499999999997,311.0,320.42500000000007
2016,,303.15,308.7,313.575,290.825,308.32500000000005,323.37500000000006
2017,,301.675,309.225,318.5,306.975,312.02500000000003,317.09999999999997
2018,,300.6,306.625,317.275,297.1,308.72499999999997,315.275
2019,,300.425,306.675,311.05,293.54999999999995,306.85,316.1
2020,,303.675,311.975,322.55,294.0,305.55,317.925
2021,,298.85,304.3,310.59999999999997,305.25,312.675,319.25
2022,,299.5,311.15,321.5,302.525,308.75,316.25
2023,,299.95,305.4,312.85,296.65,308.3,314.9
2024,,304.1,309.175,314.45,297.725,305.775,311.725
2025,,295.20000000000005,303.9,310.2,301.075,308.17499999999995,317.25
2026,,294.75,304.6,312.85,305.3,311.075,316.375
2027,,299.40000000000003,307.05,313.65,299.7,306.425,314.875
2028,,304.325,310.075,316.575,297.925,306.70000000000005,319.40000000000003
2029,,303.20000000000005,310.375,317.45000000000005,301.875,306.175,310.75
2030,,303.375,310.9,316.7,300.025,305.84999999999997,311.25
2031,,298.09999999999997,303.025,311.5,300.425,310.25,317.65000000000003
2032,,299.225,305.925,314.70000000000005,300.6,309.4,320.9
2033,,296.75,304.4,311.275,304.975,313.575,319.225
2034,,300.675,307.95000000000005,313.425,298.5,304.275,309.3
2035,,297.6,307.625,315.15,304.40000000000003,310.6,315.35
2036,,305.35,309.0,312.8,302.05,306.25,310.32500000000005
2037,,299.85,308.575,315.0,295.775,304.95000000000005,310.475
2038,,295.9,307.8,318.875,299.05,306.825,318.09999999999997
2039,,293.09999999999997,305.0,316.35,305.20000000000005,309.8,318.4
2040,,299.45000000000005,305.625,312.52500000000003,292.52500000000003,302.25,309.32500000000005
2041,,298.825,306.075,312.7,301.84999999999997,306.65,310.75
2042,,300.25,308.925,317.375,301.20000000000005,310.025,317.59999999999997
2043,,296.325,305.725,314.6,300.8,311.7,320.1
2044,,302.55,308.675,317.9,298.40000000000003,306.225,313.375
2045,,296.225,305.9,316.05,292.67500000000007,302.04999999999995,309.125
2046,,303.25,307.45000000000005,312.75,299.34999999999997,306.625,313.79999999999995
2047,,300.575,306.95,315.0,300.375,306.42499999999995,314.125
2048,,298.25,306.25,316.85,296.125,304.05,309.825
2049,,298.75,306.32500000000005,313.85,296.85,304.34999999999997,313.25
2050,,303.35,308.72499999999997,313.375,297.1,306.65,316.35
2051,,301.55,309.525,320.975,291.975,307.40000000000003,314.725
2052,,300.65,304.82500000000005,313.125,296.6,306.0,314.8
2053,,300.15000000000003,306.85,313.8,295.92499999999995,302.425,308.12499999999994
2054,,301.85,308.55,315.725,294.3,303.9,314.15000000000003
2055,,302.45,307.95000000000005,313.4,291.9,303.575,309.75
2056,,302.9,308.70000000000005,315.125,298.27500000000003,305.67499999999995,313.02500000000003
2057,,302.4,307.8,313.05,295.7,304.5,312.84999999999997
2058,,295.525,306.2,315.125,298.8,304.67499999999995,311.0
2059,,296.625,305.3,318.6,295.875,303.725,311.54999999999995
2060,,294.725,303.825,312.275,296.84999999999997,306.475,315.475
2061,,295.95,305.7,313.7,298.75,304.25,309.02500000000003
2062,,302.425,307.1,314.25,297.25,304.55,312.25
2063,,303.02500000000003,306.79999999999995,311.15,292.875,300.67499999999995,310.375
2064,,297.40000000000003,306.025,314.5,294.07500000000005,301.375,309.775
2065,,301.75,306.225,310.875,294.975,303.15,317.975
2066,,294.175,305.82500000000005,314.65000000000003,297.025,304.3,310.75
2067,,298.75,305.55,310.70000000000005,293.175,301.95,309.675
2068,,298.7,306.84999999999997,314.5,296.77500000000003,304.475,311.1
2069,,293.55,302.3,312.475,293.8,301.925,311.575
2070,,296.05,303.125,310.725,296.29999999999995,304.3,318.3
2071,,294.45000000000005,300.925,307.975,293.95000000000005,303.05,311.6
2072,,293.75,304.85,320.225,295.4,303.27500000000003,308.75000000000006
2073,,297.40000000000003,304.15,310.45000000000005,293.27500000000003,302.85,319.6
2074,,296.82500000000005,306.275,313.425,295.45,303.1,313.475
2075,,295.0,304.325,313.075,288.35,298.875,309.65000000000003
2076,,295.425,303.45,309.75,291.25,297.725,303.82500000000005
