year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,4.879761904761902,-16.69166666666667,40.30833333333333,6.921969696969694,-12.94166666666667,40.30833333333333
1982,0.0,6.36785714285714,-10.69166666666667,56.05833333333333,6.206060606060603,-11.69166666666667,56.05833333333333
1983,0.0,8.224999999999998,-24.19166666666667,45.05833333333333,10.603787878787877,-22.69166666666667,45.05833333333333
1984,0.0,3.7964285714285686,-22.94166666666667,53.80833333333333,6.137878787878785,-24.69166666666667,53.80833333333333
1985,0.0,4.760714285714283,-12.44166666666667,46.80833333333333,6.115151515151513,-12.44166666666667,46.80833333333333
1986,0.0,5.570238095238092,-15.19166666666667,41.30833333333333,6.978787878787878,-15.19166666666667,41.30833333333333
1987,0.0,-0.0726190476190506,-13.69166666666667,30.55833333333333,1.0242424242424208,-13.69166666666667,30.55833333333333
1988,0.0,-0.37023809523809853,-14.69166666666667,25.30833333333333,-0.4757575757575791,-18.19166666666667,25.30833333333333
1989,0.0,6.5940476190476165,-16.69166666666667,42.05833333333333,8.171969696969695,-13.44166666666667,42.05833333333333
1990,0.0,7.272619047619044,-13.19166666666667,58.30833333333333,9.740151515151513,-11.44166666666667,58.30833333333333
1991,0.0,-1.1797619047619081,-15.94166666666667,21.05833333333333,-0.5780303030303063,-17.44166666666667,21.05833333333333
1992,0.0,3.9273809523809495,-11.69166666666667,37.30833333333333,4.3310606060606025,-11.69166666666667,37.30833333333333
1993,0.0,3.582142857142854,-13.94166666666667,44.55833333333333,6.126515151515149,-13.44166666666667,44.55833333333333
1994,0.0,1.2011904761904728,-15.94166666666667,25.30833333333333,1.8537878787878754,-18.19166666666667,25.30833333333333
1995,0.0,3.9154761904761877,-16.69166666666667,45.05833333333333,4.558333333333331,-15.44166666666667,45.30833333333333
1996,0.0,3.4273809523809495,-21.94166666666667,58.80833333333333,5.581060606060603,-17.69166666666667,58.80833333333333
