year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-9.44166666666667,4.951190476190476,23.058333333333387,-8.266666666666673,6.99015151515151,26.383333333333347
1982,0.0,-8.69166666666667,6.379761904761899,15.308333333333373,-9.366666666666674,6.024242424242416,15.258333333333333
1983,0.0,-6.69166666666667,8.594047619047615,31.30833333333336,-4.616666666666667,10.796969696969697,42.108333333333356
1984,0.0,-16.44166666666667,3.820238095238089,22.80833333333333,-15.591666666666669,6.12651515151515,25.23333333333334
1985,0.0,-10.19166666666667,4.820238095238096,23.55833333333333,-8.31666666666667,6.1492424242424235,23.28333333333334
1986,0.0,-11.69166666666667,5.260714285714286,20.80833333333333,-10.69166666666667,6.7742424242424235,23.30833333333333
1987,0.0,-12.69166666666667,-0.14404761904761898,10.308333333333358,-11.366666666666674,1.2515151515151501,13.883333333333333
1988,0.0,-11.69166666666667,-0.394047619047619,8.808333333333373,-12.516666666666673,-0.5780303030303102,8.633333333333333
1989,0.0,-7.44166666666667,6.522619047619038,29.80833333333336,-9.016666666666673,8.217424242424237,29.883333333333333
1990,0.0,-9.19166666666667,7.486904761904761,24.558333333333344,-9.31666666666667,9.93333333333333,30.183333333333344
1991,0.0,-12.69166666666667,-1.0845238095238088,9.558333333333344,-12.991666666666674,-0.384848484848483,13.808333333333344
1992,0.0,-8.94166666666667,3.6773809523809504,22.308333333333344,-9.091666666666676,4.228787878787877,25.90833333333334
1993,0.0,-12.19166666666667,3.4273809523809504,28.30833333333336,-11.166666666666671,5.94469696969697,27.558333333333344
1994,0.0,-13.19166666666667,1.1773809523809504,16.55833333333333,-14.216666666666669,1.7969696969696898,17.233333333333334
1995,0.0,-14.44166666666667,3.7249999999999943,17.308333333333387,-13.516666666666673,4.671969696969697,23.80833333333336
1996,0.0,-15.94166666666667,3.463095238095228,18.30833333333336,-14.291666666666664,5.18333333333333,25.73333333333334
1997,0.0,-9.69166666666667,1.8916666666666586,16.05833333333336,-9.641666666666673,3.0242424242424235,17.80833333333333
1998,0.0,-6.19166666666667,10.141666666666659,29.058333333333373,-6.391666666666666,10.774242424242424,28.68333333333333
1999,0.0,-15.19166666666667,-1.4059523809523853,19.80833333333336,-14.99166666666667,-0.7143939393939434,19.308333333333344
2000,0.0,-13.44166666666667,4.046428571428571,34.30833333333336,-12.166666666666671,7.19469696969697,32.583333333333364
2001,0.0,-14.19166666666667,2.1416666666666586,24.308333333333344,-15.416666666666671,1.3424242424242365,23.20833333333335
2002,0.0,-12.44166666666667,1.7964285714285708,17.30833333333333,-15.49166666666667,2.0242424242424235,17.68333333333333
2003,0.0,-9.44166666666667,5.24880952380952,21.30833333333333,-8.791666666666664,8.285606060606057,23.80833333333333
2004,0.0,-3.44166666666667,5.522619047619045,10.558333333333344,-4.341666666666676,6.18333333333333,18.458333333333336
2005,0.0,-9.44166666666667,6.272619047619052,21.05833333333336,-4.916666666666671,7.762878787878783,19.458333333333336
2006,0.0,-7.19166666666667,4.915476190476191,20.30833333333333,-9.81666666666667,3.6037878787878768,16.883333333333333
2007,0.0,-6.94166666666667,3.0821428571428555,28.55833333333333,-9.091666666666669,4.38787878787879,24.05833333333336
2008,0.0,-12.69166666666667,4.55833333333333,30.308333333333344,-9.216666666666669,9.79696969696969,36.73333333333334
2009,0.0,-5.44166666666667,9.844047619047615,25.55833333333333,-9.116666666666674,5.54696969696969,30.18333333333336
2010,0.0,-2.19166666666667,13.010714285714279,27.058333333333387,-9.116666666666667,11.206060606060596,37.40833333333334
2011,,-7.69166666666667,13.665476190476184,43.55833333333339,-13.291666666666671,3.1037878787878768,17.083333333333336
2012,,-11.19166666666667,6.36785714285714,28.808333333333373,-10.541666666666664,5.87651515151515,26.23333333333334
