year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-4.19166666666667,0.30833333333333,-10.69166666666667,-4.94166666666667,0.55833333333333,14.30833333333333,1.05833333333333,-2.94166666666667,-3.69166666666667,-16.69166666666667,22.05833333333333,23.05833333333333,-8.94166666666667,-4.19166666666667,12.80833333333333,-9.19166666666667,-3.69166666666667,9.80833333333333,40.30833333333333,40.05833333333333,7.30833333333333,15.05833333333333,-3.19166666666667,26.80833333333333,-6.69166666666667,0.30833333333333,-7.44166666666667,-5.44166666666667,-0.44166666666667,14.30833333333333,1.30833333333333,-7.19166666666667,-3.69166666666667,-12.94166666666667,21.80833333333333,23.30833333333333,-8.94166666666667,-4.19166666666667,11.80833333333333,9.80833333333333,40.30833333333333,40.30833333333333,7.30833333333333
1982,0.0,13.30833333333333,5.55833333333333,1.30833333333333,10.05833333333333,10.55833333333333,-6.69166666666667,-0.69166666666667,-10.69166666666667,5.30833333333333,5.30833333333333,-8.69166666666667,7.80833333333333,-0.19166666666666998,3.05833333333333,-8.94166666666667,-7.69166666666667,26.30833333333333,11.05833333333333,56.05833333333333,6.30833333333333,15.30833333333333,0.80833333333333,-5.69166666666667,26.80833333333333,13.80833333333333,4.30833333333333,-0.44166666666667,12.55833333333333,10.30833333333333,-6.69166666666667,2.80833333333333,-11.69166666666667,5.30833333333333,5.80833333333333,-9.44166666666667,7.80833333333333,-0.44166666666667,3.30833333333333,-11.19166666666667,10.80833333333333,56.05833333333333,6.30833333333333,15.30833333333333
1983,0.0,12.05833333333333,-3.69166666666667,8.30833333333333,-7.44166666666667,8.30833333333333,-24.19166666666667,14.30833333333333,1.05833333333333,0.30833333333333,-4.69166666666667,5.80833333333333,0.80833333333333,25.05833333333333,8.55833333333333,9.55833333333333,-6.69166666666667,-5.69166666666667,10.80833333333333,45.05833333333333,44.80833333333333,30.30833333333333,3.80833333333333,-1.19166666666667,44.30833333333333,10.30833333333333,-2.94166666666667,8.30833333333333,-6.44166666666667,12.05833333333333,-22.69166666666667,15.30833333333333,-3.19166666666667,-0.44166666666667,-4.69166666666667,5.30833333333333,0.55833333333333,25.30833333333333,9.30833333333333,9.55833333333333,10.55833333333333,45.05833333333333,44.80833333333333,30.30833333333333
1984,0.0,8.55833333333333,-12.19166666666667,-13.69166666666667,12.80833333333333,-0.69166666666667,21.30833333333333,-14.69166666666667,3.30833333333333,-22.94166666666667,0.05833333333333002,15.30833333333333,19.30833333333333,-1.69166666666667,-17.94166666666667,-15.69166666666667,-10.69166666666667,14.55833333333333,-9.44166666666667,53.80833333333333,22.30833333333333,28.05833333333333,26.80833333333333,-2.69166666666667,21.30833333333333,9.30833333333333,-8.19166666666667,-5.94166666666667,15.05833333333333,-1.19166666666667,20.30833333333333,-14.69166666666667,3.05833333333333,-24.69166666666667,2.80833333333333,13.80833333333333,19.30833333333333,-1.69166666666667,-15.94166666666667,-16.19166666666667,-9.69166666666667,53.80833333333333,22.30833333333333,28.05833333333333
1985,0.0,-9.69166666666667,24.30833333333333,-12.44166666666667,-11.19166666666667,2.80833333333333,7.30833333333333,5.30833333333333,-8.69166666666667,4.80833333333333,-2.69166666666667,19.30833333333333,3.30833333333333,-0.69166666666667,-6.44166666666667,-3.69166666666667,-7.69166666666667,4.05833333333333,5.55833333333333,46.80833333333333,16.30833333333333,23.30833333333333,8.05833333333333,8.05833333333333,13.30833333333333,-9.19166666666667,25.05833333333333,-12.44166666666667,-7.69166666666667,-0.44166666666667,7.30833333333333,5.30833333333333,-7.19166666666667,4.55833333333333,-2.69166666666667,19.30833333333333,3.30833333333333,-1.94166666666667,-6.44166666666667,-3.69166666666667,5.55833333333333,46.80833333333333,16.30833333333333,23.30833333333333
1986,0.0,8.05833333333333,-7.69166666666667,-15.19166666666667,5.05833333333333,-8.69166666666667,12.30833333333333,18.30833333333333,-5.94166666666667,-14.69166666666667,4.80833333333333,26.55833333333333,-1.69166666666667,9.30833333333333,5.05833333333333,10.80833333333333,-4.94166666666667,6.80833333333333,-10.69166666666667,41.30833333333333,21.05833333333333,17.05833333333333,17.05833333333333,-10.69166666666667,25.55833333333333,7.55833333333333,-6.69166666666667,-15.19166666666667,13.05833333333333,-9.69166666666667,12.30833333333333,18.05833333333333,-5.19166666666667,-14.69166666666667,3.80833333333333,26.55833333333333,-2.19166666666667,11.30833333333333,3.80833333333333,10.30833333333333,-10.69166666666667,41.30833333333333,21.05833333333333,16.80833333333333
1987,0.0,7.80833333333333,-12.69166666666667,7.30833333333333,-11.19166666666667,-3.94166666666667,-6.69166666666667,8.05833333333333,2.05833333333333,-12.19166666666667,-6.94166666666667,-10.69166666666667,-3.69166666666667,-5.19166666666667,-4.69166666666667,7.05833333333333,-5.69166666666667,-13.69166666666667,5.30833333333333,18.30833333333333,30.55833333333333,9.30833333333333,-0.19166666666666998,5.05833333333333,-11.69166666666667,12.30833333333333,-13.69166666666667,7.30833333333333,-9.44166666666667,-1.19166666666667,-5.69166666666667,11.05833333333333,4.80833333333333,-13.19166666666667,-10.69166666666667,-10.69166666666667,-3.44166666666667,-1.69166666666667,-7.69166666666667,7.80833333333333,5.30833333333333,18.30833333333333,30.55833333333333,9.30833333333333
1988,0.0,-5.44166666666667,-1.19166666666667,-1.69166666666667,-9.19166666666667,6.80833333333333,4.05833333333333,2.80833333333333,2.80833333333333,8.55833333333333,-2.44166666666667,-13.69166666666667,-11.69166666666667,-0.19166666666666998,-14.69166666666667,-0.44166666666667,-9.69166666666667,-8.69166666666667,3.30833333333333,25.30833333333333,-4.69166666666667,22.30833333333333,-18.19166666666667,-0.19166666666666998,0.30833333333333,-2.94166666666667,-2.44166666666667,-1.69166666666667,-8.69166666666667,6.80833333333333,4.05833333333333,2.30833333333333,2.80833333333333,8.80833333333333,-4.69166666666667,-13.69166666666667,-11.19166666666667,-0.44166666666667,-14.69166666666667,-2.69166666666667,3.05833333333333,25.30833333333333,-4.69166666666667,22.30833333333333
1989,0.0,6.80833333333333,-16.69166666666667,-2.69166666666667,1.80833333333333,-5.69166666666667,-6.69166666666667,4.30833333333333,6.55833333333333,8.05833333333333,0.55833333333333,8.05833333333333,-13.69166666666667,-7.44166666666667,18.30833333333333,4.30833333333333,0.30833333333333,-1.69166666666667,29.80833333333333,36.80833333333333,42.05833333333333,25.30833333333333,20.30833333333333,-3.94166666666667,26.80833333333333,7.55833333333333,-12.94166666666667,-1.94166666666667,2.80833333333333,-9.94166666666667,-6.69166666666667,4.55833333333333,6.55833333333333,7.55833333333333,-4.69166666666667,7.55833333333333,-13.44166666666667,-7.69166666666667,19.55833333333333,3.30833333333333,30.30833333333333,36.80833333333333,42.05833333333333,25.30833333333333
1990,0.0,4.30833333333333,-9.19166666666667,7.30833333333333,25.30833333333333,-8.44166666666667,-7.44166666666667,-4.69166666666667,-12.69166666666667,7.30833333333333,8.30833333333333,18.05833333333333,-13.19166666666667,6.30833333333333,0.30833333333333,2.80833333333333,-0.44166666666667,8.30833333333333,30.30833333333333,58.30833333333333,10.30833333333333,21.55833333333333,34.80833333333333,12.05833333333333,21.30833333333333,4.30833333333333,-9.44166666666667,7.30833333333333,25.30833333333333,-8.44166666666667,-5.94166666666667,-4.69166666666667,-10.69166666666667,2.55833333333333,8.30833333333333,18.05833333333333,-11.44166666666667,11.30833333333333,-0.69166666666667,-0.19166666666666998,30.55833333333333,58.30833333333333,10.30833333333333,21.30833333333333
