year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,47.25,37.25,51.642857142857146,69.75000000000006,38.425,53.68181818181818,73.07500000000002
1982,39.5,38.0,53.07142857142857,62.00000000000004,37.324999999999996,52.715909090909086,61.95
1983,29.0,40.0,55.285714285714285,78.00000000000003,42.075,57.48863636363637,88.80000000000003
1984,34.75,30.25,50.51190476190476,69.5,31.1,52.81818181818182,71.92500000000001
1985,49.25,36.5,51.511904761904766,70.25,38.375,52.84090909090909,69.97500000000001
1986,46.5,35.0,51.952380952380956,67.5,36.0,53.46590909090909,70.0
1987,38.5,34.0,46.54761904761905,57.00000000000003,35.324999999999996,47.94318181818182,60.575
1988,54.5,35.0,46.29761904761905,55.50000000000004,34.175,46.11363636363636,55.325
1989,45.0,39.25,53.21428571428571,76.50000000000003,37.675,54.90909090909091,76.575
1990,57.0,37.5,54.17857142857143,71.25000000000001,37.375,56.625,76.87500000000001
1991,61.0,34.0,45.60714285714286,56.250000000000014,33.699999999999996,46.30681818181819,60.500000000000014
1992,53.0,37.75,50.36904761904762,69.00000000000001,37.599999999999994,50.92045454545455,72.60000000000001
1993,52.0,34.5,50.11904761904762,75.00000000000003,35.525,52.63636363636364,74.25000000000001
1994,34.0,33.5,47.86904761904762,63.25,32.475,48.48863636363636,63.925000000000004
1995,55.5,32.25,50.416666666666664,64.00000000000006,33.175,51.36363636363637,70.50000000000003
1996,50.25,30.75,50.1547619047619,65.00000000000003,32.400000000000006,51.875,72.42500000000001
1997,35.75,37.0,48.58333333333333,62.75000000000003,37.05,49.71590909090909,64.5
1998,60.0,40.5,56.83333333333333,75.75000000000004,40.300000000000004,57.46590909090909,75.375
1999,31.5,31.5,45.285714285714285,66.50000000000003,31.7,45.97727272727273,66.00000000000001
2000,50.25,33.25,50.73809523809524,81.00000000000003,34.525,53.88636363636364,79.27500000000003
2001,43.5,32.5,48.83333333333333,71.00000000000001,31.275,48.03409090909091,69.90000000000002
2002,56.75,34.25,48.48809523809524,64.0,31.2,48.71590909090909,64.375
2003,50.0,37.25,51.94047619047619,68.0,37.900000000000006,54.97727272727273,70.5
2004,37.0,43.25,52.214285714285715,57.250000000000014,42.349999999999994,52.875,65.15
2005,56.5,37.25,52.96428571428572,67.75000000000003,41.775,54.45454545454545,66.15
2006,42.25,39.5,51.60714285714286,67.0,36.875,50.29545454545455,63.575
2007,49.5,39.75,49.773809523809526,75.25,37.6,51.07954545454546,70.75000000000003
2008,45.5,34.0,51.25,77.00000000000001,37.475,56.48863636363636,83.42500000000001
2009,49.5,41.25,56.535714285714285,72.25,37.574999999999996,52.23863636363636,76.87500000000003
2010,45.75,44.5,59.70238095238095,73.75000000000006,37.575,57.897727272727266,84.10000000000001
2011,,39.0,60.357142857142854,90.25000000000006,33.4,49.79545454545455,63.775000000000006
2012,,35.5,53.05952380952381,75.50000000000004,36.150000000000006,52.56818181818182,72.92500000000001
2013,,34.0,47.91666666666667,64.75000000000004,39.075,60.32954545454545,75.20000000000002
2014,,31.25,54.58333333333333,94.25000000000004,35.9,52.52272727272727,76.97500000000002
2015,,39.75,55.035714285714285,78.25000000000001,35.8,54.30681818181818,70.225
2016,,42.5,55.464285714285715,81.75,42.425000000000004,58.23863636363637,69.32500000000002
2017,,31.5,46.71428571428571,64.75000000000003,44.175000000000004,57.80681818181818,73.55000000000001
2018,,32.25,51.226190476190474,69.25000000000003,38.824999999999996,55.79545454545455,76.35
2019,,38.5,53.33333333333333,77.00000000000006,41.025,55.81818181818182,77.075
2020,,35.5,50.833333333333336,65.00000000000003,35.7,52.78409090909091,66.55000000000001
2021,,42.0,57.666666666666664,80.25000000000003,41.625,54.86363636363636,82.65
2022,,39.75,53.15476190476191,64.00000000000004,39.65,54.25,67.2
2023,,37.0,52.226190476190474,73.00000000000001,38.425000000000004,59.20454545454545,76.525
2024,,37.25,58.70238095238095,79.75000000000006,41.95,52.45454545454545,68.95000000000002
2025,,42.5,58.82142857142857,85.0,37.9,55.77272727272727,74.47500000000001
2026,,40.0,59.08333333333333,76.50000000000009,34.925,57.94318181818182,74.02500000000002
2027,,45.0,59.36904761904762,79.75,42.35,55.90909090909091,69.025
2028,,35.5,48.333333333333336,67.25000000000001,30.6,50.68181818181819,76.15
2029,,35.25,53.53571428571429,86.75,42.35,55.29545454545455,75.47500000000002
2030,,30.25,49.047619047619044,73.75,34.7,49.72727272727273,69.40000000000002
2031,,36.0,49.23809523809524,63.00000000000002,36.05,56.39772727272727,79.35000000000001
2032,,36.0,50.59523809523809,72.00000000000003,42.225,58.35227272727273,77.625
2033,,36.5,53.0,69.75000000000003,39.77499999999999,61.59090909090909,82.375
2034,,41.5,56.33333333333333,71.00000000000006,43.25,60.81818181818182,85.02500000000003
2035,,35.75,50.42857142857143,69.50000000000003,34.325,51.56818181818182,71.17500000000001
2036,,39.25,53.42857142857143,73.25000000000003,38.925,54.42045454545455,71.22500000000001
2037,,40.0,59.464285714285715,84.00000000000003,34.85,54.36363636363636,71.7
2038,,27.25,51.10714285714286,69.00000000000001,37.65,55.18181818181818,78.15
2039,,33.0,49.26190476190476,64.5,48.275000000000006,67.64772727272728,83.10000000000002
2040,,32.0,49.82142857142857,74.5,35.85,49.625,66.025
2041,,36.0,52.10714285714286,70.00000000000001,36.375,58.84090909090909,85.92500000000001
2042,,40.5,53.702380952380956,71.0,39.85,58.28409090909091,78.72500000000001
2043,,37.75,56.952380952380956,75.75000000000007,43.224999999999994,59.42045454545455,79.7
2044,,47.0,57.142857142857146,73.00000000000001,37.75,56.44318181818181,72.27500000000002
2045,,32.5,50.32142857142857,65.50000000000003,32.975,55.20454545454545,76.32500000000002
2046,,38.5,55.65476190476191,78.25000000000009,37.175,50.909090909090914,68.10000000000002
2047,,40.0,51.82142857142857,66.25000000000001,39.025,55.25,74.875
2048,,38.25,58.988095238095234,76.25000000000011,45.05,61.24999999999999,78.8
2049,,34.0,54.05952380952381,78.0,42.125,55.875,67.15
2050,,42.5,60.23809523809524,77.50000000000006,38.475,55.68181818181819,74.5
2051,,47.75,59.51190476190476,69.25000000000001,37.45,58.61363636363636,75.30000000000001
2052,,41.25,59.17857142857143,84.50000000000003,38.775,58.22727272727273,83.0
2053,,41.0,54.98809523809524,71.0,39.425,63.11363636363636,87.62500000000003
2054,,38.0,55.6547619047619,76.0,36.725,57.59090909090909,87.05000000000004
2055,,40.0,56.345238095238095,77.50000000000001,43.5,63.93181818181817,86.2
2056,,30.75,49.27380952380952,70.50000000000001,40.525,60.98863636363636,81.37500000000003
2057,,39.75,53.90476190476191,65.50000000000009,36.550000000000004,58.03409090909091,81.0
2058,,41.0,55.36904761904762,77.0,43.35,61.86363636363636,78.55000000000001
