year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,47.25,37.0,48.785714285714285,65.50000000000001,37.525000000000006,50.56818181818182,64.92500000000001
1982,39.5,41.0,52.19047619047619,62.50000000000003,38.1,50.625,62.225
1983,29.0,40.0,54.86904761904762,78.75000000000003,39.975,56.45454545454545,81.62500000000001
1984,34.75,30.25,48.964285714285715,67.25000000000001,31.55,50.875,67.25
1985,49.25,38.5,49.095238095238095,63.50000000000002,40.275,50.26136363636363,63.275000000000006
1986,46.5,33.75,50.98809523809524,65.50000000000001,34.225,51.95454545454545,65.675
1987,38.5,35.0,47.69047619047619,58.75000000000001,35.125,47.40909090909091,58.475
1988,54.5,36.0,44.964285714285715,55.5,34.5,45.04545454545455,54.8
1989,45.0,35.25,52.26190476190476,73.25000000000003,36.775,53.125,72.62500000000001
1990,57.0,39.5,52.75,66.00000000000003,39.525,54.52272727272727,67.575
1991,61.0,35.0,46.11904761904762,59.0,31.175,45.56818181818182,58.925
1992,53.0,35.0,49.05952380952381,69.00000000000004,34.75,49.94318181818182,72.62500000000001
1993,52.0,37.25,48.17857142857143,62.00000000000005,39.074999999999996,49.30681818181818,64.875
1994,34.0,30.0,47.45238095238095,60.0,30.724999999999998,48.14772727272727,59.975
1995,55.5,32.25,46.75,59.50000000000004,34.3,47.60227272727273,59.95
1996,50.25,25.75,47.32142857142857,62.750000000000014,28.650000000000002,49.20454545454545,65.225
1997,35.75,38.0,48.273809523809526,60.750000000000014,37.325,48.29545454545455,60.975
1998,60.0,34.0,53.23809523809524,69.50000000000004,34.4,54.02272727272727,69.0
1999,31.5,27.25,43.083333333333336,57.500000000000014,28.375,44.53409090909091,59.7
2000,50.25,33.5,46.94047619047619,66.00000000000003,32.975,49.68181818181818,66.9
2001,43.5,29.0,46.25,59.750000000000014,30.175,46.11363636363637,58.725
2002,56.75,36.5,46.773809523809526,60.250000000000014,33.225,47.69318181818182,63.62500000000001
2003,50.0,36.25,50.857142857142854,66.00000000000003,35.8,53.73863636363637,69.82500000000002
2004,37.0,42.0,51.01190476190476,57.500000000000014,42.175,51.875,64.275
2005,56.5,35.75,52.214285714285715,65.50000000000001,36.575,53.53409090909091,63.975
2006,42.25,40.25,50.166666666666664,61.75,35.325,48.0,61.900000000000006
2007,49.5,35.0,48.523809523809526,71.5,36.275000000000006,49.32954545454545,68.275
2008,45.5,32.5,48.916666666666664,73.50000000000001,34.15,54.06818181818182,77.25000000000001
2009,49.5,42.5,55.535714285714285,64.75000000000001,38.0,50.09090909090909,66.8
2010,45.75,45.75,58.285714285714285,70.00000000000003,37.75,55.78409090909091,78.8
2011,,44.25,58.86904761904762,80.75000000000001,36.150000000000006,48.02272727272727,59.875
2012,,36.75,52.357142857142854,68.00000000000003,38.075,50.43181818181818,65.60000000000001
2013,,33.25,45.55952380952381,54.500000000000014,38.675000000000004,56.80681818181818,71.45
2014,,30.75,52.25,81.50000000000004,30.200000000000003,49.61363636363637,69.225
2015,,40.75,52.845238095238095,68.25000000000001,36.5,50.64772727272727,63.45
2016,,41.0,53.94047619047619,72.00000000000001,44.25,55.15909090909091,64.5
2017,,33.5,44.226190476190474,59.0,44.275,55.93181818181818,74.70000000000003
2018,,31.25,48.273809523809526,61.00000000000003,39.75,54.17045454545455,73.70000000000002
2019,,41.0,53.642857142857146,71.25000000000004,39.425,52.77272727272727,69.65
2020,,34.0,49.226190476190474,63.00000000000001,32.725,49.61363636363637,62.775
2021,,44.25,56.333333333333336,71.00000000000003,42.325,53.69318181818182,77.6
2022,,37.25,50.42857142857143,59.50000000000003,37.625,51.375,67.925
2023,,38.25,51.773809523809526,61.50000000000005,37.85,55.92045454545455,70.35000000000001
2024,,41.25,56.095238095238095,72.50000000000003,38.900000000000006,49.875,62.7
2025,,43.0,55.36904761904762,69.25000000000001,36.875,52.88636363636363,67.7
2026,,36.5,55.845238095238095,70.00000000000006,33.0,55.98863636363637,69.3
2027,,44.25,57.01190476190476,67.25000000000003,44.025,55.17045454545455,66.975
2028,,34.0,45.416666666666664,61.00000000000003,33.1,48.80681818181818,74.55000000000001
2029,,37.75,51.04761904761905,70.00000000000003,41.050000000000004,54.36363636363637,72.30000000000001
2030,,31.0,46.17857142857143,58.25000000000005,37.0,48.20454545454545,67.35
2031,,35.25,47.32142857142857,56.00000000000002,38.3,52.10227272727273,66.80000000000001
2032,,35.0,46.63095238095238,59.250000000000014,44.875,57.43181818181818,76.17500000000001
2033,,37.25,51.523809523809526,68.25000000000001,39.425,57.45454545454545,76.0
2034,,38.75,54.73809523809524,68.0,44.05,58.68181818181818,75.4
2035,,36.0,48.55952380952381,60.500000000000036,35.525,49.35227272727273,69.47500000000001
2036,,36.0,48.55952380952381,59.500000000000014,36.875,51.46590909090909,69.125
