year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,47.25,53.75,37.75,66.25,87.75,69.75,88.25,59.25,58.0,42.5,43.0,47.75,47.25,30.0,43.5,61.0,42.0,37.5,37.25,42.0,47.0,43.0,37.75,53.75,46.25,87.75,88.75,73.0,58.0,60.5,69.75,58.5,33.75,39.75,42.5,67.25,43.0,46.25,61.0,41.5,47.0,38.0,46.0,41.0
1982,39.5,62.0,45.0,37.25,102.5,54.5,53.0,38.25,58.75,50.0,52.0,46.0,57.25,52.0,36.0,40.0,57.75,48.0,39.0,60.0,52.25,73.0,43.5,62.0,40.75,102.5,53.0,73.5,58.25,47.5,54.25,36.0,52.5,35.75,50.0,37.25,52.0,49.5,39.0,59.0,51.0,46.5,56.0,60.0
1983,29.0,78.0,71.75,54.0,91.0,47.5,92.25,56.25,57.5,57.75,47.0,60.5,55.0,42.0,50.5,22.75,39.5,55.0,40.0,58.75,43.0,41.0,72.0,78.0,45.0,91.0,92.25,91.0,57.25,50.5,47.5,56.25,42.0,45.25,57.75,53.75,46.25,61.75,24.0,40.0,43.75,55.0,57.5,57.0
1984,34.75,72.25,42.75,62.0,101.75,66.0,69.0,31.0,38.75,28.0,26.75,31.75,46.25,48.0,50.0,68.0,58.0,33.25,36.0,55.25,34.75,61.25,45.25,72.25,44.0,101.75,69.0,67.75,37.0,74.0,66.0,30.5,50.25,49.5,29.75,61.75,22.0,32.0,66.0,61.75,39.0,40.75,45.75,56.0
1985,49.25,70.5,46.0,67.5,93.25,50.0,63.0,43.0,52.25,40.25,51.5,52.0,48.5,44.0,38.25,54.5,36.0,34.5,38.0,37.0,71.0,50.75,44.75,70.5,56.0,93.25,63.0,59.75,52.25,54.0,50.0,43.0,44.0,39.5,40.25,67.5,51.0,52.0,54.5,37.75,71.75,34.25,45.5,38.0
1986,46.5,63.75,56.0,70.25,90.0,45.75,65.75,56.0,36.0,52.25,32.0,65.0,36.25,51.5,41.5,59.0,51.5,31.75,40.25,54.0,39.0,53.5,56.5,63.5,36.0,90.0,65.75,72.5,36.0,65.25,45.0,56.0,50.5,42.5,50.5,70.25,32.0,65.5,59.0,57.5,40.0,31.5,37.0,53.5
1987,38.5,56.0,41.5,36.0,65.25,43.0,78.0,53.75,52.0,42.0,33.5,56.0,41.75,38.75,49.25,40.5,35.75,53.0,40.0,54.5,34.0,33.0,45.25,56.0,53.0,65.25,78.0,36.25,52.25,46.0,43.25,55.25,36.0,51.5,40.5,36.0,33.0,57.5,41.0,37.5,34.25,54.0,45.5,57.5
1988,54.5,68.5,46.5,33.0,72.0,35.0,43.0,46.5,50.0,32.0,55.5,48.75,53.75,43.5,49.25,50.75,37.75,45.0,37.0,41.25,45.25,38.0,46.25,68.5,43.75,72.0,43.0,47.0,50.0,28.5,36.0,44.75,40.75,49.5,33.75,33.0,55.5,49.0,50.0,38.0,44.0,45.0,53.75,42.5
1989,45.0,70.75,39.25,54.5,83.25,33.0,88.0,52.5,76.5,64.0,57.0,51.0,41.0,47.5,53.5,40.0,48.5,43.75,46.75,51.75,30.0,45.0,39.0,70.75,42.75,83.25,88.0,72.25,77.0,67.0,33.5,52.5,42.0,53.25,66.25,54.25,54.25,51.5,40.0,49.5,33.75,44.75,38.25,54.25
1990,57.0,68.25,54.75,65.0,104.5,33.5,57.0,49.5,76.75,47.25,53.5,42.0,38.5,55.0,34.0,40.75,72.0,54.0,46.5,52.5,37.5,55.0,59.5,68.0,60.0,104.5,57.0,68.25,77.25,81.75,33.5,46.5,55.0,36.5,47.25,65.0,49.25,42.0,40.75,72.0,37.25,54.0,38.5,52.0
