year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,47.0,50.214285714285715,25.0,85.5,51.73863636363637,24.5,85.5
1982,41.0,53.29761904761905,33.75,106.5,54.11363636363637,37.75,104.0
1983,28.5,55.583333333333336,30.0,93.0,57.98863636363637,30.0,93.0
1984,31.25,50.154761904761905,23.0,107.75,52.30681818181818,23.0,107.75
1985,49.5,51.82142857142857,35.5,84.25,53.95454545454545,38.0,84.25
1986,52.25,53.75,27.75,89.75,56.20454545454545,32.5,89.75
1987,36.25,48.69047619047619,33.5,69.75,49.55681818181818,34.25,70.25
1988,49.0,46.20238095238095,34.75,63.0,47.17045454545455,34.75,63.0
1989,41.0,52.75,29.5,88.75,55.17045454545455,28.75,89.0
1990,55.0,54.666666666666664,25.0,103.5,57.625,25.0,103.5
1991,61.75,46.20238095238095,27.25,68.0,47.38636363636363,27.75,72.25
1992,45.5,50.57142857142857,32.75,81.0,51.32954545454545,34.25,81.0
1993,52.75,49.726190476190474,28.0,81.5,52.51136363636363,30.25,81.5
1994,38.0,48.32142857142857,33.0,76.5,50.67045454545455,31.5,76.5
1995,51.0,51.083333333333336,31.5,81.25,53.35227272727273,33.0,81.25
1996,43.75,48.69047619047619,19.0,103.5,51.32954545454545,19.0,103.5
1997,36.75,48.785714285714285,30.0,67.75,48.81818181818182,30.0,67.75
1998,55.0,56.26190476190476,31.25,83.0,57.29545454545455,30.75,83.0
1999,34.25,46.29761904761905,26.75,85.5,47.64772727272727,26.0,85.5
2000,41.5,49.916666666666664,29.0,101.5,53.26136363636363,26.75,102.0
2001,35.5,49.535714285714285,14.0,81.0,50.56818181818182,11.0,81.0
2002,56.75,48.976190476190474,21.75,65.25,50.75,21.75,83.25
2003,51.0,52.023809523809526,30.25,111.0,55.72727272727273,28.0,111.0
2004,35.25,50.98809523809524,39.0,75.5,52.5,37.0,75.5
2005,51.0,53.845238095238095,34.75,80.75,55.36363636363637,34.5,80.75
2006,45.25,51.61904761904762,36.0,74.0,52.25,31.25,82.5
2007,50.0,50.57142857142857,30.0,86.75,51.22727272727273,35.75,79.5
2008,44.25,50.82142857142857,28.0,98.75,55.26136363636363,30.75,84.25
2009,46.75,57.42857142857143,34.0,113.5,52.36363636363637,29.25,83.5
2010,41.0,62.404761904761905,37.0,138.25,58.5,33.5,117.5
2011,,60.857142857142854,38.75,95.75,49.51136363636363,19.0,93.25
2012,,53.54761904761905,21.25,95.0,52.64772727272727,28.25,79.25
2013,,46.785714285714285,29.75,82.0,60.625,23.75,120.5
2014,,53.80952380952381,18.0,136.25,52.06818181818182,15.5,86.5
2015,,56.30952380952381,40.5,93.25,55.14772727272727,31.75,96.5
2016,,55.285714285714285,40.25,85.0,59.11363636363637,19.0,104.5
2017,,44.67857142857143,24.0,101.25,57.82954545454545,32.5,92.0
2018,,48.714285714285715,27.0,109.5,56.39772727272727,31.5,98.5
2019,,54.61904761904762,26.5,129.25,55.19318181818182,36.0,103.5
2020,,49.404761904761905,25.25,97.0,53.125,25.0,108.5
2021,,57.76190476190476,37.75,87.25,55.77272727272727,36.25,91.75
2022,,51.583333333333336,29.75,79.0,54.85227272727273,29.25,100.25
2023,,52.845238095238095,29.5,97.25,58.95454545454545,36.0,129.5
2024,,58.726190476190474,40.75,108.0,53.92045454545455,30.0,86.5
2025,,58.80952380952381,38.5,88.0,56.18181818181818,31.0,96.0
2026,,57.48809523809524,28.5,107.5,58.79545454545455,29.0,124.25
2027,,59.976190476190474,36.75,108.0,57.68181818181818,41.25,83.0
2028,,49.535714285714285,28.0,84.0,52.17045454545455,20.0,92.0
2029,,52.80952380952381,27.75,84.5,55.47727272727273,26.25,94.5
2030,,48.79761904761905,24.5,79.5,49.67045454545455,27.0,88.0
2031,,48.607142857142854,26.0,82.25,55.61363636363637,23.0,93.75
2032,,50.73809523809524,28.75,99.0,60.79545454545455,26.5,112.5
2033,,52.607142857142854,27.0,77.0,60.54545454545455,29.0,97.75
2034,,55.25,29.0,87.0,60.10227272727273,34.25,89.75
2035,,49.583333333333336,17.25,86.75,52.92045454545455,23.75,92.25
2036,,52.17857142857143,32.25,82.0,53.70454545454545,31.5,92.25
2037,,59.214285714285715,27.0,96.0,51.95454545454545,26.0,90.0
2038,,52.38095238095238,22.0,75.5,57.35227272727273,24.0,91.0
2039,,48.095238095238095,14.5,86.75,68.32954545454545,34.0,127.0
2040,,49.595238095238095,28.25,81.5,51.36363636363637,29.75,83.5
2041,,52.464285714285715,35.75,82.75,56.88636363636363,24.5,93.0
2042,,52.38095238095238,35.0,94.75,58.46590909090909,31.5,85.5
2043,,55.55952380952381,28.0,85.0,59.79545454545455,32.0,92.25
2044,,56.76190476190476,30.0,104.75,55.22727272727273,26.75,83.25
2045,,50.26190476190476,18.25,78.5,56.11363636363637,31.0,97.5
2046,,54.333333333333336,35.0,121.75,52.30681818181818,20.0,89.25
2047,,52.773809523809526,30.5,98.25,55.42045454545455,38.0,101.25
2048,,57.88095238095238,28.0,113.25,61.28409090909091,38.5,93.0
2049,,53.476190476190474,27.5,89.25,55.75,32.25,100.5
2050,,60.98809523809524,27.5,107.5,56.63636363636363,30.0,91.0
2051,,58.273809523809526,43.0,113.25,60.52272727272727,26.0,118.5
2052,,59.5,29.75,112.0,59.06818181818182,34.75,86.0
2053,,54.67857142857143,33.0,108.25,63.92045454545455,28.5,107.75
2054,,55.642857142857146,36.0,88.0,57.03409090909091,23.5,87.75
