year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,47.0,36.0,50.357142857142854,68.25000000000001,36.32500000000001,51.875,71.65
1982,41.0,42.0,53.583333333333336,61.00000000000006,41.775,54.06818181818182,65.50000000000001
1983,28.5,41.0,54.892857142857146,80.75000000000003,41.05,57.44318181818182,88.25000000000001
1984,31.25,31.0,50.095238095238095,68.75000000000003,31.175000000000004,52.04545454545455,68.875
1985,49.5,39.25,51.94047619047619,70.75,40.15,53.71590909090909,70.9
1986,52.25,38.75,53.6904761904762,69.50000000000004,36.25,56.23863636363637,79.9
1987,36.25,35.75,48.36904761904762,62.75000000000001,36.425000000000004,49.29545454545454,61.97500000000001
1988,49.0,35.75,46.14285714285714,60.5,38.05,47.18181818181818,59.87500000000001
1989,41.0,37.75,52.88095238095238,71.00000000000003,38.625,55.10227272727273,72.025
1990,55.0,39.0,54.45238095238095,71.25,40.574999999999996,57.18181818181818,75.30000000000001
1991,61.75,35.25,46.035714285714285,56.750000000000014,35.1,46.97727272727273,60.97500000000001
1992,45.5,35.0,50.17857142857143,74.00000000000003,36.375,51.27272727272727,73.9
1993,52.75,35.5,49.39285714285714,72.25000000000003,37.3,52.29545454545455,75.75000000000001
1994,38.0,36.5,48.345238095238095,60.5,33.6,50.61363636363637,68.72500000000002
1995,51.0,34.0,50.666666666666664,66.00000000000003,38.55,52.78409090909091,68.45000000000002
1996,43.75,30.75,48.5952380952381,65.0,32.575,51.49999999999999,72.40000000000002
1997,36.75,37.5,48.57142857142857,61.25000000000002,37.150000000000006,48.727272727272734,62.80000000000001
1998,55.0,40.0,55.702380952380956,78.25,37.95,56.82954545454545,78.825
1999,34.25,32.0,45.607142857142854,60.50000000000003,32.925,46.79545454545455,60.45000000000001
2000,41.5,31.0,49.51190476190476,68.25000000000006,30.325000000000003,52.84090909090909,83.20000000000003
2001,35.5,31.5,49.14285714285714,65.75000000000003,31.425,50.28409090909091,67.775
2002,56.75,34.0,48.76190476190476,64.25,36.45,50.73863636363637,64.30000000000001
2003,51.0,33.75,51.90476190476191,68.00000000000001,34.825,55.5,72.42500000000001
2004,35.25,41.75,50.98809523809524,57.75,41.85,52.522727272727266,67.87500000000003
2005,51.0,37.75,53.714285714285715,69.5,38.85,55.625,71.20000000000002
2006,45.25,38.25,51.04761904761905,64.00000000000001,38.400000000000006,51.375,65.05000000000001
2007,50.0,39.75,50.904761904761905,74.00000000000003,38.2,50.86363636363637,73.75000000000003
2008,44.25,31.25,50.63095238095239,75.50000000000001,39.37499999999999,54.90909090909091,76.07500000000002
2009,46.75,43.5,57.16666666666667,69.75,35.1,52.19318181818181,70.275
2010,41.0,46.5,62.845238095238095,81.00000000000003,39.05,58.25,81.32500000000002
2011,,40.25,60.53571428571429,87.0,35.725,49.67045454545455,64.85
2012,,33.75,53.79761904761905,79.00000000000003,39.65,52.68181818181819,75.10000000000001
2013,,32.0,46.42857142857143,63.00000000000004,33.675,61.05681818181817,80.60000000000001
2014,,31.75,53.57142857142857,94.50000000000003,35.400000000000006,52.04545454545455,71.82500000000002
2015,,41.5,55.773809523809526,72.50000000000003,37.025,54.68181818181818,75.42500000000003
2016,,43.5,55.297619047619044,74.75000000000001,44.199999999999996,58.29545454545454,72.7
2017,,27.5,44.726190476190474,61.25,37.55,57.78409090909091,76.90000000000002
2018,,28.25,48.333333333333336,65.50000000000003,36.875,56.55681818181818,78.5
2019,,39.5,54.738095238095234,72.00000000000006,41.825,55.13636363636364,74.47500000000001
2020,,35.0,49.523809523809526,65.25,36.375,53.5,69.975
2021,,43.0,57.547619047619044,84.25,40.975,55.59090909090909,83.47500000000002
2022,,38.75,51.035714285714285,65.25000000000003,38.7,54.93181818181818,69.275
2023,,37.5,52.833333333333336,72.0,40.825,59.19318181818181,78.75
2024,,45.0,58.80952380952381,73.50000000000006,39.900000000000006,53.84090909090909,70.75
2025,,42.0,58.095238095238095,78.00000000000001,38.8,55.68181818181818,73.325
2026,,40.0,57.345238095238095,74.50000000000006,31.35,58.17045454545455,76.75
2027,,45.0,59.92857142857143,78.00000000000001,43.175,57.35227272727273,74.25000000000001
2028,,35.5,49.226190476190474,73.75000000000003,34.525,52.20454545454545,83.20000000000003
2029,,35.5,52.53571428571429,79.00000000000001,41.849999999999994,55.36363636363636,79.4
2030,,32.5,48.57142857142857,75.50000000000001,35.6,49.56818181818182,67.70000000000003
2031,,32.75,47.95238095238095,59.000000000000014,35.55,55.29545454545455,85.22500000000001
2032,,36.0,50.535714285714285,64.50000000000003,45.025,59.92045454545455,80.25
2033,,36.0,52.60714285714285,73.5,33.775,60.55681818181818,79.35000000000001
2034,,39.0,54.92857142857143,70.00000000000001,41.325,59.79545454545455,84.30000000000003
2035,,34.75,50.238095238095234,66.25000000000003,37.3,52.88636363636364,76.20000000000002
2036,,37.5,51.964285714285715,70.75000000000003,36.35,52.57954545454545,69.025
2037,,39.5,59.16666666666667,72.00000000000007,33.199999999999996,52.21590909090909,68.25
2038,,35.0,52.30952380952381,67.0,35.15,57.07954545454545,83.17500000000001
2039,,34.5,48.22619047619048,63.000000000000014,42.175,67.95454545454545,89.15
2040,,36.0,48.82142857142857,62.00000000000001,36.425,51.45454545454545,76.775
2041,,38.0,51.773809523809526,68.75000000000003,38.175,57.284090909090914,80.30000000000001
2042,,40.0,51.892857142857146,67.25000000000003,42.45,58.67045454545455,74.825
2043,,38.0,54.78571428571428,73.25,41.9,59.31818181818182,82.4
2044,,46.5,56.51190476190476,68.75,37.9,55.17045454545455,68.07500000000002
2045,,33.75,50.13095238095239,67.0,34.2,56.20454545454545,77.25000000000001
2046,,38.25,54.8452380952381,79.50000000000006,41.125,51.98863636363636,65.375
2047,,38.25,52.17857142857143,67.50000000000001,39.599999999999994,55.44318181818182,70.65
