year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-8.924999999999997,5.432142857142857,23.325000000000017,-8.599999999999987,6.950000000000003,26.72500000000001
1982,0.0,-2.924999999999997,8.658333333333339,16.07500000000006,-3.1499999999999986,9.143181818181823,20.575000000000017
1983,0.0,-3.924999999999997,9.967857142857149,35.82500000000003,-3.875,12.518181818181823,43.32500000000002
1984,0.0,-13.924999999999997,5.170238095238098,23.82500000000003,-13.749999999999993,7.12045454545455,23.950000000000003
1985,0.0,-5.674999999999997,7.015476190476193,25.825000000000003,-4.774999999999999,8.790909090909096,25.97500000000001
1986,0.0,-6.174999999999997,8.7654761904762,24.575000000000045,-8.674999999999997,11.31363636363637,34.97500000000001
1987,0.0,-9.174999999999997,3.4440476190476232,17.82500000000001,-8.499999999999993,4.3704545454545425,17.05000000000001
1988,0.0,-9.174999999999997,1.2178571428571416,15.575000000000003,-6.875,2.2568181818181827,14.95000000000001
1989,0.0,-7.174999999999997,7.955952380952382,26.07500000000003,-6.299999999999997,10.17727272727273,27.10000000000001
1990,0.0,-5.924999999999997,9.527380952380952,26.325000000000003,-4.350000000000001,12.256818181818183,30.375000000000014
1991,0.0,-9.674999999999997,1.1107142857142875,11.825000000000017,-9.824999999999996,2.0522727272727295,16.05000000000001
1992,0.0,-9.924999999999997,5.253571428571433,29.07500000000003,-8.549999999999997,6.347727272727276,28.97500000000001
1993,0.0,-9.424999999999997,4.467857142857142,27.32500000000003,-7.625,7.37045454545455,30.825000000000017
1994,0.0,-8.424999999999997,3.4202380952380977,15.575000000000003,-11.324999999999996,5.68863636363637,23.800000000000026
1995,0.0,-10.924999999999997,5.741666666666667,21.07500000000003,-6.375,7.859090909090909,23.52500000000002
1996,0.0,-14.174999999999997,3.670238095238105,20.075000000000003,-12.349999999999994,6.574999999999996,27.475000000000023
1997,0.0,-7.424999999999997,3.6464285714285722,16.325000000000024,-7.7749999999999915,3.8022727272727366,17.875000000000014
1998,0.0,-4.924999999999997,10.777380952380959,33.325,-6.974999999999994,11.904545454545456,33.900000000000006
1999,0.0,-12.924999999999997,0.6821428571428569,15.575000000000031,-12.0,1.8704545454545496,15.525000000000013
2000,0.0,-13.924999999999997,4.586904761904762,23.32500000000006,-14.599999999999994,7.915909090909096,38.275000000000034
2001,0.0,-13.424999999999997,4.217857142857142,20.82500000000003,-13.499999999999996,5.359090909090909,22.85000000000001
2002,0.0,-10.924999999999997,3.836904761904762,19.325000000000003,-8.474999999999994,5.81363636363637,19.375000000000014
2003,0.0,-11.174999999999997,6.979761904761915,23.075000000000017,-10.099999999999994,10.575000000000003,27.500000000000014
2004,0.0,-3.174999999999997,6.063095238095244,12.825000000000003,-3.0749999999999957,7.597727272727269,22.95000000000003
2005,0.0,-7.174999999999997,8.789285714285718,24.575000000000003,-6.074999999999996,10.700000000000003,26.27500000000002
2006,0.0,-6.674999999999997,6.122619047619054,19.075000000000017,-6.5249999999999915,6.450000000000003,20.125000000000014
2007,0.0,-5.174999999999997,5.979761904761908,29.07500000000003,-6.724999999999994,5.93863636363637,28.82500000000003
2008,0.0,-13.674999999999997,5.7059523809523895,30.575000000000017,-5.550000000000004,9.98409090909091,31.15000000000002
2009,0.0,-1.4249999999999972,12.241666666666674,24.825000000000003,-9.824999999999996,7.268181818181816,25.35000000000001
2010,0.0,1.5750000000000028,17.920238095238098,36.07500000000003,-5.875,13.325000000000003,36.40000000000002
2011,,-4.674999999999997,15.610714285714295,42.075,-9.199999999999996,4.74545454545455,19.924999999999997
2012,,-11.174999999999997,8.872619047619054,34.07500000000003,-5.274999999999999,7.75681818181819,30.17500000000001
2013,,-12.924999999999997,1.5035714285714334,18.075000000000045,-11.25,16.131818181818176,35.67500000000001
2014,,-13.174999999999997,8.646428571428572,49.57500000000003,-9.524999999999991,7.12045454545455,26.90000000000002
2015,,-3.424999999999997,10.848809523809528,27.57500000000003,-7.899999999999999,9.756818181818183,30.50000000000003
2016,,-1.4249999999999972,10.372619047619047,29.825000000000017,-0.7250000000000014,13.370454545454542,27.775000000000006
2017,,-17.424999999999997,-0.19880952380952266,16.325000000000003,-7.375,12.85909090909091,31.975000000000023
2018,,-16.674999999999997,3.4083333333333385,20.57500000000003,-8.049999999999997,11.631818181818183,33.575
2019,,-5.424999999999997,9.813095238095237,27.07500000000006,-3.0999999999999943,10.211363636363643,29.55000000000001
2020,,-9.924999999999997,4.598809523809528,20.325000000000003,-8.549999999999997,8.575000000000003,25.049999999999997
2021,,-1.9249999999999972,12.622619047619047,39.325,-3.9499999999999957,10.665909090909096,38.550000000000026
2022,,-6.174999999999997,6.1107142857142875,20.32500000000003,-6.224999999999994,10.006818181818183,24.35000000000001
2023,,-7.424999999999997,7.9083333333333385,27.075000000000003,-4.099999999999994,14.268181818181816,33.825
2024,,0.07500000000000284,13.884523809523813,28.57500000000006,-5.0249999999999915,8.915909090909096,25.825000000000003
2025,,-2.924999999999997,13.170238095238098,33.07500000000002,-6.125,10.756818181818183,28.400000000000006
2026,,-4.924999999999997,12.420238095238098,29.57500000000006,-13.574999999999996,13.24545454545455,31.825000000000003
2027,,0.07500000000000284,15.003571428571433,33.07500000000002,-1.75,12.42727272727273,29.325000000000017
2028,,-9.424999999999997,4.301190476190477,28.82500000000003,-10.399999999999999,7.279545454545456,38.275000000000034
2029,,-9.424999999999997,7.610714285714295,34.07500000000002,-3.075000000000003,10.438636363636363,34.47500000000001
2030,,-12.424999999999997,3.6464285714285722,30.575000000000017,-9.324999999999996,4.643181818181823,22.775000000000034
2031,,-12.174999999999997,3.027380952380952,14.075000000000017,-9.375,10.37045454545455,40.30000000000001
2032,,-8.924999999999997,5.6107142857142875,19.57500000000003,0.10000000000000142,14.99545454545455,35.325
2033,,-8.924999999999997,7.68214285714285,28.575000000000003,-11.149999999999999,15.631818181818183,34.42500000000001
2034,,-5.924999999999997,10.003571428571433,25.075000000000017,-3.5999999999999943,14.87045454545455,39.37500000000003
2035,,-10.174999999999997,5.3130952380952365,21.32500000000003,-7.625,7.961363636363643,31.27500000000002
2036,,-7.424999999999997,7.039285714285718,25.82500000000003,-8.574999999999996,7.654545454545456,24.10000000000001
2037,,-5.424999999999997,14.241666666666674,27.075000000000074,-11.725000000000001,7.290909090909096,23.325000000000003
2038,,-9.924999999999997,7.384523809523813,22.075000000000003,-9.774999999999999,12.154545454545456,38.250000000000014
2039,,-10.424999999999997,3.3011904761904844,18.075000000000017,-2.75,23.029545454545456,44.22500000000001
2040,,-8.924999999999997,3.8964285714285722,17.07500000000001,-8.5,6.529545454545456,31.85000000000001
2041,,-6.924999999999997,6.848809523809528,23.82500000000003,-6.75,12.359090909090916,35.375000000000014
2042,,-4.924999999999997,6.967857142857149,22.32500000000003,-2.4749999999999943,13.74545454545455,29.900000000000006
2043,,-6.924999999999997,9.86071428571428,28.325000000000003,-3.0249999999999986,14.393181818181823,37.47500000000001
2044,,1.5750000000000028,11.586904761904762,23.825000000000003,-7.024999999999999,10.24545454545455,23.15000000000002
2045,,-11.174999999999997,5.2059523809523895,22.075000000000003,-10.724999999999994,11.279545454545456,32.32500000000002
2046,,-6.674999999999997,9.920238095238105,34.57500000000006,-3.799999999999997,7.063636363636363,20.450000000000003
2047,,-6.674999999999997,7.253571428571433,22.575000000000017,-5.325000000000003,10.518181818181823,25.72500000000001
2048,,-10.174999999999997,12.70595238095239,29.07500000000013,-1.8500000000000014,16.12045454545455,34.97500000000001
2049,,-9.424999999999997,8.789285714285725,28.575000000000045,-4.174999999999997,11.143181818181823,20.525000000000006
2050,,0.07500000000000284,15.729761904761908,38.57500000000003,-5.924999999999997,12.075000000000003,29.42500000000001
2051,,3.075000000000003,12.563095238095244,22.575000000000017,-3.2749999999999986,15.48409090909091,43.07500000000003
2052,,-10.924999999999997,13.694047619047623,36.825000000000045,-4.474999999999994,14.222727272727276,39.67500000000001
2053,,-0.17499999999999716,9.575000000000003,22.07500000000003,-6.624999999999993,19.052272727272737,41.77500000000002
2054,,-6.174999999999997,10.253571428571433,26.57500000000003,-6.124999999999993,11.211363636363636,36.125
2055,,-7.924999999999997,10.705952380952382,28.575000000000003,-1.6999999999999886,18.12045454545455,41.175
2056,,-11.924999999999997,4.932142857142864,25.07500000000003,-1.8500000000000014,15.597727272727276,32.875
2057,,-8.924999999999997,8.075000000000003,28.32500000000006,-6.450000000000003,13.24545454545455,33.900000000000006
2058,,-5.924999999999997,8.396428571428572,23.825000000000003,-1.625,16.60909090909091,34.025000000000006
2059,,-9.924999999999997,14.205952380952382,35.07500000000002,-8.675000000000004,13.415909090909096,35.85000000000001
2060,,-10.174999999999997,9.527380952380952,29.07500000000003,-2.8999999999999986,15.200000000000003,46.150000000000006
2061,,-6.924999999999997,10.670238095238098,24.075000000000145,-7.349999999999994,7.24545454545455,28.37500000000003
2062,,-6.424999999999997,15.884523809523813,34.57500000000002,-8.174999999999997,13.518181818181823,37.875000000000014
2063,,-3.174999999999997,16.146428571428572,37.82500000000003,-2.2749999999999986,20.75681818181819,45.40000000000002
2064,,-4.424999999999997,13.884523809523813,35.075000000000045,-7.199999999999996,13.88181818181819,37.55
2065,,-3.674999999999997,9.063095238095237,25.325000000000017,-3.499999999999993,16.575000000000003,46.77500000000002
2066,,-3.924999999999997,14.551190476190484,25.575000000000088,-1.1500000000000057,19.51818181818183,46.40000000000002
2067,,-1.1749999999999972,12.920238095238105,23.575000000000003,-10.024999999999999,13.87045454545455,47.10000000000004
2068,,-5.424999999999997,14.098809523809521,43.32500000000006,-2.625,15.393181818181823,39.20000000000002
2069,,-4.924999999999997,17.27738095238096,40.575000000000045,-1.375,20.88181818181819,48.325
2070,,-5.924999999999997,10.479761904761908,26.57500000000006,-8.199999999999996,13.55227272727273,35.925000000000026
2071,,-5.174999999999997,10.682142857142864,33.07500000000002,-9.5,12.450000000000003,41.60000000000001
2072,,-1.1749999999999972,7.955952380952382,22.075000000000003,-2.2750000000000057,16.313636363636363,33.325
2073,,-7.424999999999997,10.051190476190477,33.07500000000006,-4.199999999999996,20.62045454545455,44.45000000000003
2074,,-10.924999999999997,11.884523809523813,32.325,-4.099999999999994,20.290909090909096,50.349999999999994
2075,,-3.674999999999997,8.325000000000003,25.82500000000003,-1.8250000000000028,19.33636363636363,48.150000000000034
2076,,-14.424999999999997,7.110714285714295,25.32500000000006,-1.75,18.802272727272737,40.625
2077,,-5.674999999999997,9.444047619047623,29.32500000000003,0.9750000000000085,19.35909090909091,44.35000000000001
2078,,-0.9249999999999972,10.896428571428572,22.82500000000003,-5.5249999999999915,17.097727272727276,50.62500000000004
2079,,-4.924999999999997,11.801190476190477,32.82500000000002,-9.174999999999997,16.60909090909091,50.97500000000004
2080,,-9.174999999999997,16.03928571428571,48.825,-6.524999999999999,19.847727272727283,46.10000000000004
