year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,5.289285714285717,-19.924999999999997,40.575,6.813636363636365,-20.424999999999997,40.575
1982,0.0,8.37261904761905,-11.174999999999997,61.575,9.188636363636364,-7.174999999999997,59.075
1983,0.0,10.658333333333335,-14.924999999999997,48.075,13.063636363636363,-14.924999999999997,48.075
1984,0.0,5.229761904761908,-21.924999999999997,62.825,7.381818181818184,-21.924999999999997,62.825
1985,0.0,6.896428571428574,-9.424999999999997,39.325,9.029545454545456,-6.924999999999997,39.325
1986,0.0,8.825000000000003,-17.174999999999997,44.825,11.279545454545454,-12.424999999999997,44.825
1987,0.0,3.7654761904761935,-11.424999999999997,24.825000000000003,4.6318181818181845,-10.674999999999997,25.325000000000003
1988,0.0,1.2773809523809552,-10.174999999999997,18.075000000000003,2.2454545454545483,-10.174999999999997,18.075000000000003
1989,0.0,7.825000000000002,-15.424999999999997,43.825,10.245454545454548,-16.174999999999997,44.075
1990,0.0,9.741666666666669,-19.924999999999997,58.575,12.7,-19.924999999999997,58.575
1991,0.0,1.2773809523809552,-17.674999999999997,23.075000000000003,2.461363636363639,-17.174999999999997,27.325000000000003
1992,0.0,5.646428571428574,-12.174999999999997,36.075,6.404545454545457,-10.674999999999997,36.075
1993,0.0,4.801190476190479,-16.924999999999997,36.575,7.586363636363638,-14.674999999999997,36.575
1994,0.0,3.3964285714285745,-11.924999999999997,31.575000000000003,5.745454545454549,-13.424999999999997,31.575000000000003
1995,0.0,6.158333333333336,-13.424999999999997,36.325,8.42727272727273,-11.924999999999997,36.325
1996,0.0,3.7654761904761935,-25.924999999999997,58.575,6.404545454545457,-25.924999999999997,58.575
1997,0.0,3.8607142857142884,-14.924999999999997,22.825000000000003,3.893181818181821,-14.924999999999997,22.825000000000003
1998,0.0,11.336904761904764,-13.674999999999997,38.075,12.370454545454544,-14.174999999999997,38.075
1999,0.0,1.3726190476190505,-18.174999999999997,40.575,2.7227272727272758,-18.924999999999997,40.575
2000,0.0,4.99166666666667,-15.924999999999997,56.575,8.336363636363638,-18.174999999999997,57.075
2001,0.0,4.610714285714288,-30.924999999999997,36.075,5.643181818181821,-33.925,36.075
2002,0.0,4.051190476190479,-23.174999999999997,20.325000000000003,5.825000000000003,-23.174999999999997,38.325
2003,0.0,7.098809523809526,-14.674999999999997,66.075,10.80227272727273,-16.924999999999997,66.075
2004,0.0,6.063095238095241,-5.924999999999997,30.575000000000003,7.575000000000002,-7.924999999999997,30.575000000000003
2005,0.0,8.920238095238098,-10.174999999999997,35.825,10.438636363636364,-10.424999999999997,35.825
2006,0.0,6.6940476190476215,-8.924999999999997,29.075000000000003,7.325000000000003,-13.674999999999997,37.575
2007,0.0,5.646428571428574,-14.924999999999997,41.825,6.30227272727273,-9.174999999999997,34.575
2008,0.0,5.896428571428574,-16.924999999999997,53.825,10.336363636363638,-14.174999999999997,39.325
2009,0.0,12.503571428571428,-10.924999999999997,68.575,7.438636363636365,-15.674999999999997,38.575
2010,0.0,17.479761904761904,-7.924999999999997,93.325,13.575,-11.424999999999997,72.575
2011,,15.932142857142857,-6.174999999999997,50.825,4.5863636363636395,-25.924999999999997,48.325
2012,,8.62261904761905,-23.674999999999997,50.075,7.722727272727274,-16.674999999999997,34.325
2013,,1.8607142857142887,-15.174999999999997,37.075,15.7,-21.174999999999997,75.575
2014,,8.884523809523811,-26.924999999999997,91.325,7.143181818181821,-29.424999999999997,41.575
2015,,11.384523809523811,-4.424999999999997,48.325,10.222727272727274,-13.174999999999997,51.575
2016,,10.360714285714288,-4.674999999999997,40.075,14.188636363636363,-25.924999999999997,59.575
2017,,-0.24642857142856858,-20.924999999999997,56.325,12.904545454545454,-12.424999999999997,47.075
2018,,3.7892857142857173,-17.924999999999997,64.575,11.472727272727274,-13.424999999999997,53.575
2019,,9.694047619047621,-18.424999999999997,84.325,10.268181818181818,-8.924999999999997,58.575
2020,,4.479761904761908,-19.674999999999997,52.075,8.200000000000001,-19.924999999999997,63.575
2021,,12.836904761904762,-7.174999999999997,42.325,10.847727272727274,-8.674999999999997,46.825
2022,,6.658333333333336,-15.174999999999997,34.075,9.92727272727273,-15.674999999999997,55.325
2023,,7.920238095238098,-15.424999999999997,52.325,14.029545454545454,-8.924999999999997,84.575
2024,,13.801190476190476,-4.174999999999997,63.075,8.995454545454548,-14.924999999999997,41.575
2025,,13.88452380952381,-6.424999999999997,43.075,11.256818181818181,-13.924999999999997,51.075
2026,,12.56309523809524,-16.424999999999997,62.575,13.870454545454544,-15.924999999999997,79.325
2027,,15.051190476190476,-8.174999999999997,63.075,12.756818181818181,-3.674999999999997,38.075
2028,,4.610714285714288,-16.924999999999997,39.075,7.245454545454547,-24.924999999999997,47.075
2029,,7.884523809523811,-17.174999999999997,39.575,10.55227272727273,-18.674999999999997,49.575
2030,,3.8726190476190503,-20.424999999999997,34.575,4.745454545454549,-17.924999999999997,43.075
2031,,3.68214285714286,-18.924999999999997,37.325,10.688636363636364,-21.924999999999997,48.825
2032,,5.813095238095241,-16.174999999999997,54.075,15.870454545454544,-18.424999999999997,67.575
2033,,7.68214285714286,-17.924999999999997,32.075,15.620454545454544,-15.924999999999997,52.825
2034,,10.325000000000003,-15.924999999999997,42.075,15.177272727272726,-10.674999999999997,44.825
2035,,4.658333333333336,-27.674999999999997,41.825,7.995454545454547,-21.174999999999997,47.325
2036,,7.253571428571431,-12.674999999999997,37.075,8.779545454545456,-13.424999999999997,47.325
2037,,14.289285714285715,-17.924999999999997,51.075,7.029545454545456,-18.924999999999997,45.075
2038,,7.455952380952383,-22.924999999999997,30.575000000000003,12.427272727272726,-20.924999999999997,46.075
2039,,3.170238095238098,-30.424999999999997,41.825,23.404545454545453,-10.924999999999997,82.075
2040,,4.670238095238098,-16.674999999999997,36.575,6.438636363636366,-15.174999999999997,38.575
2041,,7.539285714285716,-9.174999999999997,37.825,11.961363636363638,-20.424999999999997,48.075
2042,,7.455952380952383,-9.924999999999997,49.825,13.54090909090909,-13.424999999999997,40.575
2043,,10.634523809523811,-16.924999999999997,40.075,14.870454545454544,-12.924999999999997,47.325
2044,,11.836904761904764,-14.924999999999997,59.825,10.30227272727273,-18.174999999999997,38.325
2045,,5.336904761904765,-26.674999999999997,33.575,11.188636363636364,-13.924999999999997,52.575
2046,,9.408333333333335,-9.924999999999997,76.825,7.381818181818184,-24.924999999999997,44.325
2047,,7.848809523809526,-14.424999999999997,53.325,10.495454545454548,-6.924999999999997,56.325
2048,,12.955952380952382,-16.924999999999997,68.325,16.35909090909091,-6.424999999999997,48.075
2049,,8.55119047619048,-17.424999999999997,44.325,10.825000000000001,-12.674999999999997,55.575
2050,,16.063095238095237,-17.424999999999997,62.575,11.711363636363636,-14.924999999999997,46.075
2051,,13.348809523809523,-1.9249999999999972,68.325,15.59772727272727,-18.924999999999997,73.575
2052,,14.575,-15.174999999999997,67.075,14.143181818181818,-10.174999999999997,41.075
2053,,9.75357142857143,-11.924999999999997,63.325,18.995454545454546,-16.424999999999997,62.825
2054,,10.717857142857145,-8.924999999999997,43.075,12.109090909090911,-21.424999999999997,42.825
2055,,11.182142857142859,-15.674999999999997,61.325,18.347727272727273,-4.924999999999997,49.075
2056,,4.99166666666667,-14.424999999999997,45.575,16.268181818181816,-12.424999999999997,62.325
2057,,8.705952380952382,-15.924999999999997,51.325,13.45,-27.424999999999997,62.825
2058,,8.229761904761906,-20.924999999999997,39.575,16.620454545454546,-6.674999999999997,70.575
2059,,15.360714285714286,-13.924999999999997,84.075,13.825,-21.674999999999997,72.825
2060,,9.81309523809524,-18.924999999999997,67.075,15.052272727272726,-27.924999999999997,59.075
2061,,10.75357142857143,-16.424999999999997,80.575,7.2113636363636395,-27.924999999999997,34.825
2062,,15.717857142857142,-9.924999999999997,43.075,13.643181818181818,-8.924999999999997,62.075
2063,,16.432142857142857,-12.174999999999997,54.325,20.575,-6.174999999999997,78.325
