year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,8.575000000000003,8.575000000000003,21.075000000000003,21.075000000000003,20.825000000000003,20.825000000000003,10.075000000000003,10.075000000000003,2.575000000000003,-3.924999999999997,3.075000000000003,0.07500000000000284,-0.6749999999999972,-0.42499999999999716,-7.424999999999997,-10.924999999999997,26.575000000000003,22.325000000000003,16.325000000000003,16.075000000000003,-14.174999999999997,-17.424999999999997,-0.6749999999999972,-1.1749999999999972,-9.924999999999997,-10.674999999999997,14.075000000000003,10.825000000000003,14.075000000000003,14.075000000000003,-4.424999999999997,-4.424999999999997,-2.924999999999997,-2.924999999999997,-8.924999999999997,-8.924999999999997,0.5750000000000028,2.075000000000003,-4.174999999999997,-5.424999999999997,24.325000000000003,-3.924999999999997,16.075000000000003
1982,0.0,16.075000000000003,16.075000000000003,-1.9249999999999972,-0.6749999999999972,53.075,48.075,8.075000000000003,7.075000000000003,19.075000000000003,4.075000000000003,-2.424999999999997,-2.424999999999997,5.075000000000003,5.075000000000003,-6.924999999999997,-6.674999999999997,9.575000000000003,9.575000000000003,-1.9249999999999972,-1.9249999999999972,5.075000000000003,5.575000000000003,4.575000000000003,4.075000000000003,-9.924999999999997,-11.174999999999997,3.575000000000003,3.575000000000003,-2.924999999999997,-2.924999999999997,13.575000000000003,14.075000000000003,9.075000000000003,11.075000000000003,7.325000000000003,5.825000000000003,0.07500000000000284,-1.4249999999999972,22.075000000000003,19.075000000000003,27.075000000000003,-4.674999999999997,-1.6749999999999972
1983,0.0,34.575,34.825,49.075,49.325,32.075,32.075,5.075000000000003,5.075000000000003,-2.924999999999997,-2.924999999999997,7.325000000000003,7.575000000000003,5.575000000000003,8.575000000000003,19.075000000000003,19.825000000000003,3.075000000000003,5.075000000000003,13.075000000000003,13.075000000000003,-4.924999999999997,-4.924999999999997,4.575000000000003,4.075000000000003,-5.424999999999997,-3.674999999999997,20.075000000000003,20.075000000000003,-20.424999999999997,-18.674999999999997,1.0750000000000028,-2.674999999999997,-0.42499999999999716,2.075000000000003,7.825000000000003,4.325000000000003,1.0750000000000028,-1.6749999999999972,22.825000000000003,19.075000000000003,33.825,-8.424999999999997,13.075000000000003
1984,0.0,21.575000000000003,21.575000000000003,20.575000000000003,21.575000000000003,61.325,61.325,-9.924999999999997,-10.924999999999997,11.575000000000003,-11.924999999999997,-16.674999999999997,-13.674999999999997,-12.674999999999997,-13.174999999999997,-8.174999999999997,-12.674999999999997,12.575000000000003,13.075000000000003,10.575000000000003,9.325000000000003,-8.924999999999997,-7.924999999999997,-15.924999999999997,-16.174999999999997,4.075000000000003,4.075000000000003,-12.924999999999997,-12.924999999999997,17.825000000000003,17.575000000000003,3.075000000000003,1.0750000000000028,9.825000000000003,10.075000000000003,-10.174999999999997,-8.924999999999997,-4.924999999999997,-5.924999999999997,8.825000000000003,10.325000000000003,15.075000000000003,4.825000000000003,25.075000000000003
1985,0.0,17.825000000000003,17.575000000000003,14.075000000000003,14.075000000000003,34.075,34.075,5.825000000000003,5.075000000000003,6.075000000000003,-7.424999999999997,-1.9249999999999972,-1.9249999999999972,0.07500000000000284,0.07500000000000284,-4.174999999999997,-4.174999999999997,3.075000000000003,3.075000000000003,13.075000000000003,13.075000000000003,-2.924999999999997,-7.924999999999997,7.075000000000003,7.075000000000003,-1.9249999999999972,-2.924999999999997,9.075000000000003,6.075000000000003,7.075000000000003,7.075000000000003,-1.1749999999999972,-5.674999999999997,-0.42499999999999716,2.075000000000003,-9.924999999999997,-10.174999999999997,26.075000000000003,23.075000000000003,0.8250000000000028,1.3250000000000028,1.0750000000000028,2.575000000000003,12.575000000000003
1986,0.0,16.825000000000003,16.325000000000003,14.325000000000003,14.075000000000003,49.825,49.825,-8.924999999999997,-8.924999999999997,6.575000000000003,-10.424999999999997,18.575000000000003,17.575000000000003,1.0750000000000028,-0.9249999999999972,22.325000000000003,24.075000000000003,-5.924999999999997,-5.924999999999997,18.075000000000003,18.075000000000003,-4.174999999999997,-2.424999999999997,-13.924999999999997,-13.924999999999997,-3.174999999999997,-2.924999999999997,13.075000000000003,14.075000000000003,3.075000000000003,3.075000000000003,-6.674999999999997,-8.924999999999997,5.575000000000003,6.075000000000003,-10.674999999999997,-7.924999999999997,-5.924999999999997,-4.924999999999997,17.075000000000003,17.075000000000003,22.075000000000003,-9.424999999999997,21.825000000000003
1987,0.0,10.575000000000003,11.575000000000003,21.075000000000003,25.075000000000003,17.825000000000003,17.825000000000003,8.075000000000003,8.075000000000003,-10.924999999999997,-4.924999999999997,6.325000000000003,5.575000000000003,-1.6749999999999972,-4.924999999999997,-2.924999999999997,-0.9249999999999972,4.325000000000003,4.575000000000003,-9.174999999999997,-9.174999999999997,-3.924999999999997,-6.924999999999997,-5.924999999999997,-8.174999999999997,8.325000000000003,10.075000000000003,9.325000000000003,8.325000000000003,-11.924999999999997,-9.924999999999997,-1.9249999999999972,-1.9249999999999972,-11.924999999999997,-8.424999999999997,8.075000000000003,7.075000000000003,-10.424999999999997,-6.924999999999997,8.575000000000003,7.325000000000003,-13.424999999999997,3.325000000000003,1.0750000000000028
1988,0.0,17.075000000000003,17.075000000000003,-5.924999999999997,-5.924999999999997,17.325000000000003,17.325000000000003,3.075000000000003,-0.6749999999999972,-7.924999999999997,-7.924999999999997,2.075000000000003,-0.9249999999999972,-12.924999999999997,-12.924999999999997,-0.9249999999999972,-0.9249999999999972,-11.424999999999997,-6.674999999999997,-9.924999999999997,-10.174999999999997,-7.924999999999997,-7.924999999999997,9.575000000000003,9.575000000000003,-9.674999999999997,-8.174999999999997,4.575000000000003,4.825000000000003,0.07500000000000284,0.32500000000000284,2.825000000000003,7.575000000000003,-6.924999999999997,-4.924999999999997,3.075000000000003,3.075000000000003,12.825000000000003,11.325000000000003,-1.9249999999999972,-3.174999999999997,3.075000000000003,-3.424999999999997,-8.924999999999997
1989,0.0,22.075000000000003,22.075000000000003,33.075,33.075,38.325,38.325,28.075000000000003,27.825000000000003,-0.9249999999999972,4.575000000000003,8.325000000000003,2.325000000000003,10.825000000000003,11.075000000000003,-10.924999999999997,-10.924999999999997,-9.924999999999997,-11.174999999999997,10.075000000000003,10.075000000000003,-2.924999999999997,-2.924999999999997,10.075000000000003,6.075000000000003,10.575000000000003,11.575000000000003,16.075000000000003,15.825000000000003,-7.924999999999997,-7.924999999999997,-15.424999999999997,-12.424999999999997,4.075000000000003,8.325000000000003,0.32500000000000284,-2.174999999999997,-9.424999999999997,-6.674999999999997,6.575000000000003,4.075000000000003,26.075000000000003,-6.424999999999997,23.075000000000003
1990,0.0,22.075000000000003,22.075000000000003,13.575000000000003,13.575000000000003,56.075,56.075,19.075000000000003,19.575000000000003,10.075000000000003,-1.4249999999999972,3.325000000000003,1.5750000000000028,6.075000000000003,3.575000000000003,6.575000000000003,16.075000000000003,-14.174999999999997,-15.424999999999997,19.575000000000003,19.575000000000003,10.075000000000003,10.075000000000003,6.075000000000003,0.5750000000000028,-5.674999999999997,-4.924999999999997,-1.9249999999999972,-1.9249999999999972,-9.924999999999997,-9.924999999999997,-5.924999999999997,-5.924999999999997,27.075000000000003,27.075000000000003,8.325000000000003,8.575000000000003,-2.674999999999997,-5.174999999999997,9.075000000000003,7.325000000000003,27.075000000000003,10.825000000000003,27.075000000000003
