year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,824.6618590727448,671.1117636507357,398.5626745050465,850.2739948083824,681.5367568425609,394.9125570375445,874.8412801670017
1982,842.521882124245,673.5181872481114,392.69962078562077,901.6296851852476,677.9606869640089,392.2255102108597,898.992776624113
1983,844.4994016364217,683.1954873486039,380.22899094128,844.6056130268951,671.4266848763916,375.97814572218374,843.1732281538192
1984,820.4155520796776,646.4808466482473,262.2426374676361,894.6122845844434,646.9652079310338,259.6000690554591,895.6365696738551
1985,762.2630516663194,673.7421930272964,449.82859015957126,845.8845864899282,680.8448194230403,449.98619594646124,843.0674807564109
1986,804.569196343422,675.60023144339,414.64778388849345,844.6191201635099,692.7347144503069,415.7102470797231,910.7604707595107
1987,887.0396282374859,701.5138580514209,496.4978456011812,884.1145905836604,715.7275293516944,472.2126746981364,884.2533546909515
1988,859.3377031534909,686.356509813847,542.164558246408,857.1914740554688,713.3604907616166,533.4674577683804,951.1339315447389
1989,900.8950799256564,685.3004808318107,359.56713332816514,911.7905314038869,708.4503008372011,346.6004387544999,981.0127754336049
1990,880.786196783185,661.6251603583363,378.75408997762156,880.7072367069782,668.2484990835572,375.70901362440185,870.760244473803
1991,811.9029478132724,691.70771220461,533.3528143228081,878.7955034735934,695.007659825552,527.7290008901979,867.5625920988822
1992,756.4446961805226,695.8043262068686,450.89335590819894,979.922927338636,707.0397787019365,455.104398225547,966.9260116530818
1993,803.2358958944677,664.4372337643877,432.4231250773312,882.1813322034017,683.9318384966505,430.30760987762915,940.4155170749141
1994,844.9705382958056,656.2956522718056,506.46483208854977,916.1616741824528,668.6966093261913,503.9127515082073,948.6032418797059
1995,863.7640586718917,690.4941968829304,524.6051270794632,897.7307342616274,696.6230094437601,504.0948111814796,885.3669648343307
1996,863.366221293807,670.2161001642065,258.56365411632913,939.0008140347593,678.6495240923296,258.0648219271033,925.4474216121417
1997,846.4156582206487,702.8282891164627,564.611784497673,867.2636978355278,703.1007786269896,547.8633754961938,865.418968296774
1998,682.8422770574689,648.10172903611,368.61636051052835,871.0273225866188,661.6910884230914,362.7959323761208,834.607733535004
