year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
1981,0.0,-244.1000010484364,-171.3507593639565,-18.468802061047654,-89.07633010702682,-242.46851598061596,-123.26719655689556,-45.92551915148999,-75.41742097010513,-163.7865304990912,-122.14870274144653,30.804896810390233,67.51622189903185,-106.8274047168652,-52.830420563574876,-214.01903776230927,-88.61577566665801,-385.9334039914949,-170.91433675083533,51.393850057428494,-152.9008448103342,-78.50118928260065,-19.277635920856596,-251.41147401214187,-106.288421535863,-252.21922187496455,-159.66728116631919,-126.76961462052702,-109.42334971254593,26.96681081793031,-42.01054033916398,-128.40697960996863,73.16929511329784,-55.08163535772883,4.978927747002899,-114.80717680869373,-130.93749131574248,-234.37402497479468,-389.38531924418066,87.1925613879115,-161.8752648074602,41.04401062264208
1982,0.0,-216.16927234337743,-151.0605717851414,-98.93451355458467,-126.62284494190624,-154.15370867154627,-241.40565981854445,-76.06092594357062,-75.2402333952441,-85.68174835069613,-128.63095714388862,115.85276459086435,36.7351530421023,-99.8335325650063,-66.74934730414827,-166.83921310322694,21.410783413051263,-392.14171746908323,-271.0110091903473,54.0854897237009,-145.9047967837813,-78.18026933044177,-107.59151165446076,-228.2094596263363,-138.0332806137602,-162.94645081130545,-88.1820978343784,-123.79828858936753,-12.592023085434334,113.79865516700386,-79.08666552988245,-242.49302183084808,34.73832821527617,-63.674862298773974,29.80094137908327,-107.66639723916353,-63.53419889045642,-179.61314359915025,-392.8735089769166,-101.98354729406253,-259.13738035723304,44.279837598149015
1983,0.0,-98.54493324628277,-91.80055066257103,-94.3708743697897,-27.814349936472922,-69.43383971650553,-170.37214748759845,-57.32104271597643,-57.225828115968966,-112.98003842202979,-67.30296277152945,57.203065751298254,11.746951314967646,-162.04717293732585,10.434336246620092,-310.8958060117794,-83.57829283486069,-401.72035306863484,-180.32776146595313,-29.586079493156944,-81.03583328312664,-60.27925117985376,-102.61119946291763,-112.43074060865786,-37.560347069078375,-73.95772296393045,-112.6121687560991,-66.94461817898116,-106.87576789865864,54.93717117116091,-54.71544266534954,-178.07860008679893,20.549881076955558,7.09410316812432,-128.65754531640357,-171.05975992434117,-281.55818579240633,-326.86782124957375,-405.95228819037095,-69.33305285649783,-169.52540832738862,-37.40586124585025
1984,0.0,-95.94483920204914,-114.08976159837198,-36.42783199856399,-154.95493380656796,-275.0488091966272,-185.3689800156335,-78.1703436275966,-103.18425227186958,-84.319609256028,-86.91114600140952,-10.091787116143223,105.72344791386479,-49.67838124162756,-144.65157321937897,-200.13401451869845,-309.3246472269026,-520.9862252513877,-241.333649060094,-59.90444304454775,-110.54567857225231,-107.0493767805716,-43.26605187804341,-111.04005915296182,-163.47099825109024,-283.9981331079653,-88.98946709206245,-85.24376944900098,-327.00000256192135,-7.385827319718942,-75.68385018278855,-193.16652568558743,108.10018446443166,-135.03437551350578,-91.39156214193417,-55.19576965198439,-169.4230037688743,-222.75109134008926,-523.5795914378647,-57.078239909496574,-228.00143370313867,-68.31059474817505
1985,0.0,-194.66130123055757,-131.80652557093583,-64.08120785599772,-66.6922554108362,-179.9535230840238,-169.79598078218487,-57.82327628210453,-95.17236486384718,-182.36089500398145,-139.52602785332795,61.84021310013361,-1.161248948781008,-113.09791040255084,-123.99961104801105,-168.30979727258295,-126.41649206710463,-332.78303880439114,-88.66413170938768,43.101662877532476,-127.74808143667644,-99.00559002411478,-70.88461121879607,-210.83771544223885,-79.98861431834382,-183.19850903175518,-171.71467644446489,-133.15249607761405,-149.66365846479914,59.755328215538384,-62.33632170482815,-170.12589321583948,-1.655112328617065,-107.13385369814421,-48.22615742510675,-119.30693575313342,-66.72263657309725,-191.8323955471842,-333.0053097520135,8.175382415435593,-79.10651413201913,32.98351474822982
1986,0.0,-196.21927089806957,-117.11573405256149,-49.89193303829438,-124.23500056628825,-207.88712124492417,-142.65125683727263,-13.401345089580104,-33.75200434468661,-238.10514176995298,-89.59340351486321,62.37554447318519,-88.03614722026862,-140.00928281428003,27.665621401163776,-158.29471236845836,-130.2776966235282,-369.4560707404786,-43.456072875937025,-33.23373910684461,-108.01365281379867,-31.215084594647465,-56.619464798179365,-210.46992087478543,-133.98971247079498,-212.6447200549178,-243.45202168694686,-85.82055948807636,-163.2660550111773,58.01326543992866,-5.014555907535396,-146.927883805075,-87.24631887546195,28.63220672857699,-0.07684362562918068,-147.21133745201826,12.980595627029516,-176.3949244150557,-368.47241397087936,127.06672039224622,-38.03945847836178,-43.01822323837871
1987,0.0,-76.87341862209053,-83.08103440643038,-134.67375489362257,-24.94270451458715,-114.50345313453374,-115.21886033973226,-17.012484320129943,-57.46428686104207,-156.53192837151573,-152.06490757500046,99.41296173780438,-78.57389455094301,-208.5399654144304,24.23753465217783,-281.9153297138681,31.683205166619246,-199.62933676190653,13.607190690401353,-66.31665678885997,-74.0701971103033,-57.26624498397359,-145.7290361604771,-94.00340911785565,-36.76217187676093,-120.50195863681358,-166.37013123721385,-148.5756635733129,7.412319366682254,98.76125001953926,-16.054562005533967,-111.83662069247293,-76.04093349357163,27.35071033106385,44.28787502521004,-212.6794690703091,17.993399860830664,-306.7764836962359,-204.3767662688773,93.42943643254046,25.529043072229115,-76.40475477241864
1988,0.0,-203.35316873849638,-36.336883820425896,-111.20957084465806,-29.74991976892295,-246.64600570311154,-189.12031329882666,-76.30873344565612,-183.36621572692013,-110.34847131801064,-185.7940069862767,43.90679257555746,-61.16696489424976,-106.99719561118332,71.80151775420575,-163.4054635930869,66.63845591586016,-210.68172442885827,-163.70706335821342,24.571292930459663,-27.560666188105756,-186.2962591863453,-112.51587890895337,-215.68883268518414,-39.83745123840026,-255.31206372904796,-110.8020837534217,-181.459482273165,40.12745640585058,42.110042575414354,-65.88625052640975,-191.07697479038814,-60.680153460928864,69.94849457009104,166.89073532391478,-110.45348136263647,135.22799549994158,-184.97567547987467,-215.9145063422651,68.96391930821801,-150.37240345085024,14.708641136163578
1989,0.0,-96.36845716577022,-132.5914504201022,-67.46899357919744,-0.5950440607534802,-153.95555528043928,-158.76525875301286,-75.56167774994367,-99.71687980335093,-102.12279012531883,-123.90786916379932,-35.333612162204304,87.13151655155013,-284.49040304519565,58.243938212231,-420.2021991254649,128.42661177272464,-335.6950757258486,-173.63716407267884,90.81594550482555,-128.62934564863622,-104.88956870343952,-74.82441591890472,-117.25843616527641,-22.10065405005605,-156.35284052951204,-99.75823958561011,-117.93588244619457,98.78481391895787,-34.84214589252338,-79.63609369425399,-160.96814756786057,90.27678826804288,59.54964940582977,194.72420668151346,-298.5017087156689,88.42530271446572,-433.24849193915884,-334.2428204331066,15.361810154016439,-157.6644098636375,79.82069607015399
1990,0.0,-166.13762822939668,-138.96958732344865,-150.26910725108712,-221.26788637403934,-160.70208907022436,-183.82052998593952,-35.661316118902505,-87.50590158720445,-67.60373369789443,-156.7489598638416,-131.5117765443323,-21.067873435582555,-215.9614602096965,84.8558605926986,-120.16864541258167,-68.19157657647054,-402.8068854177055,-193.70370225879844,96.51084530753246,-129.92990153629262,-87.96345958686936,-153.22515085377233,-173.29756173722137,-218.24279087685295,-169.1613227977267,-80.87510405049204,-152.65904581976338,-108.39236659724088,-123.72426534249303,-35.86793261438129,-192.23252249888458,-20.391789797792967,75.94400696904597,-147.77708978364376,-231.01883288511033,23.632674937209117,-139.59768736428566,-405.8557727049687,2.5754529563652113,-180.56118466357304,86.90873288053558
