year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,-169.2407915649194,-214.41407993658834,-378.117316929019,-104.8135679347464,73.59400337431691,38.70746786044492,59.438486809612755,-44.029596638334624,-82.11747568411272,-112.20545449530891,-110.81583884410645,-35.908567622664805,-152.09868090089265,-230.48626691352456,-64.43849720410083,-77.88528669270045,-8.935635234918095,-231.54658137483068,-160.4826479568742,-160.01072660393095,-234.58163731237698,-381.767434396521,-113.03620600887473,79.62246669008073,34.98122796260873,49.07804146073238,-46.15086270370432,-102.74410846804028,-117.46761138291663,-115.25347699502106,-31.64944958067224,-148.5831540471338,-240.15349563582572,-67.37851345778188,-94.26296026170758,-8.909352583356622,-238.46261766114924,-142.72061962043813,-125.55552098825842,98.16128873293621,13.693561848251079
1982,0.0,-271.13138824716157,-163.5479804563198,-383.98037064844476,-100.61051430561133,43.05550654763999,124.94969375118205,61.732374837049406,-57.695029860573754,31.060549658827995,-229.45052641866755,-117.48465200779151,-66.24151584298227,-74.29647791433536,-142.9490679084995,-64.61545572743023,-117.43745548511458,-88.03622878194778,-203.20401688959873,-140.1917238333483,-259.26002490978544,-176.93042970673355,-384.45448122320585,-108.6337877335269,40.50453889929611,122.31278519004752,52.30742520465776,-54.447597129982,-3.82473523003182,-230.62409187086166,-113.09128440203153,-68.60625872183914,-76.89492930795052,-151.52397222604873,-67.57122888062509,-129.133738371694,-96.67601310115492,-215.61591177570392,-135.32783522922523,-66.1892562120787,-91.93868171828683,43.79481011551991
1983,0.0,-178.63357829259996,-312.3017250775016,-396.4510004927855,-162.72072609740917,19.470431338843582,67.92562159282954,-22.429583735822234,19.901426015701418,-75.1716744534798,-158.38014307870878,-56.12817442096048,-47.396965355859834,-101.10393268886173,-56.7884235797402,-46.43734423938986,-17.287706227618855,-83.81542966320853,-88.12638692353619,-80.33026224366222,-167.4324591066869,-328.42856196293474,-400.7018457118818,-171.84010593903258,27.942968750016234,66.49323671975367,-30.509871162555555,16.909240302866692,-98.34407090076968,-166.37508318692517,-55.73233224701664,-44.514788936846,-101.22115940434662,-61.355351143683606,-49.649905786267595,-26.744972266855143,-92.2465498162502,-101.47905803700792,-69.8348539891831,-274.65553350334017,-63.91162949116449,-121.9400574487156
1984,0.0,-240.96864028757318,-196.08894944059637,-514.4373539664294,-47.35768959011523,117.93229315037786,-3.8319252532294286,-51.73755655912987,-132.39869086555632,-304.74863684713046,-173.79570825145845,-74.69234287477798,-67.3049386860888,-71.82743173697668,-263.1758406341521,-92.33395585573146,-143.93371554454075,-26.356780027303785,-85.02680891441275,-101.69907874571868,-226.82417589149145,-219.3568205759101,-517.0799223786064,-52.77255746616663,118.95657823978956,-1.5253176501689722,-60.095574406644346,-122.39758985219908,-321.88846838897473,-181.52082934558268,-72.93652698756102,-64.80532867922398,-76.50377760121978,-272.4232521995887,-95.96371064564755,-151.8194317223083,-32.44907862644925,-99.68779906762245,-99.14630791983325,-163.0647712507141,-51.32188186696624,-89.09869278360577
1985,0.0,-84.4784856662352,-165.09010080820315,-326.85140127449426,-112.06060847616993,12.881082236275347,69.20459505586268,51.9601102749607,-113.61981503813502,-118.63316760993109,-157.311108687255,-128.85939900260712,-47.709671659503556,-170.579588550449,-166.94485867150559,-85.0161241085807,-55.57732041234215,-52.78053590764034,-183.6621686552187,-120.68960276744372,-73.45322286885914,-188.60296502936387,-326.6937954876043,-117.60950423725433,12.690370377033673,66.38748932234535,41.64645907571912,-97.59210221768922,-141.0184113677642,-157.87358707484168,-122.36938478960542,-52.70533536024584,-160.07936311388096,-169.90897436547152,-88.33879874876914,-68.85368789457812,-59.44077336167368,-199.82604757017475,-116.94748279977932,-62.64581950204024,14.867321610692557,-40.00616883874898
1986,0.0,-40.491886344672935,-160.6111089626164,-362.0322075455721,-138.73872837767055,-77.78854263679045,67.9391287294444,-22.65616547432171,36.85150218795047,-121.1386198419209,-130.92237509165795,-78.37946910341122,-3.73472999053115,-225.84863669287404,-196.15119572102174,-22.74005451297785,-113.17626755629897,-38.6626313925899,-185.1899009150444,-107.0435505802576,-35.013607276682706,-179.33137549411174,-360.9697443543424,-146.20907907410788,-77.26300217372943,63.69430671647035,-32.81672320847861,37.03896027114422,-155.10350943917763,-135.4201836964113,-74.40860872093333,4.680587791490439,-231.31710112951305,-201.05543725032055,-20.126458695927795,-123.01150591050316,-45.03730881755541,-199.30514529248944,-98.01866948676104,19.093242449797913,134.08047932544514,9.023789824008531
1987,0.0,15.72653607102609,-280.1821458328843,-194.70971264074296,-207.80043728545513,-67.37340176311511,107.43459914959487,-56.98557920791177,34.4093682657674,40.922416748967976,-103.96578128922522,-140.220157741742,-5.892002023147825,-145.43600934534186,-103.13952906169311,-47.075542881382376,-13.423373638985822,-123.75098217913012,-64.97342375938206,-71.72137585546295,27.688531724379573,-304.4673167359291,-199.86760938273233,-212.34915504025503,-65.28214056959575,107.57336325688595,-67.11301332807636,37.15752207853086,17.146249578831885,-100.52479849576923,-136.52006071075482,-5.911247307922736,-154.93856609595946,-109.10430388526447,-46.726137862734845,-25.105104361948406,-134.423904569098,-82.43135717804807,-63.61796282706632,26.28341199383135,99.97955886952161,51.59987503701075
1988,0.0,-164.93419774292704,-161.1666907146914,-210.02898695720364,-107.22271621260654,-51.16032314276924,51.341429898412116,33.070064811385805,80.51148262140327,74.50032179299023,-176.8700394329603,-174.44077145525807,-65.77573361981138,-99.15694873898804,-234.51543318765755,-172.8738965105324,-18.884791207327794,-101.19243354639684,-191.0729318127402,-26.27355562647324,-152.91116579053596,-182.35724736767793,-214.99171018879554,-110.25428292251866,-50.96125139702724,48.81330406771042,22.983749888002876,78.58961007749974,48.09660073437419,-178.89549712552866,-170.1966256642247,-55.68924193871737,-99.72659175226204,-243.2125336656851,-175.44961704437765,-29.025269281049873,-102.26255431987465,-203.30264042275803,-16.545669507652747,143.30915877787777,76.50651993867234,174.45394011067333
1989,0.0,-170.45074963925163,-417.1128581059004,-331.7370302041524,-285.20274684066396,94.58319182321452,-24.811432526608655,97.82239190383189,65.98538925624405,135.1105399698214,-147.71444700797065,-112.72898950418448,-66.1801141005592,-89.78789396214597,-141.6090158516131,-88.55716601586471,10.878765389002751,-57.06810513051494,-85.76652651455322,-121.86390438097328,-154.4415668427074,-430.0795526795656,-330.86345202736885,-299.2255083873134,97.9366761239146,-24.259890787833,86.64571698324028,67.43411052850558,106.37099887140005,-149.57449171331507,-107.6895140759741,-69.81490890430291,-87.6440392462041,-143.7129071386554,-94.3073746776663,-11.265968861448414,-64.41414950524859,-106.94216968592491,-117.4376320791722,99.63317902055894,28.26646795452166,204.3327839995394
1990,0.0,-193.26497593430975,-113.64518861287547,-397.92590145644397,-214.75635646636022,-15.66245090638995,-124.54370177949681,104.02724527291264,91.47252212313981,-63.309255271213715,-171.54814095416612,-145.00615072323865,-26.257982130010987,-56.31919474754511,-149.03226205221517,-76.84703596111638,-210.244169773796,-139.5701760531199,-154.5206147975997,-129.08800021501145,-180.2259119798607,-134.06718288153172,-400.9709778096637,-229.14889050329487,-15.102898102726272,-117.07220652469675,94.0802530397375,82.464141623008,-103.1617364215872,-179.87530989516415,-140.8942978540938,-26.921121826901754,-69.51281332936344,-157.2396775047273,-77.81414908256295,-206.87451291907553,-142.62422142704168,-161.77005760115594,-119.96223847992451,31.25620594683471,9.105130014552174,-139.16035819194394
