year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,-177.4834173192603,-222.65670569092924,-386.3599426833599,-113.05619368908731,65.351377619976,30.464842106104015,51.19586105527185,-52.27222239267553,-90.36010143845363,-120.44808024964982,-119.05846459844736,-44.15119337700571,-160.34130665523355,-238.72889266786547,-72.68112295844173,-86.12791244704135,-17.178260989259,-239.7892071291716,-168.7252737112151,-168.25335235827185,-242.8242630667179,-390.01006015086193,-121.27883176321563,71.37984093573982,26.73860220826782,40.83541570639147,-54.393488458045226,-110.98673422238119,-125.71023713725754,-123.49610274936197,-39.892075335013146,-156.8257798014747,-248.39612139016663,-75.62113921212278,-102.50558601604848,-17.15197833769753,-246.70524341549014,-150.96324537477904,-133.79814674259933,89.91866297859531,5.4509360939101725
1982,0.0,-279.3740140015025,-171.7906062106607,-392.22299640278567,-108.85314005995224,34.81288079329909,116.70706799684115,53.4897490827085,-65.93765561491466,22.81792390448709,-237.69315217300846,-125.72727776213242,-74.48414159732317,-82.53910366867626,-151.1916936628404,-72.85808148177114,-125.68008123945549,-96.27885453628869,-211.44664264393964,-148.4343495876892,-267.50265066412635,-185.17305546107445,-392.69710697754675,-116.87641348786781,32.2619131449552,114.07015943570661,44.064799450316855,-62.69022288432291,-12.067360984372726,-238.86671762520257,-121.33391015637244,-76.84888447618005,-85.13755506229143,-159.76659798038963,-75.81385463496599,-137.3763641260349,-104.91863885549583,-223.85853753004483,-143.57046098356614,-74.43188196641961,-100.18130747262774,35.552184361179
1983,0.0,-186.87620404694087,-320.5443508318425,-404.6936262471264,-170.96335185175008,11.227805584502676,59.68299583848864,-30.67220949016314,11.658800261360511,-83.4143002078207,-166.6227688330497,-64.37080017530138,-55.63959111020074,-109.34655844320264,-65.0310493340811,-54.679969993730765,-25.530331981959762,-92.05805541754944,-96.3690126778771,-88.57288799800313,-175.6750848610278,-336.67118771727564,-408.9444714662227,-180.0827316933735,19.700342995675328,58.25061096541276,-38.75249691689646,8.666614548525786,-106.58669665511059,-174.61770894126607,-63.97495800135755,-52.75741469118691,-109.46378515868753,-69.59797689802451,-57.8925315406085,-34.98759802119605,-100.4891755705911,-109.72168379134882,-78.07747974352401,-282.8981592576811,-72.1542552455054,-130.1826832030565
1984,0.0,-249.2112660419141,-204.33157519493727,-522.6799797207703,-55.600315344456135,109.68966739603695,-12.074551007570335,-59.98018231347078,-140.64131661989722,-312.99126260147136,-182.03833400579936,-82.93496862911888,-75.54756444042971,-80.07005749131758,-271.418466388493,-100.57658161007237,-152.17634129888165,-34.59940578164469,-93.26943466875366,-109.94170450005959,-235.06680164583236,-227.599446330251,-525.3225481329473,-61.01518322050754,110.71395248544866,-9.767943404509879,-68.33820016098525,-130.64021560653998,-330.13109414331564,-189.7634550999236,-81.17915274190193,-73.04795443356488,-84.74640335556069,-280.6658779539296,-104.20633639998846,-160.06205747664922,-40.691704380790156,-107.93042482196336,-107.38893367417415,-171.307397005055,-59.56450762130714,-97.34131853794668
1985,0.0,-92.72111142057611,-173.33272656254405,-335.09402702883517,-120.30323423051084,4.6384564819344405,60.961969301521776,43.71748452061979,-121.86244079247592,-126.875793364272,-165.5537344415959,-137.10202475694803,-55.95229741384446,-178.8222143047899,-175.1874844258465,-93.2587498629216,-63.81994616668305,-61.02316166198125,-191.9047944095596,-128.93222852178462,-81.69584862320005,-196.84559078370478,-334.9364212419452,-125.85212999159523,4.447744622692767,58.14486356800444,33.403833321378215,-105.83472797203012,-149.2610371221051,-166.1162128291826,-130.61201054394633,-60.94796111458675,-168.32198886822187,-178.15160011981243,-96.58142450311004,-77.09631364891902,-67.68339911601458,-208.06867332451566,-125.19010855412023,-70.88844525638115,6.62469585635165,-48.24879459308988
1986,0.0,-48.73451209901384,-168.85373471695732,-370.274833299913,-146.98135413201146,-86.03116839113136,59.6965029751035,-30.898791228662617,28.608876433609566,-129.3812455962618,-139.16500084599886,-86.62209485775213,-11.977355744872057,-234.09126244721494,-204.39382147536264,-30.982680267318756,-121.41889331063987,-46.90525714693081,-193.4325266693853,-115.28617633459851,-43.25623303102361,-187.57400124845265,-369.21237010868333,-154.45170482844878,-85.50562792807034,55.451680962129444,-41.05934896281951,28.796334516803313,-163.34613519351853,-143.6628094507522,-82.65123447527424,-3.562037962850468,-239.55972688385395,-209.29806300466146,-28.3690844502687,-131.25413166484407,-53.27993457189632,-207.54777104683035,-106.26129524110195,10.850616695457006,125.83785357110423,0.781164069667625
1987,0.0,7.483910316685183,-288.4247715872252,-202.95233839508387,-216.04306303979604,-75.61602751745602,99.19197339525397,-65.22820496225268,26.16674251142649,32.67979099462707,-112.20840704356613,-148.46278349608292,-14.134627777488731,-153.67863509968277,-111.38215481603402,-55.31816863572328,-21.66599939332673,-131.99360793347103,-73.21604951372296,-79.96400160980386,19.445905970038666,-312.70994249027,-208.11023513707323,-220.59178079459593,-73.52476632393666,99.33073750254505,-75.35563908241727,28.914896324189954,8.903623824490978,-108.76742425011014,-144.76268646509573,-14.153873062263642,-163.18119185030037,-117.34692963960538,-54.96876361707575,-33.34773011628931,-142.6665303234389,-90.67398293238898,-71.86058858140723,18.040786239490444,91.7369331151807,43.35724928266984
1988,0.0,-173.17682349726795,-169.40931646903232,-218.27161271154455,-115.46534196694745,-59.40294889711015,43.09880414407121,24.8274390570449,72.26885686706237,66.25769603864933,-185.11266518730122,-182.68339720959898,-74.01835937415228,-107.39957449332894,-242.75805894199846,-181.1165222648733,-27.1274169616687,-109.43505930073775,-199.3155575670811,-34.516181380814146,-161.15379154487687,-190.59987312201883,-223.23433594313644,-118.49690867685956,-59.20387715136815,40.57067831336951,14.74112413366197,70.34698432315884,39.853974980033286,-187.13812287986957,-178.43925141856562,-63.93186769305828,-107.96921750660294,-251.455159420026,-183.69224279871855,-37.26789503539078,-110.50518007421556,-211.54526617709894,-24.788295261993653,135.06653302353686,68.26389418433143,166.21131435633242
1989,0.0,-178.69337539359253,-425.3554838602413,-339.9796559584933,-293.44537259500487,86.34056606887361,-33.05405828094956,89.57976614949098,57.74276350190314,126.86791421548048,-155.95707276231155,-120.97161525852539,-74.4227398549001,-98.03051971648688,-149.851641605954,-96.79979177020562,2.636139634661845,-65.31073088485584,-94.00915226889413,-130.1065301353142,-162.6841925970483,-438.3221784339065,-339.10607778170976,-307.46813414165433,89.69405036957369,-32.50251654217391,78.40309122889937,59.19148477416468,98.12837311705914,-157.81711746765598,-115.93213983031501,-78.05753465864382,-95.88666500054501,-151.9555328929963,-102.55000043200721,-19.50859461578932,-72.6567752595895,-115.18479544026582,-125.68025783351311,91.39055326621803,20.023842200180752,196.0901582451985
1990,0.0,-201.50760168865065,-121.88781436721638,-406.1685272107849,-222.99898222070112,-23.905076660730856,-132.78632753383772,95.78461951857173,83.2298963687989,-71.55188102555462,-179.79076670850702,-153.24877647757955,-34.50060788435189,-64.56182050188602,-157.27488780655608,-85.08966171545728,-218.4867955281369,-147.8128018074608,-162.7632405519406,-137.33062596935235,-188.46853773420162,-142.30980863587263,-409.2136035640046,-237.39151625763577,-23.345523857067178,-125.31483227903766,85.8376272853966,74.2215158686671,-111.4043621759281,-188.11793564950506,-149.1369236084347,-35.16374758124266,-77.75543908370435,-165.4823032590682,-86.05677483690386,-215.11713867341643,-150.86684718138258,-170.01268335549685,-128.20486423426541,23.013580192493805,0.8625042602112671,-147.40298394628485
