year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-242.53667679531793,-113.97027311394743,34.922687459797885,-249.11050163653533,-103.6357208956864,39.636290642170934
1982,0.0,-247.3267296929049,-111.70795077950493,40.20522037842204,-241.0646656103969,-106.94923372664732,39.06722749420203
1983,0.0,-206.44137037511848,-101.89145683913432,10.69685926028967,-271.4292012526013,-113.40365725636559,3.1134246266512946
1984,0.0,-281.9039768026823,-139.20009367050704,-31.160623022079903,-278.39846316748265,-138.1593280811179,-44.01280821827788
1985,0.0,-185.33686358061618,-112.17703748489157,7.691333416481825,-190.96900689564131,-104.76049350952633,7.473174994226497
1986,0.0,-213.93072534992984,-109.7670930122074,-5.187951791431146,-212.49315065751546,-92.32728924426999,27.134740822942035
1987,0.0,-199.9758825807569,-84.12637494851003,25.592956789103482,-198.42970706766232,-69.66747129945622,43.20549541735886
1988,0.0,-204.81887987656876,-98.48808644004282,48.11963674437777,-211.4614594188837,-71.40249447983547,70.61892304672745
1989,0.0,-294.7313375813263,-99.77865358903944,87.58022103209623,-284.8984379103466,-76.99590608822086,93.73541183920406
1990,0.0,-216.98523007549136,-123.19641860299555,0.11687337007390397,-215.64176403905606,-116.44149608037321,21.526952739124795
1991,0.0,-213.0391949555593,-93.2166956673284,28.818234685945527,-215.2865407499337,-90.02534168647685,56.455420071600315
1992,0.0,-257.0554214173445,-88.96125005646911,22.757130564537988,-261.5134524111411,-77.87833195930034,85.39877233856043
1993,0.0,-200.78268343076763,-120.69408612640461,-1.2380711183656103,-199.80513538763284,-100.9172206228759,76.5738964613214
1994,0.0,-243.8794463237158,-128.74967938107636,-22.25368487255753,-242.44854530269924,-116.18205261997434,-2.988366401669623
1995,0.0,-213.80299648667267,-94.79203241446885,18.33836026793381,-210.20548380543835,-88.28204282316437,13.746988041908025
1996,0.0,-223.86673460360373,-115.18378435167267,46.962946800558825,-233.88791183684987,-106.14089650885205,59.925891846781155
1997,0.0,-167.46732750192086,-82.1879058975793,22.560901002500373,-165.83764995540866,-81.98958152968464,-3.418995605279065
